subject,condition,distance,init,RT,side
110,congruent,3,125,844,right
110,incongruent,2,109,1859,right
110,incongruent,3,125,844,right
110,congruent,1,109,1578,right
110,incongruent,3,188,1032,right
110,congruent,2,234,1047,right
110,incongruent,4,94,1094,right
110,congruent,4,93,937,right
110,incongruent,4,78,1172,right
110,congruent,1,141,891,right
110,congruent,3,62,906,right
110,congruent,1,125,937,right
110,incongruent,1,156,953,right
110,incongruent,3,110,1016,right
110,incongruent,2,62,1203,right
110,congruent,2,109,812,right
110,congruent,4,63,797,right
110,congruent,4,78,718,right
110,incongruent,2,110,906,right
110,congruent,2,156,1172,right
110,congruent,1,94,828,right
110,congruent,4,63,922,right
110,incongruent,4,78,750,right
110,congruent,3,78,937,right
110,incongruent,4,78,1547,right
110,congruent,1,62,1172,right
110,congruent,3,47,953,right
110,congruent,2,46,1234,right
110,congruent,3,93,1015,right
110,congruent,1,218,1000,right
110,incongruent,3,219,1063,right
110,incongruent,3,250,985,right
110,congruent,4,125,1015,right
110,incongruent,3,250,984,right
110,incongruent,2,140,781,right
110,incongruent,2,125,1547,right
110,incongruent,1,94,844,right
110,congruent,4,62,1156,right
110,congruent,2,94,906,right
110,incongruent,4,125,1141,right
110,congruent,2,94,1250,right
110,incongruent,1,31,1125,right
110,incongruent,2,141,1250,right
110,incongruent,1,157,907,right
110,incongruent,4,78,1062,right
110,incongruent,2,94,750,right
110,incongruent,2,125,859,right
110,congruent,2,125,922,right
110,congruent,2,47,1297,right
110,incongruent,3,93,937,right
110,congruent,4,157,938,right
110,incongruent,4,125,1078,right
110,congruent,1,125,1016,right
110,incongruent,3,78,766,right
110,incongruent,2,78,1032,right
110,incongruent,1,140,796,right
110,incongruent,1,125,1578,right
110,congruent,4,31,937,right
110,congruent,1,109,1250,right
110,congruent,3,78,1187,right
110,congruent,1,62,890,right
110,congruent,4,62,812,right
110,incongruent,4,63,1016,right
110,congruent,3,78,1313,right
110,congruent,2,94,1063,right
110,incongruent,3,47,875,right
110,congruent,3,125,891,right
110,incongruent,1,62,906,right
110,congruent,2,31,953,right
110,congruent,2,32,766,right
110,incongruent,2,47,1078,right
110,congruent,3,78,922,right
110,congruent,4,63,1094,right
110,incongruent,3,31,781,right
110,incongruent,1,94,1297,right
110,congruent,2,78,1016,right
110,incongruent,3,78,953,right
110,incongruent,2,93,937,right
110,incongruent,1,188,844,right
110,congruent,3,110,891,right
110,congruent,4,125,906,right
110,incongruent,4,46,968,right
110,congruent,3,266,938,right
110,incongruent,2,110,1047,right
110,incongruent,3,141,875,right
110,incongruent,4,63,938,right
110,congruent,1,203,1641,right
110,congruent,1,110,860,right
110,incongruent,4,125,1078,right
110,congruent,4,78,766,right
110,congruent,1,46,921,right
110,incongruent,1,31,812,right
110,congruent,1,188,1422,right
110,incongruent,1,140,890,right
110,incongruent,3,235,891,right
110,incongruent,3,203,938,right
110,congruent,1,250,875,right
110,congruent,1,266,1063,right
110,congruent,2,63,1391,right
110,incongruent,2,94,1938,right
110,congruent,4,63,719,right
110,incongruent,4,141,891,right
110,congruent,4,93,750,right
110,congruent,4,141,860,right
110,incongruent,4,31,1500,right
110,congruent,3,125,1250,right
110,incongruent,4,47,735,right
110,incongruent,3,79,1063,right
110,incongruent,1,31,891,right
110,incongruent,2,93,1484,right
110,incongruent,1,78,797,right
110,congruent,3,46,812,right
110,congruent,3,63,813,right
110,congruent,2,78,891,right
110,congruent,2,62,937,right
110,incongruent,2,125,1156,right
111,incongruent,3,563,2469,right
111,incongruent,3,312,2469,right
111,congruent,2,281,1750,right
111,incongruent,3,297,1828,right
111,congruent,3,329,2110,right
111,incongruent,4,297,1703,right
111,congruent,4,296,1921,right
111,incongruent,1,281,1750,right
111,incongruent,2,313,1641,right
111,incongruent,1,250,2047,right
111,incongruent,1,234,2234,right
111,congruent,3,187,1422,right
111,congruent,1,265,1609,right
111,congruent,4,266,1344,right
111,congruent,1,109,1609,right
111,congruent,1,141,1781,right
111,congruent,2,218,1500,right
111,incongruent,4,187,1734,right
111,incongruent,4,235,1485,right
111,congruent,3,234,1563,right
111,incongruent,2,234,1734,right
111,congruent,4,297,1781,right
111,incongruent,2,265,1484,right
111,incongruent,4,250,2219,right
111,incongruent,1,203,1453,right
111,congruent,4,281,1328,right
111,congruent,1,125,1485,right
111,incongruent,4,172,1578,right
111,incongruent,2,63,1469,right
111,congruent,1,312,1343,right
111,congruent,2,250,1578,right
111,congruent,2,313,1532,right
111,incongruent,1,312,1469,right
111,incongruent,2,281,1734,right
111,incongruent,1,140,1734,right
111,incongruent,3,125,2109,right
111,congruent,2,187,1515,right
111,congruent,4,187,1734,right
111,congruent,4,328,1594,right
111,congruent,3,281,1359,right
111,congruent,3,266,1453,right
111,congruent,1,266,1437,right
111,congruent,3,266,1359,right
111,incongruent,4,31,1406,right
111,incongruent,2,47,1360,right
111,incongruent,3,63,1625,right
111,incongruent,3,250,1516,right
111,congruent,4,328,1531,right
111,incongruent,1,281,1515,right
111,congruent,2,235,1329,right
111,congruent,2,250,1609,right
111,congruent,4,141,1703,right
111,congruent,1,297,1407,right
111,congruent,3,235,1235,right
111,congruent,1,265,1625,right
111,incongruent,3,219,1641,right
111,congruent,2,266,1641,right
111,incongruent,4,360,1641,right
111,congruent,1,265,1547,right
111,incongruent,3,235,1875,right
111,incongruent,2,203,1360,right
111,incongruent,3,250,1735,right
111,incongruent,2,375,1594,right
111,congruent,4,312,1875,right
111,incongruent,2,360,1985,right
111,congruent,3,453,1797,right
111,incongruent,1,219,1469,right
111,congruent,3,265,1625,right
111,incongruent,4,250,1953,right
111,incongruent,4,250,1578,right
111,incongruent,1,79,1297,right
111,incongruent,3,94,1766,right
111,congruent,1,141,1594,right
111,congruent,2,125,1328,right
111,incongruent,2,172,2313,right
111,incongruent,3,141,1985,right
111,congruent,2,125,1610,right
111,incongruent,1,32,1454,right
111,incongruent,4,31,2359,right
111,congruent,3,172,1640,right
111,congruent,4,203,1515,right
111,incongruent,4,141,1329,right
111,congruent,1,296,1531,right
111,incongruent,2,250,1578,right
111,incongruent,1,297,1562,right
111,congruent,1,250,1578,right
111,congruent,4,265,1546,right
111,incongruent,4,63,1891,right
111,congruent,3,266,1531,right
111,incongruent,1,188,1516,right
111,incongruent,3,281,1578,right
111,incongruent,2,157,1547,right
111,congruent,3,235,1485,right
111,congruent,2,187,1328,right
111,congruent,4,281,1797,right
111,incongruent,3,78,1781,right
111,congruent,2,219,1532,right
111,incongruent,1,235,1328,right
111,congruent,3,156,1578,right
111,incongruent,3,156,1312,right
111,congruent,3,375,1407,right
111,congruent,2,110,1235,right
111,congruent,4,187,1375,right
111,congruent,4,203,1203,right
111,congruent,2,141,1547,right
111,incongruent,4,47,1391,right
111,incongruent,1,312,1844,right
111,incongruent,4,250,1922,right
111,congruent,1,94,1750,right
111,incongruent,2,343,1437,right
111,incongruent,2,172,1610,right
111,incongruent,3,328,1422,right
111,congruent,1,390,1781,right
111,incongruent,2,218,2078,right
111,congruent,1,141,1422,right
111,incongruent,4,312,1797,right
111,congruent,4,265,1906,right
111,incongruent,1,281,1969,right
111,congruent,3,110,1344,right
111,congruent,1,312,1750,right
111,incongruent,4,219,1953,right
111,congruent,2,203,1359,right
111,incongruent,3,281,1547,right
111,incongruent,4,110,1313,right
111,incongruent,2,157,1797,right
111,incongruent,3,78,1891,right
111,incongruent,4,109,1609,right
111,incongruent,1,281,1406,right
111,congruent,4,187,1531,right
111,incongruent,2,234,1297,right
111,congruent,4,62,1172,right
111,congruent,3,109,1297,right
111,congruent,3,375,1515,right
111,congruent,2,343,1437,right
111,incongruent,1,234,1500,right
111,congruent,4,234,1672,right
111,incongruent,1,250,1375,right
111,incongruent,2,172,1579,right
111,congruent,2,219,1782,right
111,congruent,1,250,1422,right
111,incongruent,3,219,1875,right
111,congruent,1,62,1406,right
111,congruent,3,109,1515,right
111,incongruent,2,125,1546,right
111,incongruent,3,110,1579,right
111,congruent,2,157,1485,right
111,incongruent,2,235,1485,right
111,incongruent,3,266,1688,right
111,incongruent,1,218,1593,right
111,congruent,4,125,1406,right
111,congruent,2,32,1391,right
111,incongruent,2,47,1407,right
111,congruent,4,344,1813,right
111,congruent,1,234,1437,right
111,congruent,3,171,1296,right
111,congruent,2,156,1515,right
111,incongruent,4,187,1547,right
111,congruent,4,204,1407,right
111,congruent,3,110,1641,right
111,congruent,1,110,1485,right
111,congruent,1,110,1469,right
111,incongruent,1,62,1625,right
111,incongruent,1,219,1641,right
111,incongruent,3,47,1594,right
111,incongruent,4,250,1359,right
111,incongruent,4,78,2187,right
111,congruent,3,235,1766,right
111,incongruent,4,46,1531,right
111,incongruent,4,141,1344,right
111,congruent,3,110,1531,right
111,incongruent,1,218,1718,right
111,incongruent,2,266,1422,right
111,incongruent,3,329,1829,right
111,incongruent,2,313,1610,right
111,congruent,4,235,2110,right
111,congruent,3,343,1390,right
111,incongruent,3,266,2125,right
111,congruent,3,266,1453,right
111,incongruent,1,203,1453,right
111,congruent,2,297,1641,right
111,incongruent,3,312,1547,right
111,congruent,2,157,1469,right
111,congruent,4,110,1704,right
111,congruent,1,94,1297,right
111,congruent,2,203,1281,right
111,congruent,1,219,1422,right
111,incongruent,1,156,1344,right
111,congruent,1,172,1531,right
111,incongruent,2,156,1422,right
111,congruent,4,172,1500,right
111,incongruent,4,203,2032,right
112,congruent,4,31,2000,right
112,incongruent,1,422,2079,right
112,incongruent,3,47,1891,right
112,incongruent,1,187,1625,right
112,incongruent,4,47,1797,right
112,incongruent,4,31,1859,right
112,congruent,2,94,1703,right
112,congruent,1,31,1734,right
112,congruent,4,360,1750,right
112,incongruent,3,94,1594,right
112,incongruent,4,94,1907,right
112,congruent,2,250,1735,right
112,congruent,1,94,1766,right
112,congruent,4,188,1610,right
112,incongruent,2,78,1500,right
112,congruent,3,109,1390,right
112,congruent,3,78,1531,right
112,congruent,3,266,1625,right
112,congruent,1,79,1532,right
112,incongruent,3,110,1579,right
112,congruent,2,62,1656,right
112,incongruent,2,78,1703,right
112,incongruent,1,47,1765,right
112,incongruent,2,266,1547,right
112,incongruent,2,281,1672,right
112,congruent,3,47,1438,right
112,congruent,4,32,1407,right
112,incongruent,3,31,1141,right
112,congruent,4,31,1406,right
112,congruent,1,31,2109,right
112,congruent,3,31,1531,right
112,congruent,2,94,1734,right
112,incongruent,4,47,1313,right
112,incongruent,1,31,2062,right
112,congruent,2,32,1797,right
112,incongruent,4,94,1672,right
112,congruent,2,391,2047,right
112,incongruent,2,125,1484,right
112,incongruent,3,78,1422,right
112,incongruent,1,141,1313,right
112,congruent,1,32,1500,right
112,congruent,3,32,1641,right
112,congruent,4,32,1813,right
112,incongruent,1,250,1453,right
112,congruent,1,110,1407,right
112,incongruent,3,109,1422,right
112,incongruent,2,62,1203,right
112,incongruent,2,78,1265,right
112,congruent,4,32,1266,right
112,congruent,3,78,1938,right
112,congruent,1,157,2188,right
112,congruent,1,47,1312,right
112,incongruent,3,47,2203,right
112,incongruent,3,63,2031,right
112,incongruent,2,172,1515,right
112,incongruent,2,47,1172,right
112,congruent,4,110,2360,right
112,incongruent,1,47,1422,right
112,incongruent,3,31,1203,right
112,congruent,3,62,1344,right
112,incongruent,4,93,1343,right
112,incongruent,4,125,2188,right
112,congruent,2,63,1985,right
112,congruent,4,31,1891,right
112,congruent,1,172,1031,right
112,incongruent,1,63,1516,right
112,incongruent,1,94,1797,right
112,congruent,2,62,1093,right
112,congruent,4,63,1282,right
112,congruent,2,94,922,right
112,congruent,4,31,1125,right
112,incongruent,2,93,1218,right
112,incongruent,2,46,1453,right
112,congruent,2,141,1453,right
112,congruent,1,79,1594,right
112,incongruent,4,32,2125,right
112,incongruent,3,32,1766,right
112,congruent,3,140,1406,right
112,incongruent,3,156,1453,right
112,incongruent,1,94,1578,right
112,incongruent,1,125,1312,right
112,congruent,3,63,1391,right
112,incongruent,4,125,1610,right
112,congruent,4,78,2125,right
112,incongruent,4,47,1313,right
112,congruent,3,125,1235,right
112,incongruent,1,94,1454,right
112,congruent,1,78,1343,right
112,congruent,2,47,1485,right
112,incongruent,2,47,1313,right
112,congruent,2,125,1109,right
112,incongruent,1,31,1235,right
112,incongruent,4,47,1344,right
112,incongruent,3,125,1453,right
112,congruent,2,78,1734,right
112,congruent,4,79,1360,right
112,incongruent,2,32,1203,right
112,incongruent,3,47,1329,right
112,incongruent,4,125,1890,right
112,incongruent,1,94,1469,right
112,incongruent,2,94,1812,right
112,congruent,4,78,1312,right
112,congruent,2,78,2453,right
112,congruent,3,94,1078,right
112,incongruent,3,32,2032,right
112,congruent,1,46,1296,right
112,incongruent,4,62,1609,right
112,congruent,3,47,1735,right
112,congruent,3,62,1437,right
112,incongruent,1,47,1329,right
112,congruent,4,110,2688,right
112,congruent,1,79,2079,right
112,congruent,1,31,1562,right
112,incongruent,1,63,1328,right
112,incongruent,1,47,1109,right
112,congruent,4,110,1078,right
112,congruent,4,94,1469,right
112,incongruent,1,62,1516,right
112,congruent,2,31,1578,right
112,incongruent,4,156,1593,right
112,congruent,2,110,1906,right
112,incongruent,2,156,2000,right
112,congruent,1,110,1625,right
112,congruent,1,47,1204,right
112,congruent,3,47,1172,right
112,congruent,4,47,1328,right
112,incongruent,4,62,1218,right
112,incongruent,2,93,1156,right
112,congruent,1,31,1312,right
112,incongruent,4,31,1094,right
112,incongruent,3,47,2063,right
112,congruent,3,188,1578,right
112,incongruent,3,32,953,right
112,congruent,3,47,1110,right
112,congruent,4,78,1422,right
112,incongruent,1,31,1765,right
112,incongruent,2,47,2500,right
112,incongruent,3,78,2687,right
112,incongruent,1,250,1703,right
112,congruent,3,156,1250,right
112,congruent,1,63,1610,right
112,incongruent,1,47,1625,right
112,congruent,1,47,2484,right
112,incongruent,4,31,1422,right
112,incongruent,4,47,1704,right
112,incongruent,4,47,1984,right
112,incongruent,2,94,1766,right
112,congruent,2,141,2031,right
112,incongruent,2,31,1500,right
112,congruent,4,94,1313,right
112,congruent,4,125,1234,right
112,congruent,1,125,1234,right
112,congruent,2,94,1344,right
112,congruent,2,79,2032,right
112,congruent,1,234,1516,right
112,congruent,2,62,1062,right
112,congruent,4,47,953,right
112,congruent,1,31,1015,right
112,congruent,3,110,1406,right
112,incongruent,4,32,2438,right
112,incongruent,3,46,1234,right
112,incongruent,2,31,2203,right
112,incongruent,4,47,1422,right
112,congruent,1,47,1656,right
112,congruent,2,94,1704,right
112,congruent,4,47,1172,right
112,incongruent,1,94,1969,right
112,incongruent,3,63,1766,right
112,congruent,2,31,2047,right
112,incongruent,2,79,1829,right
112,incongruent,1,47,1641,right
112,incongruent,2,94,1203,right
112,congruent,3,78,1219,right
112,congruent,4,109,1547,right
112,incongruent,4,78,2266,right
113,incongruent,3,125,1984,right
113,congruent,4,219,1766,right
113,congruent,3,62,2343,right
113,incongruent,3,94,1516,right
113,incongruent,1,47,1625,right
