"","subj","correct","problemSize","format","truth","rt"
"4685",18,1,"Small","Words",FALSE,1805
"4686",18,1,"Small","Words",FALSE,1497
"4687",18,1,"Small","Words",FALSE,2454
"4688",18,1,"Small","Words",FALSE,2324
"4689",18,1,"Large","Words",TRUE,1868
"4690",18,1,"Small","Words",TRUE,1894
"4691",18,1,"Large","Words",TRUE,5486
"4692",18,1,"Large","Words",TRUE,2425
"4693",18,1,"Large","Words",TRUE,5012
"4694",18,1,"Large","Words",TRUE,2739
"4695",18,1,"Large","Words",TRUE,3084
"4696",18,1,"Large","Words",TRUE,980
"4697",18,1,"Large","Words",TRUE,3107
"4698",18,1,"Large","Words",FALSE,1039
"4699",18,1,"Large","Words",FALSE,1905
"4700",18,1,"Small","Words",TRUE,932
"4701",18,1,"Large","Words",FALSE,2361
"4702",18,1,"Large","Words",FALSE,4778
"4703",18,1,"Small","Words",TRUE,1907
"4704",18,1,"Small","Words",TRUE,1236
"4705",18,1,"Small","Words",TRUE,952
"4706",18,1,"Small","Words",TRUE,1230
"4707",18,1,"Small","Words",TRUE,1336
"4708",18,1,"Small","Words",TRUE,1197
"4709",18,1,"Small","Words",TRUE,1595
"4710",18,1,"Small","Words",FALSE,979
"4711",18,1,"Small","Words",FALSE,1504
"4712",18,1,"Small","Words",FALSE,1188
"4713",18,1,"Small","Words",FALSE,1847
"4714",18,1,"Small","Words",FALSE,1627
"4715",18,1,"Small","Words",FALSE,2219
"4716",18,1,"Small","Words",FALSE,1051
"4717",18,1,"Small","Words",FALSE,1074
"4718",18,1,"Large","Words",TRUE,4083
"4719",18,1,"Small","Words",TRUE,1234
"4720",18,1,"Large","Words",TRUE,1914
"4721",18,1,"Large","Words",TRUE,2778
"4722",18,1,"Large","Words",TRUE,1240
"4723",18,1,"Large","Words",TRUE,2060
"4724",18,1,"Large","Words",TRUE,2106
"4725",18,1,"Large","Words",TRUE,4084
"4726",18,1,"Large","Words",TRUE,1225
"4727",18,1,"Large","Words",TRUE,1026
"4728",18,1,"Large","Words",FALSE,1741
"4729",18,1,"Small","Words",TRUE,971
"4730",18,1,"Large","Words",FALSE,2910
"4731",18,1,"Large","Words",FALSE,1559
"4732",18,1,"Large","Words",FALSE,1416
"4733",18,1,"Large","Words",FALSE,4585
"4734",18,1,"Large","Words",FALSE,2048
"4735",18,1,"Large","Words",FALSE,5259
"4736",18,1,"Small","Words",TRUE,970
"4737",18,1,"Small","Words",TRUE,1560
"4738",18,1,"Small","Words",TRUE,2099
"4739",18,1,"Small","Words",TRUE,1600
"4740",18,1,"Small","Words",TRUE,1643
"4741",18,1,"Small","Words",TRUE,1106
"4742",18,1,"Small","Words",TRUE,1467
"4743",18,1,"Small","Words",FALSE,1407
"4744",18,1,"Small","Words",FALSE,2458
"4745",18,1,"Small","Words",FALSE,2601
"4746",18,1,"Small","Words",FALSE,1509
"4747",18,1,"Small","Words",FALSE,1768
"4748",18,1,"Small","Words",FALSE,1617
"4749",18,1,"Small","Words",FALSE,1304
"4750",18,1,"Small","Words",FALSE,1754
"4751",18,1,"Small","Words",FALSE,3867
"4752",18,1,"Large","Words",TRUE,2475
"4753",18,1,"Small","Words",TRUE,1071
"4754",18,1,"Large","Words",TRUE,2371
"4755",18,1,"Large","Words",TRUE,2840
"4756",18,1,"Large","Words",TRUE,5489
"4757",18,1,"Large","Words",TRUE,3116
"4758",18,1,"Large","Words",TRUE,6518
"4759",18,1,"Large","Words",TRUE,2321
"4760",18,1,"Large","Words",TRUE,1055
"4761",18,1,"Large","Words",FALSE,5126
"4762",18,1,"Large","Words",FALSE,2938
"4763",18,1,"Small","Words",TRUE,1212
"4764",18,1,"Large","Words",FALSE,2457
"4765",18,1,"Large","Words",FALSE,1009
"4766",18,1,"Large","Words",FALSE,1034
"4767",18,1,"Large","Words",FALSE,2062
"4768",18,1,"Large","Words",FALSE,1115
"4769",18,1,"Large","Words",FALSE,2391
"4770",18,1,"Large","Words",FALSE,4094
"4771",18,1,"Small","Words",TRUE,883
"4772",18,1,"Small","Words",TRUE,1061
"4773",18,1,"Small","Words",TRUE,937
"4774",18,1,"Small","Words",TRUE,1029
"4775",18,1,"Small","Words",TRUE,2289
"4776",18,1,"Small","Words",TRUE,1816
"4777",18,1,"Small","Words",TRUE,956
"4778",18,1,"Small","Words",FALSE,1569
"4779",18,1,"Small","Words",FALSE,1214
"4780",18,1,"Small","Words",FALSE,1438
"4781",18,1,"Small","Words",FALSE,1130
"4782",18,1,"Small","Words",FALSE,1089
"4783",18,1,"Small","Words",FALSE,1300
"4784",18,1,"Small","Words",FALSE,2108
"4785",18,1,"Small","Words",FALSE,1849
"4786",18,1,"Small","Words",FALSE,2097
"4787",18,1,"Large","Words",TRUE,913
"4788",18,1,"Small","Words",TRUE,1331
"4789",18,1,"Large","Words",TRUE,1028
"4790",18,1,"Large","Words",TRUE,5154
"4791",18,1,"Large","Words",TRUE,4277
"4792",18,1,"Large","Words",TRUE,1804
"4793",18,1,"Large","Words",TRUE,1303
"4794",18,1,"Large","Words",TRUE,3533
"4795",18,1,"Large","Words",FALSE,2023
"4796",18,1,"Large","Words",FALSE,3375
"4797",18,1,"Small","Words",TRUE,1098
"4798",18,1,"Large","Words",FALSE,2011
"4799",18,1,"Large","Words",FALSE,1244
"4800",18,1,"Large","Words",FALSE,2052
"4801",18,1,"Large","Words",FALSE,3302
"4802",18,1,"Large","Words",FALSE,1766
"4803",18,1,"Large","Words",FALSE,2515
"4804",18,1,"Large","Words",FALSE,2881
"4805",18,1,"Small","Words",TRUE,1262
"4806",18,1,"Small","Words",TRUE,1109
"4807",18,1,"Small","Words",TRUE,1372
"4808",18,1,"Small","Words",TRUE,889
"4809",18,1,"Small","Words",TRUE,1211
"4810",18,1,"Small","Words",TRUE,2388
"4811",19,1,"Small","Digits",TRUE,1540
"4812",19,1,"Small","Digits",FALSE,1925
"4813",19,1,"Small","Digits",FALSE,1316
"4814",19,1,"Small","Digits",FALSE,967
"4815",19,1,"Small","Digits",FALSE,1386
"4816",19,1,"Small","Digits",FALSE,1130
"4817",19,1,"Small","Digits",FALSE,1065
"4818",19,1,"Small","Digits",FALSE,1280
"4819",19,1,"Small","Digits",FALSE,1657
"4820",19,1,"Small","Digits",FALSE,881
"4821",19,1,"Large","Digits",TRUE,1651
"4822",19,1,"Small","Digits",TRUE,1161
"4823",19,1,"Large","Digits",TRUE,914
"4824",19,1,"Large","Digits",TRUE,2521
"4825",19,1,"Large","Digits",TRUE,3554
"4826",19,1,"Large","Digits",TRUE,1548
"4827",19,1,"Large","Digits",TRUE,1311
"4828",19,1,"Large","Digits",TRUE,1597
"4829",19,1,"Large","Digits",TRUE,1643
"4830",19,1,"Large","Digits",TRUE,1076
"4831",19,1,"Large","Digits",FALSE,1689
"4832",19,1,"Large","Digits",FALSE,1263
"4833",19,1,"Small","Digits",TRUE,1783
"4834",19,1,"Large","Digits",FALSE,799
"4835",19,1,"Large","Digits",FALSE,1819
"4836",19,1,"Large","Digits",FALSE,1405
"4837",19,1,"Large","Digits",FALSE,835
"4838",19,1,"Small","Digits",TRUE,880
"4839",19,1,"Small","Digits",TRUE,1402
"4840",19,1,"Small","Digits",TRUE,942
"4841",19,1,"Small","Digits",TRUE,769
"4842",19,1,"Small","Digits",TRUE,1196
"4843",19,1,"Small","Digits",TRUE,1538
"4844",19,1,"Small","Digits",TRUE,659
"4845",19,1,"Small","Digits",FALSE,1214
"4846",19,1,"Small","Digits",FALSE,1357
"4847",19,1,"Small","Digits",FALSE,961
"4848",19,1,"Small","Digits",FALSE,1110
"4849",19,1,"Small","Digits",FALSE,928
"4850",19,1,"Small","Digits",FALSE,1034
"4851",19,1,"Small","Digits",FALSE,868
"4852",19,1,"Small","Digits",FALSE,920
"4853",19,1,"Small","Digits",FALSE,1036
"4854",19,1,"Large","Digits",TRUE,834
"4855",19,1,"Small","Digits",TRUE,718
"4856",19,1,"Large","Digits",TRUE,1996
"4857",19,1,"Large","Digits",TRUE,1374
"4858",19,1,"Large","Digits",TRUE,958
"4859",19,1,"Large","Digits",TRUE,1296
"4860",19,1,"Large","Digits",TRUE,1054
"4861",19,1,"Large","Digits",TRUE,1643
"4862",19,1,"Large","Digits",TRUE,1214
"4863",19,1,"Large","Digits",TRUE,821
"4864",19,1,"Large","Digits",FALSE,1217
"4865",19,1,"Large","Digits",FALSE,1320
"4866",19,1,"Small","Digits",TRUE,826
"4867",19,1,"Large","Digits",FALSE,957
"4868",19,1,"Large","Digits",FALSE,1621
"4869",19,1,"Large","Digits",FALSE,1434
"4870",19,1,"Large","Digits",FALSE,2254
"4871",19,1,"Large","Digits",FALSE,1184
"4872",19,1,"Large","Digits",FALSE,725
"4873",19,1,"Large","Digits",FALSE,1693
"4874",19,1,"Small","Digits",TRUE,745
"4875",19,1,"Small","Digits",TRUE,826
"4876",19,1,"Small","Digits",TRUE,1810
"4877",19,1,"Small","Digits",TRUE,1215
"4878",19,1,"Small","Digits",TRUE,760
"4879",19,1,"Small","Digits",TRUE,743
"4880",19,1,"Small","Digits",TRUE,792
"4881",19,1,"Small","Digits",FALSE,1083
"4882",19,1,"Small","Digits",FALSE,770
"4883",19,1,"Small","Digits",FALSE,904
"4884",19,1,"Small","Digits",FALSE,890
"4885",19,1,"Small","Digits",FALSE,801
"4886",19,1,"Small","Digits",FALSE,894
"4887",19,1,"Small","Digits",FALSE,1072
"4888",19,1,"Small","Digits",FALSE,966
"4889",19,1,"Small","Digits",FALSE,1289
"4890",19,1,"Large","Digits",TRUE,1408
"4891",19,1,"Small","Digits",TRUE,744
"4892",19,1,"Large","Digits",TRUE,2349
"4893",19,1,"Large","Digits",TRUE,1691
"4894",19,1,"Large","Digits",TRUE,788
"4895",19,1,"Large","Digits",TRUE,1383
"4896",19,1,"Large","Digits",TRUE,2386
"4897",19,1,"Large","Digits",TRUE,2828
"4898",19,1,"Large","Digits",TRUE,745
"4899",19,1,"Large","Digits",FALSE,2478
"4900",19,1,"Large","Digits",FALSE,2829
"4901",19,1,"Small","Digits",TRUE,1143
"4902",19,1,"Large","Digits",FALSE,1351
"4903",19,1,"Large","Digits",FALSE,1398
"4904",19,1,"Large","Digits",FALSE,723
"4905",19,1,"Large","Digits",FALSE,761
"4906",19,1,"Large","Digits",FALSE,897
"4907",19,1,"Small","Digits",TRUE,871
"4908",19,1,"Small","Digits",TRUE,735
"4909",19,1,"Small","Digits",TRUE,1082
"4910",19,1,"Small","Digits",TRUE,776
"4911",19,1,"Small","Digits",TRUE,784
"4912",19,1,"Small","Digits",TRUE,725
"4913",19,1,"Small","Digits",FALSE,877
"4914",19,1,"Small","Digits",FALSE,1653
"4915",19,1,"Small","Digits",FALSE,763
"4916",19,1,"Small","Digits",FALSE,936
"4917",19,1,"Small","Digits",FALSE,1065
"4918",19,1,"Small","Digits",FALSE,985
"4919",19,1,"Small","Digits",FALSE,1367
"4920",19,1,"Small","Digits",FALSE,984
"4921",19,1,"Small","Digits",FALSE,903
"4922",19,1,"Large","Digits",TRUE,1396
"4923",19,1,"Small","Digits",TRUE,1270
"4924",19,1,"Large","Digits",TRUE,747
"4925",19,1,"Large","Digits",TRUE,856
"4926",19,1,"Large","Digits",TRUE,1306
"4927",19,1,"Large","Digits",TRUE,1019
"4928",19,1,"Large","Digits",TRUE,1157
"4929",19,1,"Large","Digits",TRUE,1969
"4930",19,1,"Large","Digits",TRUE,1146
"4931",19,1,"Large","Digits",TRUE,1193
"4932",19,1,"Large","Digits",FALSE,1186
"4933",19,1,"Large","Digits",FALSE,1240
"4934",19,1,"Small","Digits",TRUE,1150
"4935",19,1,"Large","Digits",FALSE,1810
"4936",19,1,"Large","Digits",FALSE,868
"4937",19,1,"Large","Digits",FALSE,1678
"4938",19,1,"Large","Digits",FALSE,1633
"4939",19,1,"Large","Digits",FALSE,819
"4940",19,1,"Large","Digits",FALSE,1794
"4941",19,1,"Large","Digits",FALSE,1342
"4942",19,1,"Small","Digits",TRUE,701
"4943",19,1,"Small","Digits",TRUE,770
"4944",19,1,"Small","Digits",TRUE,675
"4945",19,1,"Small","Digits",TRUE,907
"4946",19,1,"Small","Digits",TRUE,826
"4947",19,1,"Small","Digits",TRUE,637
"4948",19,1,"Small","Words",TRUE,1526
"4949",19,1,"Small","Words",FALSE,1277
"4950",19,1,"Small","Words",FALSE,1451
"4951",19,1,"Small","Words",FALSE,1963
"4952",19,1,"Small","Words",FALSE,1249
"4953",19,1,"Small","Words",FALSE,1501
"4954",19,1,"Small","Words",FALSE,2028
"4955",19,1,"Small","Words",FALSE,1120
"4956",19,1,"Small","Words",FALSE,1395
"4957",19,1,"Large","Words",TRUE,1705
"4958",19,1,"Small","Words",TRUE,1035
"4959",19,1,"Large","Words",TRUE,2600
"4960",19,1,"Large","Words",TRUE,1565
"4961",19,1,"Large","Words",TRUE,1698
"4962",19,1,"Large","Words",TRUE,2220
"4963",19,1,"Large","Words",TRUE,2467
"4964",19,1,"Large","Words",TRUE,1901
"4965",19,1,"Large","Words",TRUE,1068
"4966",19,1,"Large","Words",TRUE,2629
"4967",19,1,"Large","Words",FALSE,876
"4968",19,1,"Large","Words",FALSE,1683
"4969",19,1,"Small","Words",TRUE,1061
"4970",19,1,"Large","Words",FALSE,2221
"4971",19,1,"Large","Words",FALSE,1311
"4972",19,1,"Large","Words",FALSE,3314
"4973",19,1,"Large","Words",FALSE,2539
"4974",19,1,"Large","Words",FALSE,2595
"4975",19,1,"Large","Words",FALSE,1653
"4976",19,1,"Small","Words",TRUE,1235
"4977",19,1,"Small","Words",TRUE,1401
"4978",19,1,"Small","Words",TRUE,954
"4979",19,1,"Small","Words",TRUE,1263
"4980",19,1,"Small","Words",TRUE,1580
"4981",19,1,"Small","Words",TRUE,1063
"4982",19,1,"Small","Words",TRUE,1348
"4983",19,1,"Small","Words",FALSE,1355
"4984",19,1,"Small","Words",FALSE,1769
"4985",19,1,"Small","Words",FALSE,1792
"4986",19,1,"Small","Words",FALSE,1755
"4987",19,1,"Small","Words",FALSE,1184
"4988",19,1,"Small","Words",FALSE,1112
"4989",19,1,"Small","Words",FALSE,1260
"4990",19,1,"Small","Words",FALSE,1129
"4991",19,1,"Small","Words",FALSE,1012
"4992",19,1,"Small","Words",TRUE,1179
"4993",19,1,"Large","Words",TRUE,2157
"4994",19,1,"Large","Words",TRUE,3074
"4995",19,1,"Large","Words",TRUE,1091
"4996",19,1,"Large","Words",TRUE,2079
"4997",19,1,"Large","Words",TRUE,1117
"4998",19,1,"Large","Words",TRUE,1396
"4999",19,1,"Large","Words",TRUE,963
"5000",19,1,"Large","Words",TRUE,1036
"5001",19,1,"Large","Words",FALSE,2057
"5002",19,1,"Large","Words",FALSE,3651
"5003",19,1,"Small","Words",TRUE,1039
"5004",19,1,"Large","Words",FALSE,1359
"5005",19,1,"Large","Words",FALSE,1720
"5006",19,1,"Large","Words",FALSE,1328
"5007",19,1,"Large","Words",FALSE,2037
"5008",19,1,"Large","Words",FALSE,1511
"5009",19,1,"Large","Words",FALSE,1160
"5010",19,1,"Small","Words",TRUE,879
"5011",19,1,"Small","Words",TRUE,2118
"5012",19,1,"Small","Words",TRUE,1196
"5013",19,1,"Small","Words",TRUE,970
"5014",19,1,"Small","Words",TRUE,996
"5015",19,1,"Small","Words",TRUE,1013
"5016",19,1,"Small","Words",TRUE,1853
"5017",19,1,"Small","Words",FALSE,1082
"5018",19,1,"Small","Words",FALSE,974
"5019",19,1,"Small","Words",FALSE,1156
"5020",19,1,"Small","Words",FALSE,1605
"5021",19,1,"Small","Words",FALSE,1199
"5022",19,1,"Small","Words",FALSE,895
"5023",19,1,"Small","Words",FALSE,1644
"5024",19,1,"Small","Words",FALSE,1683
"5025",19,1,"Large","Words",TRUE,1548
"5026",19,1,"Small","Words",TRUE,995
"5027",19,1,"Large","Words",TRUE,1659
"5028",19,1,"Large","Words",TRUE,1348
"5029",19,1,"Large","Words",TRUE,1190
"5030",19,1,"Large","Words",TRUE,1732
"5031",19,1,"Large","Words",TRUE,2117
"5032",19,1,"Large","Words",TRUE,1094
"5033",19,1,"Large","Words",TRUE,1490
"5034",19,1,"Large","Words",TRUE,860
"5035",19,1,"Large","Words",FALSE,3510
"5036",19,1,"Large","Words",FALSE,2804
"5037",19,1,"Small","Words",TRUE,921
"5038",19,1,"Large","Words",FALSE,2441
"5039",19,1,"Large","Words",FALSE,981
"5040",19,1,"Large","Words",FALSE,869
"5041",19,1,"Large","Words",FALSE,1256
"5042",19,1,"Large","Words",FALSE,1188
"5043",19,1,"Large","Words",FALSE,1763
"5044",19,1,"Large","Words",FALSE,1604
"5045",19,1,"Small","Words",TRUE,735
"5046",19,1,"Small","Words",TRUE,794
"5047",19,1,"Small","Words",TRUE,904
"5048",19,1,"Small","Words",TRUE,987
"5049",19,1,"Small","Words",TRUE,1483
"5050",19,1,"Small","Words",TRUE,904
"5051",19,1,"Small","Words",FALSE,1027
"5052",19,1,"Small","Words",FALSE,988
"5053",19,1,"Small","Words",FALSE,1782
"5054",19,1,"Small","Words",FALSE,1154
"5055",19,1,"Small","Words",FALSE,1174
"5056",19,1,"Small","Words",FALSE,1442
"5057",19,1,"Small","Words",FALSE,1834
"5058",19,1,"Small","Words",FALSE,1020
"5059",19,1,"Large","Words",TRUE,1142
"5060",19,1,"Small","Words",TRUE,1188
"5061",19,1,"Large","Words",TRUE,1197
"5062",19,1,"Large","Words",TRUE,936
"5063",19,1,"Large","Words",TRUE,1594
"5064",19,1,"Large","Words",TRUE,1423
"5065",19,1,"Large","Words",TRUE,2118
"5066",19,1,"Large","Words",TRUE,937
"5067",19,1,"Large","Words",TRUE,1113
"5068",19,1,"Large","Words",TRUE,1553
"5069",19,1,"Large","Words",FALSE,2004
"5070",19,1,"Small","Words",TRUE,1418
"5071",19,1,"Large","Words",FALSE,2322
"5072",19,1,"Large","Words",FALSE,1241
"5073",19,1,"Large","Words",FALSE,1530
"5074",19,1,"Large","Words",FALSE,1299
"5075",19,1,"Large","Words",FALSE,1296
"5076",19,1,"Large","Words",FALSE,2097
"5077",19,1,"Large","Words",FALSE,1641
"5078",19,1,"Small","Words",TRUE,992
"5079",19,1,"Small","Words",TRUE,1120
"5080",19,1,"Small","Words",TRUE,1163
"5081",19,1,"Small","Words",TRUE,878
"5082",19,1,"Small","Words",TRUE,806
"5083",19,1,"Small","Words",TRUE,1590
"5084",20,1,"Small","Digits",TRUE,1703
"5085",20,1,"Small","Digits",FALSE,2819
"5086",20,1,"Small","Digits",FALSE,2769
"5087",20,1,"Small","Digits",FALSE,1070
"5088",20,1,"Small","Digits",FALSE,1672
"5089",20,1,"Small","Digits",FALSE,1302
"5090",20,1,"Small","Digits",FALSE,2655
"5091",20,1,"Small","Digits",FALSE,2466
"5092",20,1,"Small","Digits",FALSE,1810
"5093",20,1,"Small","Digits",FALSE,1293
"5094",20,1,"Large","Digits",TRUE,1929
"5095",20,1,"Small","Digits",TRUE,1566
"5096",20,1,"Large","Digits",TRUE,1056
"5097",20,1,"Large","Digits",TRUE,1731
"5098",20,1,"Large","Digits",TRUE,1507
"5099",20,1,"Large","Digits",TRUE,1795
"5100",20,1,"Large","Digits",TRUE,3112
"5101",20,1,"Large","Digits",TRUE,906
"5102",20,1,"Large","Digits",TRUE,1115
"5103",20,1,"Large","Digits",TRUE,1593
"5104",20,1,"Large","Digits",FALSE,1282
"5105",20,1,"Large","Digits",FALSE,1234
"5106",20,1,"Small","Digits",TRUE,1170
"5107",20,1,"Large","Digits",FALSE,2483
"5108",20,1,"Large","Digits",FALSE,900
"5109",20,1,"Large","Digits",FALSE,1431
"5110",20,1,"Large","Digits",FALSE,1888
"5111",20,1,"Large","Digits",FALSE,2070
"5112",20,1,"Large","Digits",FALSE,2547
"5113",20,1,"Large","Digits",FALSE,1186
"5114",20,1,"Small","Digits",TRUE,1088
"5115",20,1,"Small","Digits",TRUE,1482
"5116",20,1,"Small","Digits",TRUE,1055
"5117",20,1,"Small","Digits",TRUE,1095
"5118",20,1,"Small","Digits",TRUE,964
"5119",20,1,"Small","Digits",TRUE,911
"5120",20,1,"Small","Digits",TRUE,1029
"5121",20,1,"Small","Digits",FALSE,1965
"5122",20,1,"Small","Digits",FALSE,1764
"5123",20,1,"Small","Digits",FALSE,1494
"5124",20,1,"Small","Digits",FALSE,1021
"5125",20,1,"Small","Digits",FALSE,1585
"5126",20,1,"Small","Digits",FALSE,1303
"5127",20,1,"Small","Digits",FALSE,1199
"5128",20,1,"Small","Digits",FALSE,1990
"5129",20,1,"Small","Digits",FALSE,1099
"5130",20,1,"Large","Digits",TRUE,1463
"5131",20,1,"Small","Digits",TRUE,1005
"5132",20,1,"Large","Digits",TRUE,2296
"5133",20,1,"Large","Digits",TRUE,1176
"5134",20,1,"Large","Digits",TRUE,2209
"5135",20,1,"Large","Digits",TRUE,1347
"5136",20,1,"Large","Digits",TRUE,1065
"5137",20,1,"Large","Digits",TRUE,1508
"5138",20,1,"Large","Digits",TRUE,895
"5139",20,1,"Large","Digits",TRUE,1604
"5140",20,1,"Large","Digits",FALSE,1115
"5141",20,1,"Large","Digits",FALSE,2493
"5142",20,1,"Small","Digits",TRUE,1219
"5143",20,1,"Large","Digits",FALSE,1036
"5144",20,1,"Large","Digits",FALSE,4214
"5145",20,1,"Large","Digits",FALSE,2062
"5146",20,1,"Large","Digits",FALSE,1533
"5147",20,1,"Large","Digits",FALSE,2835
"5148",20,1,"Large","Digits",FALSE,1495
"5149",20,1,"Large","Digits",FALSE,2873
"5150",20,1,"Small","Digits",TRUE,1167
"5151",20,1,"Small","Digits",TRUE,958
"5152",20,1,"Small","Digits",TRUE,1236
"5153",20,1,"Small","Digits",TRUE,923
"5154",20,1,"Small","Digits",TRUE,1961
"5155",20,1,"Small","Digits",TRUE,828
"5156",20,1,"Small","Digits",TRUE,849
"5157",20,1,"Small","Digits",FALSE,1145
"5158",20,1,"Small","Digits",FALSE,1230
"5159",20,1,"Small","Digits",FALSE,1775
"5160",20,1,"Small","Digits",FALSE,1017
"5161",20,1,"Small","Digits",FALSE,1188
"5162",20,1,"Small","Digits",FALSE,1219
"5163",20,1,"Small","Digits",FALSE,2339
"5164",20,1,"Small","Digits",FALSE,1426
"5165",20,1,"Small","Digits",FALSE,1160
"5166",20,1,"Large","Digits",TRUE,1483
"5167",20,1,"Small","Digits",TRUE,798
"5168",20,1,"Large","Digits",TRUE,898
"5169",20,1,"Large","Digits",TRUE,2006
"5170",20,1,"Large","Digits",TRUE,856
"5171",20,1,"Large","Digits",TRUE,843
"5172",20,1,"Large","Digits",TRUE,873
"5173",20,1,"Large","Digits",TRUE,881
"5174",20,1,"Large","Digits",TRUE,919
"5175",20,1,"Large","Digits",TRUE,777
"5176",20,1,"Large","Digits",FALSE,1699
"5177",20,1,"Large","Digits",FALSE,2055
"5178",20,1,"Small","Digits",TRUE,752
"5179",20,1,"Large","Digits",FALSE,1757
"5180",20,1,"Large","Digits",FALSE,1998
"5181",20,1,"Large","Digits",FALSE,1558
"5182",20,1,"Large","Digits",FALSE,1300
"5183",20,1,"Large","Digits",FALSE,1272
"5184",20,1,"Large","Digits",FALSE,1116
"5185",20,1,"Small","Digits",TRUE,782
"5186",20,1,"Small","Digits",TRUE,829
"5187",20,1,"Small","Digits",TRUE,979
"5188",20,1,"Small","Digits",TRUE,1450
"5189",20,1,"Small","Digits",TRUE,1006
"5190",20,1,"Small","Digits",TRUE,1378
"5191",20,1,"Small","Digits",TRUE,884
"5192",20,1,"Small","Digits",FALSE,2210
"5193",20,1,"Small","Digits",FALSE,3171
"5194",20,1,"Small","Digits",FALSE,2903
"5195",20,1,"Small","Digits",FALSE,2820
"5196",20,1,"Small","Digits",FALSE,987
"5197",20,1,"Small","Digits",FALSE,2722
"5198",20,1,"Small","Digits",FALSE,2214
"5199",20,1,"Small","Digits",FALSE,1054
"5200",20,1,"Small","Digits",FALSE,1088
"5201",20,1,"Large","Digits",TRUE,1013
"5202",20,1,"Small","Digits",TRUE,778
"5203",20,1,"Large","Digits",TRUE,836
"5204",20,1,"Large","Digits",TRUE,1045
"5205",20,1,"Large","Digits",TRUE,981
"5206",20,1,"Large","Digits",TRUE,1733
"5207",20,1,"Large","Digits",TRUE,1234
"5208",20,1,"Large","Digits",TRUE,840
"5209",20,1,"Large","Digits",TRUE,1025
"5210",20,1,"Large","Digits",FALSE,2391
"5211",20,1,"Large","Digits",FALSE,1307
"5212",20,1,"Small","Digits",TRUE,875
"5213",20,1,"Large","Digits",FALSE,1309
"5214",20,1,"Large","Digits",FALSE,1589
"5215",20,1,"Large","Digits",FALSE,1648
"5216",20,1,"Large","Digits",FALSE,2017
"5217",20,1,"Large","Digits",FALSE,1187
"5218",20,1,"Large","Digits",FALSE,1914
"5219",20,1,"Large","Digits",FALSE,2127
"5220",20,1,"Small","Digits",TRUE,812
"5221",20,1,"Small","Digits",TRUE,1680
"5222",20,1,"Small","Digits",TRUE,767
"5223",20,1,"Small","Digits",TRUE,675
"5224",20,1,"Small","Digits",TRUE,1112
"5225",20,1,"Small","Digits",TRUE,580
"5226",20,1,"Small","Words",TRUE,1230
"5227",20,1,"Small","Words",FALSE,1575
"5228",20,1,"Small","Words",FALSE,2592
"5229",20,1,"Small","Words",FALSE,2094
"5230",20,1,"Small","Words",FALSE,1219
"5231",20,1,"Small","Words",FALSE,2370
"5232",20,1,"Small","Words",FALSE,2237
"5233",20,1,"Small","Words",FALSE,1969
"5234",20,1,"Small","Words",FALSE,1785
"5235",20,1,"Small","Words",FALSE,1628
"5236",20,1,"Large","Words",TRUE,1810
"5237",20,1,"Small","Words",TRUE,1134
"5238",20,1,"Large","Words",TRUE,2157
"5239",20,1,"Large","Words",TRUE,2175
"5240",20,1,"Large","Words",TRUE,2737
"5241",20,1,"Large","Words",TRUE,1840
"5242",20,1,"Large","Words",TRUE,1478
"5243",20,1,"Large","Words",TRUE,1628
"5244",20,1,"Large","Words",FALSE,1093
"5245",20,1,"Large","Words",FALSE,1600
"5246",20,1,"Small","Words",TRUE,1258
