"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.53846153846153","86.53846153846153","416.3894230769231","416.3894230769231","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","207","0","0","0","207","207","0","207","0","207","0","207","207","NA","NA","207","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","108","93591","17350","17885","NA","108","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","489503","1732","230799","378893","490578","488993","1603","480010","NA","490582","NA","490687","490797","NA","NA","490687","NA","Flanker Task","180","86609","208","yes","1024"
"86.1244019138756","86.1244019138756","414.99043062200957","414.99043062200957","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","208","0","0","0","208","208","0","208","0","208","0","208","208","NA","NA","208","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","124","93591","17350","17885","NA","124","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","491310","1732","230799","378893","492385","490801","1603","480010","NA","492389","NA","492493","492618","NA","NA","492493","NA","Flanker Task","180","86733","209","yes","1024"
"86.19047619047619","86.19047619047619","413.5857142857143","413.5857142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","209","0","0","0","209","209","0","209","0","209","0","209","209","NA","NA","209","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","120","93591","17350","17885","NA","120","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","493131","1732","230799","378893","494209","492622","1603","480010","NA","494213","NA","494318","494439","NA","NA","494318","NA","Flanker Task","181","86853","210","yes","1024"
"86.25592417061611","86.25592417061611","412.6777251184834","412.6777251184834","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","210","0","0","0","210","210","0","210","0","210","0","210","210","NA","NA","210","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","222","93591","17350","17885","NA","222","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","494443","1732","230799","378893","495501","492622","1603","480010","NA","495505","NA","495612","495835","NA","NA","495612","NA","Flanker Task","182","87075","211","yes","1024"
"85.84905660377359","85.84905660377359","411.35377358490564","411.35377358490564","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","211","0","0","0","211","211","0","211","0","211","0","211","211","NA","NA","211","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","132","93591","17350","17885","NA","132","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","495839","1732","230799","378893","496917","492622","1603","480010","NA","496921","NA","497026","497159","NA","NA","497026","NA","Flanker Task","182","87207","212","yes","1024"
"85.91549295774648","85.91549295774648","409.84037558685446","409.84037558685446","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","212","0","0","0","212","212","0","212","0","212","0","212","212","NA","NA","212","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","89","93591","17350","17885","NA","89","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","497673","1732","230799","378893","498749","497163","1603","480010","NA","498753","NA","498858","498949","NA","NA","498858","NA","Flanker Task","183","87296","213","yes","1024"
"85.98130841121495","85.98130841121495","408.5327102803738","408.5327102803738","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","213","0","0","0","213","213","0","213","0","213","0","213","213","NA","NA","213","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","130","93591","17350","17885","NA","130","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","95342","248150","396780","498953","1732","230799","378893","500025","497163","1603","480010","NA","500029","NA","500135","500267","NA","NA","500135","NA","Flanker Task","184","87426","214","yes","1024"
"86.04651162790698","86.04651162790698","407.4697674418605","407.4697674418605","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","214","0","0","0","214","214","0","214","0","214","0","214","214","NA","NA","214","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","180","93591","17350","17885","NA","180","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","500271","1732","230799","378893","501336","497163","1603","480010","NA","501339","NA","501445","501626","NA","NA","501445","NA","Flanker Task","185","87606","215","yes","1024"
"86.11111111111111","86.11111111111111","406.0509259259259","406.0509259259259","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","215","0","0","0","215","215","0","215","0","215","0","215","215","NA","NA","215","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","101","93591","17350","17885","NA","101","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","501631","1732","230799","378893","502721","497163","1603","480010","NA","502725","NA","502830","502932","NA","NA","502830","NA","Flanker Task","186","87707","216","yes","1024"
"86.17511520737327","86.17511520737327","404.8341013824885","404.8341013824885","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","216","0","0","0","216","216","0","216","0","216","0","216","216","NA","NA","216","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","142","93591","17350","17885","NA","142","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","502936","1732","230799","378893","504012","497163","1603","480010","NA","504016","NA","504121","504265","NA","NA","504121","NA","Flanker Task","187","87849","217","yes","1024"
"85.77981651376147","85.77981651376147","403.57798165137615","403.57798165137615","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","217","0","0","0","217","217","0","217","0","217","0","217","217","NA","NA","217","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","131","93591","17350","17885","NA","131","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","95342","248150","396780","504269","1732","230799","378893","505346","497163","1603","480010","NA","505350","NA","505455","505588","NA","NA","505455","NA","Flanker Task","187","87980","218","yes","1024"
"85.84474885844749","85.84474885844749","403.42009132420094","403.42009132420094","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","218","0","0","0","218","218","0","218","0","218","0","218","218","NA","NA","218","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","369","93591","17350","17885","NA","369","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","506101","1732","230799","378893","507181","505592","1603","480010","NA","507186","NA","507292","507663","NA","NA","507292","NA","Flanker Task","188","88349","219","yes","1024"
"85.9090909090909","85.9090909090909","402.9590909090909","402.9590909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","219","0","0","0","219","219","0","219","0","219","0","219","219","NA","NA","219","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","302","93591","17350","17885","NA","302","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","508176","1732","230799","378893","509257","505592","1603","507667","NA","509261","NA","509366","509669","NA","NA","509366","NA","Flanker Task","189","88651","220","yes","1024"
"85.97285067873302","85.97285067873302","401.99095022624437","401.99095022624437","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","220","0","0","0","220","220","0","220","0","220","0","220","220","NA","NA","220","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","189","93591","17350","17885","NA","189","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","510184","1732","230799","378893","511261","505592","1603","509674","NA","511265","NA","511370","511561","NA","NA","511370","NA","Flanker Task","190","88840","221","yes","1024"
"86.03603603603604","86.03603603603604","400.76126126126127","400.76126126126127","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","221","0","0","0","221","221","0","221","0","221","0","221","221","NA","NA","221","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","129","93591","17350","17885","NA","129","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","95342","248150","396780","511565","1732","230799","378893","512635","505592","1603","509674","NA","512639","NA","512744","512875","NA","NA","512744","NA","Flanker Task","191","88969","222","yes","1024"
"86.09865470852019","86.09865470852019","399.3273542600897","399.3273542600897","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","222","0","0","0","222","222","0","222","0","222","0","222","222","NA","NA","222","0","Fri Sep 23 21:50:02 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/HL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","81","93591","17350","17885","NA","81","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","95342","248150","396780","512879","1732","230799","378893","513960","505592","1603","509674","NA","513964","NA","514069","514152","NA","NA","514069","NA","Flanker Task","192","89050","223","yes","1024"
