"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"73","73","323","323","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","216","0","216","216","0","216","0","0","0","216","216","216","216","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","38.0","NA","1170","864","963","38","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","326260","NA","353644","351968","2717","354687","269989","2866","136246","354790","354830","354682","354789","FlankerTask.3","160","70222.0","217","1024"
"73","73","322","322","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","217","0","217","217","0","217","0","0","0","217","217","217","217","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","133.0","NA","1170","864","963","133","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","354833","351968","2717","355881","269989","2866","136246","355984","356118","355877","355983","FlankerTask.3","161","70355.0","218","1024"
"73","73","321","321","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","218","0","218","218","0","218","0","0","0","218","218","218","218","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","131.0","NA","1170","864","963","131","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","356122","351968","2717","357158","269989","2866","136246","357261","357394","357154","357261","FlankerTask.3","162","70486.0","219","1024"
"73","73","321","321","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","219","0","219","219","0","219","0","0","0","219","219","219","219","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","154.0","NA","1170","864","963","154","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","326260","NA","357397","351968","2717","358436","269989","2866","136246","358539","358695","358432","358539","FlankerTask.3","162","70640.0","220","1024"
"73","73","321","321","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","220","0","220","220","0","220","0","0","0","220","220","220","220","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","356.0","NA","1170","864","963","356","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","3742","137210","271160","326260","NA","359202","358698","2717","360244","269989","2866","136246","360347","360705","360241","360346","FlankerTask.3","163","70996.0","221","1024"
"73","73","319","319","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","221","0","221","221","0","221","0","0","0","221","221","221","221","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","36.0","NA","1170","864","963","36","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","360707","NA","361212","358698","2717","362254","269989","2866","136246","362358","362396","362251","362358","FlankerTask.3","164","71032.0","222","1024"
"73","73","318","318","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","222","0","222","222","0","222","0","0","0","222","222","222","222","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","30.0","NA","1170","864","963","30","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","360707","NA","362399","358698","2717","363441","269989","2866","136246","363544","363576","363437","363544","FlankerTask.3","164","71062.0","223","1024"
"73","73","317","317","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","223","0","223","223","0","223","0","0","0","223","223","223","223","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","147.0","NA","1170","864","963","147","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","360707","NA","364082","363579","2717","365123","269989","2866","136246","365225","365374","365120","365225","FlankerTask.3","164","71209.0","224","1024"
"73","73","317","317","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","224","0","224","224","0","224","0","0","0","224","224","224","224","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","116.0","NA","1170","864","963","116","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","360707","NA","365881","365377","2717","366927","269989","2866","136246","367031","367149","366923","367031","FlankerTask.3","165","71325.0","225","1024"
"73","73","316","316","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","225","0","225","225","0","225","0","0","0","225","225","225","225","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","172.0","NA","1170","864","963","172","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","360707","NA","367152","365377","2717","368188","269989","2866","136246","368291","368465","368183","368291","FlankerTask.3","165","71497.0","226","1024"
"73","73","315","315","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","226","0","226","226","0","226","0","0","0","226","226","226","226","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","211.0","NA","1170","864","963","211","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","360707","NA","368972","368467","2717","370009","269989","2866","136246","370111","370324","370005","370111","FlankerTask.3","166","71708.0","227","1024"
"72","72","315","315","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","227","0","227","227","0","227","0","0","0","227","227","227","227","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","128.0","NA","1170","864","963","128","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","360707","NA","370326","368467","2717","371368","269989","2866","136246","371470","371599","371365","371470","FlankerTask.3","166","71836.0","228","1024"
"72","72","314","314","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","228","0","228","228","0","228","0","0","0","228","228","228","228","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","234.0","NA","1170","864","963","234","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","360707","NA","372107","371602","2717","373150","269989","2866","136246","373253","373489","373146","373253","FlankerTask.3","166","72070.0","229","1024"
"72","72","314","314","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","229","0","229","229","0","229","0","0","0","229","229","229","229","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","257.0","NA","1170","864","963","257","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","360707","NA","373996","373491","2717","375037","269989","2866","136246","375139","375397","375034","375139","FlankerTask.3","166","72327.0","230","1024"
"71","71","313","313","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","230","0","230","230","0","230","0","0","0","230","230","230","230","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","24.0","NA","1170","864","963","24","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","360707","NA","375903","375400","2717","377087","269989","2866","136246","377196","377221","376941","377196","FlankerTask.3","166","72351.0","231","1024"
"71","71","312","312","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","231","0","231","231","0","231","0","0","0","231","231","231","231","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","s","s","42.0","NA","1170","864","963","42","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","3742","137210","271160","360707","NA","377729","377224","2717","378780","269989","2866","136246","378883","378926","378776","378883","FlankerTask.3","167","72393.0","232","1024"
"71","71","310","310","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","232","0","232","232","0","232","0","0","0","232","232","232","232","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","19.0","NA","1170","864","963","19","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","360707","NA","378929","377224","2717","379965","269989","2866","136246","380069","380090","379961","380069","FlankerTask.3","167","72412.0","233","1024"
"71","71","309","309","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","233","0","233","233","0","233","0","0","0","233","233","233","233","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","60.0","NA","1170","864","963","60","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","3742","137210","271160","360707","NA","380597","380093","2717","381634","269989","2866","136246","381736","381798","381630","381736","FlankerTask.3","167","72472.0","234","1024"
"71","71","309","309","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","234","0","234","234","0","234","0","0","0","234","234","234","234","Wed Sep 20 17:42:07 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","s","h","211.0","NA","1170","864","963","211","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","3742","137210","271160","360707","NA","382305","381801","2717","383348","269989","2866","136246","383451","383664","383343","383451","FlankerTask.3","168","72683.0","235","1024"
