acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
76.49769585,76.49769585,496.0184332,496.0184332,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,216,216,0,216,0,216,0,0,0,216,216,216,216,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,948,NA,25129,11880,5527,948,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,457666,457154,1302,450659,NA,458765,1314,188381,341991,458877,459828,458755,458877,FlankerTaskKBowman,166,107636,217,yes,1024
76.14678899,76.14678899,494.4357798,494.4357798,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,217,217,0,217,0,217,0,0,0,217,217,217,217,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,151,NA,25129,11880,5527,151,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,460353,457154,1302,459843,NA,461453,1314,188381,341991,461564,461719,461443,461564,FlankerTaskKBowman,166,107787,218,yes,1024
76.25570776,76.25570776,493.0045662,493.0045662,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,218,218,0,218,0,218,0,0,0,218,218,218,218,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,58,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,181,NA,25129,11880,5527,181,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,462241,461731,1302,459843,NA,463341,1314,188381,341991,463452,463637,463331,463451,FlankerTaskKBowman,167,107968,219,yes,1024
75.90909091,75.90909091,491.9545455,491.9545455,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,219,219,0,219,0,219,0,0,0,219,219,219,219,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,59,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,262,NA,25129,11880,5527,262,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,463649,461731,1302,459843,NA,464753,1314,188381,341991,464864,465129,464742,464864,FlankerTaskKBowman,167,108230,220,yes,1024
76.01809955,76.01809955,490.0950226,490.0950226,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,220,220,0,220,0,220,0,0,0,220,220,220,220,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,60,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,81,NA,25129,11880,5527,81,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,465653,465142,1302,459843,NA,466753,1314,188381,341991,466865,466949,466743,466865,FlankerTaskKBowman,168,108311,221,yes,1024
76.12612613,76.12612613,489.3108108,489.3108108,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,221,221,0,221,0,221,0,0,0,221,221,221,221,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,61,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,316,NA,25129,11880,5527,316,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,466962,465142,1302,459843,NA,468064,1314,188381,341991,468175,468494,468054,468175,FlankerTaskKBowman,169,108627,222,yes,1024
76.23318386,76.23318386,487.2376682,487.2376682,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,222,222,0,222,0,222,0,0,0,222,222,222,222,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,62,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,27,NA,25129,11880,5527,27,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,469019,465142,1302,468507,NA,470118,1314,188381,341991,470229,470259,470108,470229,FlankerTaskKBowman,170,108654,223,yes,1024
75.89285714,75.89285714,486.2142857,486.2142857,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,223,223,0,223,0,223,0,0,0,223,223,223,223,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,63,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,258,NA,25129,11880,5527,258,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,470272,465142,1302,468507,NA,471372,1314,188381,341991,471484,471745,471362,471484,FlankerTaskKBowman,170,108912,224,yes,1024
75.55555556,75.55555556,484.7511111,484.7511111,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,224,224,0,224,0,224,0,0,0,224,224,224,224,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,64,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,157,NA,25129,11880,5527,157,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,472269,471759,1302,468507,NA,473369,1314,188381,341991,473481,473641,473359,473480,FlankerTaskKBowman,170,109069,225,yes,1024
75.22123894,75.22123894,483.699115,483.699115,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,225,225,0,225,0,225,0,0,0,225,225,225,225,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,65,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,247,NA,25129,11880,5527,247,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,474165,473654,1302,468507,NA,475265,1314,188381,341991,475376,475626,475255,475376,FlankerTaskKBowman,170,109316,226,yes,1024
75.33039648,75.33039648,484.4801762,484.4801762,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,226,226,0,226,0,226,0,0,0,226,226,226,226,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,66,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,661,NA,25129,11880,5527,661,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,476150,475639,1302,468507,NA,477250,1314,188381,341991,477361,478025,477240,477361,FlankerTaskKBowman,171,109977,227,yes,1024
75.43859649,75.43859649,483.7587719,483.7587719,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,227,227,0,227,0,227,0,0,0,227,227,227,227,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,67,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,320,NA,25129,11880,5527,320,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,478547,475639,1302,478037,NA,479648,1314,188381,341991,479759,480082,479638,479759,FlankerTaskKBowman,172,110297,228,yes,1024
75.54585153,75.54585153,482.1222707,482.1222707,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,228,228,0,228,0,228,0,0,0,228,228,228,228,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,68,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,109,NA,25129,11880,5527,109,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,480605,475639,1302,480095,NA,481709,1314,188381,341991,481820,481933,481699,481820,FlankerTaskKBowman,173,110406,229,yes,1024
75.2173913,75.2173913,481.9086957,481.9086957,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,229,229,0,229,0,229,0,0,0,229,229,229,229,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,69,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,433,NA,25129,11880,5527,433,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,481947,475639,1302,480095,NA,483051,1314,188381,341991,483162,483598,483040,483162,FlankerTaskKBowman,173,110839,230,yes,1024
75.32467532,75.32467532,482.7489177,482.7489177,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,230,230,0,230,0,230,0,0,0,230,230,230,230,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,676,NA,25129,11880,5527,676,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,484635,483613,1302,484125,NA,485737,1314,188381,341991,485847,486526,485726,485847,FlankerTaskKBowman,174,111515,231,yes,1024
75.43103448,75.43103448,481.8189655,481.8189655,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,231,231,0,231,0,231,0,0,0,231,231,231,231,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,267,NA,25129,11880,5527,267,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,487048,483613,1302,486538,NA,488148,1314,188381,341991,488259,488529,488138,488258,FlankerTaskKBowman,175,111782,232,yes,1024
75.10729614,75.10729614,481.5793991,481.5793991,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,232,232,0,232,0,232,0,0,0,232,232,232,232,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,426,NA,25129,11880,5527,426,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,488542,483613,1302,486538,NA,489642,1314,188381,341991,489753,490182,489632,489753,FlankerTaskKBowman,175,112208,233,yes,1024
75.21367521,75.21367521,480.0384615,480.0384615,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,233,233,0,233,0,233,0,0,0,233,233,233,233,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,121,NA,25129,11880,5527,121,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,200263,347521,491217,490195,1302,490706,NA,492318,1314,188381,341991,492428,492552,492307,492428,FlankerTaskKBowman,176,112329,234,yes,1024
74.89361702,74.89361702,478.6680851,478.6680851,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,234,234,0,234,0,234,0,0,0,234,234,234,234,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,158,NA,25129,11880,5527,158,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,492565,490195,1302,490706,NA,493665,1314,188381,341991,493776,493938,493654,493776,FlankerTaskKBowman,176,112487,235,yes,1024
75,75,477.1779661,477.1779661,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,235,235,0,235,0,235,0,0,0,235,235,235,235,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,127,NA,25129,11880,5527,127,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,494461,493951,1302,490706,NA,495563,1314,188381,341991,495673,495804,495552,495673,FlankerTaskKBowman,177,112614,236,yes,1024
74.6835443,74.6835443,476.3037975,476.3037975,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,236,236,0,236,0,236,0,0,0,236,236,236,236,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,270,NA,25129,11880,5527,270,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,200263,347521,495816,493951,1302,490706,NA,496916,1314,188381,341991,497027,497301,496906,497027,FlankerTaskKBowman,177,112884,237,yes,1024
74.3697479,74.3697479,475.3193277,475.3193277,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,s,0,0,0,237,237,0,237,0,237,0,0,0,237,237,237,237,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,242,NA,25129,11880,5527,242,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,200263,347521,497824,497313,1302,490706,NA,498925,1314,188381,341991,499035,499281,498915,499035,FlankerTaskKBowman,177,113126,238,yes,1024
74.05857741,74.05857741,474.4225941,474.4225941,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,238,238,0,238,0,238,0,0,0,238,238,238,238,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,h,h,s,261,NA,25129,11880,5527,261,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,499804,499294,1302,490706,NA,500903,1314,188381,341991,501013,501278,500893,501013,FlankerTaskKBowman,177,113387,239,yes,1024
74.16666667,74.16666667,473.9833333,473.9833333,black,no,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,239,239,0,239,0,239,0,0,0,239,239,239,239,Tue Sep 24 11:41:14 2019,300,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,h,h,h,369,NA,25129,11880,5527,369,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,200263,347521,501800,501290,1302,490706,NA,502901,1314,188381,341991,503012,503385,502891,503012,FlankerTaskKBowman,178,113756,240,yes,1024
