"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_InstructionsOne","correct_Keyboard_Response","correct_response","count_BlockOne","count_BlockThree","count_BlockTwo","count_Error_Feedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_InstructionsOne","count_InstructionsThree","count_InstructionsTwo","count_Keyboard_Response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_BlockOne","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_InstructionsOne","response_InstructionsThree","response_InstructionsTwo","response_Keyboard_Response","response_time","response_time_Finish","response_time_InstructionsOne","response_time_InstructionsThree","response_time_InstructionsTwo","response_time_Keyboard_Response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_BlockOne","time_BlockThree","time_BlockTwo","time_Error_Feedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_InstructionsOne","time_InstructionsThree","time_InstructionsTwo","time_Keyboard_Response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.52036199095022","85.52036199095022","419.868778280543","419.868778280543","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","220","220","0","220","220","0","0","0","220","220","220","220","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","485","NA","21776","16937","22738","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","473767","474274","NA","475974","474782","5218","343514","177117","476082","476571","475967","476082","5210","Flanker Task","189","92791","221","yes","1024"
"85.58558558558559","85.58558558558559","418.5405405405405","418.5405405405405","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","221","221","0","221","221","0","0","0","221","221","221","221","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","125","NA","21776","16937","22738","125","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","476582","477088","NA","478800","477595","5218","343514","177117","478906","479035","478792","478906","5210","Flanker Task","190","92916","222","yes","1024"
"85.65022421524664","85.65022421524664","417.4708520179372","417.4708520179372","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","222","222","0","222","222","0","0","0","222","222","222","222","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","180","NA","21776","16937","22738","180","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","476582","477088","NA","480242","479046","5218","343514","177117","480349","480536","480234","480349","5210","Flanker Task","191","93096","223","yes","1024"
"85.26785714285714","85.26785714285714","417.13839285714283","417.13839285714283","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","223","223","0","223","223","0","0","0","223","223","223","223","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","343","NA","21776","16937","22738","343","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","476582","477088","NA","481780","480550","5218","343514","177117","481887","482235","481773","481886","5210","Flanker Task","191","93439","224","yes","1024"
"84.88888888888889","84.88888888888889","416.11555555555555","416.11555555555555","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","224","224","0","224","224","0","0","0","224","224","224","224","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","187","NA","21776","16937","22738","187","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","482246","482753","NA","484459","483259","5218","343514","177117","484567","484759","484451","484567","5210","Flanker Task","191","93626","225","yes","1024"
"84.51327433628319","84.51327433628319","414.75221238938053","414.75221238938053","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","225","225","0","225","225","0","0","0","225","225","225","225","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","108","NA","21776","16937","22738","108","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","484770","482753","NA","486480","485276","5218","343514","177117","486586","486698","486473","486586","5210","Flanker Task","191","93734","226","yes","1024"
"84.14096916299559","84.14096916299559","413.7136563876652","413.7136563876652","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","226","226","0","226","226","0","0","0","226","226","226","226","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","179","NA","21776","16937","22738","179","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","486710","482753","NA","488424","487216","5218","343514","177117","488531","488715","488416","488531","5210","Flanker Task","191","93913","227","yes","1024"
"84.21052631578948","84.21052631578948","412.6535087719298","412.6535087719298","black","legacy","legacy","legacy","0","Congruent","uniform","1","undefined","1","h","0","0","0","227","227","0","227","227","0","0","0","227","227","227","227","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","172","NA","21776","16937","22738","172","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","488725","482753","NA","490430","489232","5218","343514","177117","490538","490714","490423","490537","5210","Flanker Task","192","94085","228","yes","1024"
"83.84279475982532","83.84279475982532","411.5720524017467","411.5720524017467","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","228","228","0","228","228","0","0","0","228","228","228","228","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","165","NA","21776","16937","22738","165","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","488725","482753","NA","491925","490726","5218","343514","177117","492033","492205","491918","492032","5210","Flanker Task","192","94250","229","yes","1024"
"83.47826086956522","83.47826086956522","410.12608695652176","410.12608695652176","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","229","229","0","229","229","0","0","0","229","229","229","229","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","79","NA","21776","16937","22738","79","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","492220","482753","NA","493933","492728","5218","343514","177117","494040","494123","493925","494039","5210","Flanker Task","192","94329","230","yes","1024"
"83.54978354978356","83.54978354978356","409.46320346320346","409.46320346320346","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","s","0","0","0","230","230","0","230","230","0","0","0","230","230","230","230","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","257","NA","21776","16937","22738","257","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","494134","482753","NA","495863","494642","5218","343514","177117","495971","496235","495849","495970","5210","Flanker Task","193","94586","231","yes","1024"
"83.1896551724138","83.1896551724138","408.2586206896552","408.2586206896552","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","231","231","0","231","231","0","0","0","231","231","231","231","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","130","NA","21776","16937","22738","130","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","494134","482753","NA","497466","496250","5218","343514","177117","497573","497707","497458","497573","5210","Flanker Task","193","94716","232","yes","1024"
"82.83261802575107","82.83261802575107","407.20600858369096","407.20600858369096","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","232","232","0","232","232","0","0","0","232","232","232","232","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","163","NA","21776","16937","22738","163","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","497719","482753","NA","499415","498226","5218","343514","177117","499523","499691","499408","499523","5210","Flanker Task","193","94879","233","yes","1024"
"82.90598290598291","82.90598290598291","406.12393162393164","406.12393162393164","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","233","233","0","233","233","0","0","0","233","233","233","233","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","154","NA","21776","16937","22738","154","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","499701","482753","NA","501421","500207","5218","343514","177117","501528","501687","501414","501528","5210","Flanker Task","194","95033","234","yes","1024"
"82.55319148936171","82.55319148936171","404.8127659574468","404.8127659574468","black","legacy","legacy","legacy","0","Congruent","uniform","0","undefined","0","h","0","0","0","234","234","0","234","234","0","0","0","234","234","234","234","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","98","NA","21776","16937","22738","98","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","26996","360455","199857","499701","482753","NA","502898","501698","5218","343514","177117","503006","503109","502891","503005","5210","Flanker Task","194","95131","235","yes","1024"
"82.62711864406779","82.62711864406779","403.83898305084745","403.83898305084745","black","legacy","legacy","legacy","0","Incongruent","uniform","1","undefined","1","h","0","0","0","235","235","0","235","235","0","0","0","235","235","235","235","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","175","NA","21776","16937","22738","175","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","503119","482753","NA","504837","503628","5218","343514","177117","504944","505123","504829","504943","5210","Flanker Task","195","95306","236","yes","1024"
"82.27848101265823","82.27848101265823","402.9282700421941","402.9282700421941","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","h","0","0","0","236","236","0","236","236","0","0","0","236","236","236","236","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","188","NA","21776","16937","22738","188","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","26996","360455","199857","503119","482753","NA","506371","505134","5218","343514","177117","506478","506670","506364","506478","5210","Flanker Task","195","95494","237","yes","1024"
"81.9327731092437","81.9327731092437","402.4579831932773","402.4579831932773","black","legacy","legacy","legacy","0","Incongruent","uniform","0","undefined","0","s","0","0","0","237","237","0","237","237","0","0","0","237","237","237","237","0","Wed Sep 21 09:51:32 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/Austin/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/Austin/Downloads/AH-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","291","NA","21776","16937","22738","291","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","26996","360455","199857","506683","482753","NA","508415","507190","5218","343514","177117","508523","508819","508408","508522","5210","Flanker Task","195","95785","238","yes","1024"
