"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"75.46296296296296","75.46296296296296","344.072149074081","344.072149074081","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","244.07969999988563","NA","140451.63619999948","19691.785600000003","20478.975099999865","244.07969999988563","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","640416.1809999996","174145.05469999948","349460.7792999996","530333.4943999999","638161.6715","33493.66050000026","633627.0169999998","NA","641720.1296000003","33687.77440000031","329763.7761999995","509847.1652999997","641829.1148999997","642081.6534999994","641711.4112999998","641828.6556000003","Flanker Task 2.1","163","74319.5842000015","216","yes","1024"
"75.57603686635944","75.57603686635944","343.0564755760453","343.0564755760453","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","123.67100000032224","NA","140451.63619999948","19691.785600000003","20478.975099999865","123.67100000032224","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","642682.2056000001","174145.05469999948","349460.7792999996","530333.4943999999","642168.0406999994","33493.66050000026","633627.0169999998","NA","643986.1783999995","33687.77440000031","329763.7761999995","509847.1652999997","644095.5158999995","644228.3797","643976.9164","644094.9284999997","Flanker Task 2.1","164","74443.25520000182","217","yes","1024"
"75.22935779816514","75.22935779816514","342.5595435779929","342.5595435779929","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","234.72530000063125","NA","140451.63619999948","19691.785600000003","20478.975099999865","234.72530000063125","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","644319.6213000001","174145.05469999948","349460.7792999996","530333.4943999999","642168.0406999994","33493.66050000026","633627.0169999998","NA","645622.8581999994","33687.77440000031","329763.7761999995","509847.1652999997","645730.8041999995","645974.1656999995","645613.6766999998","645730.2749000001","Flanker Task 2.1","164","74677.98050000245","218","yes","1024"
"75.34246575342466","75.34246575342466","342.1917077625682","342.1917077625682","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","262.0034999999916","NA","140451.63619999948","19691.785600000003","20478.975099999865","262.0034999999916","2","psycho","1024","2","48000","-16","experiment","HHHHH","2","even","646560.4192000001","174145.05469999948","349460.7792999996","530333.4943999999","646041.1905","33493.66050000026","633627.0169999998","NA","647861.8344999995","33687.77440000031","329763.7761999995","509847.1652999997","647969.9647999996","648240.8507999999","647852.7289000003","647969.5376999999","Flanker Task 2.1","165","74939.98400000244","219","yes","1024"
"75","75","341.92279045455535","341.92279045455535","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","283.02989999973215","NA","140451.63619999948","19691.785600000003","20478.975099999865","283.02989999973215","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","648305.1286999999","174145.05469999948","349460.7792999996","530333.4943999999","646041.1905","33493.66050000026","633627.0169999998","NA","649619.2958000002","33687.77440000031","329763.7761999995","509847.1652999997","649728.7059000001","650020.8217","649609.5832000001","649728.2003999999","Flanker Task 2.1","165","75223.01390000217","220","yes","1024"
"75.1131221719457","75.1131221719457","341.4633289592873","341.4633289592873","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","240.38180000032298","NA","140451.63619999948","19691.785600000003","20478.975099999865","240.38180000032298","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","650600.1401000003","174145.05469999948","349460.7792999996","530333.4943999999","650084.8174000003","33493.66050000026","633627.0169999998","NA","651911.7772","33687.77440000031","329763.7761999995","509847.1652999997","652019.7908","652269.1942000001","651901.6928000001","652019.3056999997","Flanker Task 2.1","166","75463.3957000025","221","yes","1024"
"74.77477477477477","74.77477477477477","341.12031981982744","341.12031981982744","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","265.31529999920167","NA","140451.63619999948","19691.785600000003","20478.975099999865","265.31529999920167","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","652341.0610000001","174145.05469999948","349460.7792999996","530333.4943999999","650084.8174000003","33493.66050000026","633627.0169999998","NA","653639.9738999999","33687.77440000031","329763.7761999995","509847.1652999997","653748.4947000003","654023.0240000001","653630.6812000002","653747.9996000002","Flanker Task 2.1","166","75728.7110000017","222","yes","1024"
"74.43946188340807","74.43946188340807","340.14825605381895","340.14825605381895","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","124.35009999992326","NA","140451.63619999948","19691.785600000003","20478.975099999865","124.35009999992326","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","654600.1593999999","174145.05469999948","349460.7792999996","530333.4943999999","654084.1659999996","33493.66050000026","633627.0169999998","NA","655908.2978999995","33687.77440000031","329763.7761999995","509847.1652999997","656017.6173999999","656151.1856999996","655899.1693999997","656017.0846000001","Flanker Task 2.1","166","75853.06110000162","223","yes","1024"
"74.55357142857143","74.55357142857143","341.7349232142943","341.7349232142943","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","695.5617000003112","NA","140451.63619999948","19691.785600000003","20478.975099999865","695.5617000003112","2","psycho","1024","2","48000","-16","experiment","SSSSS","2","even","656741.0321999996","174145.05469999948","349460.7792999996","530333.4943999999","656219.1797999995","33493.66050000026","633627.0169999998","NA","658046.5962999997","33687.77440000031","329763.7761999995","509847.1652999997","658155.1018999999","658860.4508999997","658037.0001000001","658154.6315999995","Flanker Task 2.1","167","76548.62280000193","224","yes","1024"
"74.66666666666667","74.66666666666667","341.3681160000088","341.3681160000088","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","64","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","259.20330000005197","NA","140451.63619999948","19691.785600000003","20478.975099999865","259.20330000005197","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","659439.9836000003","174145.05469999948","349460.7792999996","530333.4943999999","656219.1797999995","33493.66050000026","658928.3132000001","NA","660742.4615999998","33687.77440000031","329763.7761999995","509847.1652999997","660851.6892999996","661119.8151999997","660733.1680999997","660851.1619000001","Flanker Task 2.1","168","76807.82610000198","225","yes","1024"
"74.77876106194691","74.77876106194691","341.38152079646807","341.38152079646807","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","65","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","344.3975999997929","NA","140451.63619999948","19691.785600000003","20478.975099999865","344.3975999997929","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","661183.5860000001","174145.05469999948","349460.7792999996","530333.4943999999","656219.1797999995","33493.66050000026","658928.3132000001","NA","662485.2512999997","33687.77440000031","329763.7761999995","509847.1652999997","662593.4453","662947.349","662475.8647999997","662592.9845","Flanker Task 2.1","169","77152.22370000178","226","yes","1024"
"74.44933920704845","74.44933920704845","340.8939405286411","340.8939405286411","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","66","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","230.7007999997586","NA","140451.63619999948","19691.785600000003","20478.975099999865","230.7007999997586","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","663533.8616999998","174145.05469999948","349460.7792999996","530333.4943999999","656219.1797999995","33493.66050000026","663019.1005999995","NA","664836.9903000003","33687.77440000031","329763.7761999995","509847.1652999997","664945.3211999999","665185.3837999997","664826.2475000002","664944.8727","Flanker Task 2.1","169","77382.92450000154","227","yes","1024"
"74.12280701754386","74.12280701754386","339.8618447368481","339.8618447368481","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","67","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","rctrl","h","h","105.57609999983106","NA","140451.63619999948","19691.785600000003","20478.975099999865","105.57609999983106","2","psycho","1024","2","48000","-16","experiment","HHSHH","2","even","665811.8729999997","174145.05469999948","349460.7792999996","530333.4943999999","665298.9492999995","33493.66050000026","663019.1005999995","NA","667117.4038999998","33687.77440000031","329763.7761999995","509847.1652999997","667225.7276","667343.2371999997","667106.8593999998","667225.3019","Flanker Task 2.1","169","77488.50060000137","228","yes","1024"
"73.79912663755458","73.79912663755458","339.4389598253333","339.4389598253333","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sat Sep 26 13:17:03 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-2.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","rctrl","h","s","243.0211999999592","NA","140451.63619999948","19691.785600000003","20478.975099999865","243.0211999999592","2","psycho","1024","2","48000","-16","experiment","SSHSS","2","even","667923.2191000001","174145.05469999948","349460.7792999996","530333.4943999999","667407.6657999995","33493.66050000026","663019.1005999995","NA","669235.6311000003","33687.77440000031","329763.7761999995","509847.1652999997","669344.3368999996","669597.2959999999","669226.0181000001","669343.8874000004","Flanker Task 2.1","169","77731.52180000133","229","yes","1024"
