"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.5784753363","77.5784753363","410.188340807","410.188340807","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","281","NA","7456","8193","15032","281","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","422554","10345","154653","308125","422050","2858","420152","NA","423607","2888","146459","293091","423712","423995","423605","423711","Flanker Task","173","91472","223","yes","1024"
"77.6785714286","77.6785714286","410.125","410.125","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","396","NA","7456","8193","15032","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","424502","10345","154653","308125","424000","2858","420152","NA","425555","2888","146459","293091","425659","426057","425553","425658","Flanker Task","174","91868","224","yes","1024"
"77.7777777778","77.7777777778","409.648888889","409.648888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","303","NA","7456","8193","15032","303","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","426566","10345","154653","308125","424000","2858","426063","NA","427639","2888","146459","293091","427740","428045","427637","427740","Flanker Task","175","92171","225","yes","1024"
"77.8761061947","77.8761061947","408.96460177","408.96460177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","255","NA","7456","8193","15032","255","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","428553","10345","154653","308125","424000","2858","428051","NA","429611","2888","146459","293091","429712","429969","429609","429712","Flanker Task","176","92426","226","yes","1024"
"77.9735682819","77.9735682819","407.854625551","407.854625551","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","157","NA","7456","8193","15032","157","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","429975","10345","154653","308125","424000","2858","428051","NA","431038","2888","146459","293091","431140","431298","431035","431140","Flanker Task","177","92583","227","yes","1024"
"77.6315789474","77.6315789474","406.596491228","406.596491228","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","121","NA","7456","8193","15032","121","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","431305","10345","154653","308125","424000","2858","428051","NA","432371","2888","146459","293091","432475","432598","432369","432475","Flanker Task","177","92704","228","yes","1024"
"77.7292576419","77.7292576419","406.445414847","406.445414847","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","372","NA","7456","8193","15032","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","433108","10345","154653","308125","432604","2858","428051","NA","434166","2888","146459","293091","434267","434641","434164","434267","Flanker Task","178","93076","229","yes","1024"
"77.8260869565","77.8260869565","405.726086957","405.726086957","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","241","NA","7456","8193","15032","241","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","435149","10345","154653","308125","432604","2858","434647","NA","436216","2888","146459","293091","436319","436562","436214","436318","Flanker Task","179","93317","230","yes","1024"
"77.4891774892","77.4891774892","405","405","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","238","NA","7456","8193","15032","238","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","436568","10345","154653","308125","432604","2858","434647","NA","437628","2888","146459","293091","437730","437970","437626","437730","Flanker Task","179","93555","231","yes","1024"
"77.5862068966","77.5862068966","404.512931034","404.512931034","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","292","NA","7456","8193","15032","292","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","438481","10345","154653","308125","437976","2858","434647","NA","439549","2888","146459","293091","439650","439944","439547","439650","Flanker Task","180","93847","232","yes","1024"
"77.2532188841","77.2532188841","403.931330472","403.931330472","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","269","NA","7456","8193","15032","269","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","439951","10345","154653","308125","437976","2858","434647","NA","441017","2888","146459","293091","441119","441390","441013","441119","Flanker Task","180","94116","233","yes","1024"
"77.3504273504","77.3504273504","403.773504274","403.773504274","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","367","NA","7456","8193","15032","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","441900","10345","154653","308125","441397","2858","434647","NA","442957","2888","146459","293091","443061","443430","442955","443061","Flanker Task","181","94483","234","yes","1024"
"77.4468085106","77.4468085106","403.889361702","403.889361702","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","431","NA","7456","8193","15032","431","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","443942","10345","154653","308125","441397","2858","443437","NA","444995","2888","146459","293091","445096","445529","444993","445096","Flanker Task","182","94914","235","yes","1024"
"77.5423728814","77.5423728814","403.881355932","403.881355932","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","h","h","402","NA","7456","8193","15032","402","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","446037","10345","154653","308125","441397","2858","445536","NA","447105","2888","146459","293091","447208","447612","447103","447207","Flanker Task","183","95316","236","yes","1024"
"77.2151898734","77.2151898734","403.611814346","403.611814346","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","340","NA","7456","8193","15032","340","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","448122","10345","154653","308125","441397","2858","447618","NA","449192","2888","146459","293091","449294","449636","449190","449294","Flanker Task","183","95656","237","yes","1024"
"77.3109243697","77.3109243697","403.945378151","403.945378151","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","237","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","483","NA","7456","8193","15032","483","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","450647","10345","154653","308125","449642","2858","450144","NA","451714","2888","146459","293091","451815","452301","451712","451815","Flanker Task","184","96139","238","yes","1024"
"76.9874476987","76.9874476987","403.184100418","403.184100418","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","238","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","222","NA","7456","8193","15032","222","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","452812","10345","154653","308125","449642","2858","452307","NA","453879","2888","146459","293091","453980","454204","453877","453980","Flanker Task","184","96361","239","yes","1024"
"76.6666666667","76.6666666667","402.483333333","402.483333333","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","239","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","09/25/22 18:33:22","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\casme\OneDrive\Desktop\Fall 2022","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/casme/OneDrive/Desktop/Fall 2022/IC-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","h","s","235","NA","7456","8193","15032","235","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","454712","10345","154653","308125","454210","2858","452307","NA","455774","2888","146459","293091","455879","456117","455773","455879","Flanker Task","184","96596","240","yes","1024"
