"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.07339449541284","88.07339449541284","576.9036697247707","576.9036697247707","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","476","NA","35110","14222","6820","476","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","586326","37024","255842","430565","574447","1744","585675","NA","587530","1906","241618","423742","587777","588255","587383","587777","Flanker task","192","125765","218","yes","1024"
"88.12785388127854","88.12785388127854","576.1050228310502","576.1050228310502","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","402","NA","35110","14222","6820","402","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","589046","37024","255842","430565","574447","1744","588404","NA","590246","1906","241618","423742","590493","590897","590102","590493","Flanker task","193","126167","219","yes","1024"
"87.72727272727273","87.72727272727273","575.2545454545455","575.2545454545455","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","389","NA","35110","14222","6820","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","591688","37024","255842","430565","574447","1744","591042","NA","592892","1906","241618","423742","593136","593528","592747","593136","Flanker task","193","126556","220","yes","1024"
"87.78280542986425","87.78280542986425","574.5294117647059","574.5294117647059","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","415","NA","35110","14222","6820","415","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","594984","37024","255842","430565","593675","1744","594334","NA","596180","1906","241618","423742","596434","596851","596035","596434","Flanker task","194","126971","221","yes","1024"
"87.83783783783784","87.83783783783784","573.527027027027","573.527027027027","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","352","NA","35110","14222","6820","352","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","597648","37024","255842","430565","593675","1744","597000","NA","598846","1906","241618","423742","599095","599449","598703","599095","Flanker task","195","127323","222","yes","1024"
"87.89237668161435","87.89237668161435","573.4484304932736","573.4484304932736","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","556","NA","35110","14222","6820","556","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","600239","37024","255842","430565","593675","1744","599594","NA","601439","1906","241618","423742","601686","602244","601295","601685","Flanker task","196","127879","223","yes","1024"
"87.94642857142857","87.94642857142857","572.4419642857143","572.4419642857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","348","NA","35110","14222","6820","348","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","603034","37024","255842","430565","593675","1744","602390","NA","604242","1906","241618","423742","604490","604840","604100","604489","Flanker task","197","128227","224","yes","1024"
"88","88","571.5377777777778","571.5377777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","369","NA","35110","14222","6820","369","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","605651","37024","255842","430565","593675","1744","604981","NA","606854","1906","241618","423742","607100","607471","606710","607100","Flanker task","198","128596","225","yes","1024"
"88.05309734513274","88.05309734513274","571.4646017699115","571.4646017699115","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","555","NA","35110","14222","6820","555","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","608270","37024","255842","430565","593675","1744","607621","NA","609470","1906","241618","423742","609715","610272","609327","609715","Flanker task","199","129151","226","yes","1024"
"88.10572687224669","88.10572687224669","570.8237885462555","570.8237885462555","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","426","NA","35110","14222","6820","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","611067","37024","255842","430565","593675","1744","610420","NA","612270","1906","241618","423742","612517","612945","612124","612517","Flanker task","200","129577","227","yes","1024"
"87.71929824561404","87.71929824561404","569.7894736842105","569.7894736842105","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","335","NA","35110","14222","6820","335","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","613736","37024","255842","430565","593675","1744","613090","NA","614937","1906","241618","423742","615184","615521","614793","615184","Flanker task","200","129912","228","yes","1024"
"87.77292576419214","87.77292576419214","569.1310043668122","569.1310043668122","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","419","NA","35110","14222","6820","419","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","616964","37024","255842","430565","615669","1744","616318","NA","618162","1906","241618","423742","618410","618831","618019","618409","Flanker task","201","130331","229","yes","1024"
"87.82608695652173","87.82608695652173","568.1826086956522","568.1826086956522","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","351","NA","35110","14222","6820","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","619623","37024","255842","430565","615669","1744","618978","NA","620823","1906","241618","423742","621069","621422","620680","621069","Flanker task","202","130682","230","yes","1024"
"87.87878787878788","87.87878787878788","567.3636363636364","567.3636363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","379","NA","35110","14222","6820","379","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","622216","37024","255842","430565","615669","1744","621568","NA","623418","1906","241618","423742","623665","624046","623272","623665","Flanker task","203","131061","231","yes","1024"
"87.93103448275862","87.93103448275862","566.4827586206897","566.4827586206897","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","363","NA","35110","14222","6820","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","624838","37024","255842","430565","615669","1744","624192","NA","626036","1906","241618","423742","626283","626648","625894","626283","Flanker task","204","131424","232","yes","1024"
"87.98283261802575","87.98283261802575","566.2403433476395","566.2403433476395","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","510","NA","35110","14222","6820","510","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","627443","37024","255842","430565","615669","1744","626793","NA","628654","1906","241618","423742","628903","629415","628513","628903","Flanker task","205","131934","233","yes","1024"
"88.03418803418803","88.03418803418803","565.5769230769231","565.5769230769231","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Mon Sep 21 18:47:09 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","411","NA","35110","14222","6820","411","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","630208","37024","255842","430565","615669","1744","629562","NA","631410","1906","241618","423742","631658","632071","631266","631658","Flanker task","206","132345","234","yes","1024"
