"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"84","84","488","488","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","211","211","0","211","211","0","0","0","211","211","211","211","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","285.0","NA","2557","4671","9181","285","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","407647","408148","NA","409678","408648","2087","142385","300757","409779","410065","409675","409779","2084","Flanker Effect Test","180","103565.0","212","1024"
"84","84","487","487","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","212","212","0","212","212","0","0","0","212","212","212","212","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","355.0","NA","2557","4671","9181","355","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","410070","408148","NA","411605","410571","2087","142385","300757","411706","412062","411604","411706","2084","Flanker Effect Test","180","103920.0","213","1024"
"84","84","487","487","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","213","213","0","213","213","0","0","0","213","213","213","213","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","365.0","NA","2557","4671","9181","365","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","412067","412568","NA","414098","413069","2087","142385","300757","414199","414566","414097","414199","2084","Flanker Effect Test","180","104285.0","214","1024"
"83","83","486","486","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","214","214","0","214","214","0","0","0","214","214","214","214","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","338.0","NA","2557","4671","9181","338","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","414569","415070","NA","416608","415572","2087","142385","300757","416709","417048","416607","416709","2084","Flanker Effect Test","180","104623.0","215","1024"
"83","83","486","486","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","215","215","0","215","215","0","0","0","215","215","215","215","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","452.0","NA","2557","4671","9181","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","417053","417554","NA","419083","418055","2087","142385","300757","419184","419638","419082","419184","2084","Flanker Effect Test","181","105075.0","216","1024"
"83","83","485","485","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","216","216","0","216","216","0","0","0","216","216","216","216","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","305.0","NA","2557","4671","9181","305","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","417053","419643","NA","421174","420144","2087","142385","300757","421275","421582","421173","421274","2084","Flanker Effect Test","182","105380.0","217","1024"
"83","83","485","485","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","217","217","0","217","217","0","0","0","217","217","217","217","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","358.0","NA","2557","4671","9181","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4646","147058","309939","417053","421587","NA","423121","422088","2087","142385","300757","423222","423582","423119","423222","2084","Flanker Effect Test","183","105738.0","218","1024"
"84","84","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","218","218","0","218","218","0","0","0","218","218","218","218","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","554.0","NA","2557","4671","9181","554","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","423587","NA","425114","424088","2087","142385","300757","425215","425771","425113","425214","2084","Flanker Effect Test","184","106292.0","219","1024"
"84","84","485","485","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","219","219","0","219","219","0","0","0","219","219","219","219","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","450.0","NA","2557","4671","9181","450","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","425776","NA","427305","426277","2087","142385","300757","427405","427857","427304","427405","2084","Flanker Effect Test","185","106742.0","220","1024"
"84","84","484","484","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","220","220","0","220","220","0","0","0","220","220","220","220","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","434.0","NA","2557","4671","9181","434","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","427861","NA","429391","428362","2087","142385","300757","429492","429928","429390","429491","2084","Flanker Effect Test","186","107176.0","221","1024"
"84","84","484","484","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","221","221","0","221","221","0","0","0","221","221","221","221","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","427.0","NA","2557","4671","9181","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","417053","429932","NA","431464","430433","2087","142385","300757","431565","431994","431462","431564","2084","Flanker Effect Test","187","107603.0","222","1024"
"84","84","484","484","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","222","222","0","222","222","0","0","0","222","222","222","222","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","337.0","NA","2557","4671","9181","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4646","147058","309939","417053","431999","NA","433533","432500","2087","142385","300757","433634","433972","433532","433634","2084","Flanker Effect Test","188","107940.0","223","1024"
"84","84","483","483","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","223","223","0","223","223","0","0","0","223","223","223","223","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","317.0","NA","2557","4671","9181","317","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","433977","NA","435515","434478","2087","142385","300757","435616","435934","435513","435616","2084","Flanker Effect Test","189","108257.0","224","1024"
"84","84","483","483","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","224","224","0","224","224","0","0","0","224","224","224","224","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","425.0","NA","2557","4671","9181","425","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","435939","NA","437470","436440","2087","142385","300757","437571","437998","437468","437571","2084","Flanker Effect Test","190","108682.0","225","1024"
"84","84","481","481","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","225","225","0","225","225","0","0","0","225","225","225","225","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","225.0","NA","2557","4671","9181","225","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","417053","438003","NA","439535","438505","2087","142385","300757","439636","439863","439533","439636","2084","Flanker Effect Test","191","108907.0","226","1024"
"84","84","481","481","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","226","226","0","226","226","0","0","0","226","226","226","226","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","319.0","NA","2557","4671","9181","319","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","438003","NA","440896","439866","2087","142385","300757","440997","441318","440894","440997","2084","Flanker Effect Test","192","109226.0","227","1024"
"84","84","480","480","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","227","227","0","227","227","0","0","0","227","227","227","227","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","306.0","NA","2557","4671","9181","306","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4646","147058","309939","417053","441322","NA","442851","441823","2087","142385","300757","442952","443260","442849","442952","2084","Flanker Effect Test","193","109532.0","228","1024"
"84","84","479","479","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","228","228","0","228","228","0","0","0","228","228","228","228","0","Sun Sep 24 13:51:45 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","333.0","NA","2557","4671","9181","333","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4646","147058","309939","417053","443264","NA","444797","443765","2087","142385","300757","444898","445233","444796","444897","2084","Flanker Effect Test","193","109865.0","229","1024"
