"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.34234234234235","92.34234234234235","605.3738738738739","605.3738738738739","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","548","NA","32894","15218","42007","548","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","564162","40330","209621","420684","524077","7422","563660","NA","565280","7434","194401","378675","565382","565932","565277","565382","Flanker task","205","134393","222","yes","1024"
"92.37668161434978","92.37668161434978","605.4080717488789","605.4080717488789","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","613","NA","32894","15218","42007","613","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","566449","40330","209621","420684","524077","7422","565947","NA","567565","7434","194401","378675","567667","568283","567562","567666","Flanker task","206","135006","223","yes","1024"
"92.41071428571429","92.41071428571429","605.5892857142857","605.5892857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","646","NA","32894","15218","42007","646","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","568803","40330","209621","420684","524077","7422","568302","NA","569911","7434","194401","378675","570014","570663","569908","570014","Flanker task","207","135652","224","yes","1024"
"92.44444444444444","92.44444444444444","605.32","605.32","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","545","NA","32894","15218","42007","545","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","571175","40330","209621","420684","524077","7422","570673","NA","572283","7434","194401","378675","572385","572933","572279","572385","Flanker task","208","136197","225","yes","1024"
"92.47787610619469","92.47787610619469","605","605","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","533","NA","32894","15218","42007","533","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","573446","40330","209621","420684","524077","7422","572943","NA","574565","7434","194401","378675","574667","575202","574562","574666","Flanker task","209","136730","226","yes","1024"
"92.51101321585904","92.51101321585904","604.6343612334801","604.6343612334801","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","522","NA","32894","15218","42007","522","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","575712","40330","209621","420684","524077","7422","575211","NA","576826","7434","194401","378675","576928","577453","576823","576928","Flanker task","210","137252","227","yes","1024"
"92.54385964912281","92.54385964912281","604.5570175438596","604.5570175438596","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","587","NA","32894","15218","42007","587","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","577969","40330","209621","420684","524077","7422","577468","NA","579081","7434","194401","378675","579183","579774","579078","579182","Flanker task","211","137839","228","yes","1024"
"92.5764192139738","92.5764192139738","603.9213973799127","603.9213973799127","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","459","NA","32894","15218","42007","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","580285","40330","209621","420684","524077","7422","579784","NA","581399","7434","194401","378675","581501","581963","581395","581500","Flanker task","212","138298","229","yes","1024"
"92.6086956521739","92.6086956521739","603.2869565217392","603.2869565217392","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","458","NA","32894","15218","42007","458","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","582473","40330","209621","420684","524077","7422","581972","NA","583590","7434","194401","378675","583692","584154","583587","583691","Flanker task","213","138756","230","yes","1024"
"92.64069264069263","92.64069264069263","603.4588744588744","603.4588744588744","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","643","NA","32894","15218","42007","643","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","584664","40330","209621","420684","524077","7422","584163","NA","585783","7434","194401","378675","585885","586531","585780","585885","Flanker task","214","139399","231","yes","1024"
"92.67241379310344","92.67241379310344","603.7672413793103","603.7672413793103","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","675","NA","32894","15218","42007","675","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","587040","40330","209621","420684","524077","7422","586539","NA","588152","7434","194401","378675","588254","588933","588149","588254","Flanker task","215","140074","232","yes","1024"
"92.70386266094421","92.70386266094421","603.7210300429184","603.7210300429184","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","593","NA","32894","15218","42007","593","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","589446","40330","209621","420684","524077","7422","588944","NA","590564","7434","194401","378675","590666","591261","590561","590665","Flanker task","216","140667","233","yes","1024"
"92.73504273504274","92.73504273504274","603.3205128205128","603.3205128205128","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","510","NA","32894","15218","42007","510","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","591771","40330","209621","420684","524077","7422","591270","NA","592886","7434","194401","378675","592988","593502","592883","592988","Flanker task","217","141177","234","yes","1024"
"92.76595744680851","92.76595744680851","602.9957446808511","602.9957446808511","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","527","NA","32894","15218","42007","527","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","594019","40330","209621","420684","524077","7422","593518","NA","595130","7434","194401","378675","595232","595763","595127","595231","Flanker task","218","141704","235","yes","1024"
"92.79661016949153","92.79661016949153","603.0762711864406","603.0762711864406","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","622","NA","32894","15218","42007","622","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","596273","40330","209621","420684","524077","7422","595772","NA","597385","7434","194401","378675","597487","598112","597382","597487","Flanker task","219","142326","236","yes","1024"
"92.82700421940929","92.82700421940929","603.2784810126582","603.2784810126582","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","return","s","s","s","651","NA","32894","15218","42007","651","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","598623","40330","209621","420684","524077","7422","598121","NA","599730","7434","194401","378675","599833","600486","599727","599833","Flanker task","220","142977","237","yes","1024"
"92.85714285714286","92.85714285714286","603.1596638655462","603.1596638655462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","237","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","Sun Sep 27 16:54:31 2020","300","The main experiment item","yes","ab-Flankertask-1.osexp","C:/Users/Elaine/AppData/Roaming/Microsoft/Windows/Network Shortcuts","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/Elaine/Documents/E Beason/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","return","s","s","h","575","NA","32894","15218","42007","575","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","601003","40330","209621","420684","524077","7422","600502","NA","602117","7434","194401","378675","602219","602797","602113","602219","Flanker task","221","143552","238","yes","1024"
