"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_response","correct_skeyboard_response","count_ISI","count_block1","count_block2","count_block3","count_errorFedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_logger","count_sequence","count_skeyboard_response","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_skeyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_skeyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_logger","time_sequence","time_skeyboard_response","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.69724770642202","86.69724770642202","462.05045871559633","462.05045871559633","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","217","0","0","0","217","0","217","NA","217","0","0","0","217","217","217","217","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","435","NA","1840","1351","2473","435","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","419766","5965","147938","292268","411916","4120","419261","NA","420887","4124","146585","289791","421432","420884","420992","420992","Flanker Task HW","189","100727","218","yes","1024"
"86.3013698630137","86.3013698630137","461.7488584474886","461.7488584474886","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","h","0","218","0","0","0","218","0","218","NA","218","0","0","0","218","218","218","218","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","396","NA","1840","1351","2473","396","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","421947","5965","147938","292268","411916","4120","421442","NA","423064","4124","146585","289791","423570","423061","423169","423169","Flanker Task HW","189","101123","219","yes","1024"
"86.36363636363636","86.36363636363636","461.76363636363635","461.76363636363635","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","219","0","0","0","219","0","219","NA","219","0","0","0","219","219","219","219","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","465","NA","1840","1351","2473","465","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","424591","5965","147938","292268","423580","4120","424084","NA","425773","4124","146585","289791","426348","425770","425877","425877","Flanker Task HW","190","101588","220","yes","1024"
"85.97285067873302","85.97285067873302","460.9773755656109","460.9773755656109","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","h","0","220","0","0","0","220","0","220","NA","220","0","0","0","220","220","220","220","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","288","NA","1840","1351","2473","288","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","426862","5965","147938","292268","423580","4120","426358","NA","427993","4124","146585","289791","428393","427990","428099","428098","Flanker Task HW","190","101876","221","yes","1024"
"85.58558558558559","85.58558558558559","460.3198198198198","460.3198198198198","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","221","0","0","0","221","0","221","NA","221","0","0","0","221","221","221","221","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","315","NA","1840","1351","2473","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","428906","5965","147938","292268","428401","4120","426358","NA","430043","4124","146585","289791","430471","430041","430148","430148","Flanker Task HW","190","102191","222","yes","1024"
"85.65022421524664","85.65022421524664","460.23318385650225","460.23318385650225","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","222","0","0","0","222","0","222","NA","222","0","0","0","222","222","222","222","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","441","NA","1840","1351","2473","441","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","431489","5965","147938","292268","430479","4120","430983","NA","432626","4124","146585","289791","433176","432622","432731","432731","Flanker Task HW","191","102632","223","yes","1024"
"85.71428571428571","85.71428571428571","461.50892857142856","461.50892857142856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","223","0","0","0","223","0","223","NA","223","0","0","0","223","223","223","223","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","746","NA","1840","1351","2473","746","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","433687","5965","147938","292268","430479","4120","433183","NA","434842","4124","146585","289791","435700","434839","434947","434946","Flanker Task HW","192","103378","224","yes","1024"
"85.77777777777777","85.77777777777777","461.75111111111113","461.75111111111113","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","224","0","0","0","224","0","224","NA","224","0","0","0","224","224","224","224","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","516","NA","1840","1351","2473","516","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","436213","5965","147938","292268","430479","4120","435709","NA","437333","4124","146585","289791","437956","437331","437438","437438","Flanker Task HW","193","103894","225","yes","1024"
"85.84070796460178","85.84070796460178","461.7654867256637","461.7654867256637","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","225","0","0","0","225","0","225","NA","225","0","0","0","225","225","225","225","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","465","NA","1840","1351","2473","465","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","438468","5965","147938","292268","430479","4120","437963","NA","439616","4124","146585","289791","440191","439612","439721","439720","Flanker Task HW","194","104359","226","yes","1024"
"85.90308370044053","85.90308370044053","461.9030837004405","461.9030837004405","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","226","0","0","0","226","0","226","NA","226","0","0","0","226","226","226","226","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","493","NA","1840","1351","2473","493","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","440706","5965","147938","292268","430479","4120","440201","NA","441829","4124","146585","289791","442432","441826","441933","441933","Flanker Task HW","195","104852","227","yes","1024"
"85.96491228070175","85.96491228070175","461.9605263157895","461.9605263157895","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","227","0","0","0","227","0","227","NA","227","0","0","0","227","227","227","227","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","475","NA","1840","1351","2473","475","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","442945","5965","147938","292268","430479","4120","442441","NA","444107","4124","146585","289791","444692","444105","444212","444211","Flanker Task HW","196","105327","228","yes","1024"
"86.02620087336244","86.02620087336244","461.9475982532751","461.9475982532751","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","228","0","0","0","228","0","228","NA","228","0","0","0","228","228","228","228","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","459","NA","1840","1351","2473","459","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","445206","5965","147938","292268","430479","4120","444701","NA","446361","4124","146585","289791","446933","446358","446466","446465","Flanker Task HW","197","105786","229","yes","1024"
"86.08695652173913","86.08695652173913","461.83478260869566","461.83478260869566","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","229","0","0","0","229","0","229","NA","229","0","0","0","229","229","229","229","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","436","NA","1840","1351","2473","436","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","447447","5965","147938","292268","430479","4120","446943","NA","448621","4124","146585","289791","449166","448618","448726","448726","Flanker Task HW","198","106222","230","yes","1024"
"86.14718614718615","86.14718614718615","461.56277056277054","461.56277056277054","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","h","1","230","0","0","0","230","0","230","NA","230","0","0","0","230","230","230","230","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","399","NA","1840","1351","2473","399","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","449680","5965","147938","292268","430479","4120","449175","NA","450820","4124","146585","289791","451331","450817","450925","450925","Flanker Task HW","199","106621","231","yes","1024"
"86.20689655172414","86.20689655172414","461.9310344827586","461.9310344827586","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","s","1","231","0","0","0","231","0","231","NA","231","0","0","0","231","231","231","231","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","547","NA","1840","1351","2473","547","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","451846","5965","147938","292268","430479","4120","451341","NA","452971","4124","146585","289791","453626","452968","453075","453075","Flanker Task HW","200","107168","232","yes","1024"
"85.83690987124463","85.83690987124463","462.3776824034335","462.3776824034335","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","s","0","232","0","0","0","232","0","232","NA","232","0","0","0","232","232","232","232","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","566","NA","1840","1351","2473","566","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","454141","5965","147938","292268","430479","4120","453636","NA","455276","4124","146585","289791","455949","455273","455380","455380","Flanker Task HW","200","107734","233","yes","1024"
"85.8974358974359","85.8974358974359","463.46581196581195","463.46581196581195","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","h","1","233","0","0","0","233","0","233","NA","233","0","0","0","233","233","233","233","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","717","NA","1840","1351","2473","717","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","456969","5965","147938","292268","455958","4120","456462","NA","458119","4124","146585","289791","458943","458116","458223","458223","Flanker Task HW","201","108451","234","yes","1024"
"85.95744680851064","85.95744680851064","464.17021276595744","464.17021276595744","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","s","1","234","0","0","0","234","0","234","NA","234","0","0","0","234","234","234","234","Fri Sep 24 20:48:46 2021","300","The main experiment item","yes","FlankerTaskHW.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/19565/Desktop/MR-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","629","NA","1840","1351","2473","629","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","459473","5965","147938","292268","455958","4120","458969","NA","460623","4124","146585","289791","461362","460620","460727","460727","Flanker Task HW","202","109080","235","yes","1024"
