"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"99.0909090909091","99.0909090909091","541.9545454545455","541.9545454545455","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","219","219","0","219","0","219","0","0","0","219","219","219","219","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","561","NA","62499","10714","5431","561","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","477683","282616","3937","NA","NA","478826","3963","212857","368309","478929","479493","478822","478929","Flanker Task","218","119230","220","yes","1024"
"99.09502262443439","99.09502262443439","542.2036199095022","542.2036199095022","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","220","220","0","220","0","220","0","0","0","220","220","220","220","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","597","NA","62499","10714","5431","597","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","479501","282616","3937","NA","NA","480651","3963","212857","368309","480754","481354","480646","480754","Flanker Task","219","119827","221","yes","1024"
"99.09909909909909","99.09909909909909","542.7972972972973","542.7972972972973","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","221","221","0","221","0","221","0","0","0","221","221","221","221","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","674","NA","62499","10714","5431","674","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","481361","282616","3937","NA","NA","482506","3963","212857","368309","482610","483290","482502","482610","Flanker Task","220","120501","222","yes","1024"
"99.10313901345292","99.10313901345292","542.5201793721973","542.5201793721973","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","222","222","0","222","0","222","0","0","0","222","222","222","222","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","481","NA","62499","10714","5431","481","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","483298","282616","3937","NA","NA","484441","3963","212857","368309","484544","485029","484437","484544","Flanker Task","221","120982","223","yes","1024"
"99.10714285714286","99.10714285714286","542.9955357142857","542.9955357142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","223","223","0","223","0","223","0","0","0","223","223","223","223","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","649","NA","62499","10714","5431","649","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","485034","282616","3937","NA","NA","486176","3963","212857","368309","486279","486933","486172","486279","Flanker Task","222","121631","224","yes","1024"
"99.11111111111111","99.11111111111111","542.48","542.48","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","224","224","0","224","0","224","0","0","0","224","224","224","224","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","427","NA","62499","10714","5431","427","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","486943","282616","3937","NA","NA","488093","3963","212857","368309","488196","488627","488088","488196","Flanker Task","223","122058","225","yes","1024"
"99.11504424778761","99.11504424778761","542.3761061946902","542.3761061946902","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","225","225","0","225","0","225","0","0","0","225","225","225","225","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","519","NA","62499","10714","5431","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","488634","282616","3937","NA","NA","489783","3963","212857","368309","489886","490410","489779","489886","Flanker Task","224","122577","226","yes","1024"
"99.11894273127753","99.11894273127753","542.193832599119","542.193832599119","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","226","226","0","226","0","226","0","0","0","226","226","226","226","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","501","NA","62499","10714","5431","501","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","490419","282616","3937","NA","NA","491567","3963","212857","368309","491670","492175","491563","491670","Flanker Task","225","123078","227","yes","1024"
"99.12280701754386","99.12280701754386","542.0175438596491","542.0175438596491","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","227","227","0","227","0","227","0","0","0","227","227","227","227","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","502","NA","62499","10714","5431","502","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","492182","282616","3937","NA","NA","493335","3963","212857","368309","493438","493945","493331","493438","Flanker Task","226","123580","228","yes","1024"
"99.12663755458516","99.12663755458516","542.2096069868995","542.2096069868995","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","228","228","0","228","0","228","0","0","0","228","228","228","228","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","586","NA","62499","10714","5431","586","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","493954","282616","3937","NA","NA","495105","3963","212857","368309","495209","495800","495102","495209","Flanker Task","227","124166","229","yes","1024"
"99.1304347826087","99.1304347826087","542.6652173913044","542.6652173913044","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","229","229","0","229","0","229","0","0","0","229","229","229","229","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","647","NA","62499","10714","5431","647","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","66464","223573","373743","495808","282616","3937","NA","NA","496953","3963","212857","368309","497056","497707","496948","497056","Flanker Task","228","124813","230","yes","1024"
"99.13419913419914","99.13419913419914","543.0432900432901","543.0432900432901","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","230","230","0","230","0","230","0","0","0","230","230","230","230","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","630","NA","62499","10714","5431","630","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","497714","282616","3937","NA","NA","498859","3963","212857","368309","498962","499597","498855","498962","Flanker Task","229","125443","231","yes","1024"
"99.13793103448276","99.13793103448276","543.0129310344828","543.0129310344828","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","231","231","0","231","0","231","0","0","0","231","231","231","231","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","536","NA","62499","10714","5431","536","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","499605","282616","3937","NA","NA","500749","3963","212857","368309","500852","501394","500745","500852","Flanker Task","230","125979","232","yes","1024"
"99.14163090128756","99.14163090128756","542.8669527896996","542.8669527896996","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","232","232","0","232","0","232","0","0","0","232","232","232","232","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","509","NA","62499","10714","5431","509","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","501402","282616","3937","NA","NA","502547","3963","212857","368309","502649","503164","502543","502649","Flanker Task","231","126488","233","yes","1024"
"99.14529914529915","99.14529914529915","543.7307692307693","543.7307692307693","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","233","233","0","233","0","233","0","0","0","233","233","233","233","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","h","h","h","s","745","NA","62499","10714","5431","745","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","66464","223573","373743","503172","282616","3937","NA","NA","504318","3963","212857","368309","504421","505171","504314","504421","Flanker Task","232","127233","234","yes","1024"
"99.14893617021276","99.14893617021276","543.5021276595745","543.5021276595745","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","234","234","0","234","0","234","0","0","0","234","234","234","234","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","490","NA","62499","10714","5431","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","66464","223573","373743","505180","282616","3937","NA","NA","506325","3963","212857","368309","506429","506925","506322","506429","Flanker Task","233","127723","235","yes","1024"
"99.15254237288136","99.15254237288136","543.2966101694915","543.2966101694915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","235","235","0","235","0","235","0","0","0","235","235","235","235","Mon Sep 19 20:22:22 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/WP-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","h","h","h","h","495","NA","62499","10714","5431","495","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","66464","223573","373743","506933","282616","3937","NA","NA","508076","3963","212857","368309","508179","508679","508071","508179","Flanker Task","234","128218","236","yes","1024"
