"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Errorfeedback","count_Finish","count_Fixation","count_ISI","count_Instruction","count_Instruction2","count_Instruction3","count_experiment","count_faster","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instruction","response_Instruction2","response_Instruction3","response_keyboard_response","response_time","response_time_Finish","response_time_Instruction","response_time_Instruction2","response_time_Instruction3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Errorfeedback","time_Finish","time_Fixation","time_ISI","time_Instruction","time_Instruction2","time_Instruction3","time_experiment","time_faster","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.09049773755656","80.09049773755656","444.579185520362","444.579185520362","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","220","0","220","220","0","0","0","0","220","220","220","220","220","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","69","NA","67614","50579","20803","69","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","533264","NA","534849","533781","2496","219647","412435","2481","482647","534965","535036","534829","534965","Flanker Task ","177","98252","221","yes","1024"
"79.72972972972973","79.72972972972973","442.6801801801802","442.6801801801802","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","221","0","221","221","0","0","0","0","221","221","221","221","221","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","23","NA","67614","50579","20803","23","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","535057","NA","536648","535574","2496","219647","412435","2481","482647","536763","536788","536621","536763","Flanker Task ","177","98275","222","yes","1024"
"79.82062780269058","79.82062780269058","441.21973094170403","441.21973094170403","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","222","0","222","222","0","0","0","0","222","222","222","222","222","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","117","NA","67614","50579","20803","117","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","536809","NA","538412","537340","2496","219647","412435","2481","482647","538527","538646","538388","538527","Flanker Task ","178","98392","223","yes","1024"
"79.46428571428571","79.46428571428571","439.78125","439.78125","black","legacy","legacy","legacy","0","congrunent ","uniform","0","undefined","0","s","0","0","0","223","0","223","223","0","0","0","0","223","223","223","223","223","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","119","NA","67614","50579","20803","119","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","536809","NA","539732","538666","2496","219647","412435","2481","482647","539848","539969","539713","539848","Flanker Task ","178","98511","224","yes","1024"
"79.11111111111111","79.11111111111111","438.04","438.04","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","224","0","224","224","0","0","0","0","224","224","224","224","224","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","48","NA","67614","50579","20803","48","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","539992","NA","541581","540509","2496","219647","412435","2481","482647","541696","541746","541555","541696","Flanker Task ","178","98559","225","yes","1024"
"79.20353982300885","79.20353982300885","436.6637168141593","436.6637168141593","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","225","0","225","225","0","0","0","0","225","225","225","225","225","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","127","NA","67614","50579","20803","127","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","541767","NA","543354","542284","2496","219647","412435","2481","482647","543470","543599","543332","543470","Flanker Task ","179","98686","226","yes","1024"
"79.29515418502203","79.29515418502203","435.10132158590307","435.10132158590307","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","226","0","226","226","0","0","0","0","226","226","226","226","226","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","82","NA","67614","50579","20803","82","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","541767","NA","544690","543620","2496","219647","412435","2481","482647","544805","544889","544668","544805","Flanker Task ","180","98768","227","yes","1024"
"79.3859649122807","79.3859649122807","433.4605263157895","433.4605263157895","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","227","0","227","227","0","0","0","0","227","227","227","227","227","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","61","NA","67614","50579","20803","61","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","541767","NA","545979","544910","2496","219647","412435","2481","482647","546094","546157","545959","546094","Flanker Task ","181","98829","228","yes","1024"
"79.03930131004367","79.03930131004367","432.0174672489083","432.0174672489083","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","228","0","228","228","0","0","0","0","228","228","228","228","228","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","103","NA","67614","50579","20803","103","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","541767","NA","547254","546181","2496","219647","412435","2481","482647","547388","547493","547228","547388","Flanker Task ","181","98932","229","yes","1024"
"78.69565217391305","78.69565217391305","430.5173913043478","430.5173913043478","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","229","0","229","229","0","0","0","0","229","229","229","229","229","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","87","NA","67614","50579","20803","87","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","547517","NA","549101","548033","2496","219647","412435","2481","482647","549217","549306","549081","549217","Flanker Task ","181","99019","230","yes","1024"
"78.78787878787878","78.78787878787878","429.2251082251082","429.2251082251082","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","230","0","230","230","0","0","0","0","230","230","230","230","230","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","132","NA","67614","50579","20803","132","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","549327","NA","550913","549844","2496","219647","412435","2481","482647","551028","551162","550893","551028","Flanker Task ","182","99151","231","yes","1024"
"78.87931034482759","78.87931034482759","428.0603448275862","428.0603448275862","black","legacy","legacy","legacy","0","incongruent ","uniform","1","undefined","1","h","0","0","0","231","0","231","231","0","0","0","0","231","231","231","231","231","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","159","NA","67614","50579","20803","159","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","549327","NA","552254","551182","2496","219647","412435","2481","482647","552372","552533","552229","552372","Flanker Task ","183","99310","232","yes","1024"
"78.54077253218884","78.54077253218884","426.47210300429185","426.47210300429185","black","legacy","legacy","legacy","0","incongruent ","uniform","0","undefined","0","h","0","0","0","232","0","232","232","0","0","0","0","232","232","232","232","232","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","58","NA","67614","50579","20803","58","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","70126","270228","433240","549327","NA","553626","552555","2496","219647","412435","2481","482647","553741","553801","553601","553741","Flanker Task ","183","99368","233","yes","1024"
"78.63247863247864","78.63247863247864","426.5","426.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","233","0","233","233","0","0","0","0","233","233","233","233","233","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","433","NA","67614","50579","20803","433","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","553822","NA","555398","554338","2496","219647","412435","2481","482647","555513","555948","555385","555513","Flanker Task ","184","99801","234","yes","1024"
"78.72340425531915","78.72340425531915","426.1914893617021","426.1914893617021","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","234","0","234","234","0","0","0","0","234","234","234","234","234","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","354","NA","67614","50579","20803","354","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","70126","270228","433240","553822","NA","557539","556480","2496","219647","412435","2481","555967","557654","558010","557526","557654","Flanker Task ","185","100155","235","yes","1024"
"78.8135593220339","78.8135593220339","425.4025423728813","425.4025423728813","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","235","0","235","235","0","0","0","0","235","235","235","235","235","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","240","NA","67614","50579","20803","240","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","553822","NA","559605","558544","2496","219647","412435","2481","558031","559720","559962","559593","559720","Flanker Task ","186","100395","236","yes","1024"
"78.90295358649789","78.90295358649789","425.47679324894517","425.47679324894517","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","236","0","236","236","0","0","0","0","236","236","236","236","236","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","443","NA","67614","50579","20803","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","70126","270228","433240","553822","NA","561047","559987","2496","219647","412435","2481","558031","561161","561606","561034","561161","Flanker Task ","187","100838","237","yes","1024"
"78.99159663865547","78.99159663865547","425.390756302521","425.390756302521","black","legacy","legacy","legacy","0","congrunent ","uniform","1","undefined","1","s","0","0","0","237","0","237","237","0","0","0","0","237","237","237","237","237","Thu Sep 24 19:15:17 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/kaylaredder/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/kaylaredder/Desktop/jg-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","405","NA","67614","50579","20803","405","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70126","270228","433240","553822","NA","563204","562141","2496","219647","412435","2481","561628","563318","563725","563190","563318","Flanker Task ","188","101243","238","yes","1024"
