"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.5429864253","80.5429864253","467.122171946","467.122171946","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","302","NA","35353","43775","16603","302","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","490793","38285","226813","383686","487385","2917","472537","NA","491859","2931","183037","367082","491961","492265","491854","491961","NA","Flanker Task","178","103234","221","yes","1024"
"80.1801801802","80.1801801802","466.477477477","466.477477477","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","324","NA","35353","43775","16603","324","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","493273","38285","226813","383686","492269","2917","492770","NA","494329","2931","183037","367082","494431","494757","494325","494431","NA","Flanker Task","178","103558","222","yes","1024"
"80.269058296","80.269058296","465.412556054","465.412556054","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","229","NA","35353","43775","16603","229","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","495765","38285","226813","383686","494761","2917","495263","NA","496825","2931","183037","367082","496927","497158","496823","496927","NA","Flanker Task","179","103787","223","yes","1024"
"79.9107142857","79.9107142857","464.459821429","464.459821429","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","252","NA","35353","43775","16603","252","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","497168","38285","226813","383686","494761","2917","495263","NA","498237","2931","183037","367082","498340","498594","498234","498339","NA","Flanker Task","179","104039","224","yes","1024"
"80","80","463.511111111","463.511111111","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","251","NA","35353","43775","16603","251","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","499107","38285","226813","383686","498605","2917","495263","NA","500167","2931","183037","367082","500274","500530","500164","500274","NA","Flanker Task","180","104290","225","yes","1024"
"80.0884955752","80.0884955752","462.867256637","462.867256637","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","318","NA","35353","43775","16603","318","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","500543","38285","226813","383686","498605","2917","495263","NA","501598","2931","183037","367082","501700","502020","501595","501700","NA","Flanker Task","181","104608","226","yes","1024"
"80.1762114537","80.1762114537","461.933920705","461.933920705","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","251","NA","35353","43775","16603","251","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","502532","38285","226813","383686","498605","2917","502031","NA","503597","2931","183037","367082","503700","503953","503594","503699","NA","Flanker Task","182","104859","227","yes","1024"
"79.8245614035","79.8245614035","461.188596491","461.188596491","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","292","NA","35353","43775","16603","292","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","503965","38285","226813","383686","498605","2917","502031","NA","505020","2931","183037","367082","505121","505415","505018","505121","NA","Flanker Task","182","105151","228","yes","1024"
"79.9126637555","79.9126637555","459.76419214","459.76419214","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","135","NA","35353","43775","16603","135","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","505929","38285","226813","383686","505427","2917","502031","NA","506989","2931","183037","367082","507092","507229","506985","507091","NA","Flanker Task","183","105286","229","yes","1024"
"79.5652173913","79.5652173913","459.043478261","459.043478261","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","294","NA","35353","43775","16603","294","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","507232","38285","226813","383686","505427","2917","502031","NA","508296","2931","183037","367082","508399","508695","508291","508398","NA","Flanker Task","183","105580","230","yes","1024"
"79.2207792208","79.2207792208","458.471861472","458.471861472","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","327","NA","35353","43775","16603","327","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","509209","38285","226813","383686","508707","2917","502031","NA","510264","2931","183037","367082","510365","510694","510261","510365","NA","Flanker Task","183","105907","231","yes","1024"
"78.8793103448","78.8793103448","457.564655172","457.564655172","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","248","NA","35353","43775","16603","248","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","511710","38285","226813","383686","510707","2917","511209","NA","512762","2931","183037","367082","512865","513115","512759","512865","NA","Flanker Task","183","106155","232","yes","1024"
"78.5407725322","78.5407725322","456.729613734","456.729613734","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","263","NA","35353","43775","16603","263","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","513619","38285","226813","383686","513118","2917","511209","NA","514673","2931","183037","367082","514774","515040","514670","514774","NA","Flanker Task","183","106418","233","yes","1024"
"78.2051282051","78.2051282051","456.38034188","456.38034188","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","375","NA","35353","43775","16603","375","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","515553","38285","226813","383686","515051","2917","511209","NA","516606","2931","183037","367082","516707","517083","516604","516707","NA","Flanker Task","183","106793","234","yes","1024"
"78.2978723404","78.2978723404","455.463829787","455.463829787","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","241","NA","35353","43775","16603","241","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","518098","38285","226813","383686","517094","2917","517596","NA","519169","2931","183037","367082","519272","519514","519166","519271","NA","Flanker Task","184","107034","235","yes","1024"
"78.3898305085","78.3898305085","454.423728814","454.423728814","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","210","NA","35353","43775","16603","210","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","519526","38285","226813","383686","517094","2917","517596","NA","520582","2931","183037","367082","520684","520896","520579","520684","NA","Flanker Task","185","107244","236","yes","1024"
"78.05907173","78.05907173","453.430379747","453.430379747","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","NA","09/25/21 18:58:39","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","219","NA","35353","43775","16603","219","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","520907","38285","226813","383686","517094","2917","517596","NA","521963","2931","183037","367082","522066","522287","521959","522065","NA","Flanker Task","185","107463","237","yes","1024"
