"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"78","78","337","337","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","221","0","221","0","221","0","0","0","0","221","221","221","221","221","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","249.0","NA","3690","116407","235202","249","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","713255","1220","713759","NA","716710","NA","1289","131923","375296","715670","716814","717064","716707","716813","NA","Flanker Task","175","74977.0","222","1024"
"78","78","337","337","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","222","0","222","0","222","0","0","0","0","222","222","222","222","222","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","199.0","NA","3690","116407","235202","199","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","717067","1220","713759","NA","718610","NA","1289","131923","375296","717569","718713","718913","718606","718713","NA","Flanker Task","176","75176.0","223","1024"
"79","79","336","336","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","223","0","223","0","223","0","0","0","0","223","223","223","223","223","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","257.0","NA","3690","116407","235202","257","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","717067","1220","713759","NA","719956","NA","1289","131923","375296","718915","720059","720318","719952","720059","NA","Flanker Task","177","75433.0","224","1024"
"79","79","336","336","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","224","0","224","0","224","0","0","0","0","224","224","224","224","224","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","290.0","NA","3690","116407","235202","290","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","717067","1220","713759","NA","721361","NA","1289","131923","375296","720320","721464","721755","721358","721464","NA","Flanker Task","178","75723.0","225","1024"
"79","79","336","336","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","225","0","225","0","225","0","0","0","0","225","225","225","225","225","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","238.0","NA","3690","116407","235202","238","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","717067","1220","713759","NA","722798","NA","1289","131923","375296","721757","722902","723142","722794","722901","NA","Flanker Task","179","75961.0","226","1024"
"79","79","335","335","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","226","0","226","0","226","0","0","0","0","226","226","226","226","226","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","214.0","NA","3690","116407","235202","214","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","717067","1220","713759","NA","724184","NA","1289","131923","375296","723144","724287","724502","724181","724287","NA","Flanker Task","180","76175.0","227","1024"
"78","78","335","335","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","227","0","227","0","227","0","0","0","0","227","227","227","227","227","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","238.0","NA","3690","116407","235202","238","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","717067","1220","713759","NA","725546","NA","1289","131923","375296","724505","725649","725889","725543","725649","NA","Flanker Task","180","76413.0","228","1024"
"79","79","334","334","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","228","0","228","0","228","0","0","0","0","228","228","228","228","228","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","258.0","NA","3690","116407","235202","258","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","725891","1220","713759","NA","727436","NA","1289","131923","375296","726395","727539","727798","727432","727539","NA","Flanker Task","181","76671.0","229","1024"
"78","78","334","334","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","229","0","229","0","229","0","0","0","0","229","229","229","229","229","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","268.0","NA","3690","116407","235202","268","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","725891","1220","713759","NA","728841","NA","1289","131923","375296","727800","728945","729214","728837","728944","NA","Flanker Task","181","76939.0","230","1024"
"78","78","334","334","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","0","230","230","230","230","230","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","245.0","NA","3690","116407","235202","245","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","729216","1220","713759","NA","730761","NA","1289","131923","375296","729720","730864","731110","730757","730864","NA","Flanker Task","182","77184.0","231","1024"
"78","78","333","333","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","231","0","231","0","231","0","0","0","0","231","231","231","231","231","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","237.0","NA","3690","116407","235202","237","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","248332","610500","729216","1220","713759","NA","732152","NA","1289","131923","375296","731112","732255","732493","732149","732255","NA","Flanker Task","182","77421.0","232","1024"
"78","78","333","333","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","232","0","232","0","232","0","0","0","0","232","232","232","232","232","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","289.0","NA","3690","116407","235202","289","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","732495","1220","713759","NA","734043","NA","1289","131923","375296","732999","734146","734436","734040","734146","NA","Flanker Task","183","77710.0","233","1024"
"78","78","333","333","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","233","0","233","0","233","0","0","0","0","233","233","233","233","233","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","251.0","NA","3690","116407","235202","251","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","732495","1220","713759","NA","735482","NA","1289","131923","375296","734438","735585","735837","735479","735585","NA","Flanker Task","183","77961.0","234","1024"
"78","78","333","333","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","234","0","234","0","234","0","0","0","0","234","234","234","234","234","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","379.0","NA","3690","116407","235202","379","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","248332","610500","735840","1220","713759","NA","737384","NA","1289","131923","375296","736344","737488","737869","737381","737488","NA","Flanker Task","184","78340.0","235","1024"
"78","78","333","333","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","235","0","235","0","235","0","0","0","0","235","235","235","235","235","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","278.0","NA","3690","116407","235202","278","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","248332","610500","735840","1220","737871","NA","739414","NA","1289","131923","375296","738375","739517","739797","739411","739517","NA","Flanker Task","185","78618.0","236","1024"
"78","78","332","332","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","236","0","236","0","236","0","0","0","0","236","236","236","236","236","0","Wed Sep 20 14:00:27 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","238.0","NA","3690","116407","235202","238","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","248332","610500","735840","1220","737871","NA","740841","NA","1289","131923","375296","739799","740945","741185","740838","740945","NA","Flanker Task","185","78856.0","237","1024"
