"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"91","91","459","459","black","legacy","legacy","legacy","congruent","1","undefined","1","s","221","0","221","0","0","0","0","0","0","221","0","221","221","221","221","221","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","455.0","NA","33673","5188","7436","455","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","439068","NA","439570","1154","168173","304545","34835","173362","311982","436437","1110","440597","440700","441157","440594","440700","Flanker Task","203","102053.0","222","1024"
"91","91","458","458","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","222","0","222","0","0","0","0","0","0","222","0","222","222","222","222","222","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","266.0","NA","33673","5188","7436","266","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","441159","NA","441666","1154","168173","304545","34835","173362","311982","436437","1110","442692","442794","443062","442690","442794","Flanker Task","203","102319.0","223","1024"
"91","91","458","458","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","223","0","223","0","0","0","0","0","0","223","0","223","223","223","223","223","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","444.0","NA","33673","5188","7436","444","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","441159","NA","443567","1154","168173","304545","34835","173362","311982","443064","1110","444599","444703","445149","444597","444703","Flanker Task","204","102763.0","224","1024"
"91","91","457","457","black","legacy","legacy","legacy","congruent","1","undefined","1","s","224","0","224","0","0","0","0","0","0","224","0","224","224","224","224","224","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","140.0","NA","33673","5188","7436","140","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","445152","NA","445654","1154","168173","304545","34835","173362","311982","443064","1110","446684","446786","446928","446681","446786","Flanker Task","205","102903.0","225","1024"
"91","91","456","456","black","legacy","legacy","legacy","congruent","1","undefined","1","s","225","0","225","0","0","0","0","0","0","225","0","225","225","225","225","225","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","294.0","NA","33673","5188","7436","294","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","445152","NA","446930","1154","168173","304545","34835","173362","311982","443064","1110","447964","448069","448364","447962","448069","Flanker Task","206","103197.0","226","1024"
"91","91","456","456","black","legacy","legacy","legacy","congruent","1","undefined","1","h","226","0","226","0","0","0","0","0","0","226","0","226","226","226","226","226","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","377.0","NA","33673","5188","7436","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","445152","NA","448367","1154","168173","304545","34835","173362","311982","443064","1110","449396","449499","449877","449394","449499","Flanker Task","207","103574.0","227","1024"
"91","91","455","455","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","227","0","227","0","0","0","0","0","0","227","0","227","227","227","227","227","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","300.0","NA","33673","5188","7436","300","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","449880","NA","450382","1154","168173","304545","34835","173362","311982","443064","1110","451410","451513","451814","451408","451513","Flanker Task","208","103874.0","228","1024"
"91","91","454","454","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","228","0","228","0","0","0","0","0","0","228","0","228","228","228","228","228","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","151.0","NA","33673","5188","7436","151","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","449880","NA","451817","1154","168173","304545","34835","173362","311982","443064","1110","452846","452951","453103","452843","452950","Flanker Task","209","104025.0","229","1024"
"90","90","452","452","black","legacy","legacy","legacy","congruent","0","undefined","0","h","229","0","229","0","0","0","0","0","0","229","0","229","229","229","229","229","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","80.0","NA","33673","5188","7436","80","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","449880","NA","453106","1154","168173","304545","34835","173362","311982","443064","1110","454131","454233","454315","454128","454233","Flanker Task","209","104105.0","230","1024"
"90","90","451","451","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","230","0","230","0","0","0","0","0","0","230","0","230","230","230","230","230","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","154.0","NA","33673","5188","7436","154","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","449880","NA","454819","1154","168173","304545","34835","173362","311982","454317","1110","455849","455953","456109","455847","455953","Flanker Task","209","104259.0","231","1024"
"90","90","449","449","black","legacy","legacy","legacy","congruent","1","undefined","1","s","231","0","231","0","0","0","0","0","0","231","0","231","231","231","231","231","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","78.0","NA","33673","5188","7436","78","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","449880","NA","456613","1154","168173","304545","34835","173362","311982","456111","1110","457641","457746","457826","457639","457745","Flanker Task","210","104337.0","232","1024"
"90","90","448","448","black","legacy","legacy","legacy","congruent","1","undefined","1","h","232","0","232","0","0","0","0","0","0","232","0","232","232","232","232","232","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","262.0","NA","33673","5188","7436","262","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","449880","NA","457828","1154","168173","304545","34835","173362","311982","456111","1110","458855","458959","459222","458852","458959","Flanker Task","211","104599.0","233","1024"
"90","90","448","448","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","233","0","233","0","0","0","0","0","0","233","0","233","233","233","233","233","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","241.0","NA","33673","5188","7436","241","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","449880","NA","459225","1154","168173","304545","34835","173362","311982","456111","1110","460256","460360","460602","460253","460360","Flanker Task","212","104840.0","234","1024"
"90","90","447","447","black","legacy","legacy","legacy","congruent","1","undefined","1","s","234","0","234","0","0","0","0","0","0","234","0","234","234","234","234","234","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","337.0","NA","33673","5188","7436","337","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","449880","NA","460605","1154","168173","304545","34835","173362","311982","456111","1110","461638","461743","462081","461636","461743","Flanker Task","213","105177.0","235","1024"
"90","90","446","446","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","235","0","235","0","0","0","0","0","0","235","0","235","235","235","235","235","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","306.0","NA","33673","5188","7436","306","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","462084","NA","462586","1154","168173","304545","34835","173362","311982","456111","1110","463614","463717","464024","463612","463717","Flanker Task","214","105483.0","236","1024"
"90","90","447","447","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","236","0","236","0","0","0","0","0","0","236","0","236","236","236","236","236","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","601.0","NA","33673","5188","7436","601","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","464027","NA","464530","1154","168173","304545","34835","173362","311982","456111","1110","465560","465664","466267","465556","465664","Flanker Task","215","106084.0","237","1024"
"90","90","447","447","black","legacy","legacy","legacy","congruent","1","undefined","1","s","237","0","237","0","0","0","0","0","0","237","0","237","237","237","237","237","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","463.0","NA","33673","5188","7436","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","466269","NA","466772","1154","168173","304545","34835","173362","311982","456111","1110","467801","467904","468369","467799","467904","Flanker Task","216","106547.0","238","1024"
"90","90","447","447","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","238","0","238","0","0","0","0","0","0","238","0","238","238","238","238","238","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","338.0","NA","33673","5188","7436","338","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","468371","NA","468873","1154","168173","304545","34835","173362","311982","456111","1110","469898","470000","470340","469896","470000","Flanker Task","217","106885.0","239","1024"
"90","90","446","446","black","legacy","legacy","legacy","congruent","1","undefined","1","s","239","0","239","0","0","0","0","0","0","239","0","239","239","239","239","239","Sat Sep 23 12:37:04 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/baileymcwhirter/Downloads/BMsubject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","377.0","NA","33673","5188","7436","377","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","470342","NA","470846","1154","168173","304545","34835","173362","311982","456111","1110","471877","471980","472359","471875","471980","Flanker Task","218","107262.0","240","1024"
