"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixatiom","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixatiom","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"84","84","411","411","black","psycho","psycho","psycho","incongruent","1","undefined","1","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","62","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","118.70743898907676","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","118.70743898907676","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","401504.0075840079","14789.000149001367","154524.36228300212","294174.7694980004","400998.7889570184","5066.001864004647","377247.57469200995","NA","402558.3156630164","5105.628666002303","150943.82954901084","290296.9044850033","402665.0377900223","402786.1977140128","402544.46586201084","402664.6774310211","Flanker task","188","91661.65062482469","223","1024"
"84","84","409","409","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","63","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","31.397548998938873","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","31.397548998938873","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","402791.6166500072","14789.000149001367","154524.36228300212","294174.7694980004","400998.7889570184","5066.001864004647","377247.57469200995","NA","403855.8531780145","5105.628666002303","150943.82954901084","290296.9044850033","403963.8431670028","403997.7788700198","403838.232086011","403962.4164859997","Flanker task","189","91693.04817382363","224","1024"
"84","84","407","407","black","psycho","psycho","psycho","congruent","1","undefined","1","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","64","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","1.5370079781860113","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","1.5370079781860113","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","404003.1646420248","14789.000149001367","154524.36228300212","294174.7694980004","400998.7889570184","5066.001864004647","377247.57469200995","NA","405064.35255802353","5105.628666002303","150943.82954901084","290296.9044850033","405171.4788680256","405175.9953570145","405049.4341010053","405171.1629400088","Flanker task","190","91694.58518180181","225","1024"
"84","84","406","406","black","psycho","psycho","psycho","congruent","0","undefined","0","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","65","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","138.70944999507628","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","138.70944999507628","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","405182.7174000209","14789.000149001367","154524.36228300212","294174.7694980004","400998.7889570184","5066.001864004647","377247.57469200995","NA","406238.80570102483","5105.628666002303","150943.82954901084","290296.9044850033","406347.330367018","406488.599541015","406225.17217101995","406347.058622021","Flanker task","190","91833.29463179689","226","1024"
"83","83","405","405","black","psycho","psycho","psycho","incongruent","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","66","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","166.51972802355886","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","166.51972802355886","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","407000.8349560085","14789.000149001367","154524.36228300212","294174.7694980004","406494.1865610017","5066.001864004647","377247.57469200995","NA","408055.6354150176","5105.628666002303","150943.82954901084","290296.9044850033","408163.90188600053","408333.1762080197","408041.16998802056","408163.65151500213","Flanker task","190","91999.81435982045","227","1024"
"83","83","403","403","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","67","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","85.60890299850143","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","85.60890299850143","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","408846.5267600259","14789.000149001367","154524.36228300212","294174.7694980004","408338.5021710128","5066.001864004647","377247.57469200995","NA","409903.2514950086","5105.628666002303","150943.82954901084","290296.9044850033","410010.0741230126","410098.2649940124","409891.09426701907","410008.6459630111","Flanker task","190","92085.42326281895","228","1024"
"83","83","402","402","black","psycho","psycho","psycho","congruent","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","68","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","25.45047100284137","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","25.45047100284137","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","410608.40651302715","14789.000149001367","154524.36228300212","294174.7694980004","410103.7177950202","5066.001864004647","377247.57469200995","NA","411671.42453501583","5105.628666002303","150943.82954901084","290296.9044850033","411780.1570640004","411808.25413402636","411654.48740602005","411779.80902802665","Flanker task","191","92110.87373382179","229","1024"
"83","83","400","400","black","psycho","psycho","psycho","incongruent","0","undefined","0","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","69","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","9.598372998880222","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","9.598372998880222","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","411812.76093702763","14789.000149001367","154524.36228300212","294174.7694980004","410103.7177950202","5066.001864004647","377247.57469200995","NA","412872.4201830046","5105.628666002303","150943.82954901084","290296.9044850033","412979.3768610107","412991.45303000114","412860.01517702243","412979.0893900208","Flanker task","191","92120.47210682067","230","1024"
"82","82","398","398","black","psycho","psycho","psycho","incongruent","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","70","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","21.21662799618207","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","21.21662799618207","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","413504.6305710275","14789.000149001367","154524.36228300212","294174.7694980004","412997.2783920239","5066.001864004647","377247.57469200995","NA","414566.5683920088","5105.628666002303","150943.82954901084","290296.9044850033","414673.7435570103","414697.5215280254","414548.57649400947","414672.59014301817","Flanker task","191","92141.68873481685","231","1024"
"82","82","397","397","black","psycho","psycho","psycho","congruent","1","undefined","1","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","71","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","19.723580015124753","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","19.723580015124753","2","psycho","1024","2","48000","-16","experiment","SSSSS","5","odd","415210.2524310176","14789.000149001367","154524.36228300212","294174.7694980004","414703.2517630141","5066.001864004647","377247.57469200995","NA","416266.60772500327","5105.628666002303","150943.82954901084","290296.9044850033","416372.5125550118","416394.9170060223","416251.4101290144","416371.3742450054","Flanker task","192","92161.41231483198","232","1024"
"82","82","396","396","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","72","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","136.3242150109727","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","136.3242150109727","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","416400.61581501504","14789.000149001367","154524.36228300212","294174.7694980004","414703.2517630141","5066.001864004647","377247.57469200995","NA","417456.77774300566","5105.628666002303","150943.82954901084","290296.9044850033","417564.9833520001","417703.8250040205","417445.0114190113","417564.6705820109","Flanker task","193","92297.73652984295","233","1024"
"82","82","395","395","black","psycho","psycho","psycho","incongruent","1","undefined","1","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","73","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","151.88900602515787","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","151.88900602515787","2","psycho","1024","2","48000","-16","experiment","HHSHH","5","odd","417708.96380301565","14789.000149001367","154524.36228300212","294174.7694980004","414703.2517630141","5066.001864004647","377247.57469200995","NA","418762.37374101765","5105.628666002303","150943.82954901084","290296.9044850033","418869.67568300315","419024.2794910155","418748.05798000307","418868.41308302246","Flanker task","194","92449.62553586811","234","1024"
"82","82","393","393","black","psycho","psycho","psycho","incongruent","0","undefined","0","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","74","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","116.21722599375062","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","116.21722599375062","2","psycho","1024","2","48000","-16","experiment","SSHSS","5","odd","419029.73042201484","14789.000149001367","154524.36228300212","294174.7694980004","414703.2517630141","5066.001864004647","377247.57469200995","NA","420082.9616940173","5105.628666002303","150943.82954901084","290296.9044850033","420189.5037360082","420308.4708160022","420069.5268450072","420189.1934420273","Flanker task","194","92565.84276186186","235","1024"
"82","82","392","392","black","psycho","psycho","psycho","congruent","1","undefined","1","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","75","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","1.6448969836346805","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","1.6448969836346805","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","420820.2344700112","14789.000149001367","154524.36228300212","294174.7694980004","420314.1810990055","5066.001864004647","377247.57469200995","NA","421874.5067480195","5105.628666002303","150943.82954901084","290296.9044850033","421981.55538202263","421986.0713350063","421861.2505380006","421981.1593320046","Flanker task","195","92567.4876588455","236","1024"
"82","82","390","390","black","psycho","psycho","psycho","congruent","0","undefined","0","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Thu Sep 21 16:27:11 2023","300","The main experiment item","True","Flankertask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","psycho","76","79","/Users/xaleyelyse/Desktop/xw-subject-5.csv","psycho","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","0.2568860072642565","NA","9666.669186000945","3578.1897220003884","3875.2648860099725","0.2568860072642565","2","psycho","1024","2","48000","-16","experiment","HHHHH","5","odd","421993.5899240081","14789.000149001367","154524.36228300212","294174.7694980004","420314.1810990055","5066.001864004647","377247.57469200995","NA","423053.68474900024","5105.628666002303","150943.82954901084","290296.9044850033","423163.06747001363","423166.12992002047","423041.0176240257","423162.7646150009","Flanker task","195","92567.74454485276","237","1024"
