"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.19323671497584","80.19323671497584","360.862025120912","360.862025120912","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","46","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","219.30630000121891","NA","12169943.6362","2430.2209000010043","1562.3580999989063","219.30630000121891","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12593481.1518","12181467.8389","12338898.745099999","12496216.536699997","12591271.031299999","11488.783899998452","12585904.6467","NA","12594783.474","11519.751099998757","12336463.717899999","12494646.8504","12594892.394899998","12595119.9465","12594773.266600002","12594891.8758","Flanker Task 2.1","166","74698.43920002878","207","yes","1024"
"80.28846153846153","80.28846153846153","359.48471730784513","359.48471730784513","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","74.38200000301003","NA","12169943.6362","2430.2209000010043","1562.3580999989063","74.38200000301003","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12595179.5727","12181467.8389","12338898.745099999","12496216.536699997","12591271.031299999","11488.783899998452","12585904.6467","NA","12596486.7012","11519.751099998757","12336463.717899999","12494646.8504","12596594.846699998","12596677.538699998","12596474.9938","12596594.3922","Flanker Task 2.1","167","74772.82120003179","208","yes","1024"
"79.90430622009569","79.90430622009569","358.54308086139946","358.54308086139946","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","162.68270000070333","NA","12169943.6362","2430.2209000010043","1562.3580999989063","162.68270000070333","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12596747.0684","12181467.8389","12338898.745099999","12496216.536699997","12591271.031299999","11488.783899998452","12585904.6467","NA","12598035.7674","11519.751099998757","12336463.717899999","12494646.8504","12598144.0283","12598315.8746","12598026.077800002","12598143.575199999","Flanker Task 2.1","167","74935.50390003249","209","yes","1024"
"80","80","357.73060857158686","357.73060857158686","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","187.92390000075102","NA","12169943.6362","2430.2209000010043","1562.3580999989063","187.92390000075102","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12598897.467999998","12181467.8389","12338898.745099999","12496216.536699997","12598382.526199998","11488.783899998452","12585904.6467","NA","12600207.273699999","11519.751099998757","12336463.717899999","12494646.8504","12600315.9149","12600513.031200001","12600197.303299999","12600315.397999998","Flanker Task 2.1","168","75123.42780003324","210","yes","1024"
"79.62085308056872","79.62085308056872","357.015579147079","357.015579147079","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","206.8594000004232","NA","12169943.6362","2430.2209000010043","1562.3580999989063","206.8594000004232","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12600579.523100002","12181467.8389","12338898.745099999","12496216.536699997","12598382.526199998","11488.783899998452","12585904.6467","NA","12601881.1732","11519.751099998757","12336463.717899999","12494646.8504","12601988.893499998","12602203.4146","12601871.760399997","12601988.442400001","Flanker Task 2.1","168","75330.28720003366","211","yes","1024"
"79.71698113207547","79.71698113207547","356.1865198114922","356.1865198114922","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","181.2550000026822","NA","12169943.6362","2430.2209000010043","1562.3580999989063","181.2550000026822","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12602747.8615","12181467.8389","12338898.745099999","12496216.536699997","12602234.3247","11488.783899998452","12585904.6467","NA","12604082.712299999","11519.751099998757","12336463.717899999","12494646.8504","12604191.495299999","12604382.202699998","12604072.841000002","12604191.071199998","Flanker Task 2.1","169","75511.54220003635","212","yes","1024"
"79.81220657276995","79.81220657276995","355.79009765274645","355.79009765274645","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","271.74859999865294","NA","12169943.6362","2430.2209000010043","1562.3580999989063","271.74859999865294","2","psycho","1024","2","48000","-16","experiment","SSSSS","3","odd","12604456.980299998","12181467.8389","12338898.745099999","12496216.536699997","12602234.3247","11488.783899998452","12585904.6467","NA","12605759.4398","11519.751099998757","12336463.717899999","12494646.8504","12605868.635","12606148.919200001","12605749.325699998","12605868.205899999","Flanker Task 2.1","170","75783.290800035","213","yes","1024"
"79.4392523364486","79.4392523364486","354.97824859829774","354.97824859829774","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","182.05440000072122","NA","12169943.6362","2430.2209000010043","1562.3580999989063","182.05440000072122","2","psycho","1024","2","48000","-16","experiment","SSHSS","3","odd","12606212.0928","12181467.8389","12338898.745099999","12496216.536699997","12602234.3247","11488.783899998452","12585904.6467","NA","12607511.446500001","11519.751099998757","12336463.717899999","12494646.8504","12607619.842199998","12607810.295","12607501.772299998","12607619.400200002","Flanker Task 2.1","170","75965.34520003572","214","yes","1024"
"79.06976744186046","79.06976744186046","354.4693176745849","354.4693176745849","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","245.55810000002384","NA","12169943.6362","2430.2209000010043","1562.3580999989063","245.55810000002384","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12608379.3659","12181467.8389","12338898.745099999","12496216.536699997","12607869.4626","11488.783899998452","12585904.6467","NA","12609675.255899997","11519.751099998757","12336463.717899999","12494646.8504","12609783.860799998","12610038.658999998","12609666.051600002","12609783.3002","Flanker Task 2.1","170","76210.90330003574","215","yes","1024"
"78.70370370370371","78.70370370370371","354.03304675942354","354.03304675942354","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","260.2347999997437","NA","12169943.6362","2430.2209000010043","1562.3580999989063","260.2347999997437","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12610623.3374","12181467.8389","12338898.745099999","12496216.536699997","12610104.128999999","11488.783899998452","12585904.6467","NA","12611948.2904","11519.751099998757","12336463.717899999","12494646.8504","12612056.771","12612325.622699998","12611937.929799998","12612056.246199997","Flanker Task 2.1","170","76471.13810003549","216","yes","1024"
"78.3410138248848","78.3410138248848","352.6795202766455","352.6795202766455","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","60.317799996584654","NA","12169943.6362","2430.2209000010043","1562.3580999989063","60.317799996584654","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12612875.136899998","12181467.8389","12338898.745099999","12496216.536699997","12612357.249099998","11488.783899998452","12585904.6467","NA","12614193.606099999","11519.751099998757","12336463.717899999","12494646.8504","12614303.576800002","12614373.347299999","12614183.8382","12614303.123999998","Flanker Task 2.1","170","76531.45590003207","217","yes","1024"
"77.98165137614679","77.98165137614679","351.83626055060415","351.83626055060415","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","168.84889999963343","NA","12169943.6362","2430.2209000010043","1562.3580999989063","168.84889999963343","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12614953.116799999","12181467.8389","12338898.745099999","12496216.536699997","12614435.647999998","11488.783899998452","12585904.6467","NA","12616301.3382","11519.751099998757","12336463.717899999","12494646.8504","12616411.535799999","12616590.323699998","12616291.7557","12616410.947299998","Flanker Task 2.1","170","76700.3048000317","218","yes","1024"
"77.62557077625571","77.62557077625571","351.249488128009","351.249488128009","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","223.33310000225902","NA","12169943.6362","2430.2209000010043","1562.3580999989063","223.33310000225902","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12617134.720999999","12181467.8389","12338898.745099999","12496216.536699997","12616624.5165","11488.783899998452","12585904.6467","NA","12618438.8483","11519.751099998757","12336463.717899999","12494646.8504","12618547.079699999","12618778.8673","12618429.0276","12618546.6627","Flanker Task 2.1","170","76923.63790003397","219","yes","1024"
"77.27272727272727","77.27272727272727","350.13422818196597","350.13422818196597","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","105.89229999855161","NA","12169943.6362","2430.2209000010043","1562.3580999989063","105.89229999855161","2","psycho","1024","2","48000","-16","experiment","HHHHH","3","odd","12619359.0339","12181467.8389","12338898.745099999","12496216.536699997","12618845.4661","11488.783899998452","12585904.6467","NA","12620668.846","11519.751099998757","12336463.717899999","12494646.8504","12620777.262200002","12620892.1348","12620658.6106","12620776.7197","Flanker Task 2.1","170","77029.53020003252","220","yes","1024"
"77.37556561085972","77.37556561085972","349.11813619923333","349.11813619923333","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sat Sep 26 13:36:59 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-3.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","125.57789999805391","NA","12169943.6362","2430.2209000010043","1562.3580999989063","125.57789999805391","2","psycho","1024","2","48000","-16","experiment","HHSHH","3","odd","12621448.0772","12181467.8389","12338898.745099999","12496216.536699997","12620926.4028","11488.783899998452","12585904.6467","NA","12622748.532499999","11519.751099998757","12336463.717899999","12494646.8504","12622857.6249","12622991.7223","12622739.279199999","12622857.1458","Flanker Task 2.1","171","77155.10810003057","221","yes","1024"
