"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"85","85","449","449","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","213","213","213","0","213","213","0","213","213","0","0","213","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","101.0","NA","22335","101","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","450330","451353","449830","2047","435517","451355","2055","451456","451559","321944","161775","451456","Flanker task","184","96092.0","214","1024"
"86","86","447","447","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","214","214","214","0","214","214","0","214","214","0","0","214","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","99.0","NA","22335","99","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","452109","453135","451609","2047","435517","453137","2055","453238","453338","321944","161775","453238","Flanker task","185","96191.0","215","1024"
"86","86","445","445","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","215","215","215","0","215","215","0","215","215","0","0","215","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","120.0","NA","22335","120","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","453374","454397","451609","2047","435517","454399","2055","454500","454622","321944","161775","454500","Flanker task","186","96311.0","216","1024"
"86","86","444","444","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","216","216","216","0","216","216","0","216","216","0","0","216","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","120.0","NA","22335","120","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","454672","455719","451609","2047","435517","455720","2055","455821","455943","321944","161775","455821","Flanker task","187","96431.0","217","1024"
"85","85","443","443","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","217","217","217","0","217","217","0","217","217","0","0","217","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","175.0","NA","22335","175","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","455978","457002","451609","2047","435517","457004","2055","457105","457282","321944","161775","457105","Flanker task","187","96606.0","218","1024"
"85","85","441","441","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","218","218","218","0","218","218","0","218","218","0","0","218","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","61.0","NA","22335","61","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","457821","458847","457321","2047","435517","458848","2055","458949","459011","321944","161775","458949","Flanker task","188","96667.0","219","1024"
"85","85","439","439","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","219","219","219","0","219","219","0","219","219","0","0","219","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","95.0","NA","22335","95","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","459049","460072","457321","2047","435517","460073","2055","460174","460270","321944","161775","460174","Flanker task","188","96762.0","220","1024"
"85","85","437","437","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","220","220","220","0","220","220","0","220","220","0","0","220","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","29.0","NA","22335","29","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","460795","461825","460295","2047","435517","461827","2055","461928","461958","321944","161775","461928","Flanker task","188","96791.0","221","1024"
"84","84","436","436","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","221","221","221","0","221","221","0","221","221","0","0","221","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","43.0","NA","22335","43","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","462505","463529","462005","2047","435517","463531","2055","463632","463676","321944","161775","463632","Flanker task","188","96834.0","222","1024"
"84","84","434","434","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","222","222","222","0","222","222","0","222","222","0","0","222","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","25.0","NA","22335","25","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","464218","465245","463717","2047","435517","465246","2055","465347","465375","321944","161775","465347","Flanker task","188","96859.0","223","1024"
"84","84","432","432","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","223","223","223","0","223","223","0","223","223","0","0","223","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","13.0","NA","22335","13","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","465925","466949","465425","2047","435517","466950","2055","467051","467066","321944","161775","467051","Flanker task","189","96872.0","224","1024"
"84","84","430","430","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","224","224","224","0","224","224","0","224","224","0","0","224","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","18.0","NA","22335","18","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","467109","468133","465425","2047","435517","468134","2055","468235","468255","321944","161775","468235","Flanker task","189","96890.0","225","1024"
"83","83","428","428","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","225","225","225","0","225","225","0","225","225","0","0","225","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","56.0","NA","22335","56","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","24391","178874","358121","NA","468800","469824","468300","2047","435517","469829","2055","469931","469989","321944","161775","469931","Flanker task","189","96946.0","226","1024"
"83","83","427","427","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","226","226","226","0","226","226","0","226","226","0","0","226","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","200.0","NA","22335","200","36176","17098","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","24391","178874","358121","NA","470540","471564","470040","2047","435517","471565","2055","471666","471869","321944","161775","471666","Flanker task","190","97146.0","227","1024"
"83","83","426","426","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","227","227","227","0","227","227","0","227","227","0","0","227","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","space","s","space","space","36.0","NA","22335","36","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","24391","178874","358121","NA","471912","472936","470040","2047","435517","472938","2055","473039","473076","321944","161775","473039","Flanker task","191","97182.0","228","1024"
"83","83","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","228","228","228","0","228","228","0","228","228","0","0","228","Wed Sep  6 11:12:49 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","space","h","space","space","171.0","NA","22335","171","36176","17098","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","24391","178874","358121","NA","473120","474143","470040","2047","435517","474144","2055","474245","474417","321944","161775","474245","Flanker task","192","97353.0","229","1024"
