condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,91.62995595,91.62995595,516.2206427,516.2206427,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,226,0,226,0,226,0,0,226,226,226,226,226,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,66,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,419.683677,1355.251781,NA,705.306739,1301.471298,419.683677,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,455521.0848,NA,457153.4145,4841.560828,308238.8471,456036.8871,457271.3498,457694.7984,457140.3749,457270.3009,Flanker Task,208,117182.0859,227,yes,1024
congruent,91.22807018,91.22807018,520.5359427,520.5359427,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,227,0,227,0,227,0,0,227,227,227,227,227,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,67,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,None,h,NA,s,h,None,1500.109046,1355.251781,NA,705.306739,1301.471298,1500.109046,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,424520.5901,4791.558732,457720.0818,NA,459353.4298,4841.560828,308238.8471,458236.9802,459471.4214,460972.7652,459343.8394,459470.1277,Flanker Task,208,118682.1949,228,yes,1024
incongruent,91.26637555,91.26637555,519.8693284,519.8693284,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,228,0,228,0,228,0,0,228,228,228,228,228,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,68,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,367.881259,1355.251781,NA,705.306739,1301.471298,367.881259,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,461503.6139,NA,463170.493,4841.560828,308238.8471,462019.9783,463287.3554,463658.3223,463148.8698,463286.7196,Flanker Task,209,119050.0762,229,yes,1024
congruent,91.30434783,91.30434783,519.7279927,519.7279927,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,229,0,229,0,229,0,0,229,229,229,229,229,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,69,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,487.36212,1355.251781,NA,705.306739,1301.471298,487.36212,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,463670.3859,NA,465303.3765,4841.560828,308238.8471,464186.7219,465421.0875,465911.5834,465292.8369,465419.9901,Flanker Task,210,119537.4383,230,yes,1024
congruent,91.34199134,91.34199134,519.4307611,519.4307611,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,230,0,230,0,230,0,0,230,230,230,230,230,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,70,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,451.067485,1355.251781,NA,705.306739,1301.471298,451.067485,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,465936.6552,NA,467569.8828,4841.560828,308238.8471,466453.2305,467687.7058,468141.6728,467559.1989,467686.5787,Flanker Task,211,119988.5058,231,yes,1024
incongruent,91.37931034,91.37931034,518.8866177,518.8866177,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,231,0,231,0,231,0,0,231,231,231,231,231,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,71,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,393.18949,1355.251781,NA,705.306739,1301.471298,393.18949,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,468153.3245,NA,469786.8247,4841.560828,308238.8471,468669.5653,469904.4719,470300.4908,469781.0913,469903.423,Flanker Task,212,120381.6953,232,yes,1024
incongruent,91.41630901,91.41630901,518.8279599,518.8279599,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,232,0,232,0,232,0,0,232,232,232,232,232,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,72,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,505.219359,1355.251781,NA,705.306739,1301.471298,505.219359,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,470319.996,NA,471953.168,4841.560828,308238.8471,470836.3975,472071.3224,472579.35,471942.2653,472070.1314,Flanker Task,213,120886.9147,233,yes,1024
congruent,91.45299145,91.45299145,518.6517479,518.6517479,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,233,0,233,0,233,0,0,233,233,233,233,233,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,73,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,477.594351,1355.251781,NA,705.306739,1301.471298,477.594351,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,472602.853,NA,474271.1146,4841.560828,308238.8471,473119.9926,474386.7909,474867.6592,474249.0267,474386.4063,Flanker Task,214,121364.509,234,yes,1024
incongruent,91.4893617,91.4893617,518.3811338,518.3811338,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,234,0,234,0,234,0,0,234,234,234,234,234,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,74,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,h,NA,s,h,s,455.057436,1355.251781,NA,705.306739,1301.471298,455.057436,2,psycho,1024,2,48000,-16,experiment,HHSHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,474886.692,NA,476569.8408,4841.560828,308238.8471,475403.0856,476687.5922,477145.6949,476547.426,476686.5515,Flanker Task,215,121819.5664,235,yes,1024
incongruent,91.52542373,91.52542373,517.9904946,517.9904946,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,235,0,235,0,235,0,0,235,235,235,235,235,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,75,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,426.190281,1355.251781,NA,705.306739,1301.471298,426.190281,2,psycho,1024,2,48000,-16,experiment,SSHSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,477169.9028,NA,478820.4172,4841.560828,308238.8471,477686.567,478937.2305,479366.7072,478813.8988,478936.6503,Flanker Task,216,122245.7567,236,yes,1024
congruent,91.56118143,91.56118143,518.6296879,518.6296879,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,236,0,236,0,236,0,0,236,236,236,236,236,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,76,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,669.4793,1355.251781,NA,705.306739,1301.471298,669.4793,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,479386.6048,NA,481053.2841,4841.560828,308238.8471,479903.2853,481170.9346,481843.3309,481033.6359,481170.0617,Flanker Task,217,122915.236,237,yes,1024
congruent,91.59663866,91.59663866,518.0744984,518.0744984,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,237,0,237,0,237,0,0,237,237,237,237,237,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,77,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,386.494588,1355.251781,NA,705.306739,1301.471298,386.494588,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,481869.9052,NA,483504.0225,4841.560828,308238.8471,482386.1918,483619.7972,484009.536,483494.8374,483619.4783,Flanker Task,218,123301.7306,238,yes,1024
congruent,91.63179916,91.63179916,518.754197,518.754197,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,238,0,238,0,238,0,0,238,238,238,238,238,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,78,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,680.522462,1355.251781,NA,705.306739,1301.471298,680.522462,2,psycho,1024,2,48000,-16,experiment,HHHHH,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,484020.0412,NA,485652.9513,4841.560828,308238.8471,484536.2853,485770.5654,486454.0251,485647.532,485769.8022,Flanker Task,219,123982.2531,239,yes,1024
congruent,91.25,91.25,518.2074667,518.2074667,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,239,0,239,0,239,0,0,239,239,239,239,239,Mon Sep 21 13:48:25 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,79,79,/Users/tforestmoore/Desktop/tm-subject-2.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,h,NA,s,h,h,387.538926,1355.251781,NA,705.306739,1301.471298,387.538926,2,psycho,1024,2,48000,-16,experiment,SSSSS,2,even,151757.8981,5575.226101,153115.5554,309543.1885,460986.8141,4791.558732,486470.4908,NA,488102.7268,4841.560828,308238.8471,486986.3058,488220.9406,488612.42,488094.9117,488219.8881,Flanker Task,219,124369.792,240,yes,1024
