"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_errorFeedback","count_experiment","count_faster","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_errorFeedback","time_experiment","time_faster","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.5855855856","85.5855855856","429.346846847","429.346846847","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","221","0","0","0","221","0","221","221","221","221","221","221","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","389","NA","103627","13817","1940","389","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","520829","3269","250290","401666","520320","3262","510261","521933","522042","522434","521929","522041","Flanker Task","190","95315","222","yes","1024"
"85.201793722","85.201793722","428.560538117","428.560538117","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","222","0","0","0","222","0","222","222","222","222","222","222","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","254","NA","103627","13817","1940","254","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","523458","3269","250290","401666","522441","3262","522949","524570","524679","524937","524566","524678","Flanker Task","190","95569","223","yes","1024"
"85.2678571429","85.2678571429","428.549107143","428.549107143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","223","0","0","0","223","0","223","223","223","223","223","223","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","426","NA","103627","13817","1940","426","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","525454","3269","250290","401666","524946","3262","522949","526576","526685","527115","526572","526684","Flanker Task","191","95995","224","yes","1024"
"85.3333333333","85.3333333333","427.288888889","427.288888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","224","0","0","0","224","0","224","224","224","224","224","224","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","145","NA","103627","13817","1940","145","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","527632","3269","250290","401666","524946","3262","527123","528760","528869","529017","528756","528868","Flanker Task","192","96140","225","yes","1024"
"85.3982300885","85.3982300885","425.805309735","425.805309735","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","225","0","0","0","225","0","225","225","225","225","225","225","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","92","NA","103627","13817","1940","92","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","529027","3269","250290","401666","524946","3262","527123","530148","530252","530347","530144","530252","Flanker Task","193","96232","226","yes","1024"
"85.4625550661","85.4625550661","425.022026432","425.022026432","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","226","0","0","0","226","0","226","226","226","226","226","226","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","248","NA","103627","13817","1940","248","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","530354","3269","250290","401666","524946","3262","527123","531472","531581","531833","531467","531580","Flanker Task","194","96480","227","yes","1024"
"85.5263157895","85.5263157895","423.960526316","423.960526316","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","227","0","0","0","227","0","227","227","227","227","227","227","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","183","NA","103627","13817","1940","183","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","531843","3269","250290","401666","524946","3262","527123","532966","533075","533261","532961","533074","Flanker Task","195","96663","228","yes","1024"
"85.5895196507","85.5895196507","422.681222707","422.681222707","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","228","0","0","0","228","0","228","228","228","228","228","228","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","131","NA","103627","13817","1940","131","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","533272","3269","250290","401666","524946","3262","527123","534401","534510","534644","534397","534509","Flanker Task","196","96794","229","yes","1024"
"85.652173913","85.652173913","422.969565217","422.969565217","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","229","0","0","0","229","0","229","229","229","229","229","229","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","489","NA","103627","13817","1940","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","534654","3269","250290","401666","524946","3262","527123","535763","535867","536360","535759","535866","Flanker Task","197","97283","230","yes","1024"
"85.2813852814","85.2813852814","421.497835498","421.497835498","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","230","0","0","0","230","0","230","230","230","230","230","230","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","83","NA","103627","13817","1940","83","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","536876","3269","250290","401666","524946","3262","536368","538003","538113","538199","537999","538112","Flanker Task","197","97366","231","yes","1024"
"85.3448275862","85.3448275862","421.590517241","421.590517241","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","231","0","0","0","231","0","231","231","231","231","231","231","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","443","NA","103627","13817","1940","443","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","106897","264109","403608","NA","538717","3269","250290","401666","538208","3262","536368","539838","539948","540394","539834","539947","Flanker Task","198","97809","232","yes","1024"
"85.4077253219","85.4077253219","420.82832618","420.82832618","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","232","0","0","0","232","0","232","232","232","232","232","232","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","244","NA","103627","13817","1940","244","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","540903","3269","250290","401666","538208","3262","540400","542025","542134","542381","542021","542133","Flanker Task","199","98053","233","yes","1024"
"85.4700854701","85.4700854701","419.995726496","419.995726496","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","233","0","0","0","233","0","233","233","233","233","233","233","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","226","NA","103627","13817","1940","226","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","106897","264109","403608","NA","542391","3269","250290","401666","538208","3262","540400","543521","543630","543860","543517","543629","Flanker Task","200","98279","234","yes","1024"
"85.5319148936","85.5319148936","420.536170213","420.536170213","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","234","0","0","0","234","0","234","234","234","234","234","234","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","547","NA","103627","13817","1940","547","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","543869","3269","250290","401666","538208","3262","540400","544995","545104","545654","544991","545103","Flanker Task","201","98826","235","yes","1024"
"85.593220339","85.593220339","419.444915254","419.444915254","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","235","0","0","0","235","0","235","235","235","235","235","235","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","163","NA","103627","13817","1940","163","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","546172","3269","250290","401666","538208","3262","545664","547322","547431","547597","547317","547430","Flanker Task","202","98989","236","yes","1024"
"85.2320675105","85.2320675105","418.075949367","418.075949367","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","236","0","0","0","236","0","236","236","236","236","236","236","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","s","s","s","95","NA","103627","13817","1940","95","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","106897","264109","403608","NA","547606","3269","250290","401666","538208","3262","545664","548726","548836","548934","548722","548835","Flanker Task","202","99084","237","yes","1024"
"84.8739495798","84.8739495798","416.894957983","416.894957983","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","237","0","0","0","237","0","237","237","237","237","237","237","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","137","NA","103627","13817","1940","137","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","549451","3269","250290","401666","548943","3262","545664","550578","550686","550826","550573","550686","Flanker Task","202","99221","238","yes","1024"
"84.5188284519","84.5188284519","415.673640167","415.673640167","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","238","0","0","0","238","0","238","238","238","238","238","238","09/21/21 15:39:18","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 2","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 2/BS-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","s","s","h","125","NA","103627","13817","1940","125","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","106897","264109","403608","NA","551342","3269","250290","401666","550833","3262","545664","552463","552572","552700","552459","552571","Flanker Task","202","99346","239","yes","1024"
