"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.23853211009174","86.23853211009174","460.58715596330273","460.58715596330273","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","217","217","0","217","0","217","0","0","0","217","217","217","217","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","57","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","161","NA","39679","18338","20237","161","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","489873","488845","4196","489359","NA","490959","4211","187734","345702","491073","491237","490947","491073","Flanker Task Lab 2.1","188","100408","218","yes","1024"
"86.3013698630137","86.3013698630137","460.4748858447489","460.4748858447489","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","218","218","0","218","0","218","0","0","0","218","218","218","218","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","58","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","436","NA","39679","18338","20237","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","491779","491264","4196","489359","NA","492864","4211","187734","345702","492979","493418","492851","492979","Flanker Task Lab 2.1","189","100844","219","yes","1024"
"85.9090909090909","85.9090909090909","460.15909090909093","460.15909090909093","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","219","219","0","219","0","219","0","0","0","219","219","219","219","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","59","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","391","NA","39679","18338","20237","391","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","493959","491264","4196","493445","NA","495044","4211","187734","345702","495159","495552","495031","495158","Flanker Task Lab 2.1","189","101235","220","yes","1024"
"85.97285067873302","85.97285067873302","459.9321266968326","459.9321266968326","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","220","220","0","220","0","220","0","0","0","220","220","220","220","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","60","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","410","NA","39679","18338","20237","410","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","496605","495578","4196","496092","NA","497690","4211","187734","345702","497805","498218","497677","497805","Flanker Task Lab 2.1","190","101645","221","yes","1024"
"85.58558558558559","85.58558558558559","459.26576576576576","459.26576576576576","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","221","221","0","221","0","221","0","0","0","221","221","221","221","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","61","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","312","NA","39679","18338","20237","312","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","498746","495578","4196","498232","NA","499831","4211","187734","345702","499947","500261","499819","499947","Flanker Task Lab 2.1","190","101957","222","yes","1024"
"85.65022421524664","85.65022421524664","458.62780269058294","458.62780269058294","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","222","222","0","222","0","222","0","0","0","222","222","222","222","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","62","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","317","NA","39679","18338","20237","317","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","501315","500287","4196","500802","NA","502402","4211","187734","345702","502514","502833","502390","502514","Flanker Task Lab 2.1","191","102274","223","yes","1024"
"85.71428571428571","85.71428571428571","457.70982142857144","457.70982142857144","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","223","223","0","223","0","223","0","0","0","223","223","223","223","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","63","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","253","NA","39679","18338","20237","253","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","503374","500287","4196","502860","NA","504459","4211","187734","345702","504575","504831","504446","504575","Flanker Task Lab 2.1","192","102527","224","yes","1024"
"85.33333333333333","85.33333333333333","456.9288888888889","456.9288888888889","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","224","224","0","224","0","224","0","0","0","224","224","224","224","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","64","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","282","NA","39679","18338","20237","282","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","504854","500287","4196","502860","NA","505946","4211","187734","345702","506061","506345","505932","506061","Flanker Task Lab 2.1","192","102809","225","yes","1024"
"85.39823008849558","85.39823008849558","456.8053097345133","456.8053097345133","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","225","225","0","225","0","225","0","0","0","225","225","225","225","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","65","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","429","NA","39679","18338","20237","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","506886","506371","4196","502860","NA","507971","4211","187734","345702","508086","508518","507958","508086","Flanker Task Lab 2.1","193","103238","226","yes","1024"
"85.46255506607929","85.46255506607929","456.49339207048456","456.49339207048456","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","226","226","0","226","0","226","0","0","0","226","226","226","226","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","66","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","386","NA","39679","18338","20237","386","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","509058","506371","4196","508544","NA","510147","4211","187734","345702","510263","510651","510134","510263","Flanker Task Lab 2.1","194","103624","227","yes","1024"
"85.08771929824562","85.08771929824562","455.9298245614035","455.9298245614035","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","227","227","0","227","0","227","0","0","0","227","227","227","227","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","67","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","328","NA","39679","18338","20237","328","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43918","206074","365941","511191","506371","4196","510677","NA","512276","4211","187734","345702","512391","512722","512263","512391","Flanker Task Lab 2.1","194","103952","228","yes","1024"
"85.1528384279476","85.1528384279476","456.9475982532751","456.9475982532751","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","228","228","0","228","0","228","0","0","0","228","228","228","228","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","68","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","689","NA","39679","18338","20237","689","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","43918","206074","365941","513775","512748","4196","513261","NA","514862","4211","187734","345702","514977","515669","514849","514977","Flanker Task Lab 2.1","195","104641","229","yes","1024"
"84.78260869565217","84.78260869565217","455.52608695652174","455.52608695652174","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","229","229","0","229","0","229","0","0","0","229","229","229","229","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","69","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","130","NA","39679","18338","20237","130","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","516208","512748","4196","515695","NA","517296","4211","187734","345702","517412","517545","517284","517412","Flanker Task Lab 2.1","195","104771","230","yes","1024"
"84.41558441558442","84.41558441558442","454.6709956709957","454.6709956709957","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","230","230","0","230","0","230","0","0","0","230","230","230","230","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","70","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","258","NA","39679","18338","20237","258","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","518084","517570","4196","515695","NA","519172","4211","187734","345702","519285","519546","519159","519285","Flanker Task Lab 2.1","195","105029","231","yes","1024"
"84.05172413793103","84.05172413793103","453.78879310344826","453.78879310344826","#800080","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","231","231","0","231","0","231","0","0","0","231","231","231","231","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","71","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","250","NA","39679","18338","20237","250","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","520086","519572","4196","515695","NA","521176","4211","187734","345702","521291","521543","521162","521291","Flanker Task Lab 2.1","195","105279","232","yes","1024"
"84.12017167381974","84.12017167381974","454.412017167382","454.412017167382","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","232","232","0","232","0","232","0","0","0","232","232","232","232","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","72","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","599","NA","39679","18338","20237","599","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","522083","521569","4196","515695","NA","523172","4211","187734","345702","523287","523889","523159","523287","Flanker Task Lab 2.1","196","105878","233","yes","1024"
"83.76068376068376","83.76068376068376","453.65384615384613","453.65384615384613","#800080","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","233","233","0","233","0","233","0","0","0","233","233","233","233","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","73","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","h","s","s","277","NA","39679","18338","20237","277","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","524427","521569","4196","523914","NA","525515","4211","187734","345702","525630","525910","525502","525630","Flanker Task Lab 2.1","196","106155","234","yes","1024"
"83.82978723404256","83.82978723404256","453.40851063829786","453.40851063829786","#800080","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","234","234","0","234","0","234","0","0","0","234","234","234","234","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","74","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","396","NA","39679","18338","20237","396","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","43918","206074","365941","526449","525936","4196","523914","NA","527547","4211","187734","345702","527661","528061","527533","527661","Flanker Task Lab 2.1","197","106551","235","yes","1024"
"83.89830508474576","83.89830508474576","452.8262711864407","452.8262711864407","#800080","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","235","235","0","235","0","235","0","0","0","235","235","235","235","Sat Sep 26 23:07:48 2020","300","The main experiment item","yes","FlankerTaskLab.osexp","/Users/Arianna/Desktop","no","sans","no","18","no","white","no","yes","768","legacy","75","79","/Users/Arianna/Desktop/AG-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","316","NA","39679","18338","20237","316","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","43918","206074","365941","528611","525936","4196","528094","NA","529694","4211","187734","345702","529809","530128","529681","529809","Flanker Task Lab 2.1","198","106867","236","yes","1024"
