"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"88","88","422","422","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","210","0","210","0","210","0","0","0","0","210","210","210","210","210","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","75.0","NA","44639","20109","63709","75","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","484661","2799","451446","NA","486220","NA","2892","180777","332430","485168","486324","486400","486214","486323","NA","Flanker Task","186","89079.0","211","1024"
"88","88","420","420","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","211","0","211","0","211","0","0","0","0","211","211","211","211","211","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","120.0","NA","44639","20109","63709","120","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","484661","2799","451446","NA","487454","NA","2892","180777","332430","486402","487558","487678","487448","487558","NA","Flanker Task","187","89199.0","212","1024"
"88","88","418","418","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","212","0","212","0","212","0","0","0","0","212","212","212","212","212","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","3.0","NA","44639","20109","63709","3","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","484661","2799","451446","NA","488734","NA","2892","180777","332430","487681","488837","488842","488728","488837","NA","Flanker Task","188","89202.0","213","1024"
"87","87","417","417","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","213","0","213","0","213","0","0","0","0","213","213","213","213","213","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","145.0","NA","44639","20109","63709","145","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","484661","2799","451446","NA","489909","NA","2892","180777","332430","488856","490013","490159","489903","490013","NA","Flanker Task","188","89347.0","214","1024"
"87","87","415","415","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","214","0","214","0","214","0","0","0","0","214","214","214","214","214","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","36.0","NA","44639","20109","63709","36","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","47559","200887","396141","490161","2799","451446","NA","491712","NA","2892","180777","332430","490668","491815","491852","491705","491815","NA","Flanker Task","188","89383.0","215","1024"
"87","87","414","414","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","215","0","215","0","215","0","0","0","0","215","215","215","215","215","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","118.0","NA","44639","20109","63709","118","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","491855","2799","451446","NA","493408","NA","2892","180777","332430","492362","493512","493631","493401","493512","NA","Flanker Task","189","89501.0","216","1024"
"87","87","412","412","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","216","0","216","0","216","0","0","0","0","216","216","216","216","216","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","98.0","NA","44639","20109","63709","98","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","491855","2799","451446","NA","494680","NA","2892","180777","332430","493633","494784","494883","494673","494784","NA","Flanker Task","190","89599.0","217","1024"
"87","87","411","411","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","217","0","217","0","217","0","0","0","0","217","217","217","217","217","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","65.0","NA","44639","20109","63709","65","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","491855","2799","451446","NA","495929","NA","2892","180777","332430","494885","496033","496099","495922","496033","NA","Flanker Task","191","89664.0","218","1024"
"87","87","409","409","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","218","0","218","0","218","0","0","0","0","218","218","218","218","218","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","79.0","NA","44639","20109","63709","79","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","491855","2799","451446","NA","497145","NA","2892","180777","332430","496101","497249","497329","497138","497249","NA","Flanker Task","191","89743.0","219","1024"
"86","86","408","408","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","219","0","219","0","219","0","0","0","0","219","219","219","219","219","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","71.0","NA","44639","20109","63709","71","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","497331","2799","451446","NA","498884","NA","2892","180777","332430","497838","498988","499060","498876","498988","NA","Flanker Task","191","89814.0","220","1024"
"86","86","406","406","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","220","0","220","0","220","0","0","0","0","220","220","220","220","220","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","83.0","NA","44639","20109","63709","83","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","499062","2799","451446","NA","500622","NA","2892","180777","332430","499569","500726","500810","500615","500726","NA","Flanker Task","191","89897.0","221","1024"
"86","86","405","405","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","221","0","221","0","221","0","0","0","0","221","221","221","221","221","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","58.0","NA","44639","20109","63709","58","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","500813","2799","451446","NA","502364","NA","2892","180777","332430","501319","502467","502526","502357","502467","NA","Flanker Task","192","89955.0","222","1024"
"86","86","403","403","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","222","0","222","0","222","0","0","0","0","222","222","222","222","222","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","36.0","NA","44639","20109","63709","36","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","500813","2799","451446","NA","503578","NA","2892","180777","332430","502529","503682","503719","503571","503681","NA","Flanker Task","193","89991.0","223","1024"
"86","86","401","401","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","223","0","223","0","223","0","0","0","0","223","223","223","223","223","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","h","h","s","6.0","NA","44639","20109","63709","6","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","47559","200887","396141","500813","2799","451446","NA","504771","NA","2892","180777","332430","503722","504874","504883","504764","504874","NA","Flanker Task","194","89997.0","224","1024"
"86","86","400","400","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","224","0","224","0","224","0","0","0","0","224","224","224","224","224","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","85.0","NA","44639","20109","63709","85","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","47559","200887","396141","500813","2799","451446","NA","505934","NA","2892","180777","332430","504886","506038","506124","505927","506038","NA","Flanker Task","194","90082.0","225","1024"
"86","86","399","399","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","225","0","225","0","225","0","0","0","0","225","225","225","225","225","0","Wed Sep 20 13:35:18 2023","300","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/TH-subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","213.0","NA","44639","20109","63709","213","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","47559","200887","396141","506127","2799","451446","NA","507682","NA","2892","180777","332430","506633","507786","508000","507676","507785","NA","Flanker Task","195","90295.0","226","1024"
