"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.7777777778","89.7777777778","594.12","594.12","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","524412","47296","217618","365488","523410","4060","523911","NA","525470","4065","193198","360274","525571","527072","525469","525571","NA","Flanker Task","202","133677","225","yes","1024"
"89.3805309735","89.3805309735","598.128318584","598.128318584","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","528076","47296","217618","365488","527075","4060","527576","NA","529127","4065","193198","360274","529228","530729","529124","529228","NA","Flanker Task","202","135177","226","yes","1024"
"88.986784141","88.986784141","602.101321586","602.101321586","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","531737","47296","217618","365488","530735","4060","531236","NA","532787","4065","193198","360274","532888","534389","532785","532888","NA","Flanker Task","202","136677","227","yes","1024"
"88.5964912281","88.5964912281","764.469298246","764.469298246","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","37622","NA","43229","24419","5213","37622","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","535401","47296","217618","365488","534395","4060","534900","NA","536454","4065","193198","360274","536555","574195","536453","536555","NA","Flanker Task","202","174299","228","yes","1024"
"88.2096069869","88.2096069869","767.681222707","767.681222707","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","575958","47296","217618","365488","574941","4060","575446","NA","577039","4065","193198","360274","577140","578642","577036","577140","NA","Flanker Task","202","175799","229","yes","1024"
"87.8260869565","87.8260869565","770.886956522","770.886956522","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1505","NA","43229","24419","5213","1505","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","579651","47296","217618","365488","578647","4060","579148","NA","580741","4065","193198","360274","580842","582355","580739","580842","NA","Flanker Task","202","177304","230","yes","1024"
"87.4458874459","87.4458874459","774.043290043","774.043290043","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","583368","47296","217618","365488","582366","4060","582867","NA","584418","4065","193198","360274","584519","586020","584416","584519","NA","Flanker Task","202","178804","231","yes","1024"
"87.0689655172","87.0689655172","777.172413793","777.172413793","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","587025","47296","217618","365488","586023","4060","586524","NA","588078","4065","193198","360274","588181","589683","588076","588181","NA","Flanker Task","202","180304","232","yes","1024"
"86.69527897","86.69527897","780.274678112","780.274678112","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","590689","47296","217618","365488","589687","4060","590188","NA","591738","4065","193198","360274","591839","593339","591737","591839","NA","Flanker Task","202","181804","233","yes","1024"
"86.3247863248","86.3247863248","783.35042735","783.35042735","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","594344","47296","217618","365488","593342","4060","593843","NA","595402","4065","193198","360274","595503","597004","595400","595503","NA","Flanker Task","202","183304","234","yes","1024"
"85.9574468085","85.9574468085","786.4","786.4","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","598009","47296","217618","365488","597007","4060","597508","NA","599064","4065","193198","360274","599165","600667","599063","599165","NA","Flanker Task","202","184804","235","yes","1024"
"85.593220339","85.593220339","789.423728814","789.423728814","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","601673","47296","217618","365488","600671","4060","601172","NA","602732","4065","193198","360274","602833","604334","602730","602833","NA","Flanker Task","202","186304","236","yes","1024"
"85.2320675105","85.2320675105","792.421940928","792.421940928","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","605340","47296","217618","365488","604338","4060","604839","NA","606423","4065","193198","360274","606525","608026","606421","606525","NA","Flanker Task","202","187804","237","yes","1024"
"84.8739495798","84.8739495798","795.394957983","795.394957983","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","237","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","609031","47296","217618","365488","608029","4060","608530","NA","610126","4065","193198","360274","610228","611730","610124","610227","NA","Flanker Task","202","189304","238","yes","1024"
"84.5188284519","84.5188284519","798.343096234","798.343096234","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","238","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","612735","47296","217618","365488","611733","4060","612234","NA","613792","4065","193198","360274","613893","615394","613790","613893","NA","Flanker Task","202","190804","239","yes","1024"
"84.1666666667","84.1666666667","801.266666667","801.266666667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","239","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","NA","09/25/21 16:37:15","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/katie/Documents/School/Quant Methods/KH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","None","NA","f","h","s","None","1500","NA","43229","24419","5213","1500","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","616400","47296","217618","365488","615398","4060","615899","NA","617457","4065","193198","360274","617558","619059","617456","617558","NA","Flanker Task","202","192304","240","yes","1024"
