"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"84","84","506","506","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","243.0","NA","199562","14595","7652","243","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","644782","1140","642876","NA","646370","1148","347915","504408","645283","646471","646717","646368","646471","Flankertask","189","112886.0","223","1024"
"84","84","505","505","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","269.0","NA","199562","14595","7652","269","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","646724","1140","642876","NA","648318","1148","347915","504408","647225","648419","648689","648315","648419","Flankertask","189","113155.0","224","1024"
"84","84","504","504","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","311.0","NA","199562","14595","7652","311","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","648695","1140","642876","NA","650290","1148","347915","504408","649196","650393","650708","650288","650392","Flankertask","190","113466.0","225","1024"
"84","84","502","502","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","19.0","NA","199562","14595","7652","19","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","648695","1140","650715","NA","652309","1148","347915","504408","651216","652410","652434","652306","652410","Flankertask","190","113485.0","226","1024"
"84","84","502","502","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","667.0","NA","199562","14595","7652","667","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","652443","1140","650715","NA","654040","1148","347915","504408","652944","654142","654812","654037","654141","Flankertask","191","114152.0","227","1024"
"83","83","502","502","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","397.0","NA","199562","14595","7652","397","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","652443","1140","654817","NA","656425","1148","347915","504408","655319","656526","656925","656422","656526","Flankertask","191","114549.0","228","1024"
"83","83","501","501","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","312.0","NA","199562","14595","7652","312","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","656931","1140","657433","NA","659024","1148","347915","504408","657934","659126","659440","659023","659126","Flankertask","191","114861.0","229","1024"
"83","83","500","500","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","177.0","NA","199562","14595","7652","177","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","659446","1140","659947","NA","661539","1148","347915","504408","660448","661640","661822","661536","661640","Flankertask","192","115038.0","230","1024"
"83","83","500","500","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","576.0","NA","199562","14595","7652","576","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","659446","1140","659947","NA","662927","1148","347915","504408","661829","663029","663608","662924","663028","Flankertask","193","115614.0","231","1024"
"83","83","499","499","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","383.0","NA","199562","14595","7652","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","659446","1140","663614","NA","665207","1148","347915","504408","664115","665309","665695","665205","665308","Flankertask","194","115997.0","232","1024"
"83","83","498","498","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","198.0","NA","199562","14595","7652","198","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","659446","1140","665704","NA","667295","1148","347915","504408","666205","667396","667597","667293","667396","Flankertask","194","116195.0","233","1024"
"82","82","497","497","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","279.0","NA","199562","14595","7652","279","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","667604","1140","665704","NA","669194","1148","347915","504408","668105","669295","669577","669191","669295","Flankertask","194","116474.0","234","1024"
"82","82","497","497","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","429.0","NA","199562","14595","7652","429","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","669585","1140","665704","NA","671175","1148","347915","504408","670086","671276","671706","671172","671276","Flankertask","194","116903.0","235","1024"
"82","82","497","497","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","444.0","NA","199562","14595","7652","444","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","671713","1140","672214","NA","673806","1148","347915","504408","672717","673907","674353","673804","673907","Flankertask","194","117347.0","236","1024"
"81","81","496","496","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","236","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","323.0","NA","199562","14595","7652","323","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","200711","512063","362512","674356","1140","674857","NA","676462","1148","347915","504408","675358","676563","676890","676461","676563","Flankertask","194","117670.0","237","1024"
"81","81","495","495","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","237","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","340.0","NA","199562","14595","7652","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","200711","512063","362512","676898","1140","677399","NA","678993","1148","347915","504408","677900","679094","679437","678991","679094","Flankertask","195","118010.0","238","1024"
"81","81","494","494","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","238","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","264.0","NA","199562","14595","7652","264","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","200711","512063","362512","676898","1140","679444","NA","681036","1148","347915","504408","679945","681137","681404","681033","681137","Flankertask","195","118274.0","239","1024"
"81","81","493","493","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","239","Sun Sep 24 13:05:28 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/data files/subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","246.0","NA","199562","14595","7652","246","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","200711","512063","362512","681411","1140","679444","NA","683001","1148","347915","504408","681912","683103","683355","682998","683102","Flankertask","196","118520.0","240","1024"
