"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.68778280542986","88.68778280542986","414.12669683257917","414.12669683257917","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","364","NA","20088","26496","71731","364","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","513963","22602","183440","392323","512931","2489","513448","NA","515031","2502","156942","320564","515147","515513","515016","515147","Flanker task","196","91522","221","yes","1024"
"88.28828828828829","88.28828828828829","413.7522522522523","413.7522522522523","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","331","NA","20088","26496","71731","331","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","516054","22602","183440","392323","512931","2489","515539","NA","517126","2502","156942","320564","517243","517576","517111","517243","Flanker task","196","91853","222","yes","1024"
"88.34080717488789","88.34080717488789","413.62780269058294","413.62780269058294","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","386","NA","20088","26496","71731","386","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","518625","22602","183440","392323","517595","2489","518110","NA","519696","2502","156942","320564","519812","520200","519681","519811","Flanker task","197","92239","223","yes","1024"
"88.39285714285714","88.39285714285714","414.07142857142856","414.07142857142856","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","513","NA","20088","26496","71731","513","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","520737","22602","183440","392323","517595","2489","520221","NA","521808","2502","156942","320564","521924","522440","521793","521923","Flanker task","198","92752","224","yes","1024"
"88.44444444444444","88.44444444444444","414.3288888888889","414.3288888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","472","NA","20088","26496","71731","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","522977","22602","183440","392323","517595","2489","522461","NA","524048","2502","156942","320564","524164","524638","524032","524164","Flanker task","199","93224","225","yes","1024"
"88.49557522123894","88.49557522123894","414.429203539823","414.429203539823","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","437","NA","20088","26496","71731","437","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","525175","22602","183440","392323","517595","2489","524660","NA","526245","2502","156942","320564","526361","526801","526229","526361","Flanker task","200","93661","226","yes","1024"
"88.10572687224669","88.10572687224669","414.3964757709251","414.3964757709251","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","407","NA","20088","26496","71731","407","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","527336","22602","183440","392323","517595","2489","526821","NA","528406","2502","156942","320564","528522","528931","528391","528522","Flanker task","200","94068","227","yes","1024"
"87.71929824561404","87.71929824561404","414.109649122807","414.109649122807","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","349","NA","20088","26496","71731","349","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","529984","22602","183440","392323","528952","2489","529469","NA","531053","2502","156942","320564","531168","531519","531037","531168","Flanker task","200","94417","228","yes","1024"
"87.77292576419214","87.77292576419214","413.53275109170306","413.53275109170306","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","282","NA","20088","26496","71731","282","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","532569","22602","183440","392323","531539","2489","532054","NA","533639","2502","156942","320564","533756","534040","533624","533756","Flanker task","201","94699","229","yes","1024"
"87.3913043478261","87.3913043478261","413.2217391304348","413.2217391304348","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","342","NA","20088","26496","71731","342","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","534060","22602","183440","392323","531539","2489","532054","NA","535132","2502","156942","320564","535247","535591","535117","535247","Flanker task","201","95041","230","yes","1024"
"87.01298701298701","87.01298701298701","412.3333333333333","412.3333333333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","208","NA","20088","26496","71731","208","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","536645","22602","183440","392323","535613","2489","536130","NA","537717","2502","156942","320564","537833","538044","537702","537833","Flanker task","201","95249","231","yes","1024"
"87.06896551724138","87.06896551724138","412","412","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","335","NA","20088","26496","71731","335","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","538578","22602","183440","392323","538063","2489","536130","NA","539648","2502","156942","320564","539765","540102","539632","539765","Flanker task","202","95584","232","yes","1024"
"87.12446351931331","87.12446351931331","412.587982832618","412.587982832618","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","549","NA","20088","26496","71731","549","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","540639","22602","183440","392323","538063","2489","540123","NA","541710","2502","156942","320564","541826","542377","541694","541826","Flanker task","203","96133","233","yes","1024"
"86.75213675213675","86.75213675213675","412.1111111111111","412.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","301","NA","20088","26496","71731","301","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","542919","22602","183440","392323","538063","2489","542398","NA","543992","2502","156942","320564","544107","544410","543977","544107","Flanker task","203","96434","234","yes","1024"
"86.80851063829788","86.80851063829788","411.36170212765956","411.36170212765956","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","236","NA","20088","26496","71731","236","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","545463","22602","183440","392323","544432","2489","544947","NA","546532","2502","156942","320564","546648","546886","546517","546648","Flanker task","204","96670","235","yes","1024"
"86.44067796610169","86.44067796610169","411.16525423728814","411.16525423728814","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","365","NA","20088","26496","71731","365","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","546908","22602","183440","392323","544432","2489","544947","NA","547978","2502","156942","320564","548093","548461","547963","548093","Flanker task","204","97035","236","yes","1024"
"86.49789029535864","86.49789029535864","410.6835443037975","410.6835443037975","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Sat Sep 19 18:43:02 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/annielenoir/Desktop/AL-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","297","NA","20088","26496","71731","297","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","549510","22602","183440","392323","548479","2489","548994","NA","550582","2502","156942","320564","550697","550996","550566","550697","Flanker task","205","97332","237","yes","1024"
