"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_ogger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_ogger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.9771689497717","94.9771689497717","538.0958904109589","538.0958904109589","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","403","NA","82104","41426","17710","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","563268","85388","276688","435256","560012","3235","562748","NA","564336","3257","235260","417545","564456","564862","564321","564456","Flanker task","208","117843","219","yes","1024"
"95","95","537.7590909090909","537.7590909090909","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","464","NA","82104","41426","17710","464","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","565405","85388","276688","435256","560012","3235","564885","NA","566488","3257","235260","417545","566608","567075","566468","566607","Flanker task","209","118307","220","yes","1024"
"95.02262443438914","95.02262443438914","537.0588235294117","537.0588235294117","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","383","NA","82104","41426","17710","383","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","567613","85388","276688","435256","560012","3235","567095","NA","568691","3257","235260","417545","568811","569197","568673","568811","Flanker task","210","118690","221","yes","1024"
"95.04504504504504","95.04504504504504","536.3918918918919","536.3918918918919","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","389","NA","82104","41426","17710","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","569736","85388","276688","435256","560012","3235","569216","NA","570808","3257","235260","417545","570929","571320","570789","570929","Flanker task","211","119079","222","yes","1024"
"95.06726457399103","95.06726457399103","535.5560538116592","535.5560538116592","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","350","NA","82104","41426","17710","350","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","571857","85388","276688","435256","560012","3235","571337","NA","572943","3257","235260","417545","573063","573416","572923","573063","Flanker task","212","119429","223","yes","1024"
"94.64285714285714","94.64285714285714","534.5892857142857","534.5892857142857","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","319","NA","82104","41426","17710","319","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","573956","85388","276688","435256","560012","3235","573437","NA","575026","3257","235260","417545","575145","575466","575006","575144","Flanker task","212","119748","224","yes","1024"
"94.22222222222223","94.22222222222223","533.8444444444444","533.8444444444444","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","367","NA","82104","41426","17710","367","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","576514","85388","276688","435256","575482","3235","575998","NA","577590","3257","235260","417545","577706","578075","577573","577706","Flanker task","212","120115","225","yes","1024"
"94.24778761061947","94.24778761061947","533.9115044247787","533.9115044247787","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","549","NA","82104","41426","17710","549","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","579125","85388","276688","435256","578093","3235","578610","NA","580201","3257","235260","417545","580316","580868","580183","580316","Flanker task","213","120664","226","yes","1024"
"94.27312775330397","94.27312775330397","533.5991189427313","533.5991189427313","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","463","NA","82104","41426","17710","463","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","581401","85388","276688","435256","578093","3235","580885","NA","582469","3257","235260","417545","582590","583055","582454","582590","Flanker task","214","121127","227","yes","1024"
"94.29824561403508","94.29824561403508","533.2719298245614","533.2719298245614","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","459","NA","82104","41426","17710","459","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","583588","85388","276688","435256","578093","3235","583070","NA","584662","3257","235260","417545","584778","585239","584644","584778","Flanker task","215","121586","228","yes","1024"
"94.32314410480349","94.32314410480349","532.9694323144105","532.9694323144105","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","464","NA","82104","41426","17710","464","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","585771","85388","276688","435256","578093","3235","585256","NA","586839","3257","235260","417545","586955","587422","586824","586955","Flanker task","216","122050","229","yes","1024"
"94.34782608695652","94.34782608695652","532.3826086956522","532.3826086956522","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","398","NA","82104","41426","17710","398","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","587963","85388","276688","435256","578093","3235","587443","NA","589036","3257","235260","417545","589155","589555","589016","589155","Flanker task","217","122448","230","yes","1024"
"94.37229437229438","94.37229437229438","532.5454545454545","532.5454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","570","NA","82104","41426","17710","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","590085","85388","276688","435256","578093","3235","589570","NA","591162","3257","235260","417545","591277","591849","591140","591277","Flanker task","218","123018","231","yes","1024"
"94.39655172413794","94.39655172413794","532.8189655172414","532.8189655172414","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","596","NA","82104","41426","17710","596","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","592384","85388","276688","435256","578093","3235","591864","NA","593466","3257","235260","417545","593585","594184","593446","593584","Flanker task","219","123614","232","yes","1024"
"94.4206008583691","94.4206008583691","532.7296137339056","532.7296137339056","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","512","NA","82104","41426","17710","512","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","594723","85388","276688","435256","578093","3235","594205","NA","595806","3257","235260","417545","595928","596443","595786","595928","Flanker task","220","124126","233","yes","1024"
"94.44444444444444","94.44444444444444","532.3290598290598","532.3290598290598","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","h","h","439","NA","82104","41426","17710","439","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","596977","85388","276688","435256","578093","3235","596462","NA","598043","3257","235260","417545","598159","598600","598027","598159","Flanker task","221","124565","234","yes","1024"
"94.46808510638297","94.46808510638297","532.2468085106383","532.2468085106383","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","513","NA","82104","41426","17710","513","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","599134","85388","276688","435256","578093","3235","598619","NA","600212","3257","235260","417545","600328","600843","600194","600328","Flanker task","222","125078","235","yes","1024"
"94.49152542372882","94.49152542372882","531.6610169491526","531.6610169491526","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Sun Sep 27 13:13:47 2020","300","The main experiment item","yes","ab-Flankertask.osexp","/Users/alisonbeason/Desktop/PSYC 5316/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/alisonbeason/Desktop/ab-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","h","s","394","NA","82104","41426","17710","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","601375","85388","276688","435256","578093","3235","600858","NA","602458","3257","235260","417545","602577","602973","602439","602577","Flanker task","223","125472","236","yes","1024"
