condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
congruent,87.44186047,87.44186047,432.9412523,432.9412523,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,214,0,214,0,214,0,0,214,214,214,214,214,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,54,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,365.557185,16237.06817,NA,38139.92674,14010.0206,365.557185,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,458712.6297,5146.075571,462945.8625,NA,464578.9804,5213.521131,343347.0731,463462.0874,464696.7363,465065.0804,464573.1656,464695.6208,Flanker Task,188,93082.36924,215,yes,1024
incongruent,87.03703704,87.03703704,432.3290979,432.3290979,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,215,0,215,0,215,0,0,215,215,215,215,215,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,55,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,300.71591,16237.06817,NA,38139.92674,14010.0206,300.71591,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,458712.6297,5146.075571,465080.9269,NA,466728.8321,5213.521131,343347.0731,465596.1831,466846.5996,467150.2577,466707.4127,466845.5164,Flanker Task,188,93383.08515,216,yes,1024
incongruent,87.09677419,87.09677419,432.0675713,432.0675713,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,216,0,216,0,216,0,0,216,216,216,216,216,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,56,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,375.577818,16237.06817,NA,38139.92674,14010.0206,375.577818,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,467162.491,5146.075571,467678.903,NA,469312.7961,5213.521131,343347.0731,468195.2845,469429.2791,469807.6089,469306.333,469428.689,Flanker Task,189,93758.66297,217,yes,1024
incongruent,86.69724771,86.69724771,431.4312638,431.4312638,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,217,0,217,0,217,0,0,217,217,217,217,217,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,57,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,293.352548,16237.06817,NA,38139.92674,14010.0206,293.352548,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,467162.491,5146.075571,469831.1725,NA,471462.2639,5213.521131,343347.0731,470345.0811,471579.9185,471876.2261,471456.1089,471578.7716,Flanker Task,189,94052.01552,218,yes,1024
congruent,86.75799087,86.75799087,430.7424284,430.7424284,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,218,0,218,0,218,0,0,218,218,218,218,218,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,58,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,280.576302,16237.06817,NA,38139.92674,14010.0206,280.576302,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,471895.3722,5146.075571,469831.1725,NA,473528.6827,5213.521131,343347.0731,472411.7224,473646.6065,473929.9951,473521.0625,473645.417,Flanker Task,190,94332.59182,219,yes,1024
congruent,86.81818182,86.81818182,429.6932892,429.6932892,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,219,0,219,0,219,0,0,219,219,219,219,219,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,59,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,199.931795,16237.06817,NA,38139.92674,14010.0206,199.931795,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,471895.3722,5146.075571,469831.1725,NA,475062.521,5213.521131,343347.0731,473945.3284,475179.1914,475382.4927,475054.9862,475178.6039,Flanker Task,191,94532.52361,220,yes,1024
congruent,86.87782805,86.87782805,429.2886591,429.2886591,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,220,0,220,0,220,0,0,220,220,220,220,220,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,60,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,340.270052,16237.06817,NA,38139.92674,14010.0206,340.270052,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,471895.3722,5146.075571,469831.1725,NA,476512.5144,5213.521131,343347.0731,475395.3684,476629.8874,476973.1014,476506.7559,476628.8218,Flanker Task,192,94872.79367,221,yes,1024
incongruent,86.48648649,86.48648649,428.7519012,428.7519012,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,221,0,221,0,221,0,0,221,221,221,221,221,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,61,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,310.12839,16237.06817,NA,38139.92674,14010.0206,310.12839,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,471895.3722,5146.075571,476995.3435,NA,478629.2072,5213.521131,343347.0731,477511.9827,478745.8677,479058.7657,478619.9868,478745.2806,Flanker Task,192,95182.92206,222,yes,1024
congruent,86.5470852,86.5470852,428.1571145,428.1571145,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,222,0,222,0,222,0,0,222,222,222,222,222,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,62,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,296.114473,16237.06817,NA,38139.92674,14010.0206,296.114473,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,479595.187,NA,481229.1666,5213.521131,343347.0731,480111.6542,481345.6301,481644.498,481219.9439,481345.0427,Flanker Task,193,95479.03653,223,yes,1024
congruent,86.60714286,86.60714286,427.2188311,427.2188311,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,223,0,223,0,223,0,0,223,223,223,223,223,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,63,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,217.981639,16237.06817,NA,38139.92674,14010.0206,217.981639,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,479595.187,NA,482779.0604,5213.521131,343347.0731,481661.9012,482895.8642,483116.6273,482772.7407,482895.1755,Flanker Task,194,95697.01817,224,yes,1024
incongruent,86.66666667,86.66666667,426.6789889,426.6789889,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,224,0,224,0,224,0,0,224,224,224,224,224,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,64,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,305.754324,16237.06817,NA,38139.92674,14010.0206,305.754324,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,479595.187,NA,484278.2231,5213.521131,343347.0731,483128.4428,484396.2881,484704.8938,484264.3832,484395.1169,Flanker Task,195,96002.77249,225,yes,1024
incongruent,86.72566372,86.72566372,425.7359255,425.7359255,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,225,0,225,0,225,0,0,225,225,225,225,225,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,65,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,213.546676,16237.06817,NA,38139.92674,14010.0206,213.546676,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,484728.4474,NA,486394.967,5213.521131,343347.0731,485245.0792,486512.4118,486729.0792,486378.8272,486511.5822,Flanker Task,196,96216.31917,226,yes,1024
congruent,86.78414097,86.78414097,424.829476,424.829476,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,226,0,226,0,226,0,0,226,226,226,226,226,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,66,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,219.971875,16237.06817,NA,38139.92674,14010.0206,219.971875,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,484728.4474,NA,487862.218,5213.521131,343347.0731,486745.0808,487979.8365,488202.7203,487855.2626,487978.4528,Flanker Task,197,96436.29104,227,yes,1024
congruent,86.84210526,86.84210526,423.7275059,423.7275059,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,227,0,227,0,227,0,0,227,227,227,227,227,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,67,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,173.580306,16237.06817,NA,38139.92674,14010.0206,173.580306,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,484728.4474,NA,489329.2095,5213.521131,343347.0731,488211.7881,489446.1768,489622.6953,489322.6644,489445.2812,Flanker Task,198,96609.87135,228,yes,1024
incongruent,86.4628821,86.4628821,423.0823986,423.0823986,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,228,0,228,0,228,0,0,228,228,228,228,228,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,68,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,275.997926,16237.06817,NA,38139.92674,14010.0206,275.997926,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,479079.2504,5146.075571,484728.4474,NA,490778.4785,5213.521131,343347.0731,489645.1568,490896.6942,491175.5448,490756.7964,490895.4129,Flanker Task,198,96885.86927,229,yes,1024
incongruent,86.08695652,86.08695652,422.5124367,422.5124367,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,229,0,229,0,229,0,0,229,229,229,229,229,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,69,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,291.991172,16237.06817,NA,38139.92674,14010.0206,291.991172,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,491195.3126,5146.075571,484728.4474,NA,492828.8099,5213.521131,343347.0731,491711.8094,492945.5732,493240.593,492822.8614,492944.9817,Flanker Task,198,97177.86045,230,yes,1024
congruent,86.14718615,86.14718615,422.2944328,422.2944328,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,230,0,230,0,230,0,0,230,230,230,230,230,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,70,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,372.153521,16237.06817,NA,38139.92674,14010.0206,372.153521,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,493261.6572,5146.075571,484728.4474,NA,494911.3724,5213.521131,343347.0731,493778.4501,495029.3925,495404.6175,494894.0861,495028.3093,Flanker Task,199,97550.01397,231,yes,1024
congruent,85.77586207,85.77586207,421.7601931,421.7601931,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,231,0,231,0,231,0,0,231,231,231,231,231,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,71,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,298.35084,16237.06817,NA,38139.92674,14010.0206,298.35084,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,493261.6572,5146.075571,495428.3034,NA,497061.9175,5213.521131,343347.0731,495944.6405,497179.3504,497480.6258,497053.9578,497178.2954,Flanker Task,199,97848.36481,232,yes,1024
incongruent,85.40772532,85.40772532,421.155211,421.155211,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,232,0,232,0,232,0,0,232,232,232,232,232,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,72,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,280.799364,16237.06817,NA,38139.92674,14010.0206,280.799364,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,497494.8349,5146.075571,495428.3034,NA,499128.9762,5213.521131,343347.0731,498011.3621,499245.6815,499529.3517,499122.0094,499244.8949,Flanker Task,199,98129.16417,233,yes,1024
incongruent,85.47008547,85.47008547,420.8864179,420.8864179,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,233,0,233,0,233,0,0,233,233,233,233,233,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,73,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,358.25762,16237.06817,NA,38139.92674,14010.0206,358.25762,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,499544.8558,5146.075571,495428.3034,NA,501178.1134,5213.521131,343347.0731,500061.4209,501296.2862,501657.6745,501172.6827,501295.0673,Flanker Task,200,98487.42179,234,yes,1024
incongruent,85.10638298,85.10638298,420.632049,420.632049,black,psycho,psycho,psycho,0,uniform,0,undefined,0,h,0,0,0,0,234,0,234,0,234,0,0,234,234,234,234,234,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,74,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,s,NA,s,h,s,361.10972,16237.06817,NA,38139.92674,14010.0206,361.10972,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,499544.8558,5146.075571,501677.9287,NA,503311.6821,5213.521131,343347.0731,502194.5328,503430.2784,503794.2473,503305.1623,503428.2664,Flanker Task,200,98848.53151,235,yes,1024
congruent,85.16949153,85.16949153,420.6232421,420.6232421,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,235,0,235,0,235,0,0,235,235,235,235,235,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,75,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,418.553628,16237.06817,NA,38139.92674,14010.0206,418.553628,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,503811.5375,5146.075571,504328.1071,NA,505978.3169,5213.521131,343347.0731,504844.5923,506095.9895,506518.628,505957.0454,506094.8963,Flanker Task,201,99267.08514,236,yes,1024
incongruent,85.23206751,85.23206751,419.8284347,419.8284347,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,236,0,236,0,236,0,0,236,236,236,236,236,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,76,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,232.253893,16237.06817,NA,38139.92674,14010.0206,232.253893,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,503811.5375,5146.075571,506528.8844,NA,508178.3109,5213.521131,343347.0731,507045.2729,508295.557,508531.7278,508156.4905,508294.9749,Flanker Task,202,99499.33903,237,yes,1024
congruent,85.29411765,85.29411765,418.9892602,418.9892602,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,237,0,237,0,237,0,0,237,237,237,237,237,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,77,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,220.104892,16237.06817,NA,38139.92674,14010.0206,220.104892,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,503811.5375,5146.075571,506528.8844,NA,509662.049,5213.521131,343347.0731,508544.647,509778.3729,510001.3388,509654.8374,509777.974,Flanker Task,203,99719.44392,238,yes,1024
incongruent,84.93723849,84.93723849,418.3887645,418.3887645,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,238,0,238,0,238,0,0,238,238,238,238,238,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,78,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,275.470788,16237.06817,NA,38139.92674,14010.0206,275.470788,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,503811.5375,5146.075571,506528.8844,NA,511145.9738,5213.521131,343347.0731,510011.9256,511262.0942,511540.4593,511123.1538,511261.5127,Flanker Task,203,99994.91471,239,yes,1024
congruent,84.58333333,84.58333333,417.5687043,417.5687043,black,psycho,psycho,psycho,0,uniform,0,undefined,0,s,0,0,0,0,239,0,239,0,239,0,0,239,239,239,239,239,Sun Sep 27 17:16:21 2020,300,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,79,79,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,s,NA,s,h,h,221.574313,16237.06817,NA,38139.92674,14010.0206,221.574313,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,187765.6777,43416.27675,204006.0433,357360.2505,511561.5524,5146.075571,506528.8844,NA,513194.3958,5213.521131,343347.0731,512077.9266,513312.7335,513537.1703,513186.5031,513311.5966,Flanker Task,203,100216.489,240,yes,1024
