"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Faster","count_Finish","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Faster","time_Finish","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"85","85","442","442","black","legacy","legacy","legacy","congruent","1","undefined","1","s","222","0","222","0","0","0","0","0","0","222","0","222","222","222","222","222","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","316.0","NA","37737","18173","10953","316","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","444769","NA","446619","1178","178949","326408","38936","197123","337362","444267","1132","447645","447748","448066","447643","447748","Flanker Task","191","98626.0","223","1024"
"85","85","441","441","black","legacy","legacy","legacy","congruent","1","undefined","1","h","223","0","223","0","0","0","0","0","0","223","0","223","223","223","223","223","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","350.0","NA","37737","18173","10953","350","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","448068","NA","448570","1178","178949","326408","38936","197123","337362","444267","1132","449602","449707","450059","449601","449706","Flanker Task","192","98976.0","224","1024"
"85","85","440","440","black","legacy","legacy","legacy","congruent","1","undefined","1","s","224","0","224","0","0","0","0","0","0","224","0","224","224","224","224","224","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","186.0","NA","37737","18173","10953","186","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","450061","NA","450562","1178","178949","326408","38936","197123","337362","444267","1132","451589","451692","451879","451587","451692","Flanker Task","193","99162.0","225","1024"
"85","85","439","439","black","legacy","legacy","legacy","congruent","0","undefined","0","s","225","0","225","0","0","0","0","0","0","225","0","225","225","225","225","225","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","190.0","NA","37737","18173","10953","190","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","450061","NA","451882","1178","178949","326408","38936","197123","337362","444267","1132","452906","453008","453200","452904","453008","Flanker Task","193","99352.0","226","1024"
"85","85","438","438","black","legacy","legacy","legacy","congruent","0","undefined","0","s","226","0","226","0","0","0","0","0","0","226","0","226","226","226","226","226","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","174.0","NA","37737","18173","10953","174","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","450061","NA","453704","1178","178949","326408","38936","197123","337362","453202","1132","454731","454834","455010","454729","454834","Flanker Task","193","99526.0","227","1024"
"85","85","437","437","black","legacy","legacy","legacy","congruent","1","undefined","1","s","227","0","227","0","0","0","0","0","0","227","0","227","227","227","227","227","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","254.0","NA","37737","18173","10953","254","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","450061","NA","455515","1178","178949","326408","38936","197123","337362","455012","1132","456540","456642","456898","456538","456642","Flanker Task","194","99780.0","228","1024"
"84","84","437","437","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","228","0","228","0","0","0","0","0","0","228","0","228","228","228","228","228","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","309.0","NA","37737","18173","10953","309","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","450061","NA","456900","1178","178949","326408","38936","197123","337362","455012","1132","457930","458034","458344","457928","458034","Flanker Task","194","100089.0","229","1024"
"84","84","436","436","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","229","0","229","0","0","0","0","0","0","229","0","229","229","229","229","229","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","236.0","NA","37737","18173","10953","236","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","458850","NA","459352","1178","178949","326408","38936","197123","337362","458346","1132","460380","460484","460721","460378","460484","Flanker Task","194","100325.0","230","1024"
"83","83","435","435","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","230","0","230","0","0","0","0","0","0","230","0","230","230","230","230","230","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","s","202.0","NA","37737","18173","10953","202","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","458850","NA","461227","1178","178949","326408","38936","197123","337362","460724","1132","462258","462363","462567","462256","462363","Flanker Task","194","100527.0","231","1024"
"84","84","434","434","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","231","0","231","0","0","0","0","0","0","231","0","231","231","231","231","231","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","276.0","NA","37737","18173","10953","276","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","458850","NA","463072","1178","178949","326408","38936","197123","337362","462569","1132","464099","464202","464479","464097","464202","Flanker Task","195","100803.0","232","1024"
"84","84","434","434","black","legacy","legacy","legacy","congruent","1","undefined","1","h","232","0","232","0","0","0","0","0","0","232","0","232","232","232","232","232","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","391.0","NA","37737","18173","10953","391","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","458850","NA","464482","1178","178949","326408","38936","197123","337362","462569","1132","465512","465616","466009","465510","465616","Flanker Task","196","101194.0","233","1024"
"83","83","434","434","black","legacy","legacy","legacy","congruent","0","undefined","0","s","233","0","233","0","0","0","0","0","0","233","0","233","233","233","233","233","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","387.0","NA","37737","18173","10953","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","466012","NA","466514","1178","178949","326408","38936","197123","337362","462569","1132","467549","467654","468043","467547","467653","Flanker Task","196","101581.0","234","1024"
"83","83","433","433","black","legacy","legacy","legacy","congruent","1","undefined","1","h","234","0","234","0","0","0","0","0","0","234","0","234","234","234","234","234","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","387.0","NA","37737","18173","10953","387","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","468551","NA","469055","1178","178949","326408","38936","197123","337362","468046","1132","470083","470186","470575","470081","470186","Flanker Task","197","101968.0","235","1024"
"83","83","433","433","black","legacy","legacy","legacy","congruent","1","undefined","1","h","235","0","235","0","0","0","0","0","0","235","0","235","235","235","235","235","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","384.0","NA","37737","18173","10953","384","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","470578","NA","471082","1178","178949","326408","38936","197123","337362","468046","1132","472106","472208","472594","472104","472208","Flanker Task","198","102352.0","236","1024"
"83","83","433","433","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","236","0","236","0","0","0","0","0","0","236","0","236","236","236","236","236","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","416.0","NA","37737","18173","10953","416","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","472596","NA","473099","1178","178949","326408","38936","197123","337362","468046","1132","474124","474226","474644","474122","474226","Flanker Task","199","102768.0","237","1024"
"84","84","433","433","black","legacy","legacy","legacy","congruent","1","undefined","1","h","237","0","237","0","0","0","0","0","0","237","0","237","237","237","237","237","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","381.0","NA","37737","18173","10953","381","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","474646","NA","475148","1178","178949","326408","38936","197123","337362","468046","1132","476180","476285","476668","476178","476284","Flanker Task","200","103149.0","238","1024"
"83","83","433","433","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","238","0","238","0","0","0","0","0","0","238","0","238","238","238","238","238","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","360.0","NA","37737","18173","10953","360","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","476670","NA","477172","1178","178949","326408","38936","197123","337362","468046","1132","478197","478299","478661","478195","478299","Flanker Task","200","103509.0","239","1024"
"83","83","432","432","black","legacy","legacy","legacy","incongruent","0","undefined","0","s","239","0","239","0","0","0","0","0","0","239","0","239","239","239","239","239","Sat Sep 23 12:28:14 2023","300","The main experiment item","True","FlankerTask.osexp","/Users/baileymcwhirter/Downloads","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/baileymcwhirter/Downloads/BMsubject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","h","h","333.0","NA","37737","18173","10953","333","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","479166","NA","479669","1178","178949","326408","38936","197123","337362","478663","1132","480696","480799","481133","480693","480799","Flanker Task","200","103842.0","240","1024"
