"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish","count_ISI","count_Instructions2","count_errorFeedback","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions2","response_errorFeedback","response_faster","response_instructions1","response_instructions3","response_keyboard_response","response_time","response_time_Finish","response_time_Instructions2","response_time_errorFeedback","response_time_faster","response_time_instructions1","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish","time_ISI","time_Instructions2","time_errorFeedback","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.09865470852019","86.09865470852019","537.1434977578475","537.1434977578475","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","222","0","222","0","222","222","0","0","222","222","222","222","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","436","NA","7205","377","511","13411","3297","436","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","608123","211284","604638","1819","607476","609313","1976","443235","609560","609998","609178","609560","Flanker Task","192","119783","223","yes","1024"
"86.16071428571429","86.16071428571429","535.4419642857143","535.4419642857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","223","0","223","0","223","223","0","0","223","223","223","223","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","156","NA","7205","377","511","13411","3297","156","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","610782","211284","604638","1819","610134","611974","1976","443235","612220","612378","611837","612220","Flanker Task","193","119939","224","yes","1024"
"85.77777777777777","85.77777777777777","533.1155555555556","533.1155555555556","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","224","0","224","0","224","224","0","0","224","224","224","224","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","12","NA","7205","377","511","13411","3297","12","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","612514","211284","604638","1819","610134","613705","1976","443235","613951","613965","613569","613951","Flanker Task","193","119951","225","yes","1024"
"85.39823008849558","85.39823008849558","530.9646017699115","530.9646017699115","black","legacy","legacy","legacy","0","incogruent","uniform","0","undefined","0","s","0","0","0","0","225","0","225","0","225","225","0","0","225","225","225","225","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","47","NA","7205","402","400","13411","3297","47","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","15398","218490","446534","NA","615180","211284","614103","1819","614642","616371","1976","443235","616617","616665","616235","616617","Flanker Task","193","119998","226","yes","1024"
"85.46255506607929","85.46255506607929","529.7753303964757","529.7753303964757","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","226","0","226","0","226","226","0","0","226","226","226","226","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","261","NA","7205","178","400","13411","3297","261","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","617116","211284","616802","1819","614642","618310","1976","443235","618555","618818","618173","618555","Flanker Task","194","120259","227","yes","1024"
"85.52631578947368","85.52631578947368","528.6271929824561","528.6271929824561","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","227","0","227","0","227","227","0","0","227","227","227","227","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","268","NA","7205","178","400","13411","3297","268","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","618956","211284","616802","1819","614642","620146","1976","443235","620392","620662","620010","620392","Flanker Task","195","120527","228","yes","1024"
"85.58951965065502","85.58951965065502","526.7467248908297","526.7467248908297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","228","0","228","0","228","228","0","0","228","228","228","228","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","98","NA","7205","178","400","13411","3297","98","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","620800","211284","616802","1819","614642","621993","1976","443235","622240","622340","621856","622240","Flanker Task","196","120625","229","yes","1024"
"85.65217391304348","85.65217391304348","524.8173913043478","524.8173913043478","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","229","0","229","0","229","229","0","0","229","229","229","229","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","83","NA","7205","178","400","13411","3297","83","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","622477","211284","616802","1819","614642","623669","1976","443235","623915","624000","623532","623915","Flanker Task","197","120708","230","yes","1024"
"85.71428571428571","85.71428571428571","522.8268398268398","522.8268398268398","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","230","0","230","0","230","230","0","0","230","230","230","230","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","65","NA","7205","178","400","13411","3297","65","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","624135","211284","616802","1819","614642","625329","1976","443235","625575","625642","625192","625574","Flanker Task","198","120773","231","yes","1024"
"85.77586206896552","85.77586206896552","521.625","521.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","231","0","231","0","231","231","0","0","231","231","231","231","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","h","h","244","NA","7205","178","400","13411","3297","244","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","625779","211284","616802","1819","614642","626985","1976","443235","627230","627476","626847","627230","Flanker Task","199","121017","232","yes","1024"
"85.4077253218884","85.4077253218884","519.4892703862661","519.4892703862661","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","232","0","232","0","232","232","0","0","232","232","232","232","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","h","h","s","24","NA","7205","178","400","13411","3297","24","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","627612","211284","616802","1819","614642","628807","1976","443235","629049","629075","628669","629049","Flanker Task","199","121041","233","yes","1024"
"85.47008547008546","85.47008547008546","518.0982905982906","518.0982905982906","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","233","0","233","0","233","233","0","0","233","233","233","233","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","194","NA","7205","95","400","13411","3297","194","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","629442","211284","629210","1819","614642","630635","1976","443235","630880","631076","630498","630880","Flanker Task","200","121235","234","yes","1024"
"85.53191489361703","85.53191489361703","516.0042553191489","516.0042553191489","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","234","0","234","0","234","234","0","0","234","234","234","234","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","26","NA","7205","95","400","13411","3297","26","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","631213","211284","629210","1819","614642","632406","1976","443235","632651","632679","632268","632651","Flanker Task","201","121261","235","yes","1024"
"85.59322033898304","85.59322033898304","513.8855932203389","513.8855932203389","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","235","0","235","0","235","235","0","0","235","235","235","235","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","h","h","h","s","16","NA","7205","95","400","13411","3297","16","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","15398","218490","446534","NA","632814","211284","629210","1819","614642","634007","1976","443235","634252","634271","633869","634252","Flanker Task","202","121277","236","yes","1024"
"85.65400843881856","85.65400843881856","512.5822784810126","512.5822784810126","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","236","0","236","0","236","236","0","0","236","236","236","236","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","205","NA","7205","95","400","13411","3297","205","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","634407","211284","629210","1819","614642","635600","1976","443235","635845","636052","635463","635845","Flanker Task","203","121482","237","yes","1024"
"85.71428571428571","85.71428571428571","511.02521008403363","511.02521008403363","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","237","0","237","0","237","237","0","0","237","237","237","237","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","142","NA","7205","95","400","13411","3297","142","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","636189","211284","629210","1819","614642","637383","1976","443235","637629","637773","637244","637629","Flanker Task","204","121624","238","yes","1024"
"85.77405857740585","85.77405857740585","509.744769874477","509.744769874477","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","238","0","238","0","238","238","0","0","238","238","238","238","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","78","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","205","NA","7205","95","400","13411","3297","205","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","15398","218490","446534","NA","637910","211284","629210","1819","614642","639105","1976","443235","639352","639558","638968","639352","Flanker Task","205","121829","239","yes","1024"
"85.83333333333333","85.83333333333333","508.21666666666664","508.21666666666664","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","239","0","239","0","239","239","0","0","239","239","239","239","Sun Sep 20 18:42:08 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/shelia/Desktop","no","mono","no","18","no","white","no","no","768","legacy","79","79","/Users/shelia/Desktop/ST-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","h","h","h","h","143","NA","7205","95","400","13411","3297","143","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","15398","218490","446534","NA","639695","211284","629210","1819","614642","640891","1976","443235","641137","641282","640753","641137","Flanker Task","206","121972","240","yes","1024"
