"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.1538461538","96.1538461538","395.663461538","395.663461538","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","312","NA","9457","7398","5981","312","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","364946","10770","140890","271346","344238","1310","364446","NA","365973","1313","133492","265364","366073","366386","365972","366073","Flanker Task","200","82298","208","yes","1024"
"96.1722488038","96.1722488038","395.770334928","395.770334928","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","418","NA","9457","7398","5981","418","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","366890","10770","140890","271346","344238","1310","366390","NA","367924","1313","133492","265364","368024","368443","367923","368024","Flanker Task","201","82716","209","yes","1024"
"96.1904761905","96.1904761905","395.571428571","395.571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","354","NA","9457","7398","5981","354","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","368945","10770","140890","271346","344238","1310","368445","NA","369972","1313","133492","265364","370072","370427","369971","370072","Flanker Task","202","83070","210","yes","1024"
"96.2085308057","96.2085308057","395.289099526","395.289099526","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","336","NA","9457","7398","5981","336","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","370930","10770","140890","271346","344238","1310","370430","NA","371958","1313","133492","265364","372058","372395","371956","372058","Flanker Task","203","83406","211","yes","1024"
"96.2264150943","96.2264150943","395.009433962","395.009433962","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","336","NA","9457","7398","5981","336","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","372899","10770","140890","271346","344238","1310","372399","NA","373926","1313","133492","265364","374026","374363","373925","374026","Flanker Task","204","83742","212","yes","1024"
"96.2441314554","96.2441314554","394.981220657","394.981220657","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","389","NA","9457","7398","5981","389","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","374867","10770","140890","271346","344238","1310","374367","NA","375896","1313","133492","265364","375996","376386","375895","375996","Flanker Task","205","84131","213","yes","1024"
"96.261682243","96.261682243","394.672897196","394.672897196","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","329","NA","9457","7398","5981","329","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","376890","10770","140890","271346","344238","1310","376390","NA","377917","1313","133492","265364","378017","378347","377916","378017","Flanker Task","206","84460","214","yes","1024"
"96.2790697674","96.2790697674","394.665116279","394.665116279","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","393","NA","9457","7398","5981","393","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","378850","10770","140890","271346","344238","1310","378350","NA","379877","1313","133492","265364","379977","380371","379876","379977","Flanker Task","207","84853","215","yes","1024"
"96.2962962963","96.2962962963","394.157407407","394.157407407","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","285","NA","9457","7398","5981","285","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","380875","10770","140890","271346","344238","1310","380375","NA","381903","1313","133492","265364","382004","382290","381902","382004","Flanker Task","208","85138","216","yes","1024"
"96.3133640553","96.3133640553","393.801843318","393.801843318","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","317","NA","9457","7398","5981","317","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","382293","10770","140890","271346","344238","1310","380375","NA","383321","1313","133492","265364","383421","383739","383320","383421","Flanker Task","209","85455","217","yes","1024"
"96.3302752294","96.3302752294","393.766055046","393.766055046","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","386","NA","9457","7398","5981","386","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","384241","10770","140890","271346","344238","1310","383741","NA","385268","1313","133492","265364","385368","385755","385267","385368","Flanker Task","210","85841","218","yes","1024"
"96.3470319635","96.3470319635","393.844748858","393.844748858","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","411","NA","9457","7398","5981","411","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","386256","10770","140890","271346","344238","1310","385756","NA","387283","1313","133492","265364","387383","387795","387282","387383","Flanker Task","211","86252","219","yes","1024"
"96.3636363636","96.3636363636","394.081818182","394.081818182","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","446","NA","9457","7398","5981","446","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","388299","10770","140890","271346","344238","1310","387799","NA","389327","1313","133492","265364","389427","389874","389325","389427","Flanker Task","212","86698","220","yes","1024"
"96.3800904977","96.3800904977","393.823529412","393.823529412","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","337","NA","9457","7398","5981","337","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","390377","10770","140890","271346","344238","1310","389877","NA","391405","1313","133492","265364","391505","391842","391404","391505","Flanker Task","213","87035","221","yes","1024"
"96.3963963964","96.3963963964","393.576576577","393.576576577","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","09/19/21 22:31:54","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","339","NA","9457","7398","5981","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","392346","10770","140890","271346","344238","1310","391846","NA","393378","1313","133492","265364","393478","393818","393376","393478","Flanker Task","214","87374","222","yes","1024"
