acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_KeyboardResponse,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instructions1,count_Instructions2,count_Instructions3,count_KeyboardResponse,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_Instructions3,response_KeyboardResponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_Instructions3,response_time_KeyboardResponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instructions1,time_Instructions2,time_Instructions3,time_KeyboardResponse,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,width
81,81,407,407,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,213,213,0,213,213,0,0,0,213,213,213,213,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,53,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,428,NA,2791,1267,948,428,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,385223,385727,NA,387253,386230,12661,143199,276357,387355,387784,387251,387355,12610,Flanker Task,175,87107,214,1024
81,81,407,407,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,214,214,0,214,214,0,0,0,214,214,214,214,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,54,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,598,NA,2791,1267,948,598,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,387786,388289,NA,389824,388791,12661,143199,276357,389927,390527,389821,389927,12610,Flanker Task,176,87705,215,1024
81,81,408,408,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,215,215,0,215,215,0,0,0,215,215,215,215,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,55,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,561,NA,2791,1267,948,561,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,387786,390532,NA,392069,391035,12661,143199,276357,392171,392733,392062,392171,12610,Flanker Task,177,88266,216,1024
81,81,408,408,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,s,0,0,0,216,216,0,216,216,0,0,0,216,216,216,216,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,56,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,314,NA,2791,1267,948,314,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,387786,392736,NA,394274,393239,12661,143199,276357,394376,394691,394263,394376,12610,Flanker Task,177,88580,217,1024
81,81,407,407,#000000,legacy,legacy,legacy,incongruent,0,undefined,0,h,0,0,0,217,217,0,217,217,0,0,0,217,217,217,217,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,57,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,331,NA,2791,1267,948,331,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,394693,395197,NA,396734,395700,12661,143199,276357,396836,397168,396731,396836,12610,Flanker Task,177,88911,218,1024
81,81,407,407,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,218,218,0,218,218,0,0,0,218,218,218,218,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,58,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,322,NA,2791,1267,948,322,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,397170,397673,NA,399210,398176,12661,143199,276357,399316,399640,399207,399316,12610,Flanker Task,178,89233,219,1024
80,80,407,407,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,219,219,0,219,219,0,0,0,219,219,219,219,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,59,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,402,NA,2791,1267,948,402,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,397170,399642,NA,401177,400150,12661,143199,276357,401284,401687,401174,401284,12610,Flanker Task,178,89635,220,1024
80,80,407,407,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,220,220,0,220,220,0,0,0,220,220,220,220,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,60,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,375,NA,2791,1267,948,375,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,401689,402193,NA,403730,402697,12661,143199,276357,403832,404208,403726,403832,12610,Flanker Task,179,90010,221,1024
81,81,406,406,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,221,221,0,221,221,0,0,0,221,221,221,221,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,61,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,339,NA,2791,1267,948,339,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,401689,404210,NA,405743,404717,12661,143199,276357,405850,406191,405740,405850,12610,Flanker Task,180,90349,222,1024
80,80,406,406,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,222,222,0,222,222,0,0,0,222,222,222,222,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,62,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,293,NA,2791,1267,948,293,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,401689,406193,NA,407724,406697,12661,143199,276357,407827,408122,407721,407827,12610,Flanker Task,180,90642,223,1024
80,80,406,406,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,223,223,0,223,223,0,0,0,223,223,223,223,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,63,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,405,NA,2791,1267,948,405,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,408123,406193,NA,409641,408624,12661,143199,276357,409743,410150,409639,409743,12610,Flanker Task,181,91047,224,1024
80,80,405,405,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,224,224,0,224,224,0,0,0,224,224,224,224,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,64,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,286,NA,2791,1267,948,286,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,408123,410152,NA,411670,410653,12661,143199,276357,411772,412059,411668,411772,12610,Flanker Task,182,91333,225,1024
80,80,405,405,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,225,225,0,225,225,0,0,0,225,225,225,225,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,65,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,335,NA,2791,1267,948,335,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,408123,410152,NA,413085,412065,12661,143199,276357,413187,413523,413080,413187,12610,Flanker Task,183,91668,226,1024
81,81,404,404,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,226,226,0,226,226,0,0,0,226,226,226,226,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,66,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,53,NA,2791,1267,948,53,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,408123,413526,NA,415058,414031,12661,143199,276357,415163,415218,415054,415162,12610,Flanker Task,184,91721,227,1024
80,80,403,403,#000000,legacy,legacy,legacy,congruent,0,undefined,0,h,0,0,0,227,227,0,227,227,0,0,0,227,227,227,227,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,67,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,178,NA,2791,1267,948,178,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,408123,413526,NA,416240,415220,12661,143199,276357,416343,416522,416237,416343,12610,Flanker Task,184,91899,228,1024
80,80,402,402,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,228,228,0,228,228,0,0,0,228,228,228,228,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,68,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,344,NA,2791,1267,948,344,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,416525,413526,NA,418051,417031,12661,143199,276357,418154,418499,418048,418154,12610,Flanker Task,185,92243,229,1024
80,80,402,402,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,229,229,0,229,229,0,0,0,229,229,229,229,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,69,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,336,NA,2791,1267,948,336,2,legacy,1024,2,48000,-16,experiment,SSHSS,0,even,15466,144467,277306,416525,418501,NA,420034,419004,12661,143199,276357,420138,420475,420029,420137,12610,Flanker Task,186,92579,230,1024
80,80,402,402,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,230,230,0,230,230,0,0,0,230,230,230,230,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,70,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,495,NA,2791,1267,948,495,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,416525,420481,NA,422017,420985,12661,143199,276357,422120,422616,422007,422120,12610,Flanker Task,187,93074,231,1024
80,80,402,402,#000000,legacy,legacy,legacy,congruent,0,undefined,0,s,0,0,0,231,231,0,231,231,0,0,0,231,231,231,231,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,71,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,363,NA,2791,1267,948,363,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,416525,422618,NA,424151,423121,12661,143199,276357,424255,424620,424145,424255,12610,Flanker Task,187,93437,232,1024
80,80,402,402,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,232,232,0,232,232,0,0,0,232,232,232,232,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,72,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,420,NA,2791,1267,948,420,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,424622,425125,NA,426663,425629,12661,143199,276357,426766,427188,426658,426766,12610,Flanker Task,188,93857,233,1024
80,80,402,402,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,233,233,0,233,233,0,0,0,233,233,233,233,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,350,NA,2791,1267,948,350,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,424622,427190,NA,428706,427693,12661,143199,276357,428808,429160,428705,428808,12610,Flanker Task,189,94207,234,1024
80,80,402,402,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,234,234,0,234,234,0,0,0,234,234,234,234,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,497,NA,2791,1267,948,497,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,424622,429165,NA,430702,429668,12661,143199,276357,430804,431302,430695,430804,12610,Flanker Task,190,94704,235,1024
80,80,403,403,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,235,235,0,235,235,0,0,0,235,235,235,235,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,419,NA,2791,1267,948,419,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,424622,431304,NA,432840,431806,12661,143199,276357,432949,433369,432836,432949,12610,Flanker Task,191,95123,236,1024
81,81,403,403,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,236,236,0,236,236,0,0,0,236,236,236,236,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,548,NA,2791,1267,948,548,2,legacy,1024,2,48000,-16,experiment,HHSHH,0,even,15466,144467,277306,424622,433372,NA,434903,433875,12661,143199,276357,435005,435555,434898,435004,12610,Flanker Task,192,95671,237,1024
81,81,403,403,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,237,237,0,237,237,0,0,0,237,237,237,237,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,s,s,s,h,398,NA,2791,1267,948,398,2,legacy,1024,2,48000,-16,experiment,HHHHH,0,even,15466,144467,277306,424622,435558,NA,437075,436059,12661,143199,276357,437177,437576,437073,437177,12610,Flanker Task,193,96069,238,1024
81,81,403,403,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,238,238,0,238,238,0,0,0,238,238,238,238,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,349,NA,2791,1267,948,349,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,424622,437581,NA,439102,438082,12661,143199,276357,439204,439554,439100,439204,12610,Flanker Task,194,96418,239,1024
81,81,403,403,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,239,239,0,239,239,0,0,0,239,239,239,239,0,Fri Sep 15 17:01:01 2023,300,The main experiment item,FALSE,Flanker Task.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,79,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,s,s,s,s,436,NA,2791,1267,948,436,2,legacy,1024,2,48000,-16,experiment,SSSSS,0,even,15466,144467,277306,424622,439556,NA,441086,440059,12661,143199,276357,441188,441625,441083,441187,12610,Flanker Task,195,96854,240,1024
