"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"81","81","462","462","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","214","214","214","0","214","214","0","214","214","0","0","214","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","543.0","NA","1553","543","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","397061","398107","394725","1346","395226","398108","1353","398208","398752","285125","140933","398208","Flanker task","175","99353.0","215","1024"
"81","81","462","462","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","215","215","215","0","215","215","0","215","215","0","0","215","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","549.0","NA","1553","549","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","399290","400317","394725","1346","398789","400318","1353","400418","400970","285125","140933","400418","Flanker task","176","99902.0","216","1024"
"81","81","460","460","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","216","216","216","0","216","216","0","216","216","0","0","216","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","88.0","NA","1553","88","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","401474","402512","394725","1346","400974","402513","1353","402614","402703","285125","140933","402613","Flanker task","177","99990.0","217","1024"
"81","81","459","459","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","217","217","217","0","217","217","0","217","217","0","0","217","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","118.0","NA","1553","118","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","402731","403772","394725","1346","400974","403773","1353","403873","403993","285125","140933","403873","Flanker task","177","100108.0","218","1024"
"81","81","458","458","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","218","218","218","0","218","218","0","218","218","0","0","218","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","396.0","NA","1553","396","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","404525","405567","404025","1346","400974","405568","1353","405668","406067","285125","140933","405668","Flanker task","178","100504.0","219","1024"
"80","80","458","458","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","219","219","219","0","219","219","0","219","219","0","0","219","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","337.0","NA","1553","337","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","406608","407642","404025","1346","406108","407643","1353","407743","408082","285125","140933","407743","Flanker task","178","100841.0","220","1024"
"80","80","457","457","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","220","220","220","0","220","220","0","220","220","0","0","220","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","255.0","NA","1553","255","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","409124","410162","408124","1346","408624","410163","1353","410264","410520","285125","140933","410264","Flanker task","179","101096.0","221","1024"
"80","80","456","456","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","221","221","221","0","221","221","0","221","221","0","0","221","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","180.0","NA","1553","180","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHHHH","0","even","2907","144815","287200","NA","410525","411574","408124","1346","408624","411575","1353","411675","411856","285125","140933","411675","Flanker task","179","101276.0","222","1024"
"80","80","454","454","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","222","222","222","0","222","222","0","222","222","0","0","222","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","36.0","NA","1553","36","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","412361","413401","411861","1346","408624","413402","1353","413502","413540","285125","140933","413502","Flanker task","180","101312.0","223","1024"
"80","80","453","453","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","223","223","223","0","223","223","0","223","223","0","0","223","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","241.0","NA","1553","241","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","413579","414621","411861","1346","408624","414622","1353","414723","414966","285125","140933","414723","Flanker task","181","101553.0","224","1024"
"80","80","453","453","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","224","224","224","0","224","224","0","224","224","0","0","224","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","390.0","NA","1553","390","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","414971","416004","411861","1346","408624","416005","1353","416106","416498","285125","140933","416106","Flanker task","181","101943.0","225","1024"
"80","80","453","453","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","225","225","225","0","225","225","0","225","225","0","0","225","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","547.0","NA","1553","547","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSHSS","0","even","2907","144815","287200","NA","417543","418574","416543","1346","417043","418575","1353","418676","419224","285125","140933","418676","Flanker task","182","102490.0","226","1024"
"80","80","453","453","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","226","226","226","0","226","226","0","226","226","0","0","226","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","407.0","NA","1553","407","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","419753","420786","416543","1346","419252","420787","1353","420888","421297","285125","140933","420887","Flanker task","183","102897.0","227","1024"
"80","80","453","453","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","227","227","227","0","227","227","0","227","227","0","0","227","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","419.0","NA","1553","419","2074","3881","2","legacy","1024","2","48000","-16","experiment","HHSHH","0","even","2907","144815","287200","NA","421834","422865","416543","1346","421334","422866","1353","422967","423388","285125","140933","422967","Flanker task","184","103316.0","228","1024"
"80","80","451","451","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","228","228","228","0","228","228","0","228","228","0","0","228","Tue Sep  5 16:37:24 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/subject-0.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","78.0","NA","1553","78","2074","3881","2","legacy","1024","2","48000","-16","experiment","SSSSS","0","even","2907","144815","287200","NA","423932","424977","416543","1346","423432","424978","1353","425078","425158","285125","140933","425078","Flanker task","184","103394.0","229","1024"
