"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_Block1_loop","count_Block3_loop","count_block2_loop","count_errorfeedback_sketchpad","count_experiment","count_faster_sketchpad","count_finish_sketchpad","count_fixation_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_instructions3_sketchpad","count_isi_sketchpad","count_keyboard_response","count_logger_logger","count_sequence","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish_sketchpad","response_instruction1_sketchpad","response_instructions2_sketchpad","response_instructions3_sketchpad","response_keyboard_response","response_time","response_time_finish_sketchpad","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_instructions3_sketchpad","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1_loop","time_Block3_loop","time_block2_loop","time_errorfeedback_sketchpad","time_experiment","time_faster_sketchpad","time_finish_sketchpad","time_fixation_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_instructions3_sketchpad","time_isi_sketchpad","time_keyboard_response","time_logger_logger","time_sequence","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"74","74","451","451","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","220.0","NA","37340","11089","3192","220","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","442676","1181","362827","NA","444209","1186","183241","344890","443176","444310","444532","444206","444310","Flankertask","166","100742.0","223","1024"
"74","74","449","449","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","12.0","NA","37340","11089","3192","12","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","442676","1181","362827","NA","445579","1186","183241","344890","444538","445680","445695","445577","445680","Flankertask","167","100754.0","224","1024"
"74","74","449","449","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","483.0","NA","37340","11089","3192","483","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","442676","1181","362827","NA","446723","1186","183241","344890","445698","446823","447307","446721","446823","Flankertask","167","101237.0","225","1024"
"73","73","449","449","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","237.0","NA","37340","11089","3192","237","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","447314","1181","447815","NA","449343","1186","183241","344890","448315","449444","449682","449339","449444","Flankertask","167","101474.0","226","1024"
"74","74","447","447","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","203.0","NA","37340","11089","3192","203","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","449688","1181","447815","NA","451218","1186","183241","344890","450189","451321","451525","451216","451319","Flankertask","168","101677.0","227","1024"
"74","74","446","446","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","48.0","NA","37340","11089","3192","48","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","449688","1181","447815","NA","452563","1186","183241","344890","451531","452663","452712","452560","452663","Flankertask","169","101725.0","228","1024"
"73","73","444","444","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","1.0","NA","37340","11089","3192","1","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","449688","1181","447815","NA","453762","1186","183241","344890","452718","453862","453865","453760","453862","Flankertask","169","101726.0","229","1024"
"73","73","442","442","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","121.0","NA","37340","11089","3192","121","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","453872","1181","447815","NA","455398","1186","183241","344890","454372","455499","455621","455396","455499","Flankertask","169","101847.0","230","1024"
"73","73","442","442","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","285.0","NA","37340","11089","3192","285","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","455627","1181","447815","NA","457154","1186","183241","344890","456127","457255","457541","457152","457255","Flankertask","170","102132.0","231","1024"
"73","73","441","441","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","185.0","NA","37340","11089","3192","185","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","455627","1181","447815","NA","458573","1186","183241","344890","457547","458674","458860","458570","458674","Flankertask","171","102317.0","232","1024"
"73","73","440","440","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","358.0","NA","37340","11089","3192","358","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","455627","1181","447815","NA","459892","1186","183241","344890","458866","459993","460353","459890","459993","Flankertask","171","102675.0","233","1024"
"73","73","439","439","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","253.0","NA","37340","11089","3192","253","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","38527","348083","194331","460359","1181","460859","NA","462385","1186","183241","344890","461359","462486","462741","462383","462485","Flankertask","172","102928.0","234","1024"
"73","73","438","438","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","208.0","NA","37340","11089","3192","208","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","460359","1181","460859","NA","463773","1186","183241","344890","462747","463875","464084","463771","463874","Flankertask","173","103136.0","235","1024"
"73","73","437","437","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","59.0","NA","37340","11089","3192","59","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","38527","348083","194331","460359","1181","460859","NA","465134","1186","183241","344890","464090","465235","465296","465133","465235","Flankertask","174","103195.0","236","1024"
"73","73","436","436","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","236","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","155.0","NA","37340","11089","3192","155","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","460359","1181","460859","NA","466333","1186","183241","344890","465302","466435","466591","466331","466434","Flankertask","174","103350.0","237","1024"
"73","73","434","434","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","237","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","19.0","NA","37340","11089","3192","19","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","466598","1181","460859","NA","468124","1186","183241","344890","467098","468225","468246","468122","468225","Flankertask","174","103369.0","238","1024"
"72","72","433","433","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","238","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","243.0","NA","37340","11089","3192","243","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","38527","348083","194331","468253","1181","460859","NA","469789","1186","183241","344890","468755","469889","470134","469787","469889","Flankertask","174","103612.0","239","1024"
"72","72","431","431","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","239","Sun Sep 24 12:51:04 2023","300","The main experiment item","False","Flankertask fixed.osexp","C:\Users\User","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/User/Desktop/data files/subject-1.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","22.0","NA","37340","11089","3192","22","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","38527","348083","194331","470140","1181","460859","NA","471667","1186","183241","344890","470640","471768","471792","471664","471768","Flankertask","174","103634.0","240","1024"
