condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,SSSSS,87.87878788,87.87878788,454.3073593,454.3073593,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,230,230,0,230,230,0,0,0,230,230,0,230,230,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,70,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,315,NA,44127,19465,9433,315,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,480910,496757,NA,498331,497263,3907,183751,336301,498327,498435,3901,498435,498752,KS - Flanker Task,203,104945,231,yes,1024
Congruent,SSSSS,87.93103448,87.93103448,454.0517241,454.0517241,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,231,231,0,231,231,0,0,0,231,231,0,231,231,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,71,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,395,NA,44127,19465,9433,395,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,498755,499261,NA,500839,499767,3907,183751,336301,500832,500945,3901,500945,501342,KS - Flanker Task,204,105340,232,yes,1024
Congruent,SSSSS,87.98283262,87.98283262,453.5064378,453.5064378,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,232,232,0,232,232,0,0,0,232,232,0,232,232,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,72,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,327,NA,44127,19465,9433,327,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,498755,501345,NA,502922,501852,3907,183751,336301,502917,503027,3901,503028,503356,KS - Flanker Task,205,105667,233,yes,1024
Incongruent,SSHSS,88.03418803,88.03418803,453.5854701,453.5854701,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,233,233,0,233,233,0,0,0,233,233,0,233,233,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,73,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,472,NA,44127,19465,9433,472,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,498755,503359,NA,504934,503866,3907,183751,336301,504930,505039,3901,505039,505513,KS - Flanker Task,206,106139,234,yes,1024
Congruent,SSSSS,88.08510638,88.08510638,453.1957447,453.1957447,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,234,234,0,234,234,0,0,0,234,234,0,234,234,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,74,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,362,NA,44127,19465,9433,362,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,498755,505516,NA,507091,506024,3907,183751,336301,507088,507195,3901,507196,507559,KS - Flanker Task,207,106501,235,yes,1024
Incongruent,SSHSS,87.71186441,87.71186441,452.5889831,452.5889831,black,legacy,legacy,legacy,0,uniform,0,undefined,0,h,0,0,0,235,235,0,235,235,0,0,0,235,235,0,235,235,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,75,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,s,s,s,310,NA,44127,19465,9433,310,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,498755,507563,NA,509139,508071,3907,183751,336301,509135,509243,3901,509244,509556,KS - Flanker Task,207,106811,236,yes,1024
Congruent,HHHHH,87.76371308,87.76371308,452.4135021,452.4135021,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,236,236,0,236,236,0,0,0,236,236,0,236,236,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,76,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,411,NA,44127,19465,9433,411,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,509559,510064,NA,511636,510568,3907,183751,336301,511633,511740,3901,511740,512153,KS - Flanker Task,208,107222,237,yes,1024
Incongruent,SSHSS,87.81512605,87.81512605,452.6092437,452.6092437,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,237,237,0,237,237,0,0,0,237,237,0,237,237,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,77,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,499,NA,44127,19465,9433,499,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,509559,512155,NA,513729,512661,3907,183751,336301,513725,513834,3901,513834,514334,KS - Flanker Task,209,107721,238,yes,1024
Incongruent,HHSHH,87.44769874,87.44769874,452.1213389,452.1213389,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,238,238,0,238,238,0,0,0,238,238,0,238,238,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,78,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,336,NA,44127,19465,9433,336,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,509559,514337,NA,515913,514845,3907,183751,336301,515910,516017,3901,516018,516356,KS - Flanker Task,209,108057,239,yes,1024
Incongruent,SSHSS,87.5,87.5,452.175,452.175,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,239,239,0,239,239,0,0,0,239,239,0,239,239,Sat Sep 25 19:36:06 2021,300,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,79,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,s,s,h,465,NA,44127,19465,9433,465,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,203217,345735,516359,516866,NA,518438,517370,3907,183751,336301,518434,518542,3901,518542,519008,KS - Flanker Task,210,108522,240,yes,1024
