"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.17857142857143","90.17857142857143","428.65625","428.65625","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","320","NA","31892","20322","9282","320","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","457116","941","457628","NA","459198","952","164407","319830","458140","459306","459628","459193","459306","Flanker Task","202","96019","224","yes","1024"
"90.22222222222223","90.22222222222223","428.56444444444446","428.56444444444446","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","408","NA","31892","20322","9282","408","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","459633","941","460145","NA","461719","952","164407","319830","460657","461827","462236","461713","461827","Flanker Task","203","96427","225","yes","1024"
"90.26548672566372","90.26548672566372","428.07964601769913","428.07964601769913","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","319","NA","31892","20322","9282","319","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","459633","941","462241","NA","463818","952","164407","319830","462753","463927","464248","463812","463927","Flanker Task","204","96746","226","yes","1024"
"90.30837004405286","90.30837004405286","427.9867841409692","427.9867841409692","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","407","NA","31892","20322","9282","407","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","459633","941","464253","NA","465826","952","164407","319830","464765","465935","466343","465820","465935","Flanker Task","205","97153","227","yes","1024"
"90.35087719298245","90.35087719298245","427.29824561403507","427.29824561403507","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","271","NA","31892","20322","9282","271","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","459633","941","466348","NA","467920","952","164407","319830","466861","468029","468301","467914","468029","Flanker Task","206","97424","228","yes","1024"
"89.95633187772926","89.95633187772926","427.1834061135371","427.1834061135371","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","401","NA","31892","20322","9282","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","459633","941","466348","NA","469364","952","164407","319830","468306","469472","469875","469358","469472","Flanker Task","206","97825","229","yes","1024"
"90","90","427.1304347826087","427.1304347826087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","415","NA","31892","20322","9282","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","469880","941","470392","NA","471960","952","164407","319830","470903","472068","472484","471954","472068","Flanker Task","207","98240","230","yes","1024"
"90.04329004329004","90.04329004329004","426.9047619047619","426.9047619047619","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","375","NA","31892","20322","9282","375","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","32850","184730","329113","469880","941","472489","NA","474060","952","164407","319830","472999","474169","474545","474055","474169","Flanker Task","208","98615","231","yes","1024"
"90.08620689655173","90.08620689655173","427.0215517241379","427.0215517241379","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","454","NA","31892","20322","9282","454","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","469880","941","474550","NA","476124","952","164407","319830","475062","476233","476689","476118","476232","Flanker Task","209","99069","232","yes","1024"
"90.12875536480686","90.12875536480686","427.2703862660944","427.2703862660944","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","485","NA","31892","20322","9282","485","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","469880","941","476694","NA","478259","952","164407","319830","477206","478367","478854","478254","478367","Flanker Task","210","99554","233","yes","1024"
"90.17094017094017","90.17094017094017","427.34188034188037","427.34188034188037","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","444","NA","31892","20322","9282","444","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","469880","941","478859","NA","480432","952","164407","319830","479371","480541","480987","480426","480541","Flanker Task","211","99998","234","yes","1024"
"90.2127659574468","90.2127659574468","427.1063829787234","427.1063829787234","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","372","NA","31892","20322","9282","372","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","469880","941","480992","NA","482564","952","164407","319830","481504","482673","483046","482558","482673","Flanker Task","212","100370","235","yes","1024"
"90.2542372881356","90.2542372881356","426.9025423728813","426.9025423728813","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","379","NA","31892","20322","9282","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","469880","941","483051","NA","484622","952","164407","319830","483565","484731","485111","484616","484731","Flanker Task","213","100749","236","yes","1024"
"90.29535864978902","90.29535864978902","427.0084388185654","427.0084388185654","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","236","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","452","NA","31892","20322","9282","452","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","32850","184730","329113","469880","941","485116","NA","486679","952","164407","319830","485629","486788","487242","486674","486788","Flanker Task","214","101201","237","yes","1024"
"90.33613445378151","90.33613445378151","427","427","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","237","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","77","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","space","space","h","425","NA","31892","20322","9282","425","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","469880","941","487247","NA","488822","952","164407","319830","487759","488931","489358","488816","488931","Flanker Task","215","101626","238","yes","1024"
"89.9581589958159","89.9581589958159","426.45188284518827","426.45188284518827","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","238","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","78","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","296","NA","31892","20322","9282","296","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","32850","184730","329113","469880","941","489362","NA","490937","952","164407","319830","489874","491046","491343","490931","491046","Flanker Task","215","101922","239","yes","1024"
"90","90","426.8666666666667","426.8666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","239","Thu Sep 22 10:02:40 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","79","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","space","space","s","526","NA","31892","20322","9282","526","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","32850","184730","329113","491348","941","489362","NA","492926","952","164407","319830","491861","493035","493562","492920","493035","Flanker Task","216","102448","240","yes","1024"
