"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90","90","473.204545455","473.204545455","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","138","NA","33438","1929","62880","138","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","499025","2832","516611","NA","518247","2836","181683","327985","517117","518353","518499","518244","518353","New experiment","198","104105","220","yes","1024"
"90.0452488688","90.0452488688","472.280542986","472.280542986","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","269","NA","33438","1929","62880","269","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","518512","2832","516611","NA","520160","2836","181683","327985","519019","520267","520543","520157","520267","New experiment","199","104374","221","yes","1024"
"90.0900900901","90.0900900901","471.774774775","471.774774775","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","360","NA","33438","1929","62880","360","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","518512","2832","516611","NA","521693","2836","181683","327985","520553","521799","522170","521690","521798","New experiment","200","104734","222","yes","1024"
"90.134529148","90.134529148","470.950672646","470.950672646","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","288","NA","33438","1929","62880","288","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","518512","2832","522183","NA","523824","2836","181683","327985","522688","523930","524222","523821","523930","New experiment","201","105022","223","yes","1024"
"90.1785714286","90.1785714286","470.058035714","470.058035714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","271","NA","33438","1929","62880","271","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","518512","2832","522183","NA","525364","2836","181683","327985","524229","525470","525746","525361","525469","New experiment","202","105293","224","yes","1024"
"90.2222222222","90.2222222222","469.853333333","469.853333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","424","NA","33438","1929","62880","424","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","518512","2832","522183","NA","526886","2836","181683","327985","525755","526992","527420","526883","526991","New experiment","203","105717","225","yes","1024"
"90.2654867257","90.2654867257","469.800884956","469.800884956","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","458","NA","33438","1929","62880","458","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","518512","2832","527425","NA","529071","2836","181683","327985","527931","529177","529638","529067","529176","New experiment","204","106175","226","yes","1024"
"90.3083700441","90.3083700441","468.876651982","468.876651982","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","260","NA","33438","1929","62880","260","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","518512","2832","529643","NA","531290","2836","181683","327985","530150","531397","531661","531287","531396","New experiment","205","106435","227","yes","1024"
"89.9122807018","89.9122807018","468.236842105","468.236842105","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","323","NA","33438","1929","62880","323","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","518512","2832","529643","NA","532800","2836","181683","327985","531666","532906","533236","532797","532905","New experiment","205","106758","228","yes","1024"
"89.519650655","89.519650655","467.462882096","467.462882096","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","291","NA","33438","1929","62880","291","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","533247","2832","533753","NA","535400","2836","181683","327985","534259","535506","535801","535397","535505","New experiment","205","107049","229","yes","1024"
"89.5652173913","89.5652173913","467.039130435","467.039130435","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","370","NA","33438","1929","62880","370","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","535807","2832","533753","NA","537447","2836","181683","327985","536313","537553","537926","537444","537552","New experiment","206","107419","230","yes","1024"
"89.6103896104","89.6103896104","466.930735931","466.930735931","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","442","NA","33438","1929","62880","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","535807","2832","537932","NA","539574","2836","181683","327985","538438","539680","540129","539571","539680","New experiment","207","107861","231","yes","1024"
"89.224137931","89.224137931","466.030172414","466.030172414","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","258","NA","33438","1929","62880","258","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","535807","2832","540140","NA","541770","2836","181683","327985","540645","541876","542137","541766","541876","New experiment","207","108119","232","yes","1024"
"89.2703862661","89.2703862661","465.420600858","465.420600858","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","324","NA","33438","1929","62880","324","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","542142","2832","540140","NA","543788","2836","181683","327985","542648","543894","544227","543780","543894","New experiment","208","108443","233","yes","1024"
"89.3162393162","89.3162393162","464.854700855","464.854700855","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","333","NA","33438","1929","62880","333","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","36275","183613","390871","542142","2832","544241","NA","545877","2836","181683","327985","544747","545983","546326","545875","545982","New experiment","209","108776","234","yes","1024"
"89.3617021277","89.3617021277","464.387234043","464.387234043","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","355","NA","33438","1929","62880","355","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","36275","183613","390871","542142","2832","546339","NA","547996","2836","181683","327985","546845","548102","548460","547992","548101","New experiment","210","109131","235","yes","1024"
"89.406779661","89.406779661","463.161016949","463.161016949","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","s","h","175","NA","33438","1929","62880","175","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","36275","183613","390871","542142","2832","548465","NA","550105","2836","181683","327985","548971","550211","550396","550102","550210","New experiment","211","109306","236","yes","1024"
"89.4514767932","89.4514767932","462.126582278","462.126582278","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","236","09/27/20 19:13:54","300","Flanker Task","yes","flankertasksubmission.osexp","C:\Users\User\Desktop\Quant 2020 - Copy","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/Quant 2020 - Copy/HF-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","s","s","218","NA","33438","1929","62880","218","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","36275","183613","390871","542142","2832","548465","NA","551550","2836","181683","327985","550410","551656","551883","551546","551655","New experiment","212","109524","237","yes","1024"
