"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block3","count_ErrorFeedback","count_ISI","count_Instruction3","count_block2","count_experiment","count_faster","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_new_sketchpad","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction3","response_faster","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instruction3","response_time_faster","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block3","time_ErrorFeedback","time_ISI","time_Instruction3","time_block2","time_experiment","time_faster","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_new_sketchpad","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"85","85","427","427","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","220","220","0","0","0","220","220","0","0","0","220","220","NA","220","220","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","364.0","NA","501","45130","313355","28324","364","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","795860","800946","NA","496047","3431","800441","802028","3435","182690","638105","802129","802496","NA","802026","802129","Neues Experiment","190","94513.0","221","1024"
"86","86","426","426","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","221","221","0","0","0","221","221","0","0","0","221","221","NA","221","221","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","243.0","NA","499","45130","313355","28324","243","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","795860","803001","NA","496047","3431","802499","804055","3435","182690","638105","804156","804402","NA","804053","804156","Neues Experiment","191","94756.0","222","1024"
"86","86","426","426","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","222","222","0","0","0","222","222","0","0","0","222","222","NA","222","222","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","394.0","NA","499","45130","313355","28324","394","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","795860","804409","NA","496047","3431","802499","805465","3435","182690","638105","805566","805962","NA","805463","805566","Neues Experiment","192","95150.0","223","1024"
"86","86","426","426","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","223","223","0","0","0","223","223","0","0","0","223","223","NA","223","223","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","410.0","NA","695","45130","313355","28324","410","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","795860","806664","NA","496047","3431","805965","807760","3435","182690","638105","807861","808273","NA","807758","807861","Neues Experiment","193","95560.0","224","1024"
"85","85","426","426","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","224","224","0","0","0","224","224","0","0","0","224","224","NA","224","224","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","329.0","NA","2817","45130","313355","28324","329","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","795860","811099","NA","496047","3431","808279","812153","3435","182690","638105","812254","812585","NA","812151","812254","Neues Experiment","193","95889.0","225","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","225","225","0","0","0","225","225","0","0","0","225","225","NA","225","225","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","357.0","NA","565","45130","313355","28324","357","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","812588","813657","NA","496047","3431","813089","814707","3435","182690","638105","814808","815167","NA","814706","814808","Neues Experiment","193","96246.0","226","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","226","226","0","0","0","226","226","0","0","0","226","226","NA","226","226","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","455.0","NA","676","45130","313355","28324","455","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","815173","816354","NA","496047","3431","815674","817406","3435","182690","638105","817507","817965","NA","817404","817507","Neues Experiment","194","96701.0","227","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","227","227","0","0","0","227","227","0","0","0","227","227","NA","227","227","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","367.0","NA","431","45130","313355","28324","367","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","815173","818405","NA","496047","3431","817971","819469","3435","182690","638105","819570","819940","NA","819468","819570","Neues Experiment","195","97068.0","228","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","228","228","0","0","0","228","228","0","0","0","228","228","NA","228","228","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","342.0","NA","514","45130","313355","28324","342","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","815173","820461","NA","496047","3431","819944","821515","3435","182690","638105","821616","821961","NA","821513","821616","Neues Experiment","195","97410.0","229","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","229","229","0","0","0","229","229","0","0","0","229","229","NA","229","229","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","413.0","NA","145","45130","313355","28324","413","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","821968","822617","NA","496047","3431","822469","823671","3435","182690","638105","823772","824188","NA","823670","823772","Neues Experiment","196","97823.0","230","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","230","230","0","0","0","230","230","0","0","0","230","230","NA","230","230","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","499.0","NA","444","45130","313355","28324","499","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","821968","824638","NA","496047","3431","824191","825707","3435","182690","638105","825808","826310","NA","825705","825808","Neues Experiment","197","98322.0","231","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","231","231","0","0","0","231","231","0","0","0","231","231","NA","231","231","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","452.0","NA","457","45130","313355","28324","452","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","821968","826777","NA","496047","3431","826316","827855","3435","182690","638105","827956","828413","NA","827853","827956","Neues Experiment","198","98774.0","232","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","232","232","0","0","0","232","232","0","0","0","232","232","NA","232","232","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","276.0","NA","455","45130","313355","28324","276","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","821968","828877","NA","496047","3431","828418","829932","3435","182690","638105","830034","830312","NA","829931","830034","Neues Experiment","199","99050.0","233","1024"
"85","85","424","424","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","233","233","0","0","0","233","233","0","0","0","233","233","NA","233","233","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","301.0","NA","455","45130","313355","28324","301","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","821968","830318","NA","496047","3431","828418","831378","3435","182690","638105","831479","831782","NA","831376","831479","Neues Experiment","199","99351.0","234","1024"
"85","85","424","424","#3d3846","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","234","234","0","0","0","234","234","0","0","0","234","234","NA","234","234","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","s","NA","429.0","NA","295","45130","313355","28324","429","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","48566","666431","831788","832589","NA","496047","3431","832290","833637","3435","182690","638105","833738","834169","NA","833636","833738","Neues Experiment","200","99780.0","235","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","235","235","0","0","0","235","235","0","0","0","235","235","NA","235","235","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","521.0","NA","402","45130","313355","28324","521","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","48566","666431","831788","834581","NA","496047","3431","834175","835620","3435","182690","638105","835721","836245","NA","835618","835721","Neues Experiment","201","100301.0","236","1024"
"85","85","425","425","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","236","236","0","0","0","236","236","0","0","0","236","236","NA","236","236","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","s","s","s","h","NA","463.0","NA","426","45130","313355","28324","463","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","831788","836678","NA","496047","3431","836248","837740","3435","182690","638105","837841","838306","NA","837738","837841","Neues Experiment","202","100764.0","237","1024"
"84","84","424","424","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","237","237","0","0","0","237","237","0","0","0","237","237","NA","237","237","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","302.0","NA","580","45130","313355","28324","302","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","831788","838896","NA","496047","3431","838309","839931","3435","182690","638105","840033","840337","NA","839930","840033","Neues Experiment","202","101066.0","238","1024"
"84","84","424","424","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","238","238","0","0","0","238","238","0","0","0","238","238","NA","238","238","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","s","h","NA","449.0","NA","1785","45130","313355","28324","449","NA","2","legacy","1024","2","48000","-16","experiment","HHHH","2","even","48566","666431","840340","842631","NA","496047","3431","840841","843697","3435","182690","638105","843798","844251","NA","843696","843798","Neues Experiment","203","101515.0","239","1024"
"85","85","424","424","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","239","239","0","0","0","239","239","0","0","0","239","239","NA","239","239","Wed Sep 13 02:02:50 2023","300","The main experiment item","True","Flanker Task Lab 2.2.osexp","C:\Users\kikip\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","79","C:/Users/kikip/OneDrive/Desktop/HB-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","s","s","s","NA","461.0","NA","432","45130","313355","28324","461","NA","2","legacy","1024","2","48000","-16","experiment","SSSS","2","even","48566","666431","840340","844693","NA","496047","3431","844257","845752","3435","182690","638105","845854","846318","NA","845751","845854","Neues Experiment","204","101976.0","240","1024"
