"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.7889908257","96.7889908257","504.334862385","504.334862385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","217","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","473","NA","29610","14453","8885","473","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","446496","3738","453372","NA","454926","3746","173399","322196","453876","455029","455504","454924","455028","Flanker Task","211","109945","218","yes","1024"
"96.803652968","96.803652968","504.232876712","504.232876712","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","218","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","482","NA","29610","14453","8885","482","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","446496","3738","455516","NA","457067","3746","173399","322196","456017","457170","457653","457065","457170","Flanker Task","212","110427","219","yes","1024"
"96.8181818182","96.8181818182","504.395454545","504.395454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","540","NA","29610","14453","8885","540","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","446496","3738","457666","NA","459216","3746","173399","322196","458170","459320","459861","459214","459319","Flanker Task","213","110967","220","yes","1024"
"96.8325791855","96.8325791855","504.325791855","504.325791855","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","489","NA","29610","14453","8885","489","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","446496","3738","459872","NA","461423","3746","173399","322196","460373","461526","462016","461421","461526","Flanker Task","214","111456","221","yes","1024"
"96.3963963964","96.3963963964","503.963963964","503.963963964","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","424","NA","29610","14453","8885","424","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","446496","3738","462029","NA","463582","3746","173399","322196","462533","463685","464110","463580","463685","Flanker Task","214","111880","222","yes","1024"
"96.4125560538","96.4125560538","504.143497758","504.143497758","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","544","NA","29610","14453","8885","544","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","464124","3738","464626","NA","466194","3746","173399","322196","465127","466298","466844","466192","466298","Flanker Task","215","112424","223","yes","1024"
"96.4285714286","96.4285714286","504.0625","504.0625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","486","NA","29610","14453","8885","486","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","464124","3738","466857","NA","468427","3746","173399","322196","467362","468529","469017","468425","468529","Flanker Task","216","112910","224","yes","1024"
"96.4444444444","96.4444444444","503.715555556","503.715555556","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","426","NA","29610","14453","8885","426","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","464124","3738","469028","NA","470599","3746","173399","322196","469533","470701","471129","470598","470701","Flanker Task","217","113336","225","yes","1024"
"96.4601769912","96.4601769912","504.008849558","504.008849558","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","570","NA","29610","14453","8885","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","464124","3738","471141","NA","472692","3746","173399","322196","471645","472795","473366","472690","472794","Flanker Task","218","113906","226","yes","1024"
"96.4757709251","96.4757709251","503.537444934","503.537444934","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","397","NA","29610","14453","8885","397","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","464124","3738","473379","NA","474952","3746","173399","322196","473883","475054","475452","474948","475054","Flanker Task","219","114303","227","yes","1024"
"96.4912280702","96.4912280702","503.061403509","503.061403509","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","395","NA","29610","14453","8885","395","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","464124","3738","475463","NA","477017","3746","173399","322196","475968","477118","477514","477014","477118","Flanker Task","220","114698","228","yes","1024"
"96.5065502183","96.5065502183","502.64628821","502.64628821","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","408","NA","29610","14453","8885","408","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","187853","331082","464124","3738","477519","NA","479087","3746","173399","322196","478020","479190","479599","479085","479189","Flanker Task","221","115106","229","yes","1024"
"96.5217391304","96.5217391304","502.108695652","502.108695652","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","379","NA","29610","14453","8885","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","187853","331082","464124","3738","479612","NA","481183","3746","173399","322196","480116","481284","481664","481181","481284","Flanker Task","222","115485","230","yes","1024"
"96.1038961039","96.1038961039","501.627705628","501.627705628","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","391","NA","29610","14453","8885","391","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","464124","3738","481678","NA","483248","3746","173399","322196","482182","483351","483744","483247","483351","Flanker Task","222","115876","231","yes","1024"
"96.1206896552","96.1206896552","501.698275862","501.698275862","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","518","NA","29610","14453","8885","518","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","483757","3738","484258","NA","485810","3746","173399","322196","484762","485913","486432","485808","485913","Flanker Task","223","116394","232","yes","1024"
"96.1373390558","96.1373390558","501.738197425","501.738197425","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","511","NA","29610","14453","8885","511","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","187853","331082","483757","3738","486444","NA","488014","3746","173399","322196","486947","488117","488629","488011","488116","Flanker Task","224","116905","233","yes","1024"
"96.1538461538","96.1538461538","501.995726496","501.995726496","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","09/16/20 21:57:37","300","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","562","NA","29610","14453","8885","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","187853","331082","483757","3738","488643","NA","490209","3746","173399","322196","489144","490310","490873","490207","490310","Flanker Task","225","117467","234","yes","1024"
