"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.45454545454545","90.45454545454545","394.4136363636364","394.4136363636364","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","339","NA","5729","38320","17181","339","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","434130","1323","432143","NA","435702","1334","136262","303778","434642","435811","436151","435696","435811","Flanker Task","199","86771","220","yes","1024"
"90.49773755656109","90.49773755656109","393.7330316742081","393.7330316742081","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","244","NA","5729","38320","17181","244","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","436157","1323","436669","NA","438244","1334","136262","303778","437180","438353","438598","438238","438353","Flanker Task","200","87015","221","yes","1024"
"90.54054054054055","90.54054054054055","393.5135135135135","393.5135135135135","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","345","NA","5729","38320","17181","345","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","436157","1323","436669","NA","439668","1334","136262","303778","438603","439777","440123","439662","439777","Flanker Task","201","87360","222","yes","1024"
"90.5829596412556","90.5829596412556","393.1659192825112","393.1659192825112","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","316","NA","5729","38320","17181","316","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","436157","1323","440128","NA","441706","1334","136262","303778","440641","441815","442132","441700","441815","Flanker Task","202","87676","223","yes","1024"
"90.625","90.625","392.38392857142856","392.38392857142856","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","218","NA","5729","38320","17181","218","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","436157","1323","442137","NA","443716","1334","136262","303778","442650","443825","444044","443710","443825","Flanker Task","203","87894","224","yes","1024"
"90.22222222222223","90.22222222222223","391.62666666666667","391.62666666666667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","222","NA","5729","38320","17181","222","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","436157","1323","442137","NA","445110","1334","136262","303778","444049","445219","445442","445104","445219","Flanker Task","203","88116","225","yes","1024"
"90.26548672566372","90.26548672566372","391.2079646017699","391.2079646017699","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","297","NA","5729","38320","17181","297","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","445447","1323","442137","NA","447016","1334","136262","303778","445959","447124","447423","447010","447124","Flanker Task","204","88413","226","yes","1024"
"89.86784140969164","89.86784140969164","390.95594713656385","390.95594713656385","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","334","NA","5729","38320","17181","334","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","445447","1323","442137","NA","448490","1334","136262","303778","447428","448599","448934","448484","448598","Flanker Task","204","88747","227","yes","1024"
"89.91228070175438","89.91228070175438","390.38157894736844","390.38157894736844","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","260","NA","5729","38320","17181","260","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","7069","174582","320960","448939","1323","449451","NA","451022","1334","136262","303778","449962","451131","451392","451016","451131","Flanker Task","205","89007","228","yes","1024"
"89.95633187772926","89.95633187772926","390.2139737991266","390.2139737991266","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","352","NA","5729","38320","17181","352","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","448939","1323","449451","NA","452460","1334","136262","303778","451398","452568","452921","452454","452568","Flanker Task","206","89359","229","yes","1024"
"90","90","389.8565217391304","389.8565217391304","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","308","NA","5729","38320","17181","308","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","448939","1323","452926","NA","454503","1334","136262","303778","453438","454612","454921","454496","454612","Flanker Task","207","89667","230","yes","1024"
"90.04329004329004","90.04329004329004","389.45887445887445","389.45887445887445","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","298","NA","5729","38320","17181","298","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","448939","1323","454926","NA","456501","1334","136262","303778","455438","456610","456909","456495","456610","Flanker Task","208","89965","231","yes","1024"
"89.65517241379311","89.65517241379311","388.82758620689657","388.82758620689657","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","243","NA","5729","38320","17181","243","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","448939","1323","454926","NA","457976","1334","136262","303778","456915","458085","458330","457970","458084","Flanker Task","208","90208","232","yes","1024"
"89.69957081545064","89.69957081545064","388.51931330472104","388.51931330472104","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","317","NA","5729","38320","17181","317","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","7069","174582","320960","458335","1323","454926","NA","459907","1334","136262","303778","458846","460016","460334","459901","460015","Flanker Task","209","90525","233","yes","1024"
"89.31623931623932","89.31623931623932","388.14957264957263","388.14957264957263","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","s","s","h","302","NA","5729","38320","17181","302","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","458335","1323","460339","NA","461908","1334","136262","303778","460850","462017","462320","461903","462017","Flanker Task","209","90827","234","yes","1024"
"89.36170212765957","89.36170212765957","387.8595744680851","387.8595744680851","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","320","NA","5729","38320","17181","320","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","7069","174582","320960","462325","1323","462837","NA","464407","1334","136262","303778","463349","464515","464836","464401","464515","Flanker Task","210","91147","235","yes","1024"
"89.40677966101696","89.40677966101696","387.3686440677966","387.3686440677966","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","Wed Sep 14 13:07:10 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","s","s","s","272","NA","5729","38320","17181","272","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","7069","174582","320960","462325","1323","464841","NA","466415","1334","136262","303778","465351","466524","466797","466409","466524","Flanker Task","211","91419","236","yes","1024"
