"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"76.01809954751131","76.01809954751131","390.59276018099547","390.59276018099547","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","78","NA","30281","40168","34788","78","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","488718","32950","216758","387874","488203","2638","432854","NA","489796","2649","176589","353084","489911","489991","489780","489911","Flanker Task","168","86321","221","yes","1024"
"76.12612612612612","76.12612612612612","389.0945945945946","389.0945945945946","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","58","NA","30281","40168","34788","58","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","490518","32950","216758","387874","490004","2638","432854","NA","491597","2649","176589","353084","491713","491773","491582","491712","Flanker Task","169","86379","222","yes","1024"
"76.23318385650224","76.23318385650224","387.5515695067265","387.5515695067265","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","45","NA","30281","40168","34788","45","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","491786","32950","216758","387874","490004","2638","432854","NA","492863","2649","176589","353084","492978","493025","492849","492978","Flanker Task","170","86424","223","yes","1024"
"76.33928571428571","76.33928571428571","386.6830357142857","386.6830357142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","193","NA","30281","40168","34788","193","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","493039","32950","216758","387874","490004","2638","432854","NA","494118","2649","176589","353084","494233","494428","494103","494233","Flanker Task","171","86617","224","yes","1024"
"76.44444444444444","76.44444444444444","385.4888888888889","385.4888888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","118","NA","30281","40168","34788","118","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","494441","32950","216758","387874","490004","2638","432854","NA","495517","2649","176589","353084","495632","495752","495502","495632","Flanker Task","172","86735","225","yes","1024"
"76.54867256637168","76.54867256637168","384.69026548672565","384.69026548672565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","205","NA","30281","40168","34788","205","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","495765","32950","216758","387874","490004","2638","432854","NA","496842","2649","176589","353084","496955","497162","496827","496955","Flanker Task","173","86940","226","yes","1024"
"76.65198237885463","76.65198237885463","383.08810572687224","383.08810572687224","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","21","NA","30281","40168","34788","21","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","497175","32950","216758","387874","490004","2638","432854","NA","498250","2649","176589","353084","498365","498388","498236","498365","Flanker Task","174","86961","227","yes","1024"
"76.75438596491227","76.75438596491227","381.46491228070175","381.46491228070175","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","13","NA","30281","40168","34788","13","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","498403","32950","216758","387874","490004","2638","432854","NA","499479","2649","176589","353084","499593","499609","499463","499593","Flanker Task","175","86974","228","yes","1024"
"76.41921397379913","76.41921397379913","380.24454148471614","380.24454148471614","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","102","NA","30281","40168","34788","102","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","499624","32950","216758","387874","490004","2638","432854","NA","500701","2649","176589","353084","500817","500921","500687","500817","Flanker Task","175","87076","229","yes","1024"
"76.52173913043478","76.52173913043478","379.3652173913043","379.3652173913043","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","178","NA","30281","40168","34788","178","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","501448","32950","216758","387874","500934","2638","432854","NA","502524","2649","176589","353084","502639","502819","502509","502639","Flanker Task","176","87254","230","yes","1024"
"76.62337662337663","76.62337662337663","377.97835497835496","377.97835497835496","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","59","NA","30281","40168","34788","59","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","502832","32950","216758","387874","500934","2638","432854","NA","503909","2649","176589","353084","504023","504084","503893","504023","Flanker Task","177","87313","231","yes","1024"
"76.29310344827586","76.29310344827586","377.1465517241379","377.1465517241379","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","185","NA","30281","40168","34788","185","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","504097","32950","216758","387874","500934","2638","432854","NA","505174","2649","176589","353084","505289","505476","505159","505289","Flanker Task","177","87498","232","yes","1024"
"76.39484978540773","76.39484978540773","376.19742489270385","376.19742489270385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","156","NA","30281","40168","34788","156","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","506002","32950","216758","387874","505489","2638","432854","NA","507080","2649","176589","353084","507196","507354","507064","507195","Flanker Task","178","87654","233","yes","1024"
"76.4957264957265","76.4957264957265","374.9188034188034","374.9188034188034","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","77","NA","30281","40168","34788","77","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","507367","32950","216758","387874","505489","2638","432854","NA","508445","2649","176589","353084","508560","508639","508430","508559","Flanker Task","179","87731","234","yes","1024"
"76.59574468085107","76.59574468085107","373.4808510638298","373.4808510638298","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","37","NA","30281","40168","34788","37","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","508652","32950","216758","387874","505489","2638","432854","NA","509729","2649","176589","353084","509843","509882","509714","509843","Flanker Task","180","87768","235","yes","1024"
"76.27118644067797","76.27118644067797","372.10169491525426","372.10169491525426","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","48","NA","30281","40168","34788","48","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","509895","32950","216758","387874","505489","2638","432854","NA","510972","2649","176589","353084","511086","511136","510957","511086","Flanker Task","180","87816","236","yes","1024"
"76.37130801687763","76.37130801687763","370.8396624472574","370.8396624472574","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Sat Sep 26 14:36:14 2020","300","The main experiment item","yes","FlankerTask.osexp","/Users/suzannejosey","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/suzannejosey/subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","h","s","h","73","NA","30281","40168","34788","73","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","511663","32950","216758","387874","511149","2638","432854","NA","512739","2649","176589","353084","512852","512926","512724","512851","Flanker Task","181","87889","237","yes","1024"
