"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.76018099547511","92.76018099547511","433.1131221719457","433.1131221719457","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","308","NA","49757","76947","5330","308","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","511487","868","521836","NA","523409","879","185115","394206","522348","523518","523827","523403","523518","Flanker Task","205","95718","221","yes","1024"
"92.7927927927928","92.7927927927928","432.9684684684685","432.9684684684685","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","401","NA","49757","76947","5330","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","511487","868","523832","NA","525396","879","185115","394206","524344","525503","525905","525391","525503","Flanker Task","206","96119","222","yes","1024"
"92.82511210762331","92.82511210762331","432.5829596412556","432.5829596412556","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","347","NA","49757","76947","5330","347","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","511487","868","525910","NA","527481","879","185115","394206","526421","527590","527938","527475","527590","Flanker Task","207","96466","223","yes","1024"
"92.85714285714286","92.85714285714286","432.96875","432.96875","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","519","NA","49757","76947","5330","519","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","511487","868","527943","NA","529516","879","185115","394206","528455","529625","530145","529510","529625","Flanker Task","208","96985","224","yes","1024"
"92.88888888888889","92.88888888888889","433.1377777777778","433.1377777777778","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","471","NA","49757","76947","5330","471","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","511487","868","530150","NA","531723","879","185115","394206","530662","531832","532304","531717","531832","Flanker Task","209","97456","225","yes","1024"
"92.92035398230088","92.92035398230088","433.4911504424779","433.4911504424779","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","513","NA","49757","76947","5330","513","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","511487","868","532309","NA","533882","879","185115","394206","532820","533991","534505","533876","533991","Flanker Task","210","97969","226","yes","1024"
"92.51101321585904","92.51101321585904","433.1806167400881","433.1806167400881","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","363","NA","49757","76947","5330","363","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","511487","868","534510","NA","536082","879","185115","394206","535022","536191","536555","536077","536191","Flanker Task","210","98332","227","yes","1024"
"92.54385964912281","92.54385964912281","433.00877192982455","433.00877192982455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","394","NA","49757","76947","5330","394","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","536560","868","537071","NA","538642","879","185115","394206","537582","538751","539146","538636","538751","Flanker Task","211","98726","228","yes","1024"
"92.5764192139738","92.5764192139738","432.77292576419217","432.77292576419217","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","379","NA","49757","76947","5330","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","536560","868","539151","NA","540724","879","185115","394206","539663","540833","541214","540718","540832","Flanker Task","212","99105","229","yes","1024"
"92.6086956521739","92.6086956521739","432.704347826087","432.704347826087","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","417","NA","49757","76947","5330","417","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","536560","868","541219","NA","542792","879","185115","394206","541731","542902","543320","542786","542902","Flanker Task","213","99522","230","yes","1024"
"92.64069264069263","92.64069264069263","432.7099567099567","432.7099567099567","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","434","NA","49757","76947","5330","434","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","536560","868","543325","NA","544901","879","185115","394206","543837","545010","545445","544895","545010","Flanker Task","214","99956","231","yes","1024"
"92.67241379310344","92.67241379310344","432.5646551724138","432.5646551724138","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","399","NA","49757","76947","5330","399","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","536560","868","545450","NA","547022","879","185115","394206","545961","547131","547532","547016","547131","Flanker Task","215","100355","232","yes","1024"
"92.27467811158799","92.27467811158799","432.30042918454933","432.30042918454933","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","371","NA","49757","76947","5330","371","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","50642","262063","399537","536560","868","547537","NA","549111","879","185115","394206","548049","549220","549593","549105","549220","Flanker Task","215","100726","233","yes","1024"
"92.3076923076923","92.3076923076923","432.2564102564103","432.2564102564103","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","422","NA","49757","76947","5330","422","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","549598","868","550110","NA","551681","879","185115","394206","550621","551790","552214","551675","551789","Flanker Task","216","101148","234","yes","1024"
"92.34042553191489","92.34042553191489","432.0510638297872","432.0510638297872","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","space","s","s","h","384","NA","49757","76947","5330","384","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","50642","262063","399537","549598","868","552219","NA","553796","879","185115","394206","552732","553905","554290","553790","553904","Flanker Task","217","101532","235","yes","1024"
"91.94915254237289","91.94915254237289","431.3262711864407","431.3262711864407","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","261","NA","49757","76947","5330","261","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","50642","262063","399537","549598","868","554295","NA","555870","879","185115","394206","554807","555979","556241","555864","555979","Flanker Task","217","101793","236","yes","1024"
"91.9831223628692","91.9831223628692","430.8691983122363","430.8691983122363","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","236","Thu Sep 22 10:11:24 2022","300","The main experiment item","yes","FlankerTask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","space","s","s","s","323","NA","49757","76947","5330","323","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","50642","262063","399537","556246","868","554295","NA","557819","879","185115","394206","556758","557928","558252","557813","557928","Flanker Task","218","102116","237","yes","1024"
