"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_Keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Keyboard_response","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_Keyboard_response","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_Keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Keyboard_response","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"85","85","474","474","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","214","214","0","214","214","0","0","0","214","214","214","214","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","367.0","NA","15575","140720","6866","367","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","544029","538322","NA","545563","544530","3141","156854","435495","545664","546033","545561","545664","3137","Flanker Effect Test","184","101973.0","215","1024"
"85","85","473","473","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","215","215","0","215","215","0","0","0","215","215","215","215","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","287.0","NA","15575","140720","6866","287","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","544029","546039","NA","547581","546540","3141","156854","435495","547682","547971","547580","547682","3137","Flanker Effect Test","184","102260.0","216","1024"
"84","84","472","472","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","216","216","0","216","216","0","0","0","216","216","216","216","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","261.0","NA","15575","140720","6866","261","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","547976","546039","NA","549506","548477","3141","156854","435495","549607","549870","549504","549607","3137","Flanker Effect Test","184","102521.0","217","1024"
"84","84","471","471","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","217","217","0","217","217","0","0","0","217","217","217","217","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","181.0","NA","15575","140720","6866","181","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","549874","546039","NA","551411","550375","3141","156854","435495","551512","551696","551409","551511","3137","Flanker Effect Test","184","102702.0","218","1024"
"84","84","469","469","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","218","218","0","218","218","0","0","0","218","218","218","218","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","185.0","NA","15575","140720","6866","185","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","551701","546039","NA","553236","552202","3141","156854","435495","553338","553525","553235","553338","3137","Flanker Effect Test","185","102887.0","219","1024"
"84","84","469","469","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","219","219","0","219","219","0","0","0","219","219","219","219","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","402.0","NA","15575","140720","6866","402","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","551701","546039","NA","554582","553531","3141","156854","435495","554683","555087","554579","554683","3137","Flanker Effect Test","186","103289.0","220","1024"
"84","84","468","468","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","220","220","0","220","220","0","0","0","220","220","220","220","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","267.0","NA","15575","140720","6866","267","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","551701","555093","NA","556639","555593","3141","156854","435495","556740","557010","556636","556740","3137","Flanker Effect Test","187","103556.0","221","1024"
"84","84","468","468","#3d3846","legacy","legacy","legacy","ongruent","1","undefined","1","s","0","0","0","221","221","0","221","221","0","0","0","221","221","221","221","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","487.0","NA","15575","140720","6866","487","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","551701","555093","NA","558051","557015","3141","156854","435495","558152","558642","558049","558152","3137","Flanker Effect Test","188","104043.0","222","1024"
"84","84","467","467","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","222","222","0","222","222","0","0","0","222","222","222","222","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","252.0","NA","15575","140720","6866","252","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","551701","558647","NA","560182","559149","3141","156854","435495","560284","560538","560179","560284","3137","Flanker Effect Test","189","104295.0","223","1024"
"84","84","466","466","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","223","223","0","223","223","0","0","0","223","223","223","223","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","232.0","NA","15575","140720","6866","232","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","551701","558647","NA","561574","560543","3141","156854","435495","561675","561909","561573","561675","3137","Flanker Effect Test","189","104527.0","224","1024"
"84","84","465","465","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","224","224","0","224","224","0","0","0","224","224","224","224","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","167.0","NA","15575","140720","6866","167","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","561914","558647","NA","563442","562415","3141","156854","435495","563543","563712","563441","563543","3137","Flanker Effect Test","189","104694.0","225","1024"
"83","83","464","464","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","225","225","0","225","225","0","0","0","225","225","225","225","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","227.0","NA","15575","140720","6866","227","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","563716","558647","NA","565244","564216","3141","156854","435495","565344","565573","565242","565344","3137","Flanker Effect Test","189","104921.0","226","1024"
"83","83","463","463","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","226","226","0","226","226","0","0","0","226","226","226","226","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","248.0","NA","15575","140720","6866","248","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","565578","558647","NA","567126","566080","3141","156854","435495","567227","567479","567124","567227","3137","Flanker Effect Test","189","105169.0","227","1024"
"83","83","462","462","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","227","227","0","227","227","0","0","0","227","227","227","227","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","306.0","NA","15575","140720","6866","306","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","18718","297576","442362","567492","558647","NA","569025","567993","3141","156854","435495","569126","569435","569023","569126","3137","Flanker Effect Test","190","105475.0","228","1024"
"82","82","461","461","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","228","228","0","228","228","0","0","0","228","228","228","228","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","287.0","NA","15575","140720","6866","287","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","18718","297576","442362","567492","569441","NA","570971","569942","3141","156854","435495","571072","571362","570970","571072","3137","Flanker Effect Test","190","105762.0","229","1024"
"82","82","460","460","#3d3846","legacy","legacy","legacy","ongruent","0","undefined","0","s","0","0","0","229","229","0","229","229","0","0","0","229","229","229","229","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","253.0","NA","15575","140720","6866","253","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","18718","297576","442362","571365","569441","NA","572899","571865","3141","156854","435495","572999","573255","572897","572999","3137","Flanker Effect Test","190","106015.0","230","1024"
"82","82","459","459","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","230","230","0","230","230","0","0","0","230","230","230","230","0","Sun Sep 24 14:24:56 2023","300","The main experiment item","False","FlankerEffectTest.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","176.0","NA","15575","140720","6866","176","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","18718","297576","442362","573261","569441","NA","574789","573763","3141","156854","435495","574890","575069","574786","574889","3137","Flanker Effect Test","190","106191.0","231","1024"
