"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.79069767441861","82.79069767441861","517.8186046511628","517.8186046511628","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","214","0","0","0","214","214","0","214","0","214","0","214","214","NA","NA","214","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","389","1591551","31823","22877","NA","389","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2052421","2086","1744518","1922147","2053496","2046444","1939","2048954","NA","2053500","NA","2053605","2053995","NA","NA","2053605","NA","Flanker Task","178","111331","215","yes","1024"
"82.4074074074074","82.4074074074074","516.675925925926","516.675925925926","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","215","0","0","0","215","215","0","215","0","215","0","215","215","NA","NA","215","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","271","1591551","31823","22877","NA","271","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2054521","2086","1744518","1922147","2055609","2046444","1939","2053999","NA","2055613","NA","2055718","2055990","NA","NA","2055718","NA","Flanker Task","178","111602","216","yes","1024"
"82.48847926267281","82.48847926267281","515.8986175115207","515.8986175115207","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","216","0","0","0","216","216","0","216","0","216","0","216","216","NA","NA","216","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","348","1591551","31823","22877","NA","348","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2056501","2086","1744518","1922147","2057575","2055994","1939","2053999","NA","2057579","NA","2057683","2058032","NA","NA","2057683","NA","Flanker Task","179","111950","217","yes","1024"
"82.56880733944953","82.56880733944953","515.0871559633027","515.0871559633027","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","217","0","0","0","217","217","0","217","0","217","0","217","217","NA","NA","217","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","339","1591551","31823","22877","NA","339","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2058547","2086","1744518","1922147","2059624","2055994","1939","2058036","NA","2059628","NA","2059733","2060073","NA","NA","2059733","NA","Flanker Task","180","112289","218","yes","1024"
"82.64840182648402","82.64840182648402","513.9589041095891","513.9589041095891","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","218","0","0","0","218","218","0","218","0","218","0","218","218","NA","NA","218","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","268","1591551","31823","22877","NA","268","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2060587","2086","1744518","1922147","2061665","2055994","1939","2060077","NA","2061669","NA","2061774","2062044","NA","NA","2061773","NA","Flanker Task","181","112557","219","yes","1024"
"82.72727272727273","82.72727272727273","512.7818181818182","512.7818181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","219","0","0","0","219","219","0","219","0","219","0","219","219","NA","NA","219","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","255","1591551","31823","22877","NA","255","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2062048","2086","1744518","1922147","2063126","2055994","1939","2060077","NA","2063130","NA","2063235","2063491","NA","NA","2063235","NA","Flanker Task","182","112812","220","yes","1024"
"82.8054298642534","82.8054298642534","511.87330316742083","511.87330316742083","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","220","0","0","0","220","220","0","220","0","220","0","220","220","NA","NA","220","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","312","1591551","31823","22877","NA","312","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2063495","2086","1744518","1922147","2064573","2055994","1939","2060077","NA","2064577","NA","2064682","2064995","NA","NA","2064682","NA","Flanker Task","183","113124","221","yes","1024"
"82.43243243243244","82.43243243243244","510.97297297297297","510.97297297297297","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","221","0","0","0","221","221","0","221","0","221","0","221","221","NA","NA","221","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","312","1591551","31823","22877","NA","312","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2065509","2086","1744518","1922147","2066585","2055994","1939","2064999","NA","2066588","NA","2066693","2067006","NA","NA","2066693","NA","Flanker Task","183","113436","222","yes","1024"
"82.51121076233184","82.51121076233184","510.2645739910314","510.2645739910314","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","222","0","0","0","222","222","0","222","0","222","0","222","222","NA","NA","222","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","353","1591551","31823","22877","NA","353","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","1776342","1945025","2068027","2086","1744518","1922147","2069104","2067010","1939","2067519","NA","2069108","NA","2069213","2069567","NA","NA","2069213","NA","Flanker Task","184","113789","223","yes","1024"
"82.58928571428571","82.58928571428571","509.2232142857143","509.2232142857143","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","223","0","0","0","223","223","0","223","0","223","0","223","223","NA","NA","223","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","277","1591551","31823","22877","NA","277","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","1776342","1945025","2070080","2086","1744518","1922147","2071156","2067010","1939","2069571","NA","2071159","NA","2071264","2071543","NA","NA","2071264","NA","Flanker Task","185","114066","224","yes","1024"
"82.66666666666667","82.66666666666667","508.2888888888889","508.2888888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","224","0","0","0","224","224","0","224","0","224","0","224","224","NA","NA","224","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","299","1591551","31823","22877","NA","299","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2071547","2086","1744518","1922147","2072624","2067010","1939","2069571","NA","2072628","NA","2072733","2073033","NA","NA","2072733","NA","Flanker Task","186","114365","225","yes","1024"
"82.7433628318584","82.7433628318584","507.46017699115043","507.46017699115043","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","225","0","0","0","225","225","0","225","0","225","0","225","225","NA","NA","225","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","321","1591551","31823","22877","NA","321","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2073037","2086","1744518","1922147","2074097","2067010","1939","2069571","NA","2074101","NA","2074206","2074528","NA","NA","2074206","NA","Flanker Task","187","114686","226","yes","1024"
"82.81938325991189","82.81938325991189","506.69603524229075","506.69603524229075","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","226","0","0","0","226","226","0","226","0","226","0","226","226","NA","NA","226","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","334","1591551","31823","22877","NA","334","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2075045","2086","1744518","1922147","2076132","2067010","1939","2074532","NA","2076136","NA","2076242","2076577","NA","NA","2076242","NA","Flanker Task","188","115020","227","yes","1024"
"82.89473684210526","82.89473684210526","505.71491228070175","505.71491228070175","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","227","0","0","0","227","227","0","227","0","227","0","227","227","NA","NA","227","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","283","1591551","31823","22877","NA","283","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2077091","2086","1744518","1922147","2078170","2067010","1939","2076581","NA","2078173","NA","2078278","2078562","NA","NA","2078278","NA","Flanker Task","189","115303","228","yes","1024"
"82.96943231441048","82.96943231441048","504.95633187772927","504.95633187772927","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","228","0","0","0","228","228","0","228","0","228","0","228","228","NA","NA","228","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","s","s","NA","s","NA","332","1591551","31823","22877","NA","332","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","1776342","1945025","2078566","2086","1744518","1922147","2079641","2067010","1939","2076581","NA","2079645","NA","2079750","2080084","NA","NA","2079750","NA","Flanker Task","190","115635","229","yes","1024"
"83.04347826086956","83.04347826086956","503.94347826086954","503.94347826086954","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","229","0","0","0","229","229","0","229","0","229","0","229","229","NA","NA","229","0","Sun Sep 25 13:55:41 2022","300","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","s","s","NA","h","NA","272","1591551","31823","22877","NA","272","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","1776342","1945025","2080597","2086","1744518","1922147","2081676","2067010","1939","2080088","NA","2081680","NA","2081785","2082058","NA","NA","2081785","NA","Flanker Task","191","115907","230","yes","1024"
