"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1_sketchpad","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Finish_sketchpad","count_ISI_sketchpad","count_Sequence","count_errorFeedback_sketchpad","count_experiment","count_faster_sketchpad","count_fixation_sketchpad","count_instructions1_sketchpad","count_keyboard_response","count_logger","count_new_1_sketchpad","count_new_sketchpad","count_stimulus_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish_sketchpad","response_instructions1_sketchpad","response_keyboard_response","response_new_1_sketchpad","response_new_sketchpad","response_time","response_time_Finish_sketchpad","response_time_instructions1_sketchpad","response_time_keyboard_response","response_time_new_1_sketchpad","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Finish_sketchpad","time_ISI_sketchpad","time_Sequence","time_errorFeedback_sketchpad","time_experiment","time_faster_sketchpad","time_fixation_sketchpad","time_instructions1_sketchpad","time_keyboard_response","time_logger","time_new_1_sketchpad","time_new_sketchpad","time_stimulus_sketchpad","title","total_correct","total_response_time","total_responses","width"
"76","76","410","410","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","0","220","220","220","0","220","220","0","220","220","0","0","220","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","149.0","NA","42422","149","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","456045","457075","455545","1950","448409","457076","1961","457177","457328","344460","183416","457177","Flanker task","169","90659.0","221","1024"
"76","76","409","409","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","221","221","221","0","221","221","0","221","221","0","0","221","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","268.0","NA","42422","268","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","457873","458901","457373","1950","448409","458902","1961","459003","459272","344460","183416","459003","Flanker task","170","90927.0","222","1024"
"76","76","409","409","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","222","222","222","0","222","222","0","222","222","0","0","222","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","335.0","NA","42422","335","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","459317","460340","457373","1950","448409","460341","1961","460442","460778","344460","183416","460442","Flanker task","170","91262.0","223","1024"
"76","76","407","407","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","223","223","223","0","223","223","0","223","223","0","0","223","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","101.0","NA","42422","101","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","461812","462836","460811","1950","461312","462837","1961","462938","463041","344460","183416","462938","Flanker task","171","91363.0","224","1024"
"76","76","406","406","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","0","224","224","224","0","224","224","0","224","224","0","0","224","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","155.0","NA","42422","155","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44384","207097","353018","NA","463076","464099","460811","1950","461312","464100","1961","464201","464358","344460","183416","464201","Flanker task","172","91518.0","225","1024"
"76","76","405","405","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","225","225","225","0","225","225","0","225","225","0","0","225","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","127.0","NA","42422","127","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","464396","465420","460811","1950","461312","465421","1961","465522","465650","344460","183416","465522","Flanker task","173","91645.0","226","1024"
"76","76","404","404","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","0","226","226","226","0","226","226","0","226","226","0","0","226","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","136.0","NA","42422","136","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","465681","466706","460811","1950","461312","466707","1961","466808","466945","344460","183416","466808","Flanker task","173","91781.0","227","1024"
"76","76","404","404","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","227","227","227","0","227","227","0","227","227","0","0","227","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","444.0","NA","42422","444","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","467470","468494","466970","1950","461312","468495","1961","468596","469041","344460","183416","468596","Flanker task","174","92225.0","228","1024"
"76","76","403","403","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","228","228","228","0","228","228","0","228","228","0","0","228","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","152.0","NA","42422","152","8557","23681","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","44384","207097","353018","NA","469582","470606","466970","1950","469082","470608","1961","470709","470862","344460","183416","470709","Flanker task","175","92377.0","229","1024"
"76","76","402","402","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","0","229","229","229","0","229","229","0","229","229","0","0","229","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","224.0","NA","42422","224","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","470867","471890","466970","1950","469082","471891","1961","471992","472218","344460","183416","471992","Flanker task","175","92601.0","230","1024"
"76","76","401","401","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","230","230","230","0","230","230","0","230","230","0","0","230","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","147.0","NA","42422","147","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","472727","473756","472227","1950","469082","473757","1961","473858","474006","344460","183416","473858","Flanker task","176","92748.0","231","1024"
"76","76","400","400","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","231","231","231","0","231","231","0","231","231","0","0","231","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","149.0","NA","42422","149","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","44384","207097","353018","NA","474046","475070","472227","1950","469082","475071","1961","475171","475321","344460","183416","475171","Flanker task","177","92897.0","232","1024"
"76","76","399","399","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","232","232","232","0","232","232","0","232","232","0","0","232","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","197.0","NA","42422","197","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","475368","476392","472227","1950","469082","476392","1961","476494","476692","344460","183416","476494","Flanker task","178","93094.0","233","1024"
"76","76","398","398","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","233","233","233","0","233","233","0","233","233","0","0","233","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","112.0","NA","42422","112","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","476737","477761","472227","1950","469082","477762","1961","477863","477977","344460","183416","477863","Flanker task","178","93206.0","234","1024"
"76","76","398","398","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","0","234","234","234","0","234","234","0","234","234","0","0","234","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","h","s","h","h","350.0","NA","42422","350","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","478517","479541","478017","1950","469082","479542","1961","479643","479995","344460","183416","479643","Flanker task","179","93556.0","235","1024"
"75","75","397","397","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","0","235","235","235","0","235","235","0","235","235","0","0","235","Wed Sep  6 11:21:35 2023","300","The main experiment item","True","Flankertask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","h","h","h","h","207.0","NA","42422","207","8557","23681","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","44384","207097","353018","NA","480532","481555","478017","1950","480032","481557","1961","481658","481866","344460","183416","481658","Flanker task","179","93763.0","236","1024"
