"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.6976744186","90.6976744186","518.953488372","518.953488372","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","214","0","214","0","214","NA","0","NA","0","214","214","214","NA","214","NA","214","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","147","33059","NA","NA","41218","NA","27893","147","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","497169","2480","487476","NA","498763","NA","185148","NA","364776","497672","498867","499016","NA","498762","NA","498866","NA","Flanker Task","195","111575","215","yes","1024"
"90.7407407407","90.7407407407","517.99537037","517.99537037","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","215","0","215","0","215","NA","0","NA","0","215","215","215","NA","215","NA","215","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","312","33059","NA","NA","41218","NA","27893","312","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","497169","2480","487476","NA","500071","NA","185148","NA","364776","499020","500173","500492","NA","500068","NA","500172","NA","Flanker Task","196","111887","216","yes","1024"
"90.3225806452","90.3225806452","516.534562212","516.534562212","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","216","0","216","0","216","NA","0","NA","0","216","216","216","NA","216","NA","216","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","201","33059","NA","NA","41218","NA","27893","201","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","497169","2480","500501","NA","502077","NA","185148","NA","364776","501004","502180","502383","NA","502075","NA","502180","NA","Flanker Task","196","112088","217","yes","1024"
"89.9082568807","89.9082568807","514.655963303","514.655963303","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","217","0","217","0","217","NA","0","NA","0","217","217","217","NA","217","NA","217","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","107","33059","NA","NA","41218","NA","27893","107","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","502413","2480","500501","NA","503988","NA","185148","NA","364776","502916","504091","504201","NA","503986","NA","504091","NA","Flanker Task","196","112195","218","yes","1024"
"89.9543378995","89.9543378995","515.296803653","515.296803653","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","218","0","218","0","218","NA","0","NA","0","218","218","218","NA","218","NA","218","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","655","33059","NA","NA","41218","NA","27893","655","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","504209","2480","500501","NA","505800","NA","185148","NA","364776","504712","505903","506560","NA","505797","NA","505903","NA","Flanker Task","197","112850","219","yes","1024"
"89.5454545455","89.5454545455","514","514","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","219","0","219","0","219","NA","0","NA","0","219","219","219","NA","219","NA","219","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","230","33059","NA","NA","41218","NA","27893","230","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","504209","2480","506582","NA","508161","NA","185148","NA","364776","507085","508264","508496","NA","508159","NA","508264","NA","Flanker Task","197","113080","220","yes","1024"
"89.592760181","89.592760181","512.601809955","512.601809955","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","220","0","220","0","220","NA","0","NA","0","220","220","220","NA","220","NA","220","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","205","33059","NA","NA","41218","NA","27893","205","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","226367","392671","2492","508506","2480","506582","NA","510082","NA","185148","NA","364776","509010","510185","510392","NA","510081","NA","510185","NA","Flanker Task","198","113285","221","yes","1024"
"89.1891891892","89.1891891892","511.09009009","511.09009009","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","221","0","221","0","221","NA","0","NA","0","221","221","221","NA","221","NA","221","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","177","33059","NA","NA","41218","NA","27893","177","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","508506","2480","506582","NA","511518","NA","185148","NA","364776","510422","511621","511799","NA","511515","NA","511621","NA","Flanker Task","198","113462","222","yes","1024"
"89.2376681614","89.2376681614","509.479820628","509.479820628","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","222","0","222","0","222","NA","0","NA","0","222","222","222","NA","222","NA","222","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","152","33059","NA","NA","41218","NA","27893","152","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","511808","2480","506582","NA","513383","NA","185148","NA","364776","512311","513486","513641","NA","513382","NA","513486","NA","Flanker Task","199","113614","223","yes","1024"
"89.2857142857","89.2857142857","508.678571429","508.678571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","223","0","223","0","223","NA","0","NA","0","223","223","223","NA","223","NA","223","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","330","33059","NA","NA","41218","NA","27893","330","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","511808","2480","506582","NA","514764","NA","185148","NA","364776","513671","514867","515199","NA","514762","NA","514867","NA","Flanker Task","200","113944","224","yes","1024"
"88.8888888889","88.8888888889","507.333333333","507.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","224","0","224","0","224","NA","0","NA","0","224","224","224","NA","224","NA","224","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","206","33059","NA","NA","41218","NA","27893","206","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","511808","2480","515228","NA","516809","NA","185148","NA","364776","515731","516911","517119","NA","516806","NA","516911","NA","Flanker Task","200","114150","225","yes","1024"
"88.9380530973","88.9380530973","508.030973451","508.030973451","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","225","0","225","0","225","NA","0","NA","0","225","225","225","NA","225","NA","225","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","665","33059","NA","NA","41218","NA","27893","665","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","517149","2480","515228","NA","518725","NA","185148","NA","364776","517652","518829","519496","NA","518724","NA","518829","NA","Flanker Task","201","114815","226","yes","1024"
"88.5462555066","88.5462555066","506.925110132","506.925110132","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","226","0","226","0","226","NA","0","NA","0","226","226","226","NA","226","NA","226","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","257","33059","NA","NA","41218","NA","27893","257","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","226367","392671","2492","517149","2480","519505","NA","521078","NA","185148","NA","364776","520008","521181","521440","NA","521076","NA","521181","NA","Flanker Task","201","115072","227","yes","1024"
"88.5964912281","88.5964912281","506.675438596","506.675438596","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","227","0","227","0","227","NA","0","NA","0","227","227","227","NA","227","NA","227","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","450","33059","NA","NA","41218","NA","27893","450","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","521458","2480","519505","NA","523029","NA","185148","NA","364776","521959","523132","523584","NA","523028","NA","523132","NA","Flanker Task","202","115522","228","yes","1024"
"88.6462882096","88.6462882096","506.266375546","506.266375546","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","228","0","228","0","228","NA","0","NA","0","228","228","228","NA","228","NA","228","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","413","33059","NA","NA","41218","NA","27893","413","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","521458","2480","523593","NA","525155","NA","185148","NA","364776","524096","525256","525671","NA","525153","NA","525256","NA","Flanker Task","203","115935","229","yes","1024"
"88.6956521739","88.6956521739","506.347826087","506.347826087","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","229","0","229","0","229","NA","0","NA","0","229","229","229","NA","229","NA","229","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","525","33059","NA","NA","41218","NA","27893","525","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","521458","2480","525700","NA","527274","NA","185148","NA","364776","526203","527377","527904","NA","527272","NA","527377","NA","Flanker Task","204","116460","230","yes","1024"
"88.3116883117","88.3116883117","504.896103896","504.896103896","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","230","0","230","0","230","NA","0","NA","0","230","230","230","NA","230","NA","230","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","space","s","NA","NA","171","33059","NA","NA","41218","NA","27893","171","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","226367","392671","2492","521458","2480","527914","NA","529514","NA","185148","NA","364776","528417","529619","529791","NA","529512","NA","529619","NA","Flanker Task","204","116631","231","yes","1024"
"87.9310344828","87.9310344828","505.487068966","505.487068966","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","231","0","231","0","231","NA","0","NA","0","231","231","231","NA","231","NA","231","NA","09/21/22 11:37:35","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","space","h","NA","NA","642","33059","NA","NA","41218","NA","27893","642","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","226367","392671","2492","529821","2480","527914","NA","531396","NA","185148","NA","364776","530324","531500","532144","NA","531394","NA","531499","NA","Flanker Task","204","117273","232","yes","1024"
