"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"82","82","459","459","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","214","214","0","214","214","0","0","0","214","214","214","214","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","54","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","479.0","NA","3462","1983","3284","479","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","403052","403555","NA","405077","404057","12084","154374","286948","405180","405660","405075","405180","12035","Flanker Task","178","98702.0","215","1024"
"82","82","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","215","215","0","215","215","0","0","0","215","215","215","215","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","55","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","462.0","NA","3462","1983","3284","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","403052","405663","NA","407187","406166","12084","154374","286948","407290","407754","407184","407289","12035","Flanker Task","179","99164.0","216","1024"
"82","82","459","459","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","216","216","0","216","216","0","0","0","216","216","216","216","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","500.0","NA","3462","1983","3284","500","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","403052","407757","NA","409287","408261","12084","154374","286948","409390","409891","409284","409390","12035","Flanker Task","180","99664.0","217","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","217","217","0","217","217","0","0","0","217","217","217","217","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","501.0","NA","3462","1983","3284","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","403052","409894","NA","411423","410397","12084","154374","286948","411526","412029","411420","411525","12035","Flanker Task","181","100165.0","218","1024"
"83","83","459","459","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","218","218","0","218","218","0","0","0","218","218","218","218","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","387.0","NA","3462","1983","3284","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","403052","412032","NA","413562","412536","12084","154374","286948","413665","414054","413559","413665","12035","Flanker Task","182","100552.0","219","1024"
"82","82","458","458","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","219","219","0","219","219","0","0","0","219","219","219","219","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","344.0","NA","3462","1983","3284","344","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","403052","414056","NA","415585","414559","12084","154374","286948","415688","416034","415582","415688","12035","Flanker Task","182","100896.0","220","1024"
"82","82","458","458","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","220","220","0","220","220","0","0","0","220","220","220","220","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","353.0","NA","3462","1983","3284","353","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","416037","416541","NA","418075","417043","12084","154374","286948","418177","418531","418072","418177","12035","Flanker Task","182","101249.0","221","1024"
"81","81","457","457","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","221","221","0","221","221","0","0","0","221","221","221","221","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","331.0","NA","3462","1983","3284","331","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","418534","419037","NA","420572","419540","12084","154374","286948","420674","421006","420569","420674","12035","Flanker Task","182","101580.0","222","1024"
"82","82","457","457","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","222","222","0","222","222","0","0","0","222","222","222","222","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","443.0","NA","3462","1983","3284","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","421009","421512","NA","423046","422015","12084","154374","286948","423148","423593","423043","423148","12035","Flanker Task","183","102023.0","223","1024"
"82","82","457","457","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","223","223","0","223","223","0","0","0","223","223","223","223","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","438.0","NA","3462","1983","3284","438","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","156358","290233","421009","423595","NA","425121","424097","12084","154374","286948","425224","425663","425118","425223","12035","Flanker Task","184","102461.0","224","1024"
"82","82","457","457","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","224","224","0","224","224","0","0","0","224","224","224","224","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","435.0","NA","3462","1983","3284","435","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","421009","425666","NA","427195","426169","12084","154374","286948","427299","427736","427192","427299","12035","Flanker Task","185","102896.0","225","1024"
"82","82","457","457","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","225","225","0","225","225","0","0","0","225","225","225","225","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","432.0","NA","3462","1983","3284","432","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","421009","427738","NA","429267","428241","12084","154374","286948","429370","429804","429264","429370","12035","Flanker Task","186","103328.0","226","1024"
"82","82","456","456","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","226","226","0","226","226","0","0","0","226","226","226","226","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","h","s","393.0","NA","3462","1983","3284","393","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","156358","290233","421009","429807","NA","431332","430309","12084","154374","286948","431434","431829","431329","431434","12035","Flanker Task","187","103721.0","227","1024"
"82","82","457","457","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","227","227","0","227","227","0","0","0","227","227","227","227","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","505.0","NA","3462","1983","3284","505","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","156358","290233","421009","431831","NA","433359","432333","12084","154374","286948","433461","433967","433357","433461","12035","Flanker Task","188","104226.0","228","1024"
"82","82","457","457","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","228","228","0","228","228","0","0","0","228","228","228","228","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","456.0","NA","3462","1983","3284","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","421009","433970","NA","435500","434474","12084","154374","286948","435602","436059","435497","435602","12035","Flanker Task","189","104682.0","229","1024"
"82","82","456","456","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","229","229","0","229","229","0","0","0","229","229","229","229","0","Wed Sep 20 18:09:19 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","h","h","377.0","NA","3462","1983","3284","377","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","156358","290233","421009","436062","NA","437604","436565","12084","154374","286948","437706","438084","437601","437706","12035","Flanker Task","190","105059.0","230","1024"
