"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboardresponse","correct_response","count_block1","count_block2","count_block3","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboardresponse","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboardresponse","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboardresponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboardresponse","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.0909090909","89.0909090909","557.1","557.1","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","219","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","353","NA","11568","17244","48816","353","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","517801","3802","524945","NA","526588","3809","170937","343642","525451","526695","527051","526585","526694","New experiment","196","122562","220","yes","1024"
"89.1402714932","89.1402714932","556.918552036","556.918552036","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","220","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","517","NA","11568","17244","48816","517","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","527056","3802","527562","NA","529200","3809","170937","343642","528068","529306","529826","529197","529305","New experiment","197","123079","221","yes","1024"
"89.1891891892","89.1891891892","556.513513514","556.513513514","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","221","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","467","NA","11568","17244","48816","467","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","527056","3802","529832","NA","531479","3809","170937","343642","530338","531585","532056","531476","531584","New experiment","198","123546","222","yes","1024"
"89.2376681614","89.2376681614","555.721973094","555.721973094","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","222","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","380","NA","11568","17244","48816","380","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","527056","3802","532061","NA","533704","3809","170937","343642","532567","533810","534193","533700","533809","New experiment","199","123926","223","yes","1024"
"88.8392857143","88.8392857143","554.857142857","554.857142857","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","223","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","362","NA","11568","17244","48816","362","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","527056","3802","534199","NA","535833","3809","170937","343642","534705","535940","536307","535830","535939","New experiment","199","124288","224","yes","1024"
"88.8888888889","88.8888888889","553.897777778","553.897777778","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","224","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","339","NA","11568","17244","48816","339","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","536314","3802","536820","NA","538465","3809","170937","343642","537326","538571","538916","538462","538571","New experiment","200","124627","225","yes","1024"
"88.4955752212","88.4955752212","552.694690265","552.694690265","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","225","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","282","NA","11568","17244","48816","282","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","536314","3802","538927","NA","540568","3809","170937","343642","539432","540674","540959","540565","540674","New experiment","200","124909","226","yes","1024"
"88.5462555066","88.5462555066","553.061674009","553.061674009","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","226","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","636","NA","11568","17244","48816","636","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","540964","3802","538927","NA","542612","3809","170937","343642","541470","542719","543363","542609","542719","New experiment","201","125545","227","yes","1024"
"88.5964912281","88.5964912281","552.438596491","552.438596491","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","227","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","411","NA","11568","17244","48816","411","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","540964","3802","543374","NA","545032","3809","170937","343642","543880","545138","545552","545029","545137","New experiment","202","125956","228","yes","1024"
"88.6462882096","88.6462882096","552.253275109","552.253275109","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","228","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","510","NA","11568","17244","48816","510","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","540964","3802","545557","NA","547199","3809","170937","343642","546062","547305","547818","547196","547304","New experiment","203","126466","229","yes","1024"
"88.2608695652","88.2608695652","551.465217391","551.465217391","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","229","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","371","NA","11568","17244","48816","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","540964","3802","547824","NA","549454","3809","170937","343642","548329","549560","549934","549451","549559","New experiment","203","126837","230","yes","1024"
"88.3116883117","88.3116883117","551.025974026","551.025974026","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","230","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","450","NA","11568","17244","48816","450","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","549939","3802","550445","NA","552089","3809","170937","343642","550951","552195","552648","552086","552195","New experiment","204","127287","231","yes","1024"
"87.9310344828","87.9310344828","555.11637931","555.11637931","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","231","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","s","s","s","None","1500","NA","11568","17244","48816","1500","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","549939","3802","552653","NA","554285","3809","170937","343642","553159","554391","555894","554282","554390","New experiment","204","128787","232","yes","1024"
"87.5536480687","87.5536480687","554.442060086","554.442060086","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","232","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","398","NA","11568","17244","48816","398","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15378","188183","392461","555899","3802","556405","NA","558057","3809","170937","343642","556913","558163","558564","558054","558163","New experiment","204","129185","233","yes","1024"
"87.1794871795","87.1794871795","554.123931624","554.123931624","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","233","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","480","NA","11568","17244","48816","480","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15378","188183","392461","558569","3802","559076","NA","560725","3809","170937","343642","559582","560831","561315","560722","560830","New experiment","204","129665","234","yes","1024"
"87.2340425532","87.2340425532","553.285106383","553.285106383","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","234","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","357","NA","11568","17244","48816","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","561320","3802","561827","NA","563462","3809","170937","343642","562333","563568","563928","563459","563567","New experiment","205","130022","235","yes","1024"
"87.2881355932","87.2881355932","552.292372881","552.292372881","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","235","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","319","NA","11568","17244","48816","319","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15378","188183","392461","561320","3802","563934","NA","565583","3809","170937","343642","564440","565689","566011","565580","565689","New experiment","206","130341","236","yes","1024"
"87.3417721519","87.3417721519","550.565400844","550.565400844","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","236","09/20/20 20:17:42","300","Flanker Task","yes","flankertasksubmission.osexp","C:/Users/User/Desktop/Quant 2020","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/User/Desktop/Quant 2020/VTsubject-1.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","143","NA","11568","17244","48816","143","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15378","188183","392461","561320","3802","566017","NA","567658","3809","170937","343642","566522","567765","567911","567655","567765","New experiment","207","130484","237","yes","1024"
