"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.71615720524018","84.71615720524018","377.1623768498023","377.1623768498023","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","68","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","254.59130015224218","NA","10505.749200005084","16172.357199946418","9148.936900077388","254.59130015224218","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","499779.5462999493","23371.380500029773","196993.0585999973","360715.4775999952","496426.0468999855","12834.953000070527","499257.6888999902","NA","501083.1710000057","12862.06499999389","180816.64540013298","351559.76069997996","501190.94739994034","501455.12769999914","501073.4201001469","501190.5078999698","Flanker Task 2.1","194","86370.18429860473","229","yes","1024"
"84.78260869565217","84.78260869565217","376.57436390670586","376.57436390670586","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","69","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","241.9193999376148","NA","10505.749200005084","16172.357199946418","9148.936900077388","241.9193999376148","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","501491.25910014845","23371.380500029773","196993.0585999973","360715.4775999952","496426.0468999855","12834.953000070527","499257.6888999902","NA","502775.62800003216","12862.06499999389","180816.64540013298","351559.76069997996","502882.294600131","503132.37820006907","502768.01940007135","502881.91789994016","Flanker Task 2.1","195","86612.10369854234","230","yes","1024"
"84.41558441558442","84.41558441558442","376.3415506422052","376.3415506422052","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","70","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","322.79449980705976","NA","10505.749200005084","16172.357199946418","9148.936900077388","322.79449980705976","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","503170.741799986","23371.380500029773","196993.0585999973","360715.4775999952","496426.0468999855","12834.953000070527","499257.6888999902","NA","504431.42920010723","12862.06499999389","180816.64540013298","351559.76069997996","504539.1272001434","504870.45900011435","504423.2069000136","504538.7151001487","Flanker Task 2.1","195","86934.8981983494","231","yes","1024"
"84.05172413793103","84.05172413793103","376.1142047336887","376.1142047336887","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","71","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","323.5972998663783","NA","10505.749200005084","16172.357199946418","9148.936900077388","323.5972998663783","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","505923.9511000924","23371.380500029773","196993.0585999973","360715.4775999952","504903.4594001714","12834.953000070527","505415.65169999376","NA","507194.8512000963","12862.06499999389","180816.64540013298","351559.76069997996","507302.24820016883","507634.5687001012","507186.7534001358","507301.8563000951","Flanker Task 2.1","195","87258.49549821578","232","yes","1024"
"84.12017167381974","84.12017167381974","376.5013665160716","376.5013665160716","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","72","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","466.3229000288993","NA","10505.749200005084","16172.357199946418","9148.936900077388","466.3229000288993","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","508708.1146000419","23371.380500029773","196993.0585999973","360715.4775999952","507669.0293001011","12834.953000070527","508189.920600038","NA","510010.2342001628","12862.06499999389","180816.64540013298","351559.76069997996","510117.9478999693","510593.21300010197","510001.4786000829","510117.4542000517","Flanker Task 2.1","196","87724.81839824468","233","yes","1024"
"83.76068376068376","83.76068376068376","375.7377444372441","375.7377444372441","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","73","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","197.8138000704348","NA","10505.749200005084","16172.357199946418","9148.936900077388","197.8138000704348","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","511184.9752999842","23371.380500029773","196993.0585999973","360715.4775999952","507669.0293001011","12834.953000070527","510664.4951000344","NA","512442.88890017197","12862.06499999389","180816.64540013298","351559.76069997996","512550.11620000005","512755.8786999434","512435.53000013344","512549.68880000524","Flanker Task 2.1","196","87922.63219831511","234","yes","1024"
"83.40425531914893","83.40425531914893","375.0563433968482","375.0563433968482","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","74","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","215.60849994421005","NA","10505.749200005084","16172.357199946418","9148.936900077388","215.60849994421005","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","513367.10070003755","23371.380500029773","196993.0585999973","360715.4775999952","512857.9617999494","12834.953000070527","510664.4951000344","NA","514652.46160002425","12862.06499999389","180816.64540013298","351559.76069997996","514759.54660004936","514983.9421999641","514643.97950004786","514759.18149994686","Flanker Task 2.1","196","88138.24069825932","235","yes","1024"
"83.05084745762711","83.05084745762711","374.62226567115096","374.62226567115096","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","75","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","272.6140001323074","NA","10505.749200005084","16172.357199946418","9148.936900077388","272.6140001323074","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","515529.74950009957","23371.380500029773","196993.0585999973","360715.4775999952","515013.3468999993","12834.953000070527","510664.4951000344","NA","516805.5571001023","12862.06499999389","180816.64540013298","351559.76069997996","516913.21010002866","517194.5511000231","516796.438800171","516912.71029994823","Flanker Task 2.1","196","88410.85469839163","236","yes","1024"
"82.70042194092827","82.70042194092827","374.0280447183923","374.0280447183923","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","76","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","233.79189986735582","NA","10505.749200005084","16172.357199946418","9148.936900077388","233.79189986735582","2","psycho","1024","2","48000","-16","experiment","HHHHH","1","odd","517780.3946000058","23371.380500029773","196993.0585999973","360715.4775999952","517259.95000009425","12834.953000070527","510664.4951000344","NA","519049.81760005467","12862.06499999389","180816.64540013298","351559.76069997996","519157.4795001652","519400.40319995023","519041.88559995964","519156.9388001226","Flanker Task 2.1","196","88644.64659825899","237","yes","1024"
"82.77310924369748","82.77310924369748","373.37275461426805","373.37275461426805","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","237","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","77","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","218.06899993680418","NA","10505.749200005084","16172.357199946418","9148.936900077388","218.06899993680418","2","psycho","1024","2","48000","-16","experiment","SSHSS","1","odd","519989.84799999744","23371.380500029773","196993.0585999973","360715.4775999952","519476.03150014766","12834.953000070527","510664.4951000344","NA","521267.9332999978","12862.06499999389","180816.64540013298","351559.76069997996","521375.3953000996","521602.7991999872","521259.9049999844","521374.9307000544","Flanker Task 2.1","197","88862.71559819579","238","yes","1024"
"82.84518828451883","82.84518828451883","373.96505564084924","373.96505564084924","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","238","0","0","0","238","0","238","0","238","0","0","0","238","238","238","238","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","78","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","capslock","s","514.9326999671757","NA","10505.749200005084","16172.357199946418","9148.936900077388","514.9326999671757","2","psycho","1024","2","48000","-16","experiment","HHSHH","1","odd","521675.49400008284","23371.380500029773","196993.0585999973","360715.4775999952","519476.03150014766","12834.953000070527","510664.4951000344","NA","522930.9849999845","12862.06499999389","180816.64540013298","351559.76069997996","523037.686600117","523560.93330006115","522924.0481001325","523036.9440000504","Flanker Task 2.1","198","89377.64829816297","239","yes","1024"
"82.5","82.5","373.28639582556207","373.28639582556207","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","239","0","0","0","239","0","239","0","239","0","0","0","239","239","239","239","Sun Sep 20 12:44:37 2020","300","The main experiment item","yes","FlankerTask21.osexp","C:/Users/Colton/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","79","79","C:/Users/Colton/Desktop/CS-subject-1.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","capslock","h","211.0866999719292","NA","10505.749200005084","16172.357199946418","9148.936900077388","211.0866999719292","2","psycho","1024","2","48000","-16","experiment","SSSSS","1","odd","524144.5792999584","23371.380500029773","196993.0585999973","360715.4775999952","519476.03150014766","12834.953000070527","523634.4010999892","NA","525436.0847000498","12862.06499999389","180816.64540013298","351559.76069997996","525543.2208001148","525763.7044000439","525427.3310999852","525542.8365000989","Flanker Task 2.1","198","89588.7349981349","240","yes","1024"
