"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"71","71","365","365","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","217","217","0","217","217","0","0","0","217","217","217","217","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","307.0","NA","4284","1107","947","307","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","381885","385777","NA","388713","387690","12662","147691","280445","388819","389127","388708","388819","12615","Flanker Task","155","79764.0","218","1024"
"70","70","365","365","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","218","218","0","218","218","0","0","0","218","218","218","218","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","177.0","NA","4284","1107","947","177","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","381885","389130","NA","390667","389633","12662","147691","280445","390770","390948","390664","390770","12615","Flanker Task","155","79941.0","219","1024"
"70","70","365","365","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","219","219","0","219","219","0","0","0","219","219","219","219","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","419.0","NA","4284","1107","947","419","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","390953","389130","NA","392474","391455","12662","147691","280445","392576","392996","392470","392575","12615","Flanker Task","155","80360.0","220","1024"
"70","70","365","365","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","220","220","0","220","220","0","0","0","220","220","220","220","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","367.0","NA","4284","1107","947","367","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","393000","393506","NA","395043","394009","12662","147691","280445","395145","395513","395040","395145","12615","Flanker Task","156","80727.0","221","1024"
"70","70","364","364","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","221","221","0","221","221","0","0","0","221","221","221","221","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","282.0","NA","4284","1107","947","282","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","393000","395515","NA","397044","396020","12662","147691","280445","397146","397429","397042","397146","12615","Flanker Task","157","81009.0","222","1024"
"70","70","364","364","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","222","222","0","222","222","0","0","0","222","222","222","222","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","244.0","NA","4284","1107","947","244","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","393000","395515","NA","398453","397432","12662","147691","280445","398556","398801","398449","398556","12615","Flanker Task","157","81253.0","223","1024"
"70","70","364","364","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","223","223","0","223","223","0","0","0","223","223","223","223","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","343.0","NA","4284","1107","947","343","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","398803","395515","NA","400333","399306","12662","147691","280445","400436","400780","400330","400436","12615","Flanker Task","158","81596.0","224","1024"
"70","70","364","364","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","224","224","0","224","224","0","0","0","224","224","224","224","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","390.0","NA","4284","1107","947","390","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","398803","400782","NA","402314","401286","12662","147691","280445","402416","402807","402311","402416","12615","Flanker Task","159","81986.0","225","1024"
"70","70","364","364","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","225","225","0","225","225","0","0","0","225","225","225","225","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","347.0","NA","4284","1107","947","347","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","398803","402809","NA","404336","403312","12662","147691","280445","404439","404787","404332","404439","12615","Flanker Task","159","82333.0","226","1024"
"70","70","363","363","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","226","226","0","226","226","0","0","0","226","226","226","226","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","204.0","NA","4284","1107","947","204","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","404789","405292","NA","406819","405794","12662","147691","280445","406921","407127","406816","406921","12615","Flanker Task","159","82537.0","227","1024"
"70","70","363","363","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","227","227","0","227","227","0","0","0","227","227","227","227","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","h","h","h","393.0","NA","4284","1107","947","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","16958","148799","281394","407129","405292","NA","408655","407632","12662","147691","280445","408756","409151","408652","408756","12615","Flanker Task","160","82930.0","228","1024"
"69","69","363","363","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","228","228","0","228","228","0","0","0","228","228","228","228","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","274.0","NA","4284","1107","947","274","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","407129","409153","NA","410687","409658","12662","147691","280445","410789","411064","410683","410789","12615","Flanker Task","160","83204.0","229","1024"
"70","70","363","363","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","229","229","0","229","229","0","0","0","229","229","229","229","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","340.0","NA","4284","1107","947","340","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","16958","148799","281394","411068","409153","NA","412600","411573","12662","147691","280445","412703","413044","412597","412702","12615","Flanker Task","161","83544.0","230","1024"
"69","69","363","363","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","230","230","0","230","230","0","0","0","230","230","230","230","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","322.0","NA","4284","1107","947","322","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","16958","148799","281394","411068","413048","NA","414575","413553","12662","147691","280445","414677","415000","414572","414677","12615","Flanker Task","161","83866.0","231","1024"
"69","69","363","363","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","231","231","0","231","231","0","0","0","231","231","231","231","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","358.0","NA","4284","1107","947","358","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","415002","415505","NA","417036","416007","12662","147691","280445","417139","417499","417032","417139","12615","Flanker Task","162","84224.0","232","1024"
"69","69","363","363","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","232","232","0","232","232","0","0","0","232","232","232","232","0","Wed Sep 20 18:31:31 2023","300","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","79","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","h","h","s","376.0","NA","4284","1107","947","376","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","16958","148799","281394","415002","417502","NA","419024","418004","12662","147691","280445","419126","419503","419020","419126","12615","Flanker Task","163","84600.0","233","1024"
