"Stimulus","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"HHHHH","75","75","564.8839285714286","564.8839285714286","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","223","223","0","223","0","223","0","0","0","223","223","223","223","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","321","NA","71500","27250","8755","321","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","565811","563806","4617","541172","NA","566942","4622","243302","436148","567046","567371","566939","567046","Flanker Task","168","126534","224","yes","1024"
"HHHHH","75.11111111111111","75.11111111111111","563.2","563.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","224","224","0","224","0","224","0","0","0","224","224","224","224","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","186","NA","71500","27250","8755","186","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","567884","563806","4617","567381","NA","569029","4622","243302","436148","569133","569323","569026","569133","Flanker Task","169","126720","225","yes","1024"
"HHHHH","75.22123893805309","75.22123893805309","564.0221238938053","564.0221238938053","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","225","225","0","225","0","225","0","0","0","225","225","225","225","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","749","NA","71500","27250","8755","749","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","569331","563806","4617","567381","NA","570474","4622","243302","436148","570578","571329","570471","570578","Flanker Task","170","127469","226","yes","1024"
"HHHHH","75.33039647577093","75.33039647577093","563.1497797356828","563.1497797356828","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","226","226","0","226","0","226","0","0","0","226","226","226","226","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","366","NA","71500","27250","8755","366","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","571841","563806","4617","571337","NA","572981","4622","243302","436148","573084","573455","572979","573084","Flanker Task","171","127835","227","yes","1024"
"SSSSS","75","75","561.6973684210526","561.6973684210526","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","227","227","0","227","0","227","0","0","0","227","227","227","227","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","232","NA","71500","27250","8755","232","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","573967","563806","4617","573463","NA","575098","4622","243302","436148","575201","575438","575095","575201","Flanker Task","171","128067","228","yes","1024"
"SSHSS","75.10917030567686","75.10917030567686","560.4978165938865","560.4978165938865","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","228","228","0","228","0","228","0","0","0","228","228","228","228","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","287","NA","71500","27250","8755","287","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","575948","575445","4617","573463","NA","577061","4622","243302","436148","577167","577459","577059","577166","Flanker Task","172","128354","229","yes","1024"
"HHSHH","74.78260869565217","74.78260869565217","559.1173913043478","559.1173913043478","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","229","229","0","229","0","229","0","0","0","229","229","229","229","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","243","NA","71500","27250","8755","243","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","577466","575445","4617","573463","NA","578586","4622","243302","436148","578691","578939","578584","578691","Flanker Task","172","128597","230","yes","1024"
"SSSSS","74.45887445887446","74.45887445887446","557.6320346320347","557.6320346320347","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","230","230","0","230","0","230","0","0","0","230","230","230","230","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","216","NA","71500","27250","8755","216","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","579450","578946","4617","573463","NA","580593","4622","243302","436148","580697","580918","580590","580697","Flanker Task","172","128813","231","yes","1024"
"HHSHH","74.13793103448276","74.13793103448276","555.9353448275862","555.9353448275862","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","231","231","0","231","0","231","0","0","0","231","231","231","231","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","164","NA","71500","27250","8755","164","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","581429","580925","4617","573463","NA","582571","4622","243302","436148","582675","582844","582568","582675","Flanker Task","172","128977","232","yes","1024"
"HHHHH","74.2489270386266","74.2489270386266","553.6051502145923","553.6051502145923","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","232","232","0","232","0","232","0","0","0","232","232","232","232","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","13","NA","71500","27250","8755","13","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","583357","582853","4617","573463","NA","584469","4622","243302","436148","584574","584594","584466","584573","Flanker Task","173","128990","233","yes","1024"
"SSSSS","73.93162393162393","73.93162393162393","552.2564102564103","552.2564102564103","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","233","233","0","233","0","233","0","0","0","233","233","233","233","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","238","NA","71500","27250","8755","238","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","584603","582853","4617","573463","NA","585734","4622","243302","436148","585839","586081","585731","585839","Flanker Task","173","129228","234","yes","1024"
"SSHSS","74.04255319148936","74.04255319148936","550.2170212765958","550.2170212765958","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","234","234","0","234","0","234","0","0","0","234","234","234","234","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","73","NA","71500","27250","8755","73","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","586592","586088","4617","573463","NA","587708","4622","243302","436148","587810","587885","587706","587810","Flanker Task","174","129301","235","yes","1024"
"SSHSS","74.15254237288136","74.15254237288136","548.8389830508474","548.8389830508474","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","235","235","0","235","0","235","0","0","0","235","235","235","235","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/rayra/Documents/subject-4.csv","legacy","incongruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","225","NA","71500","27250","8755","225","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","587890","586088","4617","573463","NA","589020","4622","243302","436148","589125","589353","589017","589125","Flanker Task","175","129526","236","yes","1024"
"HHHHH","74.26160337552743","74.26160337552743","547.6666666666666","547.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","236","236","0","236","0","236","0","0","0","236","236","236","236","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","271","NA","71500","27250","8755","271","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","589361","586088","4617","573463","NA","590467","4622","243302","436148","590571","590846","590464","590571","Flanker Task","176","129797","237","yes","1024"
"HHHHH","74.36974789915966","74.36974789915966","546.6596638655462","546.6596638655462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","237","237","0","237","0","237","0","0","0","237","237","237","237","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","77","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","308","NA","71500","27250","8755","308","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","590854","586088","4617","573463","NA","592005","4622","243302","436148","592109","592422","592002","592109","Flanker Task","177","130105","238","yes","1024"
"SSSSS","74.05857740585775","74.05857740585775","546.0878661087866","546.0878661087866","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","238","238","0","238","0","238","0","0","0","238","238","238","238","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","78","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","410","NA","71500","27250","8755","410","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","592934","586088","4617","592430","NA","594065","4622","243302","436148","594169","594584","594063","594169","Flanker Task","177","130515","239","yes","1024"
"SSSSS","73.75","73.75","544.6791666666667","544.6791666666667","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","239","239","0","239","0","239","0","0","0","239","239","239","239","Sun Sep 26 20:30:24 2021","300","Flanker Task","yes","Flanker Task.osexp","C:\Users\rayra\Documents","no","mono","no","18","no","white","no","yes","768","legacy","79","79","C:/Users/rayra/Documents/subject-4.csv","legacy","congruent","Lentiform Loewenfeld","3.3.9","0","h","NA","right","right","return","h","208","NA","71500","27250","8755","208","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","76123","270553","444904","595602","594593","4617","595098","NA","596723","4622","243302","436148","596827","597037","596720","596827","Flanker Task","177","130723","240","yes","1024"
