"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.55760368663594","87.55760368663594","580.3179723502304","580.3179723502304","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","56","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","193","NA","31549","380645","163803","193","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","1007577","33690","583478","899041","1007073","2134","1003229","NA","1008702","2140","202831","735236","1008807","1009002","1008697","1008807","Flanker task","190","125929","217","yes","2560"
"87.61467889908256","87.61467889908256","578.6238532110092","578.6238532110092","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","57","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","211","NA","31549","380645","163803","211","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","1009514","33690","583478","899041","1009010","2134","1003229","NA","1010638","2140","202831","735236","1010742","1010955","1010632","1010742","Flanker task","191","126140","218","yes","2560"
"87.67123287671232","87.67123287671232","576.9360730593608","576.9360730593608","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","58","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","209","NA","31549","380645","163803","209","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1010961","33690","583478","899041","1009010","2134","1003229","NA","1012086","2140","202831","735236","1012190","1012401","1012080","1012190","Flanker task","192","126349","219","yes","2560"
"87.27272727272727","87.27272727272727","574.7727272727273","574.7727272727273","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","59","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","101","NA","31549","380645","163803","101","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","1012409","33690","583478","899041","1009010","2134","1003229","NA","1013534","2140","202831","735236","1013638","1013741","1013528","1013638","Flanker task","192","126450","220","yes","2560"
"86.87782805429865","86.87782805429865","572.6877828054298","572.6877828054298","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","60","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","114","NA","31549","380645","163803","114","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","1014255","33690","583478","899041","1013750","2134","1003229","NA","1015382","2140","202831","735236","1015486","1015602","1015376","1015486","Flanker task","192","126564","221","yes","2560"
"86.48648648648648","86.48648648648648","571.481981981982","571.481981981982","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","61","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","305","NA","31549","380645","163803","305","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1016113","33690","583478","899041","1015609","2134","1003229","NA","1017240","2140","202831","735236","1017344","1017651","1017232","1017344","Flanker task","192","126869","222","yes","2560"
"86.09865470852019","86.09865470852019","569.8878923766816","569.8878923766816","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","62","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","216","NA","31549","380645","163803","216","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1018666","33690","583478","899041","1017658","2134","1018162","NA","1019807","2140","202831","735236","1019923","1020141","1019801","1019923","Flanker task","192","127085","223","yes","2560"
"86.16071428571429","86.16071428571429","568.6473214285714","568.6473214285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","63","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","292","NA","31549","380645","163803","292","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","1020665","33690","583478","899041","1020149","2134","1018162","NA","1021790","2140","202831","735236","1021894","1022188","1021784","1021894","Flanker task","193","127377","224","yes","2560"
"85.77777777777777","85.77777777777777","567.4177777777778","567.4177777777778","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","64","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","292","NA","31549","380645","163803","292","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1022196","33690","583478","899041","1020149","2134","1018162","NA","1023321","2140","202831","735236","1023434","1023727","1023315","1023434","Flanker task","193","127669","225","yes","2560"
"85.39823008849558","85.39823008849558","566.2743362831858","566.2743362831858","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","65","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","309","NA","31549","380645","163803","309","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","1024239","33690","583478","899041","1023735","2134","1018162","NA","1025364","2140","202831","735236","1025470","1025780","1025359","1025470","Flanker task","193","127978","226","yes","2560"
"85.02202643171806","85.02202643171806","564.762114537445","564.762114537445","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","66","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","223","NA","31549","380645","163803","223","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1026813","33690","583478","899041","1025787","2134","1026303","NA","1027947","2140","202831","735236","1028057","1028282","1027940","1028057","Flanker task","193","128201","227","yes","2560"
"85.08771929824562","85.08771929824562","563.7105263157895","563.7105263157895","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","67","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","325","NA","31549","380645","163803","325","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","1028805","33690","583478","899041","1028289","2134","1026303","NA","1029930","2140","202831","735236","1030035","1030361","1029925","1030035","Flanker task","194","128526","228","yes","2560"
"85.1528384279476","85.1528384279476","562.6419213973799","562.6419213973799","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","68","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","319","NA","31549","380645","163803","319","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","1030873","33690","583478","899041","1028289","2134","1030369","NA","1031998","2140","202831","735236","1032112","1032433","1031992","1032112","Flanker task","195","128845","229","yes","2560"
"85.21739130434783","85.21739130434783","561.4391304347826","561.4391304347826","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","69","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","286","NA","31549","380645","163803","286","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","1032945","33690","583478","899041","1028289","2134","1032441","NA","1034070","2140","202831","735236","1034174","1034461","1034064","1034174","Flanker task","196","129131","230","yes","2560"
"85.28138528138528","85.28138528138528","559.9480519480519","559.9480519480519","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","70","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","217","NA","31549","380645","163803","217","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","1034468","33690","583478","899041","1028289","2134","1032441","NA","1035605","2140","202831","735236","1035711","1035929","1035600","1035711","Flanker task","197","129348","231","yes","2560"
"84.91379310344827","84.91379310344827","558.8663793103449","558.8663793103449","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","71","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","309","NA","31549","380645","163803","309","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","1035936","33690","583478","899041","1028289","2134","1032441","NA","1037061","2140","202831","735236","1037177","1037488","1037055","1037177","Flanker task","197","129657","232","yes","2560"
"84.97854077253218","84.97854077253218","557.7381974248927","557.7381974248927","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","72","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","a","s","a","s","296","NA","31549","380645","163803","296","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","1038504","33690","583478","899041","1037495","2134","1037999","NA","1039633","2140","202831","735236","1039737","1040035","1039627","1039737","Flanker task","198","129953","233","yes","2560"
"85.04273504273505","85.04273504273505","556.8376068376068","556.8376068376068","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sun Sep 27 21:07:08 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","yes","1440","legacy","73","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/JH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","a","s","a","h","347","NA","31549","380645","163803","347","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","1040041","33690","583478","899041","1037495","2134","1037999","NA","1041166","2140","202831","735236","1041270","1041619","1041160","1041270","Flanker task","199","130300","234","yes","2560"
