"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"78.5714285714","78.5714285714","621.70952381","621.70952381","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","209","0","209","0","209","NA","0","NA","0","209","209","209","NA","209","NA","209","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","392","127139","NA","NA","18809","NA","48569","392","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","633429","2470","635442","NA","637017","NA","288290","NA","469353","635944","637121","637515","NA","637015","NA","637121","NA","Flanker Task","165","130559","210","yes","1024"
"78.672985782","78.672985782","619.734597156","619.734597156","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","210","0","210","0","210","NA","0","NA","0","210","210","210","NA","210","NA","210","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","205","127139","NA","NA","18809","NA","48569","205","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","637525","2470","638028","NA","639605","NA","288290","NA","469353","638531","639708","639914","NA","639603","NA","639708","NA","Flanker Task","166","130764","211","yes","1024"
"78.3018867925","78.3018867925","618.632075472","618.632075472","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","211","0","211","0","211","NA","0","NA","0","211","211","211","NA","211","NA","211","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","386","127139","NA","NA","18809","NA","48569","386","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","637525","2470","638028","NA","641024","NA","288290","NA","469353","639925","641127","641515","NA","641022","NA","641127","NA","Flanker Task","166","131150","212","yes","1024"
"78.4037558685","78.4037558685","616.774647887","616.774647887","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","212","0","212","0","212","NA","0","NA","0","212","212","212","NA","212","NA","212","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","223","127139","NA","NA","18809","NA","48569","223","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","641545","2470","642048","NA","643619","NA","288290","NA","469353","642550","643722","643947","NA","643617","NA","643722","NA","Flanker Task","167","131373","213","yes","1024"
"78.0373831776","78.0373831776","615.401869159","615.401869159","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","213","0","213","0","213","NA","0","NA","0","213","213","213","NA","213","NA","213","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","323","127139","NA","NA","18809","NA","48569","323","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","641545","2470","642048","NA","645024","NA","288290","NA","469353","643956","645127","645453","NA","645022","NA","645127","NA","Flanker Task","167","131696","214","yes","1024"
"77.6744186047","77.6744186047","613.144186047","613.144186047","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","214","0","214","0","214","NA","0","NA","0","214","214","214","NA","214","NA","214","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","130","127139","NA","NA","18809","NA","48569","130","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","645483","2470","645986","NA","647560","NA","288290","NA","469353","646489","647663","647796","NA","647558","NA","647663","NA","Flanker Task","167","131826","215","yes","1024"
"77.3148148148","77.3148148148","611.203703704","611.203703704","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","215","0","215","0","215","NA","0","NA","0","215","215","215","NA","215","NA","215","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","194","127139","NA","NA","18809","NA","48569","194","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","647828","2470","645986","NA","649411","NA","288290","NA","469353","648331","649513","649710","NA","649408","NA","649513","NA","Flanker Task","167","132020","216","yes","1024"
"76.9585253456","76.9585253456","610.612903226","610.612903226","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","216","0","216","0","216","NA","0","NA","0","216","216","216","NA","216","NA","216","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","483","127139","NA","NA","18809","NA","48569","483","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","649720","2470","645986","NA","651296","NA","288290","NA","469353","650223","651399","651883","NA","651294","NA","651399","NA","Flanker Task","167","132503","217","yes","1024"
"77.0642201835","77.0642201835","611.747706422","611.747706422","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","217","0","217","0","217","NA","0","NA","0","217","217","217","NA","217","NA","217","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","858","127139","NA","NA","18809","NA","48569","858","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","651913","2470","652416","NA","654017","NA","288290","NA","469353","652917","654120","654980","NA","654015","NA","654120","NA","Flanker Task","168","133361","218","yes","1024"
"76.7123287671","76.7123287671","610.452054795","610.452054795","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","218","0","218","0","218","NA","0","NA","0","218","218","218","NA","218","NA","218","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","328","127139","NA","NA","18809","NA","48569","328","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","651913","2470","654986","NA","656562","NA","288290","NA","469353","655489","656665","656995","NA","656561","NA","656665","NA","Flanker Task","168","133689","219","yes","1024"
"76.8181818182","76.8181818182","610.668181818","610.668181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","219","0","219","0","219","NA","0","NA","0","219","219","219","NA","219","NA","219","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","658","127139","NA","NA","18809","NA","48569","658","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","657005","2470","657509","NA","659074","NA","288290","NA","469353","658012","659175","659835","NA","659071","NA","659175","NA","Flanker Task","169","134347","220","yes","1024"
"76.4705882353","76.4705882353","610.07239819","610.07239819","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","220","0","220","0","220","NA","0","NA","0","220","220","220","NA","220","NA","220","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","479","127139","NA","NA","18809","NA","48569","479","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","657005","2470","659844","NA","661443","NA","288290","NA","469353","660347","661546","662030","NA","661440","NA","661546","NA","Flanker Task","169","134826","221","yes","1024"
"76.1261261261","76.1261261261","608.738738739","608.738738739","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","221","0","221","0","221","NA","0","NA","0","221","221","221","NA","221","NA","221","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","314","127139","NA","NA","18809","NA","48569","314","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","129618","307100","517923","2476","662041","2470","662544","NA","664120","NA","288290","NA","469353","663047","664223","664539","NA","664118","NA","664223","NA","Flanker Task","169","135140","222","yes","1024"
"75.7847533632","75.7847533632","606.753363229","606.753363229","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","222","0","222","0","222","NA","0","NA","0","222","222","222","NA","222","NA","222","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","166","127139","NA","NA","18809","NA","48569","166","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","129618","307100","517923","2476","664549","2470","665052","NA","666627","NA","288290","NA","469353","665555","666730","666899","NA","666626","NA","666730","NA","Flanker Task","169","135306","223","yes","1024"
"75.8928571429","75.8928571429","605.285714286","605.285714286","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","223","0","223","0","223","NA","0","NA","0","223","223","223","NA","223","NA","223","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","278","127139","NA","NA","18809","NA","48569","278","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","666929","2470","665052","NA","668507","NA","288290","NA","469353","667434","668611","668893","NA","668505","NA","668611","NA","Flanker Task","170","135584","224","yes","1024"
"75.5555555556","75.5555555556","604.266666667","604.266666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","224","0","224","0","224","NA","0","NA","0","224","224","224","NA","224","NA","224","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","h","NA","h","h","NA","NA","376","127139","NA","NA","18809","NA","48569","376","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","666929","2470","665052","NA","669995","NA","288290","NA","469353","668921","670098","670476","NA","669993","NA","670098","NA","Flanker Task","170","135960","225","yes","1024"
"75.2212389381","75.2212389381","602.451327434","602.451327434","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","225","0","225","0","225","NA","0","NA","0","225","225","225","NA","225","NA","225","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","194","127139","NA","NA","18809","NA","48569","194","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","129618","307100","517923","2476","670485","2470","670988","NA","672568","NA","288290","NA","469353","671491","672671","672868","NA","672566","NA","672671","NA","Flanker Task","170","136154","226","yes","1024"
"75.3303964758","75.3303964758","600.634361233","600.634361233","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","226","0","226","0","226","NA","0","NA","0","226","226","226","NA","226","NA","226","NA","09/21/22 14:49:45","300","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/olasa/OneDrive/Desktop/OL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","h","NA","h","s","NA","NA","190","127139","NA","NA","18809","NA","48569","190","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","129618","307100","517923","2476","672876","2470","670988","NA","674446","NA","288290","NA","469353","673380","674547","674740","NA","674442","NA","674547","NA","Flanker Task","171","136344","227","yes","1024"
