"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.9908256880734","88.9908256880734","456.6743119266055","456.6743119266055","black","legacy","legacy","legacy","0","conruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","57","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","272","NA","13872","7634","7331","272","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","424620","15545","171169","323321","410734","1667","407232","NA","425753","1672","163534","315989","425861","426135","425747","425861","Flanker task","194","99555","218","yes","2560"
"88.58447488584476","88.58447488584476","455.4018264840183","455.4018264840183","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","58","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","178","NA","13872","7634","7331","178","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","426648","15545","171169","323321","426142","1667","407232","NA","427784","1672","163534","315989","427888","428068","427778","427888","Flanker task","194","99733","219","yes","2560"
"88.18181818181819","88.18181818181819","454.35","454.35","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","59","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","224","NA","13872","7634","7331","224","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","428581","15545","171169","323321","428076","1667","407232","NA","429706","1672","163534","315989","429811","430036","429700","429811","Flanker task","194","99957","220","yes","2560"
"87.78280542986425","87.78280542986425","453.42533936651586","453.42533936651586","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","60","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","250","NA","13872","7634","7331","250","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","430548","15545","171169","323321","430044","1667","407232","NA","431673","1672","163534","315989","431777","432029","431667","431777","Flanker task","194","100207","221","yes","2560"
"87.83783783783784","87.83783783783784","453.05405405405406","453.05405405405406","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","61","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","371","NA","13872","7634","7331","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","432541","15545","171169","323321","432037","1667","407232","NA","433667","1672","163534","315989","433771","434143","433662","433771","Flanker task","195","100578","222","yes","2560"
"87.89237668161435","87.89237668161435","452.05829596412553","452.05829596412553","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","62","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","231","NA","13872","7634","7331","231","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","434655","15545","171169","323321","432037","1667","434151","NA","435789","1672","163534","315989","435895","436128","435780","435895","Flanker task","196","100809","223","yes","2560"
"87.94642857142857","87.94642857142857","451.2142857142857","451.2142857142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","63","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","263","NA","13872","7634","7331","263","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","436135","15545","171169","323321","432037","1667","434151","NA","437259","1672","163534","315989","437363","437627","437254","437363","Flanker task","197","101072","224","yes","2560"
"88","88","450.84444444444443","450.84444444444443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","64","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","368","NA","13872","7634","7331","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","437634","15545","171169","323321","432037","1667","434151","NA","438759","1672","163534","315989","438863","439233","438753","438863","Flanker task","198","101440","225","yes","2560"
"88.05309734513274","88.05309734513274","449.8893805309734","449.8893805309734","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","65","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","235","NA","13872","7634","7331","235","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","439745","15545","171169","323321","432037","1667","439241","NA","440880","1672","163534","315989","440984","441220","440874","440984","Flanker task","199","101675","226","yes","2560"
"88.10572687224669","88.10572687224669","449.3832599118943","449.3832599118943","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","66","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","335","NA","13872","7634","7331","335","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","441228","15545","171169","323321","432037","1667","439241","NA","442354","1672","163534","315989","442464","442801","442349","442464","Flanker task","200","102010","227","yes","2560"
"88.15789473684211","88.15789473684211","448.96491228070175","448.96491228070175","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","67","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","354","NA","13872","7634","7331","354","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","443312","15545","171169","323321","432037","1667","442808","NA","444436","1672","163534","315989","444540","444895","444431","444540","Flanker task","201","102364","228","yes","2560"
"88.20960698689956","88.20960698689956","448.09606986899564","448.09606986899564","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","68","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","250","NA","13872","7634","7331","250","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","445407","15545","171169","323321","432037","1667","444903","NA","446552","1672","163534","315989","446657","446908","446547","446657","Flanker task","202","102614","229","yes","2560"
"88.26086956521739","88.26086956521739","446.94347826086954","446.94347826086954","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","69","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","183","NA","13872","7634","7331","183","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","446916","15545","171169","323321","432037","1667","444903","NA","448051","1672","163534","315989","448164","448348","448045","448164","Flanker task","203","102797","230","yes","2560"
"88.31168831168831","88.31168831168831","446.12554112554113","446.12554112554113","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","70","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","258","NA","13872","7634","7331","258","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","448356","15545","171169","323321","432037","1667","444903","NA","449483","1672","163534","315989","449587","449847","449477","449587","Flanker task","204","103055","231","yes","2560"
"87.93103448275862","87.93103448275862","445.32327586206895","445.32327586206895","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","71","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","260","NA","13872","7634","7331","260","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","449855","15545","171169","323321","432037","1667","444903","NA","450986","1672","163534","315989","451102","451363","450974","451102","Flanker task","204","103315","232","yes","2560"
"87.98283261802575","87.98283261802575","444.656652360515","444.656652360515","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","72","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","290","NA","13872","7634","7331","290","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","451875","15545","171169","323321","451371","1667","444903","NA","453014","1672","163534","315989","453118","453409","453002","453118","Flanker task","205","103605","233","yes","2560"
"88.03418803418803","88.03418803418803","443.8290598290598","443.8290598290598","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","73","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","251","NA","13872","7634","7331","251","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","453417","15545","171169","323321","451371","1667","444903","NA","454541","1672","163534","315989","454645","454897","454536","454645","Flanker task","206","103856","234","yes","2560"
"87.65957446808511","87.65957446808511","443.17021276595744","443.17021276595744","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","74","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","289","NA","13872","7634","7331","289","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","454905","15545","171169","323321","451371","1667","444903","NA","456046","1672","163534","315989","456150","456440","456034","456150","Flanker task","206","104145","235","yes","2560"
