"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"72","72","355","355","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","220","220","220","220","220","220","0","220","0","0","0","220","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","324.0","3866","126150","52117","324","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","555088","556627","555589","557053","556626","556728","2129","553142","2132","139192","395653","556728","NA","Flanker Task","161","78498.0","221","1024"
"72","72","354","354","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","221","221","221","221","221","221","0","221","0","0","0","221","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","301.0","3866","126150","52117","301","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","557065","559107","558067","559510","559105","559208","2129","557566","2132","139192","395653","559208","NA","Flanker Task","162","78799.0","222","1024"
"72","72","354","354","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","222","222","222","222","222","222","0","222","0","0","0","222","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","218.0","3866","126150","52117","218","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","557065","561062","560024","561384","561061","561164","2129","559523","2132","139192","395653","561164","NA","Flanker Task","162","79017.0","223","1024"
"72","72","353","353","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","223","223","223","223","223","223","0","223","0","0","0","223","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","216.0","3866","126150","52117","216","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","561396","562942","561897","563261","562940","563043","2129","559523","2132","139192","395653","563044","NA","Flanker Task","163","79233.0","224","1024"
"72","72","352","352","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","224","224","224","224","224","224","0","224","0","0","0","224","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","158.0","3866","126150","52117","158","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","561396","564309","563273","564569","564307","564410","2129","559523","2132","139192","395653","564410","NA","Flanker Task","163","79391.0","225","1024"
"72","72","352","352","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","225","225","225","225","225","225","0","225","0","0","0","225","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","171.0","3866","126150","52117","171","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","564581","566124","565082","566397","566119","566225","2129","559523","2132","139192","395653","566225","NA","Flanker Task","163","79562.0","226","1024"
"71","71","351","351","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","226","226","226","226","226","226","0","226","0","0","0","226","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","135.0","3866","126150","52117","135","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","566409","567947","566910","568185","567946","568049","2129","559523","2132","139192","395653","568049","NA","Flanker Task","163","79697.0","227","1024"
"71","71","349","349","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","227","227","227","227","227","227","0","227","0","0","0","227","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","64.0","3866","126150","52117","64","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","568188","569727","568689","569893","569725","569828","2129","559523","2132","139192","395653","569828","NA","Flanker Task","163","79761.0","228","1024"
"71","71","348","348","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","228","228","228","228","228","228","0","228","0","0","0","228","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","29.0","3866","126150","52117","29","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","569896","571429","570398","571561","571428","571530","2129","559523","2132","139192","395653","571531","NA","Flanker Task","164","79790.0","229","1024"
"71","71","347","347","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","229","229","229","229","229","229","0","229","0","0","0","229","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","165.0","3866","126150","52117","165","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","569896","572611","571573","572878","572609","572712","2129","559523","2132","139192","395653","572712","NA","Flanker Task","165","79955.0","230","1024"
"71","71","346","346","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","230","230","230","230","230","230","0","230","0","0","0","230","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","166.0","3866","126150","52117","166","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","569896","573920","572890","574188","573919","574021","2129","559523","2132","139192","395653","574021","NA","Flanker Task","166","80121.0","231","1024"
"71","71","346","346","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","231","231","231","231","231","231","0","231","0","0","0","231","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","166.0","3866","126150","52117","166","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","569896","575239","574200","575507","575236","575340","2129","559523","2132","139192","395653","575340","NA","Flanker Task","166","80287.0","232","1024"
"71","71","345","345","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","232","232","232","232","232","232","0","232","0","0","0","232","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","148.0","3866","126150","52117","148","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","575519","577059","576021","577309","577057","577160","2129","559523","2132","139192","395653","577160","NA","Flanker Task","167","80435.0","233","1024"
"71","71","344","344","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","233","233","233","233","233","233","0","233","0","0","0","233","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","63.0","3866","126150","52117","63","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","575519","578357","577321","578523","578355","578458","2129","559523","2132","139192","395653","578458","NA","Flanker Task","167","80498.0","234","1024"
"71","71","343","343","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","234","234","234","234","234","234","0","234","0","0","0","234","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","243.0","3866","126150","52117","243","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","578535","580075","579036","580421","580073","580176","2129","559523","2132","139192","395653","580176","NA","Flanker Task","168","80741.0","235","1024"
"71","71","342","342","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","235","235","235","235","235","235","0","235","0","0","0","235","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","162.0","3866","126150","52117","162","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","578535","581469","580433","581734","581467","581570","2129","559523","2132","139192","395653","581570","NA","Flanker Task","168","80903.0","236","1024"
"71","71","341","341","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","236","236","236","236","236","236","0","236","0","0","0","236","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","121.0","3866","126150","52117","121","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","581746","583288","582248","583511","583286","583389","2129","559523","2132","139192","395653","583389","NA","Flanker Task","169","81024.0","237","1024"
"71","71","341","341","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","237","237","237","237","237","237","0","237","0","0","0","237","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","213.0","3866","126150","52117","213","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","581746","584565","583525","584881","584563","584666","2129","559523","2132","139192","395653","584666","NA","Flanker Task","170","81237.0","238","1024"
