"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.56164383561644","83.56164383561644","413.4703196347032","413.4703196347032","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","226","NA","22342","10535","4484","226","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","419721","26674","169731","309683","415761","4315","419217","NA","420774","4323","159195","305197","420879","421107","420770","420878","Flanker task ","183","90550","219","yes","1024"
"83.63636363636364","83.63636363636364","413.25454545454545","413.25454545454545","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","366","NA","22342","10535","4484","366","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","421113","26674","169731","309683","415761","4315","419217","NA","422164","4323","159195","305197","422267","422635","422159","422267","Flanker task ","184","90916","220","yes","1024"
"83.710407239819","83.710407239819","413.0769230769231","413.0769230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","374","NA","22342","10535","4484","374","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","423145","26674","169731","309683","415761","4315","422641","NA","424195","4323","159195","305197","424299","424675","424191","424299","Flanker task ","185","91290","221","yes","1024"
"83.78378378378379","83.78378378378379","412.5045045045045","412.5045045045045","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","286","NA","22342","10535","4484","286","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","425185","26674","169731","309683","415761","4315","424681","NA","426236","4323","159195","305197","426339","426627","426231","426339","Flanker task ","186","91576","222","yes","1024"
"83.40807174887892","83.40807174887892","412.0358744394619","412.0358744394619","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","308","NA","22342","10535","4484","308","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","426633","26674","169731","309683","415761","4315","424681","NA","427685","4323","159195","305197","427789","428099","427681","427789","Flanker task ","186","91884","223","yes","1024"
"83.48214285714286","83.48214285714286","411.23660714285717","411.23660714285717","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","233","NA","22342","10535","4484","233","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","429113","26674","169731","309683","428105","4315","428609","NA","430168","4323","159195","305197","430272","430507","430164","430272","Flanker task ","187","92117","224","yes","1024"
"83.55555555555556","83.55555555555556","411.1111111111111","411.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","383","NA","22342","10535","4484","383","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","430513","26674","169731","309683","428105","4315","428609","NA","431563","4323","159195","305197","431666","432051","431558","431666","Flanker task ","188","92500","225","yes","1024"
"83.1858407079646","83.1858407079646","410.5840707964602","410.5840707964602","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","292","NA","22342","10535","4484","292","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","432561","26674","169731","309683","428105","4315","432057","NA","433614","4323","159195","305197","433717","434011","433610","433717","Flanker task ","188","92792","226","yes","1024"
"83.25991189427313","83.25991189427313","409.3480176211454","409.3480176211454","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","130","NA","22342","10535","4484","130","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","434522","26674","169731","309683","434017","4315","432057","NA","435575","4323","159195","305197","435679","435811","435571","435679","Flanker task ","189","92922","227","yes","1024"
"82.89473684210526","82.89473684210526","408.87719298245617","408.87719298245617","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","302","NA","22342","10535","4484","302","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","435817","26674","169731","309683","434017","4315","432057","NA","436867","4323","159195","305197","436971","437275","436862","436971","Flanker task ","189","93224","228","yes","1024"
"82.53275109170306","82.53275109170306","407.6375545851528","407.6375545851528","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","125","NA","22342","10535","4484","125","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","438289","26674","169731","309683","437281","4315","437785","NA","439340","4323","159195","305197","439444","439571","439335","439444","Flanker task ","189","93349","229","yes","1024"
"82.6086956521739","82.6086956521739","406.7217391304348","406.7217391304348","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","197","NA","22342","10535","4484","197","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","440081","26674","169731","309683","439577","4315","437785","NA","441132","4323","159195","305197","441236","441435","441128","441236","Flanker task ","190","93546","230","yes","1024"
"82.68398268398268","82.68398268398268","406.64069264069263","406.64069264069263","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","388","NA","22342","10535","4484","388","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","441441","26674","169731","309683","439577","4315","437785","NA","442493","4323","159195","305197","442597","442987","442488","442597","Flanker task ","191","93934","231","yes","1024"
"82.32758620689656","82.32758620689656","405.2844827586207","405.2844827586207","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","92","NA","22342","10535","4484","92","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","443497","26674","169731","309683","439577","4315","442993","NA","444548","4323","159195","305197","444653","444747","444545","444653","Flanker task ","191","94026","232","yes","1024"
"82.40343347639485","82.40343347639485","404.5579399141631","404.5579399141631","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","236","NA","22342","10535","4484","236","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","445259","26674","169731","309683","444755","4315","442993","NA","446308","4323","159195","305197","446413","446651","446305","446412","Flanker task ","192","94262","233","yes","1024"
"82.05128205128206","82.05128205128206","403.97008547008545","403.97008547008545","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","267","NA","22342","10535","4484","267","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","446657","26674","169731","309683","444755","4315","442993","NA","447711","4323","159195","305197","447814","448083","447706","447814","Flanker task ","192","94529","234","yes","1024"
"82.12765957446808","82.12765957446808","404.2382978723404","404.2382978723404","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","467","NA","22342","10535","4484","467","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","448593","26674","169731","309683","448089","4315","442993","NA","449646","4323","159195","305197","449750","450219","449642","449749","Flanker task ","193","94996","235","yes","1024"
"81.77966101694915","81.77966101694915","403.4279661016949","403.4279661016949","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","213","NA","22342","10535","4484","213","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","450729","26674","169731","309683","448089","4315","450225","NA","451780","4323","159195","305197","451884","452099","451776","451883","Flanker task ","193","95209","236","yes","1024"
