"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.93150684931507","84.93150684931507","369.1917808219178","369.1917808219178","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","218","0","218","218","218","218","218","0","218","218","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","121","17095","3195","31015","121","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","412877","411821","412978","413101","NA","412873","412978","Lab 2.1","186","80853","219","yes","1024"
"85","85","368.26363636363635","368.26363636363635","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","219","0","219","219","219","219","219","0","219","219","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","165","17095","3195","31015","165","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","414156","413105","414258","414425","NA","414154","414258","Lab 2.1","187","81018","220","yes","1024"
"84.61538461538461","84.61538461538461","367.47058823529414","367.47058823529414","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","220","0","220","220","220","220","220","0","220","220","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","193","17095","3195","31015","193","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","415486","414429","415587","415782","NA","415482","415587","Lab 2.1","187","81211","221","yes","1024"
"84.68468468468468","84.68468468468468","366.26126126126127","366.26126126126127","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","221","0","221","221","221","221","221","0","221","221","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","99","17095","3195","31015","99","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","415786","2346","396309","417338","416286","417440","417541","NA","417335","417440","Lab 2.1","188","81310","222","yes","1024"
"84.30493273542601","84.30493273542601","365.7937219730942","365.7937219730942","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","222","0","222","222","222","222","222","0","222","222","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","262","17095","3195","31015","262","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","415786","2346","396309","418601","417545","418702","418966","NA","418598","418702","Lab 2.1","188","81572","223","yes","1024"
"84.375","84.375","364.4107142857143","364.4107142857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","223","0","223","223","223","223","223","0","223","223","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","56","17095","3195","31015","56","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","418970","2346","396309","420524","419471","420625","420683","NA","420521","420625","Lab 2.1","189","81628","224","yes","1024"
"84","84","364.24888888888887","364.24888888888887","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","224","0","224","224","224","224","224","0","224","224","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","328","17095","3195","31015","328","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","418970","2346","396309","421740","420686","421841","422170","NA","421737","421841","Lab 2.1","189","81956","225","yes","1024"
"83.6283185840708","83.6283185840708","363.3141592920354","363.3141592920354","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","225","0","225","225","225","225","225","0","225","225","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","153","17095","3195","31015","153","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","422175","2346","422677","424236","423180","424338","424492","NA","424233","424338","Lab 2.1","189","82109","226","yes","1024"
"83.70044052863436","83.70044052863436","363.26872246696036","363.26872246696036","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","226","0","226","226","226","226","226","0","226","226","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","353","17095","3195","31015","353","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","424496","2346","422677","426052","424998","426154","426508","NA","426048","426154","Lab 2.1","190","82462","227","yes","1024"
"83.33333333333333","83.33333333333333","362.7894736842105","362.7894736842105","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","227","0","227","227","227","227","227","0","227","227","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","254","17095","3195","31015","254","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","424496","2346","426512","428065","427013","428168","428423","NA","428062","428167","Lab 2.1","190","82716","228","yes","1024"
"83.4061135371179","83.4061135371179","362.8296943231441","362.8296943231441","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","228","0","228","228","228","228","228","0","228","228","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","372","17095","3195","31015","372","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","428426","2346","426512","429986","428928","430088","430462","NA","429982","430088","Lab 2.1","191","83088","229","yes","1024"
"83.47826086956522","83.47826086956522","362.30434782608694","362.30434782608694","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","229","0","229","229","229","229","229","0","229","229","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","242","17095","3195","31015","242","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","428426","2346","430467","432021","430968","432124","432367","NA","432018","432124","Lab 2.1","192","83330","230","yes","1024"
"83.11688311688312","83.11688311688312","361.7402597402597","361.7402597402597","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","230","0","230","230","230","230","230","0","230","230","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","232","17095","3195","31015","232","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","428426","2346","430467","433426","432372","433528","433762","NA","433424","433528","Lab 2.1","192","83562","231","yes","1024"
"82.75862068965517","82.75862068965517","360.6810344827586","360.6810344827586","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","231","0","231","231","231","231","231","0","231","231","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","116","17095","3195","31015","116","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","433767","2346","430467","435325","434268","435427","435545","NA","435323","435427","Lab 2.1","192","83678","232","yes","1024"
"82.83261802575107","82.83261802575107","361.30042918454933","361.30042918454933","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","232","0","232","232","232","232","232","0","232","232","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","505","17095","3195","31015","505","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","435549","2346","430467","437103","436051","437206","437712","NA","437101","437206","Lab 2.1","193","84183","233","yes","1024"
"82.90598290598291","82.90598290598291","360.64102564102564","360.64102564102564","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","233","0","233","233","233","233","233","0","233","233","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","207","17095","3195","31015","207","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","435549","2346","437717","439294","438218","439396","439604","NA","439291","439396","Lab 2.1","194","84390","234","yes","1024"
"82.97872340425532","82.97872340425532","360.2255319148936","360.2255319148936","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","234","0","234","234","234","234","234","0","234","234","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","263","17095","3195","31015","263","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","435549","2346","437717","440662","439608","440764","441030","NA","440660","440764","Lab 2.1","195","84653","235","yes","1024"
"82.62711864406779","82.62711864406779","359.4449152542373","359.4449152542373","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","235","0","235","235","235","235","235","0","235","235","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","176","17095","3195","31015","176","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","435549","2346","437717","442089","441035","442190","442368","NA","442086","442190","Lab 2.1","195","84829","236","yes","1024"
