"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.44954128440367","89.44954128440367","489.92201834862385","489.92201834862385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","151","NA","22882","48620","33363","151","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","603147","25236","250441","459899","602498","2171","589661","NA","604338","2344","201820","426534","604586","604739","604191","604586","Flanker task","195","106803","218","yes","1024"
"89.04109589041096","89.04109589041096","488.68036529680364","488.68036529680364","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","218","NA","22882","48620","33363","218","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","604896","25236","250441","459899","602498","2171","589661","NA","606103","2344","201820","426534","606357","606577","605952","606357","Flanker task","195","107021","219","yes","1024"
"89.0909090909091","89.0909090909091","488.0590909090909","488.0590909090909","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","352","NA","22882","48620","33363","352","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","607372","25236","250441","459899","606723","2171","589661","NA","608581","2344","201820","426534","608829","609183","608428","608829","Flanker task","196","107373","220","yes","1024"
"89.14027149321267","89.14027149321267","487.27149321266967","487.27149321266967","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","314","NA","22882","48620","33363","314","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","609979","25236","250441","459899","606723","2171","609332","NA","611166","2344","201820","426534","611414","611730","611021","611414","Flanker task","197","107687","221","yes","1024"
"89.1891891891892","89.1891891891892","486.490990990991","486.490990990991","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","314","NA","22882","48620","33363","314","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","612540","25236","250441","459899","606723","2171","611885","NA","613745","2344","201820","426534","613996","614314","613594","613996","Flanker task","198","108001","222","yes","1024"
"88.78923766816143","88.78923766816143","485.2825112107623","485.2825112107623","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","217","NA","22882","48620","33363","217","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","615113","25236","250441","459899","606723","2171","614459","NA","616316","2344","201820","426534","616561","616780","616166","616561","Flanker task","198","108218","223","yes","1024"
"88.83928571428571","88.83928571428571","484.29910714285717","484.29910714285717","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","265","NA","22882","48620","33363","265","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","617568","25236","250441","459899","616922","2171","614459","NA","618769","2344","201820","426534","619021","619288","618621","619021","Flanker task","199","108483","224","yes","1024"
"88.44444444444444","88.44444444444444","483.67555555555555","483.67555555555555","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","344","NA","22882","48620","33363","344","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","619426","25236","250441","459899","616922","2171","614459","NA","620628","2344","201820","426534","620876","621222","620482","620876","Flanker task","199","108827","225","yes","1024"
"88.49557522123894","88.49557522123894","482.74778761061947","482.74778761061947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","274","NA","22882","48620","33363","274","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","622656","25236","250441","459899","621358","2171","622008","NA","623853","2344","201820","426534","624105","624381","623708","624104","Flanker task","200","109101","226","yes","1024"
"88.10572687224669","88.10572687224669","482.19823788546256","482.19823788546256","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","358","NA","22882","48620","33363","358","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","624531","25236","250441","459899","621358","2171","622008","NA","625728","2344","201820","426534","625979","626339","625585","625979","Flanker task","200","109459","227","yes","1024"
"87.71929824561404","87.71929824561404","481.4736842105263","481.4736842105263","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","317","NA","22882","48620","33363","317","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","627786","25236","250441","459899","626486","2171","627138","NA","628987","2344","201820","426534","629240","629559","628841","629240","Flanker task","200","109776","228","yes","1024"
"87.33624454148472","87.33624454148472","481.2052401746725","481.2052401746725","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","420","NA","22882","48620","33363","420","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","631002","25236","250441","459899","629702","2171","630353","NA","632201","2344","201820","426534","632453","632875","632055","632453","Flanker task","200","110196","229","yes","1024"
"87.3913043478261","87.3913043478261","481.45217391304345","481.45217391304345","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","538","NA","22882","48620","33363","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","634328","25236","250441","459899","633033","2171","633685","NA","635543","2344","201820","426534","635794","636334","635394","635794","Flanker task","201","110734","230","yes","1024"
"87.44588744588745","87.44588744588745","481.1082251082251","481.1082251082251","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","402","NA","22882","48620","33363","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","637112","25236","250441","459899","633033","2171","636476","NA","638311","2344","201820","426534","638562","638967","638165","638562","Flanker task","202","111136","231","yes","1024"
"87.5","87.5","480.7758620689655","480.7758620689655","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","404","NA","22882","48620","33363","404","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","639750","25236","250441","459899","633033","2171","639109","NA","640952","2344","201820","426534","641196","641605","640804","641196","Flanker task","203","111540","232","yes","1024"
"87.12446351931331","87.12446351931331","480.0557939914163","480.0557939914163","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","313","NA","22882","48620","33363","313","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","642408","25236","250441","459899","633033","2171","641753","NA","643594","2344","201820","426534","643846","644162","643452","643845","Flanker task","203","111853","233","yes","1024"
"87.17948717948718","87.17948717948718","479.8162393162393","479.8162393162393","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","424","NA","22882","48620","33363","424","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","645604","25236","250441","459899","644308","2171","644952","NA","646805","2344","201820","426534","647055","647482","646656","647054","Flanker task","204","112277","234","yes","1024"
