"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.93693693693693","86.93693693693693","404.7162162162162","404.7162162162162","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","61","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","227","NA","24428","10445","8956","227","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","533608","26528","204280","380470","526974","1928","527624","NA","534809","2084","193833","371512","535056","535285","534662","535056","Flanker task","193","89847","222","yes","1024"
"86.99551569506727","86.99551569506727","404.0403587443946","404.0403587443946","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","62","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","254","NA","24428","10445","8956","254","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","535433","26528","204280","380470","526974","1928","527624","NA","536631","2084","193833","371512","536874","537130","536488","536874","Flanker task","194","90101","223","yes","1024"
"86.60714285714286","86.60714285714286","403.0625","403.0625","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","63","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","185","NA","24428","10445","8956","185","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","537278","26528","204280","380470","526974","1928","527624","NA","538480","2084","193833","371512","538728","538915","538335","538727","Flanker task","194","90286","224","yes","1024"
"86.66666666666667","86.66666666666667","402.53777777777776","402.53777777777776","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","64","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","285","NA","24428","10445","8956","285","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","539707","26528","204280","380470","539061","1928","527624","NA","540908","2084","193833","371512","541155","541443","540763","541155","Flanker task","195","90571","225","yes","1024"
"86.28318584070796","86.28318584070796","401.95575221238937","401.95575221238937","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","65","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","271","NA","24428","10445","8956","271","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","541589","26528","204280","380470","539061","1928","527624","NA","542787","2084","193833","371512","543032","543305","542644","543032","Flanker task","195","90842","226","yes","1024"
"86.34361233480176","86.34361233480176","400.59911894273125","400.59911894273125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","66","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","94","NA","24428","10445","8956","94","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","544102","26528","204280","380470","543456","1928","527624","NA","545301","2084","193833","371512","545549","545645","545157","545549","Flanker task","196","90936","227","yes","1024"
"85.96491228070175","85.96491228070175","400.219298245614","400.219298245614","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","67","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","314","NA","24428","10445","8956","314","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","545790","26528","204280","380470","543456","1928","527624","NA","547021","2084","193833","371512","547270","547586","546845","547270","Flanker task","196","91250","228","yes","1024"
"85.58951965065502","85.58951965065502","399.7467248908297","399.7467248908297","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","68","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","292","NA","24428","10445","8956","292","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","549038","26528","204280","380470","547739","1928","548387","NA","550236","2084","193833","371512","550486","550781","550092","550485","Flanker task","196","91542","229","yes","1024"
"85.65217391304348","85.65217391304348","399.54347826086956","399.54347826086956","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","69","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","353","NA","24428","10445","8956","353","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","551577","26528","204280","380470","550929","1928","548387","NA","552779","2084","193833","371512","553028","553384","552632","553028","Flanker task","197","91895","230","yes","1024"
"85.28138528138528","85.28138528138528","398.987012987013","398.987012987013","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","70","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","271","NA","24428","10445","8956","271","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","554177","26528","204280","380470","550929","1928","553531","NA","555376","2084","193833","371512","555624","555897","555231","555624","Flanker task","197","92166","231","yes","1024"
"84.91379310344827","84.91379310344827","397.64224137931035","397.64224137931035","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","71","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","87","NA","24428","10445","8956","87","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","556691","26528","204280","380470","556044","1928","553531","NA","557890","2084","193833","371512","558139","558229","557747","558139","Flanker task","197","92253","232","yes","1024"
"84.97854077253218","84.97854077253218","396.3605150214592","396.3605150214592","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","72","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","99","NA","24428","10445","8956","99","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","559027","26528","204280","380470","558376","1928","553531","NA","560237","2084","193833","371512","560485","560586","560095","560485","Flanker task","198","92352","233","yes","1024"
"84.61538461538461","84.61538461538461","395.6923076923077","395.6923076923077","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","73","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","240","NA","24428","10445","8956","240","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","560732","26528","204280","380470","558376","1928","553531","NA","561933","2084","193833","371512","562184","562426","561788","562184","Flanker task","198","92592","234","yes","1024"
"84.68085106382979","84.68085106382979","394.91063829787237","394.91063829787237","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","74","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","212","NA","24428","10445","8956","212","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","563221","26528","204280","380470","562574","1928","553531","NA","564422","2084","193833","371512","564670","564884","564276","564669","Flanker task","199","92804","235","yes","1024"
"84.32203389830508","84.32203389830508","394.1228813559322","394.1228813559322","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","75","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","209","NA","24428","10445","8956","209","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","565029","26528","204280","380470","562574","1928","553531","NA","566231","2084","193833","371512","566479","566690","566083","566479","Flanker task","199","93013","236","yes","1024"
"84.38818565400844","84.38818565400844","394.0379746835443","394.0379746835443","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","76","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","374","NA","24428","10445","8956","374","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","567487","26528","204280","380470","566839","1928","553531","NA","568688","2084","193833","371512","568936","569312","568542","568936","Flanker task","200","93387","237","yes","1024"
"84.45378151260505","84.45378151260505","395.23949579831935","395.23949579831935","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","237","0","0","0","237","0","237","0","237","0","0","0","237","237","237","237","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","77","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","680","NA","24428","10445","8956","680","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","570107","26528","204280","380470","566839","1928","569460","NA","571310","2084","193833","371512","571558","572241","571163","571558","Flanker task","201","94067","238","yes","1024"
