"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.36363636363636","86.36363636363636","381.4318181818182","381.4318181818182","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","59","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","262","NA","21013","10719","5660","262","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","410200","24302","163833","296985","409696","3275","407776","NA","411249","3283","153113","291324","411354","411618","411246","411354","Flanker task ","190","83915","220","yes","1024"
"85.97285067873302","85.97285067873302","381.07239819004525","381.07239819004525","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","60","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","302","NA","21013","10719","5660","302","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","412129","24302","163833","296985","411624","3275","407776","NA","413178","3283","153113","291324","413282","413586","413175","413282","Flanker task ","190","84217","221","yes","1024"
"86.03603603603604","86.03603603603604","380.81081081081084","380.81081081081084","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","61","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","323","NA","21013","10719","5660","323","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","414601","24302","163833","296985","413593","3275","414097","NA","415652","3283","153113","291324","415757","416081","415649","415757","Flanker task ","191","84540","222","yes","1024"
"85.65022421524664","85.65022421524664","380.13004484304935","380.13004484304935","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","62","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","229","NA","21013","10719","5660","229","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","416592","24302","163833","296985","413593","3275","416088","NA","417643","3283","153113","291324","417747","417977","417639","417747","Flanker task ","191","84769","223","yes","1024"
"85.26785714285714","85.26785714285714","379.70089285714283","379.70089285714283","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","63","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","284","NA","21013","10719","5660","284","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","418488","24302","163833","296985","417984","3275","416088","NA","419539","3283","153113","291324","419644","419929","419535","419644","Flanker task ","191","85053","224","yes","1024"
"84.88888888888889","84.88888888888889","379.3466666666667","379.3466666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","224","0","0","0","224","0","224","0","224","0","0","0","224","224","224","224","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","64","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","300","NA","21013","10719","5660","300","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","420440","24302","163833","296985","419936","3275","416088","NA","421492","3283","153113","291324","421596","421898","421488","421596","Flanker task ","191","85353","225","yes","1024"
"84.95575221238938","84.95575221238938","379.62831858407077","379.62831858407077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","225","0","0","0","225","0","225","0","225","0","0","0","225","225","225","225","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","65","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","443","NA","21013","10719","5660","443","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","422409","24302","163833","296985","421904","3275","416088","NA","423461","3283","153113","291324","423565","424009","423457","423565","Flanker task ","192","85796","226","yes","1024"
"84.58149779735683","84.58149779735683","378.9295154185022","378.9295154185022","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","226","0","0","0","226","0","226","0","226","0","0","0","226","226","226","226","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","66","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","221","NA","21013","10719","5660","221","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","424520","24302","163833","296985","421904","3275","424016","NA","425571","3283","153113","291324","425675","425897","425566","425675","Flanker task ","192","86017","227","yes","1024"
"84.21052631578948","84.21052631578948","378.2631578947368","378.2631578947368","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","227","0","0","0","227","0","227","0","227","0","0","0","227","227","227","227","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","67","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","227","NA","21013","10719","5660","227","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","426412","24302","163833","296985","425904","3275","424016","NA","427469","3283","153113","291324","427573","427802","427460","427572","Flanker task ","192","86244","228","yes","1024"
"83.84279475982532","83.84279475982532","377.87336244541484","377.87336244541484","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","228","0","0","0","228","0","228","0","228","0","0","0","228","228","228","228","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","68","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","289","NA","21013","10719","5660","289","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","428314","24302","163833","296985","427808","3275","424016","NA","429367","3283","153113","291324","429471","429761","429360","429471","Flanker task ","192","86533","229","yes","1024"
"83.91304347826087","83.91304347826087","381.6478260869565","381.6478260869565","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","229","0","0","0","229","0","229","0","229","0","0","0","229","229","229","229","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","69","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","1246","NA","21013","10719","5660","1246","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","430274","24302","163833","296985","429768","3275","424016","NA","431330","3283","153113","291324","431434","432681","431322","431434","Flanker task ","193","87779","230","yes","1024"
"83.54978354978356","83.54978354978356","381.4155844155844","381.4155844155844","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","230","0","0","0","230","0","230","0","230","0","0","0","230","230","230","230","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","70","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","328","NA","21013","10719","5660","328","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","433193","24302","163833","296985","429768","3275","432688","NA","434247","3283","153113","291324","434352","434682","434241","434352","Flanker task ","193","88107","231","yes","1024"
"83.62068965517241","83.62068965517241","381.2715517241379","381.2715517241379","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","231","0","0","0","231","0","231","0","231","0","0","0","231","231","231","231","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","71","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","348","NA","21013","10719","5660","348","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","435701","24302","163833","296985","434689","3275","435195","NA","436755","3283","153113","291324","436860","437209","436747","436860","Flanker task ","194","88455","232","yes","1024"
"83.69098712446352","83.69098712446352","380.7510729613734","380.7510729613734","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","232","0","0","0","232","0","232","0","232","0","0","0","232","232","232","232","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","72","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","260","NA","21013","10719","5660","260","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","437721","24302","163833","296985","434689","3275","437216","NA","438771","3283","153113","291324","438876","439137","438766","438876","Flanker task ","195","88715","233","yes","1024"
"83.76068376068376","83.76068376068376","380.2692307692308","380.2692307692308","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","233","0","0","0","233","0","233","0","233","0","0","0","233","233","233","233","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","73","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","268","NA","21013","10719","5660","268","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","439144","24302","163833","296985","434689","3275","437216","NA","440196","3283","153113","291324","440300","440569","440190","440300","Flanker task ","196","88983","234","yes","1024"
"83.40425531914893","83.40425531914893","380.02553191489363","380.02553191489363","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","234","0","0","0","234","0","234","0","234","0","0","0","234","234","234","234","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","74","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","323","NA","21013","10719","5660","323","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","440576","24302","163833","296985","434689","3275","437216","NA","441628","3283","153113","291324","441733","442057","441622","441733","Flanker task ","196","89306","235","yes","1024"
"83.05084745762711","83.05084745762711","379.7542372881356","379.7542372881356","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","235","0","0","0","235","0","235","0","235","0","0","0","235","235","235","235","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","75","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","316","NA","21013","10719","5660","316","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","443074","24302","163833","296985","442064","3275","442570","NA","444124","3283","153113","291324","444228","444546","444120","444228","Flanker task ","196","89622","236","yes","1024"
"82.70042194092827","82.70042194092827","379.47257383966246","379.47257383966246","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","236","0","0","0","236","0","236","0","236","0","0","0","236","236","236","236","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","76","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","313","NA","21013","10719","5660","313","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","445564","24302","163833","296985","444553","3275","445059","NA","446615","3283","153113","291324","446719","447033","446612","446719","Flanker task ","196","89935","237","yes","1024"
