"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.28506787330316","97.28506787330316","596.9864253393665","596.9864253393665","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","220","220","0","220","0","220","0","0","0","220","220","220","220","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","60","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","536","NA","32902","15838","8725","536","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","473204","414358","4103","351170","NA","474349","4115","188424","352723","474452","474994","474344","474452","Flanker Task","215","131934","221","yes","1024"
"97.29729729729729","97.29729729729729","596.4594594594595","596.4594594594595","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","221","221","0","221","0","221","0","0","0","221","221","221","221","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","61","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","480","NA","32902","15838","8725","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","475001","414358","4103","351170","NA","476150","4115","188424","352723","476253","476739","476146","476253","Flanker Task","216","132414","222","yes","1024"
"97.30941704035874","97.30941704035874","596.2107623318385","596.2107623318385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","222","222","0","222","0","222","0","0","0","222","222","222","222","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","62","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","541","NA","32902","15838","8725","541","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","476747","414358","4103","351170","NA","477896","4115","188424","352723","477999","478543","477891","477999","Flanker Task","217","132955","223","yes","1024"
"97.32142857142857","97.32142857142857","596.4508928571429","596.4508928571429","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","223","223","0","223","0","223","0","0","0","223","223","223","223","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","63","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","650","NA","32902","15838","8725","650","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","478550","414358","4103","351170","NA","479695","4115","188424","352723","479798","480452","479691","479798","Flanker Task","218","133605","224","yes","1024"
"97.33333333333333","97.33333333333333","596.5422222222222","596.5422222222222","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","224","224","0","224","0","224","0","0","0","224","224","224","224","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","64","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","617","NA","32902","15838","8725","617","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","480458","414358","4103","351170","NA","481601","4115","188424","352723","481704","482325","481597","481704","Flanker Task","219","134222","225","yes","1024"
"97.34513274336283","97.34513274336283","596.20796460177","596.20796460177","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","225","225","0","225","0","225","0","0","0","225","225","225","225","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","65","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","521","NA","32902","15838","8725","521","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","482332","414358","4103","351170","NA","483476","4115","188424","352723","483580","484107","483473","483580","Flanker Task","220","134743","226","yes","1024"
"97.3568281938326","97.3568281938326","595.6960352422908","595.6960352422908","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","226","226","0","226","0","226","0","0","0","226","226","226","226","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","66","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","480","NA","32902","15838","8725","480","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","484115","414358","4103","351170","NA","485258","4115","188424","352723","485361","485846","485254","485361","Flanker Task","221","135223","227","yes","1024"
"97.36842105263158","97.36842105263158","595.8991228070175","595.8991228070175","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","227","227","0","227","0","227","0","0","0","227","227","227","227","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","67","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","642","NA","32902","15838","8725","642","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","485854","414358","4103","351170","NA","486996","4115","188424","352723","487100","487746","486992","487099","Flanker Task","222","135865","228","yes","1024"
"97.37991266375546","97.37991266375546","595.7467248908297","595.7467248908297","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","228","228","0","228","0","228","0","0","0","228","228","228","228","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","68","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","561","NA","32902","15838","8725","561","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","487753","414358","4103","351170","NA","488898","4115","188424","352723","489001","489567","488893","489001","Flanker Task","223","136426","229","yes","1024"
"97.3913043478261","97.3913043478261","596.0652173913044","596.0652173913044","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","229","229","0","229","0","229","0","0","0","229","229","229","229","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","69","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","669","NA","32902","15838","8725","669","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","489576","414358","4103","351170","NA","490720","4115","188424","352723","490823","491497","490715","490823","Flanker Task","224","137095","230","yes","1024"
"97.40259740259741","97.40259740259741","595.4545454545455","595.4545454545455","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","230","230","0","230","0","230","0","0","0","230","230","230","230","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","70","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","455","NA","32902","15838","8725","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","491506","414358","4103","351170","NA","492652","4115","188424","352723","492755","493214","492647","492755","Flanker Task","225","137550","231","yes","1024"
"97.41379310344827","97.41379310344827","595.3103448275862","595.3103448275862","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","231","231","0","231","0","231","0","0","0","231","231","231","231","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","71","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","562","NA","32902","15838","8725","562","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","493222","414358","4103","351170","NA","494373","4115","188424","352723","494477","495043","494369","494477","Flanker Task","226","138112","232","yes","1024"
"97.42489270386267","97.42489270386267","595.4978540772532","595.4978540772532","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","232","232","0","232","0","232","0","0","0","232","232","232","232","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","72","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","639","NA","32902","15838","8725","639","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","495050","414358","4103","351170","NA","496202","4115","188424","352723","496305","496948","496197","496305","Flanker Task","227","138751","233","yes","1024"
"97.43589743589743","97.43589743589743","594.9316239316239","594.9316239316239","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","233","233","0","233","0","233","0","0","0","233","233","233","233","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","73","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","463","NA","32902","15838","8725","463","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","496957","414358","4103","351170","NA","498109","4115","188424","352723","498212","498680","498105","498212","Flanker Task","228","139214","234","yes","1024"
"97.44680851063829","97.44680851063829","594.7914893617021","594.7914893617021","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","234","234","0","234","0","234","0","0","0","234","234","234","234","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","74","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","562","NA","32902","15838","8725","562","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","498688","414358","4103","351170","NA","499843","4115","188424","352723","499945","500512","499838","499945","Flanker Task","229","139776","235","yes","1024"
"97.45762711864407","97.45762711864407","594.5466101694915","594.5466101694915","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","235","235","0","235","0","235","0","0","0","235","235","235","235","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","75","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","537","NA","32902","15838","8725","537","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","500520","414358","4103","351170","NA","501662","4115","188424","352723","501765","502306","501659","501765","Flanker Task","230","140313","236","yes","1024"
"97.46835443037975","97.46835443037975","594.3755274261604","594.3755274261604","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","236","236","0","236","0","236","0","0","0","236","236","236","236","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","76","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","554","NA","32902","15838","8725","554","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","502312","414358","4103","351170","NA","503456","4115","188424","352723","503559","504118","503451","503559","Flanker Task","231","140867","237","yes","1024"
