"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"77.25118483412322","77.25118483412322","352.7814767773109","352.7814767773109","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","50","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","210.2106000019703","NA","19204.27429999836","36093.13480000128","16425.393699999375","210.2106000019703","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","533769.986299998","67465.90669999932","257851.91269999996","429313.390299998","529981.9604000004","48225.93480000069","523873.03840000095","NA","535081.872499999","48256.96830000015","221754.12159999905","412881.03240000055","535190.0874999992","535408.9311999996","535072.0271999999","535189.6514","Flanker Task 2.1","163","74436.8916000126","211","yes","1024"
"77.35849056603773","77.35849056603773","351.77553066043737","351.77553066043737","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","51","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","139.52090000011958","NA","19204.27429999836","36093.13480000128","16425.393699999375","139.52090000011958","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","535991.9975999983","67465.90669999932","257851.91269999996","429313.390299998","535470.2044000005","48225.93480000069","523873.03840000095","NA","537303.5127000003","48256.96830000015","221754.12159999905","412881.03240000055","537412.5284000002","537560.9051999999","537294.3900999998","537412.0416000006","Flanker Task 2.1","164","74576.41250001272","212","yes","1024"
"76.99530516431925","76.99530516431925","351.4489863850294","351.4489863850294","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","52","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","282.22159999853466","NA","19204.27429999836","36093.13480000128","16425.393699999375","282.22159999853466","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","537613.914999998","67465.90669999932","257851.91269999996","429313.390299998","535470.2044000005","48225.93480000069","523873.03840000095","NA","538917.8558999993","48256.96830000015","221754.12159999905","412881.03240000055","539025.7751999998","539317.2983000004","538908.7766999983","539025.3346999998","Flanker Task 2.1","164","74858.63410001126","213","yes","1024"
"77.10280373831776","77.10280373831776","351.0305014019242","351.0305014019242","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","53","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","261.8932000005152","NA","19204.27429999836","36093.13480000128","16425.393699999375","261.8932000005152","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","539887.9192999994","67465.90669999932","257851.91269999996","429313.390299998","539372.2606000011","48225.93480000069","523873.03840000095","NA","541225.6740999983","48256.96830000015","221754.12159999905","412881.03240000055","541334.5077999984","541606.390099998","541214.927699999","541334.0792999988","Flanker Task 2.1","165","75120.52730001177","214","yes","1024"
"77.20930232558139","77.20930232558139","350.17971395352873","350.17971395352873","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","54","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","168.1111999968998","NA","19204.27429999836","36093.13480000128","16425.393699999375","168.1111999968998","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","541704.0593999991","67465.90669999932","257851.91269999996","429313.390299998","539372.2606000011","48225.93480000069","523873.03840000095","NA","542981.9035","48256.96830000015","221754.12159999905","412881.03240000055","543090.8276000009","543267.7708999981","542971.3354999985","543090.2225999999","Flanker Task 2.1","166","75288.63850000867","215","yes","1024"
"76.85185185185185","76.85185185185185","349.4611777778264","349.4611777778264","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","55","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","194.9759000018239","NA","19204.27429999836","36093.13480000128","16425.393699999375","194.9759000018239","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","543302.3675000004","67465.90669999932","257851.91269999996","429313.390299998","539372.2606000011","48225.93480000069","523873.03840000095","NA","544604.0180999989","48256.96830000015","221754.12159999905","412881.03240000055","544712.9530999991","544917.2088000014","544593.916599999","544712.4681999994","Flanker Task 2.1","166","75483.6144000105","216","yes","1024"
"76.49769585253456","76.49769585253456","348.3170225806998","348.3170225806998","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","56","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","101.17950000136625","NA","19204.27429999836","36093.13480000128","16425.393699999375","101.17950000136625","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","545486.8602999996","67465.90669999932","257851.91269999996","429313.390299998","544971.6665999986","48225.93480000069","523873.03840000095","NA","546782.5666999997","48256.96830000015","221754.12159999905","412881.03240000055","546890.8059999994","547000.9232000011","546774.1131000002","546890.346199998","Flanker Task 2.1","166","75584.79390001186","217","yes","1024"
"76.14678899082568","76.14678899082568","347.55430963309243","347.55430963309243","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","57","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","182.0456000022823","NA","19204.27429999836","36093.13480000128","16425.393699999375","182.0456000022823","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","547582.4872000013","67465.90669999932","257851.91269999996","429313.390299998","547072.4416000012","48225.93480000069","523873.03840000095","NA","548882.2782999997","48256.96830000015","221754.12159999905","412881.03240000055","548990.606899999","549183.1907999986","548873.0628000012","548990.1054000002","Flanker Task 2.1","166","75766.83950001415","218","yes","1024"
"76.25570776255708","76.25570776255708","346.7174630137551","346.7174630137551","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","58","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","164.2848999982234","NA","19204.27429999836","36093.13480000128","16425.393699999375","164.2848999982234","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","549773.7683999985","67465.90669999932","257851.91269999996","429313.390299998","549253.306300001","48225.93480000069","523873.03840000095","NA","551113.0191000011","48256.96830000015","221754.12159999905","412881.03240000055","551221.7304000005","551395.6491999998","551104.7381999997","551221.2169999984","Flanker Task 2.1","167","75931.12440001237","219","yes","1024"
"76.36363636363636","76.36363636363636","346.087980000049","346.087980000049","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","h","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","59","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","208.23119999840856","NA","19204.27429999836","36093.13480000128","16425.393699999375","208.23119999840856","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","551471.7445999995","67465.90669999932","257851.91269999996","429313.390299998","549253.306300001","48225.93480000069","523873.03840000095","NA","552765.2401000015","48256.96830000015","221754.12159999905","412881.03240000055","552875.2677000011","553092.7943999995","552755.3929999995","552874.7531999979","Flanker Task 2.1","168","76139.35560001078","220","yes","1024"
"76.01809954751131","76.01809954751131","345.7709619909985","345.7709619909985","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","60","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","276.02699999988545","NA","19204.27429999836","36093.13480000128","16425.393699999375","276.02699999988545","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","553126.0499999989","67465.90669999932","257851.91269999996","429313.390299998","549253.306300001","48225.93480000069","523873.03840000095","NA","554435.4112000001","48256.96830000015","221754.12159999905","412881.03240000055","554543.2579000008","554828.1214999988","554425.7317999982","554542.7716000013","Flanker Task 2.1","168","76415.38260001066","221","yes","1024"
"75.67567567567568","75.67567567567568","345.2455864865477","345.2455864865477","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","221","0","0","0","221","0","221","0","221","0","0","0","221","221","221","221","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","61","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","229.13760000292677","NA","19204.27429999836","36093.13480000128","16425.393699999375","229.13760000292677","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","555378.0076000002","67465.90669999932","257851.91269999996","429313.390299998","554860.7599999995","48225.93480000069","523873.03840000095","NA","556687.129599999","48256.96830000015","221754.12159999905","412881.03240000055","556796.0882999978","557034.8865999986","556677.1560999986","556795.6133000007","Flanker Task 2.1","168","76644.52020001359","222","yes","1024"
"75.7847533632287","75.7847533632287","344.12191210769515","344.12191210769515","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","222","0","0","0","222","0","222","0","222","0","0","0","222","222","222","222","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","62","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","94.66620000242256","NA","19204.27429999836","36093.13480000128","16425.393699999375","94.66620000242256","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","557627.8652000001","67465.90669999932","257851.91269999996","429313.390299998","557115.2441000013","48225.93480000069","523873.03840000095","NA","558912.1535000013","48256.96830000015","221754.12159999905","412881.03240000055","559021.0350999987","559125.6915999984","558902.6477999978","559020.6287000001","Flanker Task 2.1","169","76739.18640001601","223","yes","1024"
"75.89285714285714","75.89285714285714","343.53759419650277","343.53759419650277","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","223","0","0","0","223","0","223","0","223","0","0","0","223","223","223","223","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","63","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","213.23470000061207","NA","19204.27429999836","36093.13480000128","16425.393699999375","213.23470000061207","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","559180.5166000013","67465.90669999932","257851.91269999996","429313.390299998","557115.2441000013","48225.93480000069","523873.03840000095","NA","560490.4480000004","48256.96830000015","221754.12159999905","412881.03240000055","560598.8034000002","560821.4898000006","560480.8354999986","560598.2657999994","Flanker Task 2.1","170","76952.42110001663","224","yes","1024"
