"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"65","65","481","481","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","220","0","0","0","220","0","220","0","220","220","220","220","220","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","60","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","251.0","24505","44594","36824","NA","251","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","536029","187195","368876","3132","521271","3130","535528","NA","537065","537166","537419","537063","537166","Flanker Task","144","106504.0","221","1024"
"65","65","481","481","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","221","0","0","0","221","0","221","0","221","221","221","221","221","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","61","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","345.0","24505","44594","36824","NA","345","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","537423","187195","368876","3132","521271","3130","535528","NA","538463","538564","538911","538461","538564","Flanker Task","145","106849.0","222","1024"
"65","65","480","480","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","222","0","0","0","222","0","222","0","222","222","222","222","222","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","62","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","393.0","24505","44594","36824","NA","393","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","539422","187195","368876","3132","521271","3130","538920","NA","540459","540560","540955","540456","540560","Flanker Task","146","107242.0","223","1024"
"65","65","480","480","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","223","0","0","0","223","0","223","0","223","223","223","223","223","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","63","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","280.0","24505","44594","36824","NA","280","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","541466","187195","368876","3132","521271","3130","540965","NA","542504","542605","542888","542501","542605","Flanker Task","146","107522.0","224","1024"
"64","64","480","480","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","224","0","0","0","224","0","224","0","224","224","224","224","224","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","64","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","514.0","24505","44594","36824","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","543399","187195","368876","3132","542897","3130","540965","NA","544440","544541","545057","544437","544541","Flanker Task","146","108036.0","225","1024"
"64","64","479","479","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","225","0","0","0","225","0","225","0","225","225","225","225","225","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","65","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","239.0","24505","44594","36824","NA","239","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","546067","187195","368876","3132","545065","3130","545566","NA","547105","547206","547448","547103","547206","Flanker Task","146","108275.0","226","1024"
"64","64","479","479","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","226","0","0","0","226","0","226","0","226","226","226","226","226","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","66","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","495.0","24505","44594","36824","NA","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","547952","187195","368876","3132","547451","3130","545566","NA","548998","549099","549596","548995","549099","Flanker Task","147","108770.0","227","1024"
"64","64","478","478","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","227","0","0","0","227","0","227","0","227","227","227","227","227","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","67","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","298.0","24505","44594","36824","NA","298","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","550106","187195","368876","3132","547451","3130","549605","NA","551157","551258","551558","551155","551258","Flanker Task","148","109068.0","228","1024"
"64","64","477","477","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","228","0","0","0","228","0","228","0","228","228","228","228","228","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","68","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","383.0","24505","44594","36824","NA","383","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","551567","187195","368876","3132","547451","3130","549605","NA","552606","552707","553092","552604","552707","Flanker Task","148","109451.0","229","1024"
"64","64","479","479","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","229","0","0","0","229","0","229","0","229","229","229","229","229","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","69","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","838.0","24505","44594","36824","NA","838","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","554097","187195","368876","3132","553095","3130","553596","NA","555133","555236","556076","555131","555234","Flanker Task","149","110289.0","230","1024"
"64","64","478","478","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","230","0","0","0","230","0","230","0","230","230","230","230","230","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","70","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","274.0","24505","44594","36824","NA","274","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","556586","187195","368876","3132","553095","3130","556085","NA","557625","557726","558003","557623","557726","Flanker Task","150","110563.0","231","1024"
"64","64","477","477","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","231","0","0","0","231","0","231","0","231","231","231","231","231","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","71","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","252.0","24505","44594","36824","NA","252","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","558012","187195","368876","3132","553095","3130","556085","NA","559054","559155","559410","559051","559155","Flanker Task","150","110815.0","232","1024"
"64","64","477","477","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","232","0","0","0","232","0","232","0","232","232","232","232","232","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","72","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","403.0","24505","44594","36824","NA","403","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","559920","187195","368876","3132","559419","3130","556085","NA","560958","561059","561464","560956","561059","Flanker Task","151","111218.0","233","1024"
"64","64","476","476","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","233","0","0","0","233","0","233","0","233","233","233","233","233","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","73","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","279.0","24505","44594","36824","NA","279","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","561975","187195","368876","3132","559419","3130","561473","NA","563020","563121","563402","563018","563121","Flanker Task","151","111497.0","234","1024"
"64","64","475","475","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","234","0","0","0","234","0","234","0","234","234","234","234","234","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","74","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","262.0","24505","44594","36824","NA","262","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","563912","187195","368876","3132","563411","3130","561473","NA","564953","565054","565318","564951","565054","Flanker Task","152","111759.0","235","1024"
"64","64","475","475","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","235","0","0","0","235","0","235","0","235","235","235","235","235","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","75","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","454.0","24505","44594","36824","NA","454","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","565327","187195","368876","3132","563411","3130","561473","NA","566375","566476","566932","566372","566476","Flanker Task","153","112213.0","236","1024"
"64","64","474","474","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","236","0","0","0","236","0","236","0","236","236","236","236","236","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","76","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","264.0","24505","44594","36824","NA","264","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","567442","187195","368876","3132","563411","3130","566941","NA","568493","568594","568860","568490","568594","Flanker Task","154","112477.0","237","1024"
"65","65","475","475","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","237","0","0","0","237","0","237","0","237","237","237","237","237","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","77","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","668.0","24505","44594","36824","NA","668","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","568869","187195","368876","3132","563411","3130","566941","NA","569908","570009","570680","569905","570009","Flanker Task","155","113145.0","238","1024"
"64","64","475","475","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","238","0","0","0","238","0","238","0","238","238","238","238","238","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","78","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","570.0","24505","44594","36824","NA","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","571190","187195","368876","3132","563411","3130","570689","NA","572227","572328","572901","572224","572328","Flanker Task","155","113715.0","239","1024"
